Id,Value
133,15857.099999999999
134,15857.099999999999
135,15857.099999999999
136,15857.099999999999
137,15857.099999999999
138,15857.099999999999
139,15857.099999999999
140,15857.099999999999
141,15857.099999999999
142,15857.099999999999
143,15857.099999999999
144,15857.099999999999
145,15857.099999999999
146,15857.099999999999
147,15857.099999999999
148,15857.099999999999
149,15857.099999999999
150,15857.099999999999
151,15857.099999999999
152,11085
153,11085
154,11085
155,9423
156,9423
157,9423
158,9423
159,9423
160,9423
161,9423
162,9423
163,9423
164,9423
165,9423
166,9423
167,9423
168,9423
169,9423
170,9423
171,9423
172,9423
173,9423
174,9423
175,9423
176,9423
177,9423
178,9423
179,9423
180,9423
181,9503.699999999999
182,9503.699999999999
183,9503.699999999999
184,9503.699999999999
185,9503.699999999999
186,9304.5
187,9304.5
188,9304.5
189,9304.5
190,9304.5
191,9304.5
192,9304.5
193,9304.5
194,9304.5
195,9304.5
196,9304.5
197,9304.5
198,9304.5
199,9304.5
200,9304.5
201,9304.5
202,9304.5
203,9304.5
204,9304.5
205,8382.6
206,8382.6
207,8382.6
208,8382.6
209,8382.6
210,8382.6
211,8382.6
212,8382.6
213,8049.6
214,8049.6
215,8049.6
216,8049.6
217,8049.6
218,8049.6
219,8049.6
220,8049.6
221,8049.6
222,8049.6
223,8049.6
224,8049.6
225,8049.6
226,8049.6
227,8049.6
228,8049.6
229,8049.6
230,8049.6
231,8049.6
232,8049.6
233,8049.6
234,8049.6
235,8049.6
236,8049.6
237,8049.6
238,8049.6
239,8049.6
240,8049.6
241,8049.6
242,8049.6
243,8049.6
244,8049.6
245,8049.6
246,8049.6
247,8049.6
248,8049.6
249,8049.6
250,8049.6
251,8049.6
252,7932
253,7932
254,7932
255,7932
256,7823.099999999999
257,7823.099999999999
258,7823.099999999999
259,7823.099999999999
260,7823.099999999999
261,7823.099999999999
262,7823.099999999999
263,7823.099999999999
264,7823.099999999999
265,7823.099999999999
266,7823.099999999999
267,7823.099999999999
268,7823.099999999999
269,7823.099999999999
270,7823.099999999999
271,7823.099999999999
272,7823.099999999999
273,7823.099999999999
274,7823.099999999999
275,7823.099999999999
276,7823.099999999999
277,7823.099999999999
278,7823.099999999999
279,7823.099999999999
280,7810.199999999999
281,7810.199999999999
282,7810.199999999999
283,7810.199999999999
284,7810.199999999999
285,7810.199999999999
286,7810.199999999999
287,7810.199999999999
288,7810.199999999999
289,7810.199999999999
290,7810.199999999999
291,7810.199999999999
292,7810.199999999999
293,7810.199999999999
294,7810.199999999999
295,7684.199999999999
296,7684.199999999999
297,7684.199999999999
298,7684.199999999999
299,7684.199999999999
300,7684.199999999999
301,7684.199999999999
302,7684.199999999999
303,7684.199999999999
304,7684.199999999999
305,7684.199999999999
306,7684.199999999999
307,7684.199999999999
308,7684.199999999999
309,7684.199999999999
310,7684.199999999999
311,7684.199999999999
312,7684.199999999999
313,7684.199999999999
314,7684.199999999999
315,7684.199999999999
316,7684.199999999999
317,7684.199999999999
318,7684.199999999999
319,7684.199999999999
320,7684.199999999999
321,7684.199999999999
322,7684.199999999999
323,7684.199999999999
324,7710.599999999999
325,7710.599999999999
326,7710.599999999999
327,7710.599999999999
328,7710.599999999999
329,7710.599999999999
330,7710.599999999999
331,7710.599999999999
332,7710.599999999999
333,7710.599999999999
334,7710.599999999999
335,7710.599999999999
336,7684.199999999999
337,7684.199999999999
338,7684.199999999999
339,7684.199999999999
340,7684.199999999999
341,7684.199999999999
342,7684.199999999999
343,7684.199999999999
344,7684.199999999999
345,7684.199999999999
346,7684.199999999999
347,7684.199999999999
348,7684.199999999999
349,7684.199999999999
350,7684.199999999999
351,7684.199999999999
352,7684.199999999999
353,7684.199999999999
354,7684.199999999999
355,7684.199999999999
356,7684.199999999999
357,7684.199999999999
358,7684.199999999999
359,7684.199999999999
360,7684.199999999999
361,7684.199999999999
362,7684.199999999999
363,7684.199999999999
364,7684.199999999999
365,7684.199999999999
366,7684.199999999999
367,7684.199999999999
368,7684.199999999999
369,7684.199999999999
370,7684.199999999999
371,7684.199999999999
372,7684.199999999999
373,7684.199999999999
374,7684.199999999999
375,7684.199999999999
376,7684.199999999999
377,7684.199999999999
378,7684.199999999999
379,7684.199999999999
380,7684.199999999999
381,7684.199999999999
382,7684.199999999999
383,7684.199999999999
384,7684.199999999999
385,7684.199999999999
386,7684.199999999999
387,7684.199999999999
388,7684.199999999999
389,7684.199999999999
390,7684.199999999999
391,7684.199999999999
392,7684.199999999999
393,7684.199999999999
394,7684.199999999999
395,7684.199999999999
396,7684.199999999999
397,7684.199999999999
398,7684.199999999999
399,7684.199999999999
400,7684.199999999999
401,7684.199999999999
402,7684.199999999999
403,7684.199999999999
404,7684.199999999999
405,7684.199999999999
406,7684.199999999999
407,7684.199999999999
408,7684.199999999999
409,7684.199999999999
410,7684.199999999999
411,7684.199999999999
412,7684.199999999999
413,7684.199999999999
414,7684.199999999999
415,7684.199999999999
416,7684.199999999999
417,7684.199999999999
418,7684.199999999999
419,7684.199999999999
420,7684.199999999999
421,7684.199999999999
422,7684.199999999999
423,7684.199999999999
424,7684.199999999999
425,7684.199999999999
426,7684.199999999999
427,7684.199999999999
428,7684.199999999999
429,7684.199999999999
430,7684.199999999999
431,7684.199999999999
432,7684.199999999999
433,7684.199999999999
434,7684.199999999999
435,7684.199999999999
436,7684.199999999999
