Id,Value
1,1037414
2,992702.5999999999
3,939242.7999999999
4,939242.7999999999
5,939242.7999999999
6,915949.8
7,915949.8
8,915949.8
9,915949.8
10,915949.8
11,915949.8
12,915949.8
13,739200.4999999999
14,398399.6
15,398399.6
16,398399.6
17,39309.49999999999
18,39309.49999999999
19,39309.49999999999
20,39309.49999999999
21,39309.49999999999
22,39309.49999999999
23,39309.49999999999
24,39309.49999999999
25,39309.49999999999
26,39309.49999999999
27,39309.49999999999
28,39309.49999999999
29,39309.49999999999
30,39309.49999999999
31,39309.49999999999
32,39309.49999999999
33,39309.49999999999
34,11580
35,11580
36,11580
37,11580
38,11580
39,11580
40,11580
41,11580
42,11580
43,11580
44,11580
45,10809.9
46,10809.9
47,10809.9
48,10809.9
49,10809.9
50,10809.9
51,10809.9
52,10809.9
53,10809.9
54,10809.9
55,9960.599999999999
56,9960.599999999999
57,9960.599999999999
58,9960.599999999999
59,9960.599999999999
60,9960.599999999999
61,9960.599999999999
62,9960.599999999999
63,9960.599999999999
64,9960.599999999999
65,9278.099999999999
66,9278.099999999999
67,9278.099999999999
68,9278.099999999999
69,9278.099999999999
70,9278.099999999999
71,9278.099999999999
72,9278.099999999999
73,9278.099999999999
74,9278.099999999999
75,9278.099999999999
76,9278.099999999999
77,9278.099999999999
78,9278.099999999999
79,9278.099999999999
80,9278.099999999999
81,9278.099999999999
82,9278.099999999999
83,8956.8
84,9503.699999999999
85,9503.699999999999
86,9503.699999999999
87,9304.5
88,9304.5
89,9304.5
90,9304.5
91,9304.5
92,9304.5
93,8580.3
94,8580.3
95,8580.3
96,8580.3
97,8580.3
98,8580.3
99,8580.3
100,8580.3
101,8580.3
102,8580.3
103,8580.3
104,8580.3
105,8580.3
106,8580.3
107,8580.3
108,8580.3
109,8580.3
110,8580.3
111,8580.3
112,8580.3
113,8580.3
114,8580.3
115,8580.3
116,8580.3
117,8580.3
118,8580.3
119,8580.3
120,8580.3
121,8580.3
122,8580.3
123,8580.3
124,8580.3
125,8580.3
126,8580.3
127,8580.3
128,8580.3
129,8580.3
130,8580.3
131,8580.3
132,8580.3
133,8580.3
134,8580.3
135,8580.3
136,8580.3
137,8580.3
138,8580.3
139,8580.3
140,8580.3
141,8580.3
142,8288.099999999999
143,8288.099999999999
144,8288.099999999999
145,8382.6
146,8382.6
147,8382.6
148,8382.6
149,8382.6
150,8288.099999999999
151,8288.099999999999
152,8288.099999999999
153,8288.099999999999
154,8288.099999999999
155,8288.099999999999
156,8288.099999999999
157,8288.099999999999
158,8288.099999999999
159,8288.099999999999
160,8288.099999999999
161,8288.099999999999
162,8288.099999999999
163,8288.099999999999
164,8288.099999999999
165,8288.099999999999
166,8288.099999999999
167,8288.099999999999
168,8288.099999999999
169,8288.099999999999
170,8288.099999999999
171,8288.099999999999
172,8288.099999999999
173,8288.099999999999
174,8213.099999999999
175,8213.099999999999
176,8213.099999999999
177,8213.099999999999
178,8213.099999999999
179,8213.099999999999
180,8213.099999999999
181,8213.099999999999
182,8213.099999999999
183,8213.099999999999
184,8213.099999999999
185,8213.099999999999
186,8213.099999999999
187,8213.099999999999
188,8213.099999999999
189,8213.099999999999
190,8213.099999999999
191,8213.099999999999
192,8213.099999999999
193,8213.099999999999
194,8213.099999999999
195,8213.099999999999
196,8213.099999999999
197,8213.099999999999
198,8213.099999999999
199,8213.099999999999
200,8213.099999999999
201,8213.099999999999
202,8213.099999999999
203,8213.099999999999
204,8213.099999999999
205,8213.099999999999
206,8213.099999999999
207,8213.099999999999
208,8213.099999999999
209,8213.099999999999
210,8213.099999999999
211,8213.099999999999
212,8213.099999999999
213,8213.099999999999
214,8213.099999999999
215,8213.099999999999
216,8213.099999999999
217,8213.099999999999
218,8213.099999999999
219,8213.099999999999
220,8213.099999999999
221,8213.099999999999
222,8213.099999999999
223,8213.099999999999
224,8213.099999999999
225,8213.099999999999
226,8213.099999999999
227,8213.099999999999
228,8213.099999999999
229,8213.099999999999
230,8213.099999999999
231,8213.099999999999
232,8213.099999999999
233,8213.099999999999
234,8049.6
235,8049.6
236,7932
237,7932
238,7823.099999999999
239,7823.099999999999
240,7823.099999999999
241,7823.099999999999
242,7823.099999999999
243,7823.099999999999
244,7823.099999999999
245,7823.099999999999
246,7823.099999999999
247,7823.099999999999
248,7823.099999999999
249,7823.099999999999
250,7823.099999999999
251,7823.099999999999
252,7823.099999999999
253,7823.099999999999
254,7823.099999999999
255,7823.099999999999
256,7823.099999999999
257,7823.099999999999
258,7823.099999999999
259,7823.099999999999
260,7823.099999999999
261,7823.099999999999
262,7823.099999999999
263,7823.099999999999
264,7823.099999999999
265,7823.099999999999
266,7823.099999999999
267,7823.099999999999
268,7823.099999999999
269,7823.099999999999
270,7823.099999999999
271,7823.099999999999
272,7823.099999999999
273,7823.099999999999
274,7823.099999999999
275,7823.099999999999
276,7823.099999999999
277,7823.099999999999
278,7823.099999999999
279,7823.099999999999
280,7823.099999999999
281,7823.099999999999
282,7823.099999999999
283,7823.099999999999
284,7823.099999999999
285,7823.099999999999
286,7823.099999999999
287,7823.099999999999
288,7823.099999999999
289,7823.099999999999
290,7823.099999999999
291,7823.099999999999
292,7823.099999999999
293,7823.099999999999
294,7823.099999999999
295,7823.099999999999
296,7823.099999999999
297,7823.099999999999
298,7823.099999999999
299,7823.099999999999
300,7823.099999999999
301,7823.099999999999
302,7823.099999999999
303,7823.099999999999
304,7823.099999999999
305,7823.099999999999
306,7823.099999999999
307,7823.099999999999
308,7823.099999999999
309,7823.099999999999
310,7823.099999999999
311,7823.099999999999
312,7823.099999999999
313,7823.099999999999
314,7823.099999999999
315,7823.099999999999
316,7823.099999999999
317,7823.099999999999
318,7823.099999999999
319,7823.099999999999
320,7823.099999999999
321,7823.099999999999
322,7823.099999999999
323,7823.099999999999
324,7823.099999999999
325,7823.099999999999
326,7823.099999999999
327,7823.099999999999
328,7823.099999999999
329,7810.199999999999
330,7810.199999999999
331,7810.199999999999
332,7810.199999999999
333,7810.199999999999
334,7810.199999999999
335,7810.199999999999
336,7810.199999999999
337,7810.199999999999
338,7810.199999999999
339,7810.199999999999
340,7710.599999999999
341,7710.599999999999
342,7710.599999999999
343,7710.599999999999
344,7710.599999999999
345,7566.6
346,7566.6
347,7566.6
348,7566.6
349,7566.6
350,7566.6
351,7566.6
352,7566.6
353,7566.6
354,7566.6
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
