Id,Value
415,7684.199999999999
416,7684.199999999999
417,7684.199999999999
418,7684.199999999999
419,7684.199999999999
420,7684.199999999999
421,7684.199999999999
422,7684.199999999999
423,7684.199999999999
424,7684.199999999999
425,7684.199999999999
426,7684.199999999999
427,7684.199999999999
428,7684.199999999999
429,7684.199999999999
430,7684.199999999999
431,7684.199999999999
432,7684.199999999999
433,7684.199999999999
434,7684.199999999999
435,7684.199999999999
436,7684.199999999999
437,7684.199999999999
438,7684.199999999999
439,7684.199999999999
440,7684.199999999999
441,7684.199999999999
442,7684.199999999999
443,7684.199999999999
444,7684.199999999999
445,7684.199999999999
446,7684.199999999999
447,7684.199999999999
448,7684.199999999999
449,7684.199999999999
450,7684.199999999999
451,7684.199999999999
452,7684.199999999999
453,7684.199999999999
454,7684.199999999999
455,7684.199999999999
456,7684.199999999999
457,7684.199999999999
458,7684.199999999999
459,7684.199999999999
460,7684.199999999999
461,7684.199999999999
462,7684.199999999999
463,7684.199999999999
464,7684.199999999999
