Id,Value
1,7566.6
2,7566.6
3,7566.6
4,7566.6
5,7566.6
6,9197.099999999999
7,9197.099999999999
8,9197.099999999999
9,9197.099999999999
10,9197.099999999999
11,8058.5999999999985
12,8058.5999999999985
13,8058.5999999999985
14,8058.5999999999985
15,8058.5999999999985
16,8058.5999999999985
17,8058.5999999999985
18,8058.5999999999985
19,8058.5999999999985
20,8058.5999999999985
21,8058.5999999999985
22,8058.5999999999985
23,8058.5999999999985
24,8058.5999999999985
25,8058.5999999999985
26,8058.5999999999985
27,8058.5999999999985
28,8058.5999999999985
29,8058.5999999999985
30,8058.5999999999985
31,8058.5999999999985
32,8058.5999999999985
33,8058.5999999999985
34,8058.5999999999985
35,8058.5999999999985
36,8058.5999999999985
37,7566.6
38,7566.6
39,7566.6
40,7566.6
41,7566.6
42,7566.6
43,7566.6
44,7566.6
45,7566.6
46,7566.6
47,7566.6
48,7566.6
49,7566.6
50,7566.6
51,7566.6
52,7566.6
53,7566.6
54,7566.6
55,7566.6
56,7566.6
57,7566.6
58,7566.6
59,7566.6
60,7566.6
61,7566.6
62,7566.6
63,7566.6
64,7566.6
65,7566.6
66,7566.6
67,7566.6
68,7566.6
69,7566.6
70,7566.6
71,7566.6
72,7566.6
73,7566.6
74,7566.6
75,7566.6
76,7566.6
77,7566.6
78,7566.6
79,7566.6
80,7566.6
81,7566.6
82,7566.6
83,7566.6
84,7566.6
85,7566.6
86,7566.6
87,7566.6
88,7566.6
89,7566.6
90,7566.6
91,7566.6
92,7566.6
93,7566.6
94,7566.6
95,7566.6
96,7566.6
97,7566.6
98,7566.6
99,7566.6
100,7566.6
101,7566.6
102,7566.6
103,7566.6
104,7566.6
105,7566.6
106,7566.6
107,7566.6
108,7566.6
109,7566.6
110,7566.6
111,7566.6
112,7566.6
113,7566.6
114,7566.6
115,7566.6
116,7566.6
117,7566.6
118,7566.6
119,7566.6
120,7566.6
121,7566.6
122,7566.6
123,7566.6
124,7566.6
125,7566.6
126,7566.6
127,7566.6
128,7566.6
129,7566.6
130,7566.6
131,7566.6
132,7566.6
133,7566.6
134,7566.6
135,7566.6
136,7566.6
137,7566.6
