Id,Value
326,7823.099999999999
327,7823.099999999999
328,7823.099999999999
329,7823.099999999999
330,7823.099999999999
331,7823.099999999999
332,7823.099999999999
333,7823.099999999999
334,7823.099999999999
335,7823.099999999999
336,7823.099999999999
337,7823.099999999999
338,7823.099999999999
339,7823.099999999999
340,7823.099999999999
341,7823.099999999999
342,7823.099999999999
343,7823.099999999999
344,7823.099999999999
345,7823.099999999999
346,7810.199999999999
347,7710.599999999999
348,7710.599999999999
349,7710.599999999999
350,7710.599999999999
351,7710.599999999999
352,7710.599999999999
353,7710.599999999999
354,7710.599999999999
355,7710.599999999999
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
387,7566.6
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,7566.6
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7566.6
433,7566.6
434,7566.6
435,7566.6
436,7566.6
437,7566.6
438,7566.6
439,7566.6
440,7566.6
441,7566.6
442,7566.6
443,7566.6
444,7566.6
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,7566.6
453,7566.6
454,7566.6
455,7566.6
456,7566.6
