Id,Value
160,7810.199999999999
161,7810.199999999999
162,7810.199999999999
163,7810.199999999999
164,7933.799999999999
165,7933.799999999999
166,8339.4
167,8873.4
168,9538.2
169,7951.799999999999
170,7951.799999999999
171,7951.799999999999
172,7951.799999999999
173,7951.799999999999
174,7951.799999999999
175,7951.799999999999
176,7951.799999999999
177,7951.799999999999
178,7951.799999999999
179,7951.799999999999
180,7951.799999999999
181,7951.799999999999
182,7951.799999999999
183,7951.799999999999
184,7951.799999999999
185,8339.4
186,8339.4
187,7933.799999999999
188,7933.799999999999
189,7933.799999999999
190,7933.799999999999
191,7933.799999999999
192,8226.9
193,8226.9
194,8226.9
195,8226.9
196,7933.799999999999
197,7933.799999999999
198,7951.799999999999
199,7951.799999999999
200,7951.799999999999
201,7951.799999999999
202,7951.799999999999
203,7951.799999999999
204,7951.799999999999
205,7951.799999999999
206,7951.799999999999
207,7684.199999999999
208,7684.199999999999
209,7684.199999999999
210,7684.199999999999
211,7684.199999999999
212,7684.199999999999
213,7684.199999999999
214,7896.599999999999
215,7896.599999999999
216,7896.599999999999
217,7710.599999999999
218,7710.599999999999
219,7710.599999999999
220,7710.599999999999
221,7710.599999999999
222,7710.599999999999
223,7710.599999999999
224,7710.599999999999
225,8339.4
226,8339.4
227,7933.799999999999
228,7933.799999999999
229,7933.799999999999
230,7933.799999999999
231,7933.799999999999
232,7933.799999999999
233,7932
234,7810.199999999999
235,7810.199999999999
236,7810.199999999999
237,7810.199999999999
238,7810.199999999999
239,7810.199999999999
240,7810.199999999999
241,7810.199999999999
242,7810.199999999999
243,7810.199999999999
244,7810.199999999999
245,8226.9
246,8226.9
247,7951.799999999999
248,7951.799999999999
249,7951.799999999999
250,9364.5
251,8339.4
252,8339.4
253,8339.4
254,8339.4
255,8339.4
256,8339.4
257,7710.599999999999
258,7710.599999999999
259,7710.599999999999
260,7710.599999999999
261,7710.599999999999
262,8152.199999999999
263,8152.199999999999
264,7951.799999999999
265,7951.799999999999
266,7951.799999999999
267,7951.799999999999
268,7933.799999999999
269,7933.799999999999
270,7933.799999999999
271,7933.799999999999
272,7933.799999999999
273,7933.799999999999
274,7933.799999999999
275,7933.799999999999
276,7933.799999999999
277,7933.799999999999
278,7933.799999999999
279,7933.799999999999
280,7933.799999999999
281,7933.799999999999
282,7933.799999999999
283,7933.799999999999
284,8278.5
285,8278.5
286,8278.5
287,8278.5
288,8278.5
289,8278.5
290,8278.5
291,8278.5
292,9609.3
293,9609.3
294,9609.3
295,9130.199999999999
296,9130.199999999999
297,9130.199999999999
298,9130.199999999999
299,8226.9
300,8226.9
301,8226.9
302,8226.9
303,8226.9
304,8226.9
305,7896.599999999999
306,7896.599999999999
307,7823.099999999999
308,7823.099999999999
309,7823.099999999999
310,7951.799999999999
311,7951.799999999999
312,7951.799999999999
313,7951.799999999999
314,7951.799999999999
315,7951.799999999999
316,7951.799999999999
317,7951.799999999999
318,7951.799999999999
319,7951.799999999999
320,7951.799999999999
321,7951.799999999999
322,7951.799999999999
323,7951.799999999999
324,7951.799999999999
325,7684.199999999999
326,7755
327,7755
328,7755
329,7755
330,7684.199999999999
331,7684.199999999999
332,7684.199999999999
333,7684.199999999999
334,7684.199999999999
335,7684.199999999999
336,7684.199999999999
337,7684.199999999999
338,7684.199999999999
339,7684.199999999999
340,7684.199999999999
341,7684.199999999999
342,7684.199999999999
343,7684.199999999999
344,8152.199999999999
345,8058.5999999999985
346,8058.5999999999985
347,8058.5999999999985
348,7566.6
349,7566.6
350,7566.6
351,8058.5999999999985
352,8058.5999999999985
353,8058.5999999999985
354,8058.5999999999985
355,8058.5999999999985
356,8058.5999999999985
357,8058.5999999999985
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7755
366,7755
367,7755
368,7755
369,7755
370,7755
371,7755
372,7755
373,7755
374,7755
375,7755
376,7684.199999999999
377,7684.199999999999
378,7684.199999999999
379,7684.199999999999
380,7710.599999999999
381,7710.599999999999
382,7710.599999999999
383,7755
384,7755
385,7755
386,7755
387,7710.599999999999
388,7710.599999999999
389,7710.599999999999
390,8152.199999999999
391,8152.199999999999
392,8152.199999999999
393,8152.199999999999
394,7755
395,7755
396,7755
397,7755
398,7755
399,7755
400,7755
401,7755
402,7755
403,7755
404,7755
405,7755
406,7755
407,7755
408,7755
409,7710.599999999999
410,7710.599999999999
411,7710.599999999999
412,7710.599999999999
413,7710.599999999999
414,7710.599999999999
415,7684.199999999999
416,7684.199999999999
417,7951.799999999999
418,7951.799999999999
419,7951.799999999999
420,7951.799999999999
421,7951.799999999999
422,7951.799999999999
423,7951.799999999999
424,7951.799999999999
425,7951.799999999999
426,7951.799999999999
427,7951.799999999999
428,7951.799999999999
429,7951.799999999999
430,7951.799999999999
431,7951.799999999999
432,7951.799999999999
433,7951.799999999999
434,7951.799999999999
435,7951.799999999999
436,7951.799999999999
437,7951.799999999999
438,7951.799999999999
439,7951.799999999999
440,7951.799999999999
441,7933.799999999999
442,7933.799999999999
443,7933.799999999999
444,7933.799999999999
445,7933.799999999999
446,7896.599999999999
447,7896.599999999999
448,7896.599999999999
449,7896.599999999999
450,7896.599999999999
451,7896.599999999999
452,7896.599999999999
453,7896.599999999999
454,7896.599999999999
455,7896.599999999999
456,7896.599999999999
457,7896.599999999999
458,7896.599999999999
459,7896.599999999999
460,7896.599999999999
461,7896.599999999999
462,7896.599999999999
463,7896.599999999999
464,7896.599999999999
465,7896.599999999999
466,7896.599999999999
467,7896.599999999999
468,7896.599999999999
469,7896.599999999999
470,7823.099999999999
471,7823.099999999999
472,7823.099999999999
473,7823.099999999999
474,7823.099999999999
475,7823.099999999999
476,7684.199999999999
477,7684.199999999999
478,7684.199999999999
479,7951.799999999999
480,7951.799999999999
481,7951.799999999999
482,7951.799999999999
483,7951.799999999999
484,7951.799999999999
485,7951.799999999999
486,7951.799999999999
487,7951.799999999999
488,7951.799999999999
489,7684.199999999999
490,7684.199999999999
491,7684.199999999999
492,7684.199999999999
493,7684.199999999999
494,7951.799999999999
495,7951.799999999999
496,7951.799999999999
497,7951.799999999999
498,7951.799999999999
499,7951.799999999999
500,7951.799999999999
501,7951.799999999999
502,7951.799999999999
503,7951.799999999999
504,7951.799999999999
505,7951.799999999999
506,7810.199999999999
507,7810.199999999999
508,7810.199999999999
509,7810.199999999999
510,7810.199999999999
511,7810.199999999999
512,7810.199999999999
513,7810.199999999999
514,7810.199999999999
515,7810.199999999999
516,7810.199999999999
517,7810.199999999999
518,7810.199999999999
519,7810.199999999999
520,7810.199999999999
521,7810.199999999999
522,7810.199999999999
523,7810.199999999999
524,7810.199999999999
525,7810.199999999999
526,7810.199999999999
527,7810.199999999999
528,7810.199999999999
529,7810.199999999999
530,7896.599999999999
531,7896.599999999999
532,7896.599999999999
533,7896.599999999999
534,7823.099999999999
535,7823.099999999999
536,7823.099999999999
537,7810.199999999999
538,7810.199999999999
539,7810.199999999999
540,7810.199999999999
541,7684.199999999999
542,7684.199999999999
543,7684.199999999999
544,7684.199999999999
545,7684.199999999999
546,7684.199999999999
547,7684.199999999999
548,7684.199999999999
549,7684.199999999999
550,7684.199999999999
551,7755
552,7755
553,7684.199999999999
554,7684.199999999999
555,7684.199999999999
556,7684.199999999999
557,7684.199999999999
558,7684.199999999999
559,7684.199999999999
560,7684.199999999999
561,7684.199999999999
562,7684.199999999999
563,7684.199999999999
564,7755
565,7755
566,7684.199999999999
567,7684.199999999999
568,7684.199999999999
569,7684.199999999999
570,7684.199999999999
571,7684.199999999999
572,7684.199999999999
573,7684.199999999999
574,7684.199999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7684.199999999999
580,7823.099999999999
581,7823.099999999999
582,7823.099999999999
583,7823.099999999999
584,7823.099999999999
585,7823.099999999999
586,7823.099999999999
587,7823.099999999999
588,7823.099999999999
589,7823.099999999999
590,7823.099999999999
591,7823.099999999999
592,7823.099999999999
593,7823.099999999999
594,7823.099999999999
595,7810.199999999999
596,7710.599999999999
597,7710.599999999999
598,7710.599999999999
599,7710.599999999999
600,7710.599999999999
601,7710.599999999999
602,7755
603,7755
604,7755
605,7755
606,7755
607,7710.599999999999
608,7710.599999999999
609,7710.599999999999
610,7710.599999999999
611,7684.199999999999
612,7684.199999999999
613,7684.199999999999
614,7684.199999999999
615,7684.199999999999
616,7684.199999999999
617,7684.199999999999
618,7684.199999999999
619,7684.199999999999
620,7684.199999999999
621,7755
622,7755
623,7755
624,7755
625,7755
626,7755
627,7755
628,7684.199999999999
629,7684.199999999999
630,7684.199999999999
631,7684.199999999999
632,7684.199999999999
633,7684.199999999999
634,7684.199999999999
635,7684.199999999999
636,7755
637,7755
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7710.599999999999
699,7710.599999999999
700,7755
701,7755
702,7755
703,7755
704,7755
705,7755
706,7755
707,7755
708,7755
709,7755
710,7755
711,7755
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
