Id,Value
1,1037414
2,1004620.7
3,922008.6
4,922008.6
5,922008.6
6,905000.7
7,905000.7
8,905000.7
9,905000.7
10,905000.7
11,905000.7
12,905000.7
13,905000.7
14,905000.7
15,905000.7
16,905000.7
17,905000.7
18,905000.7
19,905000.7
20,905000.7
21,905485.7999999999
22,667995.7
23,613890.8999999999
24,613890.8999999999
25,613890.8999999999
26,613890.8999999999
27,313776.6
28,14921.999999999998
29,14921.999999999998
30,14921.999999999998
31,14921.999999999998
32,14921.999999999998
33,14921.999999999998
34,14921.999999999998
35,14921.999999999998
36,14921.999999999998
37,14921.999999999998
38,14921.999999999998
39,14921.999999999998
40,13256.999999999998
41,13256.999999999998
42,13256.999999999998
43,13134.599999999999
44,13134.599999999999
45,13134.599999999999
46,13134.599999999999
47,14342.699999999999
48,14342.699999999999
49,14342.699999999999
50,16766.1
51,16766.1
52,16766.1
53,16766.1
54,9420.9
55,10030.5
56,12943.8
57,12943.8
58,12943.8
59,12943.8
60,12943.8
61,12943.8
62,12943.8
63,12943.8
64,12943.8
65,12943.8
66,12943.8
67,12943.8
68,12943.8
69,12943.8
70,11071.5
71,11071.5
72,11071.5
73,11071.5
74,11071.5
75,11071.5
76,11071.5
77,11071.5
78,11071.5
79,11071.5
80,11071.5
81,11071.5
82,11071.5
83,11071.5
84,11071.5
85,11071.5
86,11071.5
87,11071.5
88,11071.5
89,11071.5
90,10420.5
91,10898.699999999999
92,9042
93,9042
94,9042
95,9042
96,9042
97,9042
98,9042
99,9042
100,9042
101,9042
102,9042
103,9042
104,9042
105,9042
106,9042
107,9042
108,9042
109,9042
110,9042
111,9042
112,9042
113,9042
114,9042
115,9042
116,9042
117,9042
118,9042
119,9042
120,9042
121,9042
122,9042
123,9042
124,9042
125,8777.4
126,8777.4
127,8777.4
128,8777.4
129,8777.4
130,8777.4
131,8397
132,8397
133,8397
134,8397
135,8397
136,8397
137,8397
138,9793.8
139,9793.8
140,9793.8
141,9982.5
142,9982.5
143,9982.5
144,9982.5
145,9982.5
146,9982.5
147,9793.8
148,9793.8
149,9793.8
150,9793.8
151,8680.5
152,8680.5
153,8680.5
154,8680.5
155,8680.5
156,8680.5
157,8680.5
158,9130.199999999999
159,8755.8
160,8755.8
161,8213.099999999999
162,8213.099999999999
163,8213.099999999999
164,8213.099999999999
165,8213.099999999999
166,8213.099999999999
167,11374.499999999998
168,11374.499999999998
169,9525.3
170,9525.3
171,9525.3
172,9525.3
173,8658.6
174,8658.6
175,8658.6
176,8658.6
177,8658.6
178,8658.6
179,8658.6
180,8658.6
181,8658.6
182,8658.6
183,8658.6
184,8658.6
185,8658.6
186,8658.6
187,8658.6
188,8658.6
189,8658.6
190,8658.6
191,8658.6
192,8658.6
193,8658.6
194,8658.6
195,8658.6
196,8658.6
197,8658.6
198,8979.3
199,8979.3
200,8979.3
201,8979.3
202,8979.3
203,8979.3
204,8979.3
205,8979.3
206,8979.3
207,8979.3
208,9503.4
209,9503.4
210,11249.099999999999
211,11249.099999999999
212,11249.099999999999
213,11249.099999999999
214,8658.6
215,8658.6
216,8658.6
217,8658.6
218,8658.6
219,8658.6
220,8658.6
221,8658.6
222,8658.6
223,8658.6
224,8658.6
225,8658.6
226,8658.6
227,8658.6
228,8658.6
229,8658.6
230,8658.6
231,8658.6
232,8658.6
233,8658.6
234,8658.6
235,8658.6
236,8658.6
237,8658.6
238,8658.6
239,8658.6
240,8658.6
241,8658.6
242,8658.6
243,8658.6
244,8658.6
245,8922
246,8922
247,8922
248,8922
249,8213.099999999999
250,8213.099999999999
251,8213.099999999999
252,8049.6
253,8049.6
254,8049.6
255,8049.6
256,8049.6
257,8049.6
258,8049.6
259,8049.6
260,8049.6
261,7823.099999999999
262,8278.5
263,8226.9
264,7684.199999999999
265,7684.199999999999
266,7684.199999999999
267,7684.199999999999
268,8339.4
269,8339.4
270,8339.4
271,8339.4
272,8339.4
273,8339.4
274,8339.4
275,8339.4
276,8339.4
277,8339.4
278,9538.2
279,9538.2
280,9977.1
281,9977.1
282,9609.3
283,9609.3
284,8245.8
285,8245.8
286,8872.2
287,8872.2
288,8872.2
289,8872.2
290,8872.2
291,8872.2
292,8872.2
293,8245.8
294,8245.8
295,8245.8
296,8245.8
297,8245.8
298,8245.8
299,8245.8
300,8245.8
301,8245.8
302,8245.8
303,8245.8
304,8922
305,8662.2
306,8662.2
307,8662.2
308,8662.2
309,8296.5
310,8580.3
311,8580.3
312,8580.3
313,9075.3
314,9075.3
315,8296.5
316,8296.5
317,8296.5
318,8296.5
319,8296.5
320,8296.5
321,8296.5
322,8296.5
323,8296.5
324,8296.5
325,8296.5
326,8296.5
327,8296.5
328,8296.5
329,8296.5
330,8296.5
331,8296.5
332,8296.5
333,8296.5
334,8296.5
335,8296.5
336,8296.5
337,8296.5
338,8049.6
339,8049.6
340,8049.6
341,8226.9
342,8226.9
343,8339.4
344,8339.4
345,7932
346,7932
347,7810.199999999999
348,7810.199999999999
349,7810.199999999999
350,7810.199999999999
351,7810.199999999999
352,7810.199999999999
353,7810.199999999999
354,7810.199999999999
355,8278.5
356,8278.5
357,8278.5
358,8278.5
359,8278.5
360,7933.799999999999
361,7933.799999999999
362,7933.799999999999
363,8278.5
364,8278.5
365,8278.5
366,8278.5
367,8278.5
368,7810.199999999999
369,7810.199999999999
370,7810.199999999999
371,7684.199999999999
372,8152.199999999999
373,8152.199999999999
374,8152.199999999999
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7755
383,8152.199999999999
384,8152.199999999999
385,7566.6
386,7566.6
387,7566.6
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,8058.5999999999985
393,8058.5999999999985
394,8058.5999999999985
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7755
404,7755
405,7755
406,7755
407,7755
408,7710.599999999999
409,7710.599999999999
410,7710.599999999999
411,7710.599999999999
412,7710.599999999999
413,7710.599999999999
414,7710.599999999999
415,7710.599999999999
416,7710.599999999999
417,7710.599999999999
418,7710.599999999999
419,7710.599999999999
420,7710.599999999999
421,7710.599999999999
422,7710.599999999999
423,7710.599999999999
424,7710.599999999999
425,7710.599999999999
426,7710.599999999999
427,7710.599999999999
428,7710.599999999999
429,7710.599999999999
430,7710.599999999999
431,7710.599999999999
432,7710.599999999999
433,7710.599999999999
434,7710.599999999999
435,7710.599999999999
436,7710.599999999999
437,7710.599999999999
438,7710.599999999999
439,7710.599999999999
440,7710.599999999999
441,7710.599999999999
442,7710.599999999999
443,7710.599999999999
444,7710.599999999999
445,7710.599999999999
446,7710.599999999999
447,7710.599999999999
448,7710.599999999999
449,7710.599999999999
450,7710.599999999999
451,7710.599999999999
452,7755
453,7755
454,7755
455,7755
456,7755
457,7755
458,7710.599999999999
459,7755
460,7566.6
461,7566.6
462,7566.6
463,7566.6
464,7566.6
465,7566.6
466,7566.6
467,7566.6
468,7566.6
469,7566.6
470,7566.6
471,7566.6
472,7710.599999999999
473,7710.599999999999
474,7710.599999999999
475,7710.599999999999
476,7710.599999999999
477,7710.599999999999
478,7710.599999999999
479,7710.599999999999
480,7710.599999999999
481,7684.199999999999
482,7684.199999999999
483,7684.199999999999
484,7684.199999999999
485,7684.199999999999
486,7684.199999999999
487,7896.599999999999
488,7896.599999999999
489,7896.599999999999
490,7896.599999999999
491,7896.599999999999
492,7896.599999999999
493,7896.599999999999
494,7896.599999999999
495,7896.599999999999
496,7896.599999999999
497,7896.599999999999
498,7896.599999999999
499,7896.599999999999
500,7896.599999999999
501,7896.599999999999
502,7896.599999999999
503,7896.599999999999
504,7896.599999999999
505,7896.599999999999
506,7896.599999999999
507,7896.599999999999
508,7896.599999999999
509,7896.599999999999
510,7896.599999999999
511,7896.599999999999
512,7896.599999999999
513,7896.599999999999
514,7896.599999999999
515,7684.199999999999
516,7684.199999999999
517,7684.199999999999
518,7684.199999999999
519,7684.199999999999
520,7684.199999999999
521,7684.199999999999
522,7684.199999999999
523,7684.199999999999
524,7684.199999999999
525,7684.199999999999
526,7684.199999999999
527,7755
528,7755
529,7755
530,7755
531,7755
532,7755
533,7755
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,7566.6
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,8058.5999999999985
610,8058.5999999999985
611,7755
612,7755
613,7755
614,7755
615,7755
616,7755
617,7755
618,7755
619,7755
620,8058.5999999999985
621,8058.5999999999985
622,8058.5999999999985
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7755
674,7755
675,7755
676,7755
677,7755
678,7755
679,7755
680,7755
681,7755
682,7755
683,7755
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
