Id,Value
1,1037414
2,1023779.8999999999
3,919163.7
4,915041.1
5,915041.1
6,915041.1
7,915041.1
8,915041.1
9,735977.3
10,735977.3
11,138452.30000000002
12,138452.30000000002
13,138452.30000000002
14,138452.30000000002
15,138452.30000000002
16,138452.30000000002
17,86841.5
18,86841.5
19,86841.5
20,62730.799999999996
21,62730.799999999996
22,62730.799999999996
23,62730.799999999996
24,62730.799999999996
25,10785.3
26,10785.3
27,10785.3
28,10785.3
29,10785.3
30,10785.3
31,10785.3
32,10785.3
33,10785.3
34,10608
35,10608
36,9304.5
37,9304.5
38,9304.5
39,9304.5
40,11144.099999999999
41,11144.099999999999
42,11144.099999999999
43,11144.099999999999
44,11144.099999999999
45,11144.099999999999
46,11144.099999999999
47,11144.099999999999
48,11144.099999999999
49,11144.099999999999
50,11144.099999999999
51,8872.2
52,8872.2
53,7823.099999999999
54,7823.099999999999
55,7823.099999999999
56,7823.099999999999
57,7823.099999999999
58,7951.799999999999
59,7684.199999999999
60,7684.199999999999
61,7684.199999999999
62,7684.199999999999
63,7710.599999999999
64,7710.599999999999
65,7710.599999999999
66,7755
67,7755
68,7755
69,8873.4
70,9295.5
71,9295.5
72,9197.099999999999
73,7755
74,7755
75,9197.099999999999
76,9197.099999999999
77,9197.099999999999
78,8058.5999999999985
79,8058.5999999999985
80,8058.5999999999985
81,8058.5999999999985
82,8058.5999999999985
83,8058.5999999999985
84,8058.5999999999985
85,13317.6
86,9197.099999999999
87,9197.099999999999
88,9197.099999999999
89,8058.5999999999985
90,7566.6
91,9295.5
92,8058.5999999999985
93,8058.5999999999985
94,8058.5999999999985
95,8058.5999999999985
96,9197.099999999999
97,7566.6
98,7566.6
99,7566.6
100,9197.099999999999
101,9197.099999999999
102,9197.099999999999
103,9197.099999999999
104,9197.099999999999
105,13317.6
106,13317.6
107,13317.6
108,13387.2
109,8152.199999999999
110,8152.199999999999
111,8152.199999999999
112,7684.199999999999
113,7684.199999999999
114,7684.199999999999
115,8152.199999999999
116,8152.199999999999
117,8152.199999999999
118,8152.199999999999
119,8152.199999999999
120,8152.199999999999
121,8152.199999999999
122,8152.199999999999
123,8152.199999999999
124,9364.5
125,9364.5
126,9364.5
127,9364.5
128,9364.5
129,9364.5
130,9364.5
131,9364.5
132,7755
133,7566.6
134,7566.6
135,7566.6
136,7566.6
137,7566.6
138,7566.6
139,7710.599999999999
140,7710.599999999999
141,7710.599999999999
142,8873.4
143,8873.4
144,8873.4
145,7810.199999999999
146,7810.199999999999
147,7810.199999999999
148,7810.199999999999
149,7810.199999999999
150,7810.199999999999
151,7810.199999999999
152,7810.199999999999
153,7810.199999999999
154,7810.199999999999
155,7710.599999999999
156,7710.599999999999
157,7710.599999999999
158,7566.6
159,7566.6
160,7566.6
161,7566.6
162,7566.6
163,7566.6
164,7566.6
165,7755
166,7755
167,7755
168,7755
169,7755
170,7755
171,7755
172,7684.199999999999
173,7684.199999999999
174,7684.199999999999
175,7684.199999999999
176,7684.199999999999
177,7684.199999999999
178,7684.199999999999
179,7684.199999999999
180,7684.199999999999
181,7684.199999999999
182,7684.199999999999
183,7684.199999999999
184,7684.199999999999
185,7684.199999999999
186,7684.199999999999
187,7684.199999999999
188,7684.199999999999
189,7684.199999999999
190,7684.199999999999
191,7684.199999999999
192,7684.199999999999
193,7684.199999999999
194,7684.199999999999
195,7896.599999999999
196,7896.599999999999
197,7896.599999999999
198,7896.599999999999
199,7896.599999999999
200,7896.599999999999
201,7896.599999999999
202,7896.599999999999
203,7684.199999999999
204,7684.199999999999
205,7755
206,7755
207,7755
208,7755
209,7755
210,8058.5999999999985
211,7755
212,7684.199999999999
213,7684.199999999999
214,7684.199999999999
215,7684.199999999999
216,7684.199999999999
217,7684.199999999999
218,7684.199999999999
219,7684.199999999999
220,7710.599999999999
221,7710.599999999999
222,7710.599999999999
223,7566.6
224,7566.6
225,7566.6
226,8058.5999999999985
227,7566.6
228,7566.6
229,7566.6
230,7566.6
231,7566.6
232,7566.6
233,7566.6
234,7566.6
235,7566.6
236,7566.6
237,7566.6
238,7566.6
239,7566.6
240,7566.6
241,7566.6
242,7566.6
243,7566.6
244,7566.6
245,9295.5
246,9295.5
247,9197.099999999999
248,9197.099999999999
249,8058.5999999999985
250,8058.5999999999985
251,8058.5999999999985
252,8058.5999999999985
253,7566.6
254,7566.6
255,7566.6
256,7566.6
257,7566.6
258,7566.6
259,7566.6
260,7566.6
261,7566.6
262,7566.6
263,7566.6
264,7566.6
265,7566.6
266,7566.6
267,7566.6
268,7566.6
269,7566.6
270,7566.6
271,7566.6
272,7566.6
273,7566.6
274,7566.6
275,7566.6
276,7566.6
277,7566.6
278,7566.6
279,7566.6
280,8058.5999999999985
281,8058.5999999999985
282,8058.5999999999985
283,8058.5999999999985
284,8058.5999999999985
285,8058.5999999999985
286,8058.5999999999985
287,8058.5999999999985
288,8058.5999999999985
289,8058.5999999999985
290,8058.5999999999985
291,8058.5999999999985
292,8058.5999999999985
293,7755
294,7755
295,7755
296,7755
297,7566.6
298,7566.6
299,7566.6
300,7566.6
301,7566.6
302,7566.6
303,7566.6
304,7566.6
305,7566.6
306,7566.6
307,7566.6
308,7566.6
309,7566.6
310,7566.6
311,7566.6
312,7566.6
313,7566.6
314,7566.6
315,7566.6
316,7566.6
317,7566.6
318,7566.6
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7566.6
326,7566.6
327,7566.6
328,7755
329,7566.6
330,7566.6
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7566.6
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7755
343,7755
