Id,Value
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7755
761,7755
762,7755
763,7755
764,7755
765,7755
766,7755
767,7755
768,7710.599999999999
769,7710.599999999999
770,7710.599999999999
771,7710.599999999999
772,7710.599999999999
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7710.599999999999
781,7710.599999999999
782,7710.599999999999
783,7710.599999999999
784,7710.599999999999
785,7710.599999999999
786,7710.599999999999
787,7710.599999999999
788,7684.199999999999
789,7684.199999999999
790,7684.199999999999
791,7684.199999999999
792,7684.199999999999
793,7684.199999999999
794,7684.199999999999
795,7684.199999999999
796,7684.199999999999
797,7684.199999999999
798,7684.199999999999
799,7684.199999999999
800,7684.199999999999
801,7684.199999999999
802,7684.199999999999
803,7684.199999999999
804,7684.199999999999
805,7684.199999999999
806,7684.199999999999
807,7684.199999999999
808,7684.199999999999
809,7684.199999999999
810,7684.199999999999
811,7684.199999999999
812,7684.199999999999
813,7684.199999999999
814,7684.199999999999
815,7684.199999999999
816,7684.199999999999
817,7684.199999999999
818,7684.199999999999
819,7684.199999999999
820,7684.199999999999
821,7684.199999999999
822,7684.199999999999
823,7684.199999999999
824,7755
825,7755
826,7755
827,7755
828,7755
829,7755
830,7755
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7755
853,7755
854,7755
855,7755
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7566.6
901,7566.6
902,7566.6
903,7566.6
904,7566.6
905,7566.6
906,7566.6
907,7566.6
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7566.6
924,7566.6
925,7566.6
926,7566.6
927,7566.6
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7755
944,7755
945,7755
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7566.6
983,7566.6
984,7566.6
985,7566.6
986,7710.599999999999
987,7710.599999999999
988,7710.599999999999
989,7710.599999999999
990,7710.599999999999
991,7710.599999999999
992,7710.599999999999
993,7710.599999999999
994,7710.599999999999
995,7710.599999999999
996,7710.599999999999
997,7710.599999999999
998,7710.599999999999
999,7710.599999999999
1000,7710.599999999999
1001,7710.599999999999
1002,7710.599999999999
1003,7710.599999999999
1004,7566.6
1005,7566.6
1006,7566.6
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,7566.6
1019,7566.6
1020,7566.6
1021,7566.6
1022,7566.6
1023,7566.6
1024,7566.6
1025,7566.6
1026,7566.6
1027,7566.6
1028,7566.6
1029,7566.6
1030,7566.6
1031,7566.6
1032,7566.6
1033,7566.6
1034,7566.6
1035,7755
1036,7755
1037,7755
1038,7755
1039,7755
1040,7566.6
1041,7566.6
1042,7566.6
1043,7566.6
1044,7566.6
1045,7566.6
1046,7566.6
1047,7566.6
1048,7566.6
1049,7566.6
1050,7566.6
1051,7566.6
1052,7566.6
1053,7566.6
1054,7566.6
1055,7566.6
1056,7566.6
1057,7566.6
1058,7566.6
1059,7566.6
1060,7566.6
1061,7566.6
1062,7566.6
1063,7566.6
1064,7566.6
1065,7566.6
1066,7566.6
1067,7566.6
1068,7566.6
1069,7566.6
1070,7566.6
1071,7566.6
1072,7566.6
1073,7566.6
1074,7566.6
1075,7566.6
1076,7566.6
1077,7566.6
1078,7566.6
1079,7566.6
1080,7566.6
1081,7566.6
1082,7566.6
1083,7566.6
1084,7566.6
1085,7566.6
1086,7566.6
1087,7566.6
1088,7566.6
1089,7566.6
1090,7566.6
1091,7566.6
1092,7566.6
1093,7566.6
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7566.6
1099,7566.6
1100,7566.6
1101,7566.6
1102,7566.6
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7566.6
1110,7566.6
1111,7566.6
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7566.6
1123,7566.6
1124,7566.6
1125,7566.6
1126,7566.6
1127,7566.6
1128,7566.6
1129,7566.6
1130,7566.6
1131,7566.6
1132,7566.6
1133,7566.6
1134,7566.6
1135,7566.6
1136,7566.6
1137,7566.6
1138,7566.6
1139,7566.6
1140,7566.6
