Id,Value
216,7566.6
217,7566.6
218,7566.6
219,7566.6
220,7566.6
221,7566.6
222,7566.6
223,7566.6
224,7566.6
225,7755
226,7755
227,9197.099999999999
228,9197.099999999999
229,9197.099999999999
230,9295.5
231,9295.5
232,9197.099999999999
233,9197.099999999999
234,9197.099999999999
235,13317.6
236,13317.6
237,9197.099999999999
238,9197.099999999999
239,9197.099999999999
240,9197.099999999999
241,9197.099999999999
242,7566.6
243,7710.599999999999
244,7710.599999999999
245,7710.599999999999
246,7566.6
247,7566.6
248,7566.6
249,7566.6
250,7566.6
251,7566.6
252,8058.5999999999985
253,9197.099999999999
254,9197.099999999999
255,7755
256,7710.599999999999
257,7710.599999999999
258,7710.599999999999
259,7710.599999999999
260,7710.599999999999
261,7710.599999999999
262,7710.599999999999
263,8339.4
264,8339.4
265,7710.599999999999
266,7755
267,7755
268,7755
269,9197.099999999999
270,8058.5999999999985
271,8058.5999999999985
272,7566.6
273,8058.5999999999985
274,8058.5999999999985
275,8058.5999999999985
276,8058.5999999999985
277,8058.5999999999985
278,8058.5999999999985
279,8058.5999999999985
280,8058.5999999999985
281,8058.5999999999985
282,8058.5999999999985
283,8058.5999999999985
284,8058.5999999999985
285,8058.5999999999985
286,8058.5999999999985
287,7566.6
288,7566.6
289,7566.6
290,7566.6
291,7566.6
292,7566.6
293,7566.6
294,7566.6
295,7566.6
296,7566.6
297,8058.5999999999985
298,8058.5999999999985
299,8058.5999999999985
300,7566.6
301,7710.599999999999
302,7710.599999999999
303,7710.599999999999
304,7896.599999999999
305,7710.599999999999
306,7710.599999999999
307,7710.599999999999
308,7710.599999999999
309,7710.599999999999
310,7710.599999999999
311,7684.199999999999
312,7684.199999999999
313,7684.199999999999
314,7684.199999999999
315,7684.199999999999
316,7684.199999999999
317,7684.199999999999
318,7684.199999999999
319,7684.199999999999
320,7755
321,7755
322,7755
323,7755
324,7755
325,7755
326,7710.599999999999
327,7710.599999999999
328,7710.599999999999
329,7710.599999999999
330,7710.599999999999
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7566.6
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,7566.6
345,7566.6
346,7566.6
347,7566.6
348,8058.5999999999985
349,8058.5999999999985
350,8058.5999999999985
351,8058.5999999999985
352,8058.5999999999985
353,8058.5999999999985
354,8058.5999999999985
355,8058.5999999999985
356,8058.5999999999985
357,8058.5999999999985
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7755
371,7755
372,7755
373,7755
374,9197.099999999999
375,9197.099999999999
376,7566.6
377,8152.199999999999
378,8152.199999999999
379,8152.199999999999
380,8152.199999999999
381,8152.199999999999
382,8152.199999999999
383,8152.199999999999
384,7684.199999999999
385,7684.199999999999
386,7684.199999999999
387,7684.199999999999
388,7684.199999999999
389,7684.199999999999
390,7684.199999999999
391,7684.199999999999
392,7684.199999999999
393,8339.4
394,8339.4
395,8339.4
396,8339.4
397,7932
398,7932
399,7810.199999999999
400,7810.199999999999
401,7810.199999999999
402,7810.199999999999
403,7810.199999999999
404,7810.199999999999
405,7810.199999999999
406,7810.199999999999
407,7710.599999999999
408,7684.199999999999
409,7684.199999999999
410,7684.199999999999
411,7710.599999999999
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7566.6
433,7566.6
434,7566.6
435,7566.6
436,7566.6
437,7566.6
438,7566.6
439,7566.6
440,7566.6
441,7566.6
442,7566.6
443,7755
444,7755
445,7710.599999999999
446,7710.599999999999
447,7710.599999999999
448,7710.599999999999
449,7710.599999999999
450,7710.599999999999
451,7710.599999999999
452,7710.599999999999
453,7710.599999999999
454,7710.599999999999
455,7710.599999999999
456,7710.599999999999
457,7710.599999999999
458,7710.599999999999
459,7710.599999999999
460,7710.599999999999
461,7710.599999999999
462,7710.599999999999
463,7710.599999999999
464,7710.599999999999
465,7710.599999999999
466,7710.599999999999
467,7710.599999999999
468,7710.599999999999
469,7710.599999999999
470,7710.599999999999
471,7566.6
472,7566.6
473,7566.6
474,7566.6
475,7566.6
476,7566.6
477,7566.6
478,7710.599999999999
479,7710.599999999999
480,7710.599999999999
481,7951.799999999999
482,7951.799999999999
483,7951.799999999999
484,7951.799999999999
485,8226.9
486,8226.9
487,8226.9
488,8226.9
489,8226.9
490,8226.9
491,8226.9
492,8226.9
493,8226.9
494,8226.9
495,8226.9
496,8226.9
497,8226.9
498,8226.9
499,8226.9
500,8226.9
501,8226.9
502,8226.9
503,8226.9
504,8226.9
505,8226.9
506,8226.9
507,8226.9
508,8226.9
509,8226.9
510,8226.9
511,8226.9
512,8226.9
513,8226.9
514,8226.9
515,8226.9
516,7951.799999999999
517,7951.799999999999
518,7951.799999999999
519,7951.799999999999
520,7951.799999999999
521,7951.799999999999
522,7951.799999999999
523,7951.799999999999
524,7951.799999999999
525,7951.799999999999
526,7951.799999999999
527,7951.799999999999
528,7951.799999999999
529,7951.799999999999
530,7951.799999999999
531,7951.799999999999
532,7951.799999999999
533,7951.799999999999
534,7823.099999999999
535,7810.199999999999
536,7810.199999999999
537,7810.199999999999
538,7810.199999999999
539,7810.199999999999
540,7810.199999999999
541,7810.199999999999
542,7810.199999999999
543,7810.199999999999
544,7810.199999999999
545,7810.199999999999
546,7810.199999999999
547,7810.199999999999
548,7810.199999999999
549,7810.199999999999
550,7810.199999999999
551,7810.199999999999
552,7684.199999999999
553,7684.199999999999
554,7684.199999999999
555,7684.199999999999
556,7684.199999999999
557,7710.599999999999
558,7710.599999999999
559,7710.599999999999
560,7710.599999999999
561,7710.599999999999
562,7710.599999999999
563,7710.599999999999
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7710.599999999999
574,7710.599999999999
575,7710.599999999999
576,7710.599999999999
577,7710.599999999999
578,7710.599999999999
579,7710.599999999999
580,7710.599999999999
581,7710.599999999999
582,7710.599999999999
583,7710.599999999999
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
