Id,Value
997,7684.199999999999
998,7684.199999999999
999,7684.199999999999
1000,7684.199999999999
1001,7684.199999999999
1002,7684.199999999999
1003,7684.199999999999
1004,7684.199999999999
1005,7684.199999999999
1006,7684.199999999999
1007,7684.199999999999
1008,7684.199999999999
1009,7684.199999999999
1010,7684.199999999999
1011,7684.199999999999
1012,7684.199999999999
1013,7684.199999999999
1014,7684.199999999999
1015,7684.199999999999
1016,7684.199999999999
1017,7684.199999999999
1018,7684.199999999999
1019,7684.199999999999
1020,7684.199999999999
1021,7684.199999999999
1022,7684.199999999999
1023,7684.199999999999
1024,7684.199999999999
1025,7684.199999999999
1026,7684.199999999999
1027,7684.199999999999
1028,7684.199999999999
1029,7684.199999999999
1030,7684.199999999999
1031,7684.199999999999
1032,7684.199999999999
1033,7684.199999999999
1034,7684.199999999999
1035,7684.199999999999
1036,7684.199999999999
1037,7684.199999999999
1038,7684.199999999999
1039,7684.199999999999
1040,7684.199999999999
1041,7684.199999999999
1042,7684.199999999999
1043,7684.199999999999
1044,7684.199999999999
1045,7684.199999999999
1046,7684.199999999999
1047,7684.199999999999
1048,7684.199999999999
1049,7684.199999999999
1050,7684.199999999999
1051,7684.199999999999
1052,7684.199999999999
1053,7684.199999999999
1054,7684.199999999999
1055,7684.199999999999
1056,7684.199999999999
1057,7684.199999999999
1058,7684.199999999999
1059,7684.199999999999
1060,7684.199999999999
1061,7684.199999999999
1062,7684.199999999999
1063,7684.199999999999
1064,7684.199999999999
1065,7684.199999999999
1066,7684.199999999999
1067,7684.199999999999
1068,7684.199999999999
1069,7684.199999999999
1070,7684.199999999999
1071,7684.199999999999
1072,7684.199999999999
1073,7684.199999999999
1074,7684.199999999999
