Id,Value
172,10266.9
173,10266.9
174,10266.9
175,10266.9
176,10266.9
177,10266.9
178,11160.9
179,11160.9
180,11160.9
181,11160.9
182,11160.9
183,11160.9
184,11160.9
185,11160.9
186,11160.9
187,11160.9
188,12428.4
189,11249.099999999999
190,11249.099999999999
191,11249.099999999999
192,9612.3
193,9612.3
194,9612.3
195,9612.3
196,9612.3
197,9612.3
198,9612.3
199,9612.3
200,9612.3
201,9612.3
202,9612.3
203,9612.3
204,18924.3
205,18924.3
206,18924.3
207,18924.3
208,18924.3
209,10185.6
210,10185.6
211,9608.099999999999
212,9608.099999999999
213,9763.8
214,9763.8
215,9763.8
216,9763.8
217,9763.8
218,9390.599999999999
219,9390.599999999999
220,9390.599999999999
221,9390.599999999999
222,9390.599999999999
223,9390.599999999999
224,9390.599999999999
225,9390.599999999999
226,9390.599999999999
227,9018.3
228,9018.3
229,9018.3
230,9018.3
231,8777.4
232,8777.4
233,8777.4
234,10299.3
235,10299.3
236,10299.3
237,10299.3
238,10299.3
239,10299.3
240,10299.3
241,10299.3
242,10299.3
243,10299.3
244,10299.3
245,10299.3
246,10299.3
247,10299.3
248,10299.3
249,10299.3
250,10299.3
251,10299.3
252,12806.4
253,12806.4
254,12806.4
255,12806.4
256,12806.4
257,10195.199999999999
258,11144.099999999999
259,11144.099999999999
260,11144.099999999999
261,9075.3
262,9075.3
263,9075.3
264,9075.3
265,9075.3
266,9075.3
267,9075.3
268,9042
269,9042
270,9042
271,9042
272,9042
273,9042
274,8603.099999999999
275,9424.8
276,9424.8
277,9424.8
278,9424.8
279,8049.6
280,8049.6
281,8049.6
282,8049.6
283,8049.6
284,8049.6
285,8049.6
286,8049.6
287,8049.6
288,8049.6
289,8413.8
290,8213.099999999999
291,8213.099999999999
292,8213.099999999999
293,8213.099999999999
294,8213.099999999999
295,8213.099999999999
296,8213.099999999999
297,8213.099999999999
298,8213.099999999999
299,8213.099999999999
300,8699.7
301,8699.7
302,8699.7
303,8699.7
304,8699.7
305,8699.7
306,8699.7
307,8699.7
308,8956.8
309,8382.6
310,8382.6
311,8382.6
312,8049.6
313,8049.6
314,8049.6
315,8049.6
316,8049.6
317,8049.6
318,8049.6
319,8049.6
320,8049.6
321,8049.6
322,8049.6
323,8049.6
324,8049.6
325,7823.099999999999
326,7823.099999999999
327,7823.099999999999
328,7896.599999999999
329,9364.5
330,9364.5
331,9364.5
332,9364.5
333,8339.4
334,8339.4
335,8339.4
336,8339.4
337,8339.4
338,8339.4
339,8339.4
340,8339.4
341,7710.599999999999
342,7710.599999999999
343,7710.599999999999
344,7710.599999999999
345,8152.199999999999
346,8152.199999999999
347,8152.199999999999
348,8152.199999999999
349,8152.199999999999
350,8152.199999999999
351,8152.199999999999
352,8152.199999999999
353,8152.199999999999
354,9295.5
355,9197.099999999999
356,9197.099999999999
357,9197.099999999999
358,9197.099999999999
359,9197.099999999999
360,9197.099999999999
361,7566.6
362,7755
363,7755
364,7755
365,7755
366,7755
367,7755
368,7755
369,7755
370,7755
371,7755
372,7755
373,7755
374,7755
375,7755
376,7755
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,8058.5999999999985
385,8058.5999999999985
386,8058.5999999999985
387,7566.6
388,7566.6
389,7566.6
390,7755
391,7755
392,7755
393,7755
394,7755
395,7755
396,7755
397,7755
398,7710.599999999999
399,7710.599999999999
400,7710.599999999999
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,8058.5999999999985
419,8058.5999999999985
420,8058.5999999999985
421,9197.099999999999
422,9197.099999999999
423,9197.099999999999
424,9197.099999999999
425,8058.5999999999985
426,8058.5999999999985
427,8058.5999999999985
428,8058.5999999999985
429,8058.5999999999985
430,8058.5999999999985
431,8058.5999999999985
432,8058.5999999999985
433,8058.5999999999985
434,8058.5999999999985
435,8058.5999999999985
436,9197.099999999999
437,9197.099999999999
438,9197.099999999999
439,9197.099999999999
440,9295.5
441,9295.5
442,9197.099999999999
443,9197.099999999999
444,8058.5999999999985
445,8058.5999999999985
446,8058.5999999999985
447,8058.5999999999985
448,8058.5999999999985
449,8058.5999999999985
450,8058.5999999999985
451,8058.5999999999985
452,8058.5999999999985
453,8058.5999999999985
454,8058.5999999999985
455,9197.099999999999
456,7755
457,7755
458,7755
459,8058.5999999999985
460,8058.5999999999985
461,8058.5999999999985
462,8058.5999999999985
463,8058.5999999999985
464,9295.5
465,9295.5
466,9295.5
467,9295.5
468,9295.5
469,8058.5999999999985
470,8058.5999999999985
471,8058.5999999999985
472,8058.5999999999985
473,8058.5999999999985
474,8058.5999999999985
475,8058.5999999999985
476,8058.5999999999985
477,8058.5999999999985
478,8058.5999999999985
479,8058.5999999999985
480,8058.5999999999985
481,8058.5999999999985
482,8058.5999999999985
483,8058.5999999999985
484,7566.6
485,7566.6
486,7755
487,7755
488,7755
489,7755
490,7755
491,7755
492,7755
493,7755
494,7755
495,7755
496,7566.6
497,7566.6
498,7566.6
499,7566.6
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7566.6
513,7566.6
514,7566.6
515,7566.6
516,7566.6
517,8058.5999999999985
518,8058.5999999999985
519,8058.5999999999985
520,8058.5999999999985
521,8058.5999999999985
522,8058.5999999999985
523,8058.5999999999985
524,8058.5999999999985
525,8058.5999999999985
526,8058.5999999999985
527,8058.5999999999985
528,8058.5999999999985
529,8058.5999999999985
530,8058.5999999999985
531,8058.5999999999985
532,8058.5999999999985
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,8058.5999999999985
538,8058.5999999999985
539,8058.5999999999985
540,8058.5999999999985
541,8058.5999999999985
542,8058.5999999999985
543,8058.5999999999985
544,8058.5999999999985
545,8058.5999999999985
546,8058.5999999999985
547,8058.5999999999985
548,8058.5999999999985
549,8058.5999999999985
550,8058.5999999999985
551,8058.5999999999985
552,8058.5999999999985
553,8058.5999999999985
554,8058.5999999999985
555,8058.5999999999985
556,8058.5999999999985
557,8058.5999999999985
558,8058.5999999999985
559,8058.5999999999985
560,8058.5999999999985
561,8058.5999999999985
562,8058.5999999999985
563,8058.5999999999985
564,8058.5999999999985
565,8058.5999999999985
566,8058.5999999999985
567,8058.5999999999985
568,8058.5999999999985
569,8058.5999999999985
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7755
576,7755
577,7755
578,7755
579,7755
580,7755
581,7755
582,7755
583,7755
584,7755
585,7755
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,8058.5999999999985
611,8058.5999999999985
612,8058.5999999999985
613,8058.5999999999985
614,7755
615,8152.199999999999
616,8152.199999999999
617,8152.199999999999
618,8152.199999999999
619,8152.199999999999
620,8152.199999999999
621,8152.199999999999
622,8152.199999999999
623,8152.199999999999
624,8152.199999999999
625,8058.5999999999985
626,8058.5999999999985
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,8058.5999999999985
644,8058.5999999999985
645,8058.5999999999985
646,8058.5999999999985
647,8058.5999999999985
648,8058.5999999999985
649,8058.5999999999985
650,8058.5999999999985
651,8058.5999999999985
652,8058.5999999999985
653,8058.5999999999985
654,8058.5999999999985
655,8058.5999999999985
656,8058.5999999999985
657,8058.5999999999985
658,8058.5999999999985
659,8058.5999999999985
660,8058.5999999999985
661,8152.199999999999
662,8058.5999999999985
663,8058.5999999999985
664,8058.5999999999985
665,7755
666,7755
667,8058.5999999999985
668,8058.5999999999985
669,8058.5999999999985
670,8058.5999999999985
671,8058.5999999999985
672,8058.5999999999985
673,8058.5999999999985
674,8058.5999999999985
675,8058.5999999999985
676,8058.5999999999985
677,8058.5999999999985
678,8058.5999999999985
679,8058.5999999999985
680,8058.5999999999985
681,8058.5999999999985
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,8058.5999999999985
736,8058.5999999999985
737,8058.5999999999985
738,8058.5999999999985
739,8058.5999999999985
740,8058.5999999999985
741,8058.5999999999985
742,8058.5999999999985
743,8058.5999999999985
744,8058.5999999999985
745,8058.5999999999985
746,8058.5999999999985
747,8058.5999999999985
748,8058.5999999999985
749,8058.5999999999985
750,8058.5999999999985
751,8058.5999999999985
752,7755
753,7755
754,7755
755,7755
756,7755
757,7755
758,7755
759,7755
760,7755
761,7755
762,7755
763,7755
764,7755
765,7755
766,7755
767,7755
768,7755
769,7755
770,7755
771,7755
772,7755
773,7710.599999999999
774,7710.599999999999
775,7710.599999999999
776,7710.599999999999
777,7684.199999999999
778,7684.199999999999
779,7684.199999999999
780,7684.199999999999
781,7684.199999999999
782,7684.199999999999
783,7684.199999999999
784,7684.199999999999
785,7684.199999999999
786,7684.199999999999
787,7684.199999999999
788,7684.199999999999
789,7684.199999999999
790,7684.199999999999
791,7684.199999999999
792,7684.199999999999
793,7684.199999999999
794,7684.199999999999
795,7684.199999999999
796,7684.199999999999
797,7684.199999999999
798,7684.199999999999
799,7684.199999999999
800,7755
801,7755
802,7755
803,7684.199999999999
804,7684.199999999999
805,7684.199999999999
806,7684.199999999999
807,7684.199999999999
808,7684.199999999999
809,7684.199999999999
810,7684.199999999999
811,7755
812,7755
813,7755
814,7755
815,7755
816,7566.6
817,7566.6
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7566.6
825,7755
826,7755
827,7755
828,7755
829,7755
830,7755
831,7755
832,7755
833,7755
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7566.6
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7566.6
901,7566.6
902,7566.6
903,7566.6
904,7566.6
905,7566.6
906,7566.6
907,7566.6
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7755
917,7755
918,7755
919,7755
920,7755
921,7755
922,7755
923,7755
924,7755
925,7755
926,7755
927,7755
928,7755
929,7755
930,7755
931,7755
932,7755
933,7755
934,7755
