Id,Value
1,7566.6
2,48193.99999999999
3,8058.5999999999985
4,8058.5999999999985
5,8058.5999999999985
6,9197.099999999999
7,8058.5999999999985
8,7755
9,8873.4
10,8873.4
11,8873.4
12,8873.4
13,8226.9
14,8226.9
15,8226.9
16,8226.9
17,9609.3
18,9609.3
19,7896.599999999999
20,7896.599999999999
21,7896.599999999999
22,8226.9
23,8226.9
24,7684.199999999999
25,7684.199999999999
26,7684.199999999999
27,7755
28,8058.5999999999985
29,8058.5999999999985
30,8058.5999999999985
31,13317.6
32,13317.6
33,13317.6
34,13317.6
35,13387.2
36,13387.2
37,8058.5999999999985
38,13387.2
39,13317.6
40,9197.099999999999
41,13317.6
42,13317.6
43,13317.6
44,9197.099999999999
45,9197.099999999999
46,7566.6
47,9197.099999999999
48,9197.099999999999
49,8058.5999999999985
50,9197.099999999999
51,9197.099999999999
52,9197.099999999999
53,9197.099999999999
54,9197.099999999999
55,9295.5
56,9295.5
57,9295.5
58,9295.5
59,9295.5
60,9295.5
61,13465.2
62,7951.799999999999
63,9977.1
64,13560
65,13560
66,7710.599999999999
67,7710.599999999999
68,7710.599999999999
69,7710.599999999999
70,9977.1
71,9977.1
72,9977.1
73,8454
74,8454
75,8454
76,7896.599999999999
77,7684.199999999999
78,9538.2
79,9538.2
80,9538.2
81,9538.2
82,9538.2
83,9538.2
84,9538.2
85,9475.5
86,9475.5
87,9364.5
88,9364.5
89,9475.5
90,9475.5
91,9475.5
92,7810.199999999999
93,7810.199999999999
94,7810.199999999999
95,7810.199999999999
96,7810.199999999999
97,7810.199999999999
98,7810.199999999999
99,7810.199999999999
100,7684.199999999999
101,7684.199999999999
102,7810.199999999999
103,7810.199999999999
104,7810.199999999999
105,7810.199999999999
106,7810.199999999999
107,7810.199999999999
108,7810.199999999999
109,7810.199999999999
110,7810.199999999999
111,7810.199999999999
112,7810.199999999999
113,7810.199999999999
114,7810.199999999999
115,7933.799999999999
116,9475.5
117,9475.5
118,9364.5
119,9364.5
120,9364.5
121,13625.4
122,9538.2
123,8288.099999999999
124,8413.8
125,8413.8
126,8413.8
127,8413.8
128,8413.8
129,8872.2
130,8872.2
131,8872.2
132,8872.2
133,8872.2
134,8872.2
135,8872.2
136,8872.2
137,8872.2
138,8872.2
139,8872.2
140,8872.2
141,8872.2
142,8872.2
143,8413.8
144,8413.8
145,8413.8
146,8413.8
147,8413.8
148,8413.8
149,8662.2
150,8662.2
151,8662.2
152,9762.9
153,9982.5
154,9278.099999999999
155,9278.099999999999
156,9278.099999999999
157,9278.099999999999
158,8956.8
159,8956.8
160,8956.8
161,8956.8
162,8956.8
163,8956.8
164,8956.8
165,8956.8
166,8956.8
167,10506
168,11160.9
169,11160.9
170,11160.9
171,9393
172,9393
173,9393
174,9393
175,9393
176,9393
177,9393
178,9393
179,9393
180,9393
181,9393
182,9393
183,9393
184,9393
185,8580.3
186,8580.3
187,8580.3
188,8580.3
189,8580.3
190,8580.3
191,9304.5
192,9304.5
193,9503.4
194,9503.4
195,9503.4
196,9503.4
197,9503.4
198,10161.9
199,10161.9
200,8049.6
201,8049.6
202,8049.6
203,8049.6
204,8049.6
205,8680.5
206,8680.5
207,8680.5
208,8680.5
209,8680.5
210,8680.5
211,8397
212,8397
213,8397
214,8213.099999999999
215,8213.099999999999
216,8213.099999999999
217,8213.099999999999
218,8278.5
219,8278.5
220,8278.5
221,8278.5
222,8288.099999999999
223,10373.099999999999
224,10373.099999999999
225,10373.099999999999
226,10373.099999999999
227,10373.099999999999
228,10373.099999999999
229,10373.099999999999
230,11201.999999999998
231,11201.999999999998
232,11201.999999999998
233,12144.599999999999
234,12144.599999999999
235,9885
236,9278.099999999999
237,9278.099999999999
238,9278.099999999999
239,9278.099999999999
240,8897.7
241,8897.7
242,8897.7
243,8897.7
244,8897.7
245,8897.7
246,8897.7
247,8897.7
248,8897.7
249,9042
250,9042
251,9042
252,8580.3
253,9793.8
254,9793.8
255,9793.8
256,9793.8
257,9793.8
258,9793.8
259,9793.8
260,9042
261,9042
262,8413.8
263,8413.8
264,8245.8
265,8245.8
266,8245.8
267,8245.8
268,8872.2
269,8872.2
270,9130.199999999999
271,8226.9
272,8226.9
273,8226.9
274,7896.599999999999
275,7896.599999999999
276,7896.599999999999
277,8152.199999999999
278,7566.6
279,8058.5999999999985
280,8058.5999999999985
281,7755
282,8152.199999999999
283,8058.5999999999985
284,8058.5999999999985
285,8058.5999999999985
286,8058.5999999999985
287,8058.5999999999985
288,8058.5999999999985
289,8058.5999999999985
290,8058.5999999999985
291,8058.5999999999985
292,8058.5999999999985
293,7755
294,7755
295,7684.199999999999
296,7684.199999999999
297,7684.199999999999
298,7684.199999999999
299,7684.199999999999
300,7710.599999999999
301,7566.6
302,7566.6
303,7566.6
304,7566.6
305,8058.5999999999985
306,8058.5999999999985
307,8058.5999999999985
308,8058.5999999999985
309,8058.5999999999985
310,8058.5999999999985
311,8058.5999999999985
312,7566.6
313,7566.6
314,7566.6
315,7566.6
316,7566.6
317,7566.6
318,7566.6
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7566.6
326,7566.6
327,7566.6
328,7566.6
329,7566.6
330,7566.6
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7566.6
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7566.6
343,8152.199999999999
344,8058.5999999999985
345,8058.5999999999985
346,8058.5999999999985
347,8058.5999999999985
348,8058.5999999999985
349,8058.5999999999985
350,7755
351,7755
352,7755
353,7755
354,7755
355,7755
356,7755
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,8152.199999999999
372,8152.199999999999
373,8152.199999999999
374,8152.199999999999
375,8152.199999999999
376,8058.5999999999985
377,8058.5999999999985
378,8058.5999999999985
379,8058.5999999999985
380,9197.099999999999
381,9197.099999999999
382,9197.099999999999
383,7755
384,7755
385,7755
386,7755
387,7755
388,7755
389,7755
390,7755
391,7755
392,7755
393,7755
394,7755
395,7755
396,7755
397,7755
398,7755
399,7755
400,7755
401,7755
402,7755
403,7755
404,7755
405,7755
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7755
428,7684.199999999999
429,7684.199999999999
430,7684.199999999999
431,7684.199999999999
432,7684.199999999999
433,7684.199999999999
434,7684.199999999999
435,7684.199999999999
436,7684.199999999999
437,7684.199999999999
438,7684.199999999999
439,7684.199999999999
440,7684.199999999999
441,7710.599999999999
442,7710.599999999999
443,7951.799999999999
444,7951.799999999999
445,7951.799999999999
446,7951.799999999999
447,7951.799999999999
448,7951.799999999999
449,7951.799999999999
450,7951.799999999999
451,7951.799999999999
452,7951.799999999999
453,7951.799999999999
454,7951.799999999999
455,7810.199999999999
456,7810.199999999999
457,7810.199999999999
458,7810.199999999999
459,7684.199999999999
460,7684.199999999999
461,7684.199999999999
462,7810.199999999999
463,7810.199999999999
464,7810.199999999999
465,7810.199999999999
466,7810.199999999999
467,7810.199999999999
468,7810.199999999999
469,7810.199999999999
470,7810.199999999999
471,7810.199999999999
472,7810.199999999999
473,7810.199999999999
474,7810.199999999999
475,7951.799999999999
476,7951.799999999999
477,7951.799999999999
478,7951.799999999999
479,7951.799999999999
480,7951.799999999999
481,7951.799999999999
482,7951.799999999999
483,7951.799999999999
484,7951.799999999999
485,7951.799999999999
486,7951.799999999999
487,7951.799999999999
488,7951.799999999999
489,8226.9
490,8226.9
491,7896.599999999999
492,7896.599999999999
493,7896.599999999999
494,7896.599999999999
495,7896.599999999999
496,7896.599999999999
497,7896.599999999999
498,7896.599999999999
499,7896.599999999999
500,7896.599999999999
501,7896.599999999999
502,7896.599999999999
503,7896.599999999999
504,7896.599999999999
505,7896.599999999999
506,7896.599999999999
507,7896.599999999999
508,7896.599999999999
509,7896.599999999999
510,7710.599999999999
511,7710.599999999999
512,7710.599999999999
513,7710.599999999999
514,7710.599999999999
515,7710.599999999999
516,7710.599999999999
517,7710.599999999999
518,7710.599999999999
519,7710.599999999999
520,7710.599999999999
521,7710.599999999999
522,7710.599999999999
523,7710.599999999999
524,7710.599999999999
525,7710.599999999999
526,7710.599999999999
527,7710.599999999999
528,7710.599999999999
529,7710.599999999999
530,7710.599999999999
531,7710.599999999999
532,7710.599999999999
533,7710.599999999999
534,7710.599999999999
535,7710.599999999999
536,7684.199999999999
537,7684.199999999999
538,7684.199999999999
539,7684.199999999999
540,7684.199999999999
541,7684.199999999999
542,7684.199999999999
543,7684.199999999999
544,7684.199999999999
545,7684.199999999999
546,7684.199999999999
547,7684.199999999999
548,7684.199999999999
549,7684.199999999999
550,7684.199999999999
551,7684.199999999999
552,7684.199999999999
553,7684.199999999999
554,7684.199999999999
555,7684.199999999999
556,7684.199999999999
557,7684.199999999999
558,7684.199999999999
559,7684.199999999999
560,7684.199999999999
561,7755
562,7755
563,7755
564,7755
565,7755
566,7755
567,7755
568,7755
569,7755
570,7755
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
