Id,Value
145,9977.1
146,9977.1
147,9977.1
148,9977.1
149,9977.1
150,9609.3
151,9609.3
152,9609.3
153,10729.199999999999
154,10729.199999999999
155,10729.199999999999
156,10729.199999999999
157,10729.199999999999
158,10729.199999999999
159,10729.199999999999
160,9609.3
161,9475.5
162,9475.5
163,9475.5
164,9475.5
165,9475.5
166,9475.5
167,8454
168,7896.599999999999
169,8339.4
170,8339.4
171,8873.4
172,8873.4
173,8873.4
174,8873.4
175,8873.4
176,8873.4
177,8873.4
178,8873.4
179,8873.4
180,7755
181,7755
182,7755
183,7755
184,7755
185,7755
186,7755
187,7755
188,7710.599999999999
189,7710.599999999999
190,7710.599999999999
191,7710.599999999999
192,8152.199999999999
193,8058.5999999999985
194,8058.5999999999985
195,8058.5999999999985
196,8058.5999999999985
197,9197.099999999999
198,9197.099999999999
199,9197.099999999999
200,8058.5999999999985
201,7755
202,8152.199999999999
203,8152.199999999999
204,7684.199999999999
205,7684.199999999999
206,7684.199999999999
207,7684.199999999999
208,7684.199999999999
209,7951.799999999999
210,7951.799999999999
211,7951.799999999999
212,7951.799999999999
213,7951.799999999999
214,7951.799999999999
215,7951.799999999999
216,7951.799999999999
217,8226.9
218,8226.9
219,9130.199999999999
220,9130.199999999999
221,9130.199999999999
222,9130.199999999999
223,9130.199999999999
224,9130.199999999999
225,9130.199999999999
226,9130.199999999999
227,9609.3
228,8755.8
229,8755.8
230,8755.8
231,8755.8
232,8755.8
233,8755.8
234,8288.099999999999
235,8288.099999999999
236,8288.099999999999
237,8163
238,8163
239,8163
240,8163
241,8288.099999999999
242,8454
243,8454
244,8454
245,8454
246,8454
247,8454
248,8454
249,8454
250,7951.799999999999
251,7951.799999999999
252,7951.799999999999
253,8152.199999999999
254,7566.6
255,7566.6
256,7566.6
257,7755
258,7755
259,7755
260,8058.5999999999985
261,8058.5999999999985
262,8058.5999999999985
263,8058.5999999999985
264,8058.5999999999985
265,7566.6
266,7566.6
267,7566.6
268,7566.6
269,7566.6
270,7566.6
271,7566.6
272,7566.6
273,7566.6
274,7566.6
275,7566.6
276,7566.6
277,7566.6
278,7566.6
279,7566.6
280,7566.6
281,7566.6
282,7566.6
283,7710.599999999999
284,7710.599999999999
285,7710.599999999999
286,7951.799999999999
287,7951.799999999999
288,7951.799999999999
289,8454
290,8454
291,8454
292,8454
293,8454
294,8454
295,8454
296,8454
297,8454
298,8454
299,8288.099999999999
300,8226.9
301,8226.9
302,8226.9
303,8226.9
304,7810.199999999999
305,7810.199999999999
306,7810.199999999999
307,7810.199999999999
308,7810.199999999999
309,7896.599999999999
310,7896.599999999999
311,7896.599999999999
312,7896.599999999999
313,7896.599999999999
314,7896.599999999999
315,7896.599999999999
316,7896.599999999999
317,7896.599999999999
318,7896.599999999999
319,7896.599999999999
320,7896.599999999999
321,7896.599999999999
322,7896.599999999999
323,7896.599999999999
324,7896.599999999999
325,7896.599999999999
326,7896.599999999999
327,7896.599999999999
328,7896.599999999999
329,7896.599999999999
330,7896.599999999999
331,7896.599999999999
332,7896.599999999999
333,7896.599999999999
334,7896.599999999999
335,7896.599999999999
336,7896.599999999999
337,7896.599999999999
338,7896.599999999999
339,7896.599999999999
340,7896.599999999999
341,7896.599999999999
342,7896.599999999999
343,7896.599999999999
344,7810.199999999999
345,7810.199999999999
346,7823.099999999999
347,7896.599999999999
348,7896.599999999999
349,7896.599999999999
350,7896.599999999999
351,7896.599999999999
352,7896.599999999999
353,7684.199999999999
354,7684.199999999999
355,7684.199999999999
356,7684.199999999999
357,7684.199999999999
358,7684.199999999999
359,7684.199999999999
360,7684.199999999999
361,7684.199999999999
362,7710.599999999999
363,7710.599999999999
364,7710.599999999999
365,7710.599999999999
366,7710.599999999999
367,7710.599999999999
368,7710.599999999999
369,7755
370,7755
371,7755
372,8058.5999999999985
373,8058.5999999999985
374,8058.5999999999985
375,8058.5999999999985
376,8058.5999999999985
377,8058.5999999999985
378,8058.5999999999985
379,7755
380,7755
381,7755
382,7755
383,7755
384,8152.199999999999
385,8152.199999999999
386,8152.199999999999
387,8152.199999999999
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,7566.6
393,7566.6
394,8058.5999999999985
395,8058.5999999999985
396,8058.5999999999985
397,8058.5999999999985
398,8058.5999999999985
399,8058.5999999999985
400,8058.5999999999985
401,8058.5999999999985
402,8058.5999999999985
403,8058.5999999999985
404,8058.5999999999985
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7755
432,7755
433,7755
434,7755
435,7755
436,7755
437,7755
438,7755
439,7755
440,7755
441,7755
442,7755
443,7755
444,7755
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,7566.6
453,7566.6
454,7566.6
455,7566.6
456,7566.6
457,7566.6
458,7566.6
459,7566.6
460,7566.6
461,7566.6
462,7566.6
463,7566.6
464,7566.6
465,7755
466,7755
467,7755
468,7755
469,7755
470,7755
471,7755
472,7755
473,7755
474,7755
475,7755
476,7755
477,7755
478,7755
479,7755
480,7755
481,7755
482,7755
483,7755
484,7755
485,7755
486,7755
487,7755
488,7755
489,7710.599999999999
490,7710.599999999999
491,7710.599999999999
492,7710.599999999999
493,7710.599999999999
494,7710.599999999999
495,7566.6
496,7566.6
497,7566.6
498,7566.6
499,7566.6
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7566.6
513,7566.6
514,7566.6
515,7710.599999999999
516,7710.599999999999
517,7710.599999999999
518,7710.599999999999
519,7710.599999999999
520,7755
521,7755
522,7755
523,7755
524,7755
525,7755
526,7755
527,7755
528,7755
529,7755
530,7755
531,7755
532,7566.6
533,8058.5999999999985
534,8058.5999999999985
535,8058.5999999999985
536,8058.5999999999985
537,7755
538,7755
539,7755
540,7755
541,7755
542,7684.199999999999
543,7710.599999999999
544,7710.599999999999
545,7710.599999999999
546,7710.599999999999
547,7710.599999999999
548,7710.599999999999
549,7710.599999999999
550,7710.599999999999
551,7710.599999999999
552,7710.599999999999
553,7710.599999999999
554,7710.599999999999
555,7710.599999999999
556,7684.199999999999
557,7684.199999999999
558,7684.199999999999
559,7684.199999999999
560,7684.199999999999
561,7684.199999999999
562,7684.199999999999
563,7684.199999999999
564,7684.199999999999
565,7684.199999999999
566,7684.199999999999
567,7684.199999999999
568,7684.199999999999
569,7684.199999999999
570,7684.199999999999
571,7684.199999999999
572,7684.199999999999
573,7684.199999999999
574,7684.199999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7710.599999999999
580,7710.599999999999
581,7710.599999999999
582,7710.599999999999
583,7710.599999999999
584,7710.599999999999
585,7710.599999999999
586,7710.599999999999
587,7810.199999999999
588,7810.199999999999
589,7810.199999999999
590,7810.199999999999
591,7810.199999999999
592,7810.199999999999
593,7684.199999999999
594,7684.199999999999
595,7684.199999999999
596,7684.199999999999
597,7684.199999999999
598,7684.199999999999
599,7684.199999999999
600,7684.199999999999
601,7684.199999999999
602,7755
603,7755
604,7755
605,8058.5999999999985
606,8058.5999999999985
607,8058.5999999999985
608,8058.5999999999985
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7755
647,7755
648,7684.199999999999
649,7684.199999999999
650,7684.199999999999
651,7684.199999999999
652,7684.199999999999
653,7684.199999999999
654,7684.199999999999
655,7710.599999999999
656,7710.599999999999
657,7710.599999999999
658,7710.599999999999
659,7710.599999999999
660,7684.199999999999
661,7684.199999999999
662,7684.199999999999
663,7684.199999999999
664,7684.199999999999
665,7684.199999999999
666,7684.199999999999
667,7684.199999999999
668,7684.199999999999
669,7684.199999999999
670,7684.199999999999
671,7684.199999999999
672,7684.199999999999
673,7684.199999999999
674,7684.199999999999
675,7755
676,7755
677,7755
678,7755
679,7755
680,7755
681,7755
682,7755
683,7755
684,7755
685,7755
686,7755
687,7755
688,7755
689,7710.599999999999
690,7710.599999999999
691,7710.599999999999
692,7710.599999999999
693,7710.599999999999
694,7710.599999999999
695,7710.599999999999
696,7710.599999999999
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
