Id,Value
1,1037414
2,955631.2999999999
3,920935.7999999999
4,916181.4
5,916181.4
6,922071
7,913679.1
8,910023.8999999999
9,612647.7
10,612647.7
11,114297.2
12,114297.2
13,114297.2
14,114297.2
15,86258.3
16,68467.59999999999
17,68467.59999999999
18,68467.59999999999
19,21662.699999999997
20,21662.699999999997
21,14921.999999999998
22,14921.999999999998
23,14921.999999999998
24,14921.999999999998
25,14921.999999999998
26,14921.999999999998
27,14921.999999999998
28,14921.999999999998
29,14921.999999999998
30,14921.999999999998
31,14921.999999999998
32,14921.999999999998
33,14921.999999999998
34,14921.999999999998
35,14921.999999999998
36,10414.5
37,10414.5
38,10414.5
39,10414.5
40,10414.5
41,10414.5
42,10414.5
43,10414.5
44,10414.5
45,10414.5
46,10414.5
47,10414.5
48,10414.5
49,10414.5
50,10414.5
51,10414.5
52,16925.399999999998
53,11779.199999999999
54,10235.699999999999
55,10235.699999999999
56,10235.699999999999
57,10235.699999999999
58,10235.699999999999
59,10235.699999999999
60,10235.699999999999
61,10235.699999999999
62,10235.699999999999
63,9612.3
64,9612.3
65,9612.3
66,9612.3
67,9612.3
68,9612.3
69,9612.3
70,9612.3
71,9612.3
72,9612.3
73,9612.3
74,9612.3
75,9612.3
76,9612.3
77,10506
78,8658.6
79,8658.6
80,8658.6
81,8658.6
82,8658.6
83,8658.6
84,15707.999999999998
85,15707.999999999998
86,17571.899999999998
87,17571.899999999998
88,11201.999999999998
89,13973.4
90,13872
91,13872
92,8680.5
93,8680.5
94,8680.5
95,8680.5
96,8680.5
97,8680.5
98,8680.5
99,8680.5
100,8680.5
101,8680.5
102,8680.5
103,8680.5
104,8680.5
105,9525.3
106,8979.3
107,8979.3
108,8979.3
109,8979.3
110,8979.3
111,8979.3
112,8979.3
113,8979.3
114,8979.3
115,9075.3
116,9075.3
117,9075.3
118,8245.8
119,8245.8
120,8245.8
121,8245.8
122,8454
123,8454
124,8226.9
125,8226.9
126,8226.9
127,8873.4
128,8873.4
129,8873.4
130,8873.4
131,8873.4
132,8873.4
133,8873.4
134,8873.4
135,8873.4
136,8873.4
137,9364.5
138,9364.5
139,9364.5
140,9364.5
141,9364.5
142,7566.6
143,7566.6
144,7566.6
145,7566.6
146,7566.6
147,7566.6
148,7566.6
149,7566.6
150,7566.6
151,7566.6
152,8058.5999999999985
153,8058.5999999999985
154,8058.5999999999985
155,7755
156,7755
157,7755
158,7755
159,8058.5999999999985
160,8058.5999999999985
161,8058.5999999999985
162,8058.5999999999985
163,8058.5999999999985
164,8058.5999999999985
165,8058.5999999999985
166,8058.5999999999985
167,8058.5999999999985
168,8058.5999999999985
169,8058.5999999999985
170,8058.5999999999985
171,8058.5999999999985
172,8058.5999999999985
173,8058.5999999999985
174,8058.5999999999985
175,8058.5999999999985
176,8058.5999999999985
177,8058.5999999999985
178,8058.5999999999985
179,8058.5999999999985
180,7566.6
181,7566.6
182,7566.6
183,7566.6
184,7566.6
185,7566.6
186,9197.099999999999
187,7755
188,7755
189,7755
190,7684.199999999999
191,7810.199999999999
192,7810.199999999999
193,7810.199999999999
194,7810.199999999999
195,7810.199999999999
196,7810.199999999999
197,7810.199999999999
198,7810.199999999999
199,7810.199999999999
200,7810.199999999999
201,7810.199999999999
202,7810.199999999999
