Id,Value
263,8152.199999999999
264,8152.199999999999
265,8152.199999999999
266,7566.6
267,7566.6
268,7566.6
269,7566.6
270,7566.6
271,7566.6
272,7566.6
273,7566.6
274,7566.6
275,7566.6
276,7566.6
277,7566.6
278,7566.6
279,7566.6
280,7566.6
281,8152.199999999999
282,8152.199999999999
283,8058.5999999999985
284,8058.5999999999985
285,8058.5999999999985
286,8058.5999999999985
287,8058.5999999999985
288,8058.5999999999985
289,8058.5999999999985
290,8058.5999999999985
291,8058.5999999999985
292,8058.5999999999985
293,8058.5999999999985
294,8058.5999999999985
295,8058.5999999999985
296,8058.5999999999985
297,8058.5999999999985
298,8058.5999999999985
299,8058.5999999999985
300,8058.5999999999985
301,8058.5999999999985
302,8058.5999999999985
303,8058.5999999999985
304,8058.5999999999985
305,8058.5999999999985
306,8058.5999999999985
307,8058.5999999999985
308,8058.5999999999985
309,8058.5999999999985
310,8058.5999999999985
311,8058.5999999999985
312,7755
313,7710.599999999999
314,7710.599999999999
315,7710.599999999999
316,7710.599999999999
317,7566.6
318,7566.6
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7566.6
326,7566.6
327,9364.5
328,9364.5
329,9295.5
330,8058.5999999999985
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7755
337,7755
338,8058.5999999999985
339,7755
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,7566.6
345,7566.6
346,7566.6
347,7566.6
348,7566.6
349,7566.6
350,7566.6
351,7755
352,7755
353,7755
354,7755
355,7684.199999999999
356,7684.199999999999
357,8152.199999999999
358,8152.199999999999
359,8152.199999999999
360,7684.199999999999
361,7684.199999999999
362,7684.199999999999
363,7684.199999999999
364,7684.199999999999
365,7684.199999999999
366,7684.199999999999
367,7684.199999999999
368,7684.199999999999
369,7755
370,7755
371,7755
372,7755
373,7755
374,7755
375,7755
376,7755
377,7755
378,7755
379,7684.199999999999
380,7684.199999999999
381,7684.199999999999
382,7684.199999999999
383,7684.199999999999
384,7684.199999999999
385,7684.199999999999
386,7684.199999999999
387,7684.199999999999
388,7684.199999999999
389,7823.099999999999
390,7823.099999999999
391,7823.099999999999
392,7823.099999999999
393,7823.099999999999
394,7823.099999999999
395,7823.099999999999
396,7823.099999999999
397,7823.099999999999
398,7823.099999999999
399,7823.099999999999
400,7896.599999999999
401,7896.599999999999
402,7810.199999999999
403,7810.199999999999
404,7810.199999999999
405,7810.199999999999
406,7810.199999999999
407,7810.199999999999
408,7896.599999999999
409,7896.599999999999
410,7896.599999999999
411,7896.599999999999
412,7896.599999999999
413,7896.599999999999
414,7896.599999999999
415,7896.599999999999
416,7896.599999999999
417,7896.599999999999
418,7896.599999999999
419,7896.599999999999
420,7896.599999999999
421,7896.599999999999
422,7896.599999999999
423,7684.199999999999
424,7684.199999999999
425,7684.199999999999
426,7684.199999999999
427,7684.199999999999
428,7710.599999999999
429,7710.599999999999
430,7710.599999999999
431,7710.599999999999
432,7710.599999999999
433,7710.599999999999
434,7710.599999999999
435,7710.599999999999
436,7710.599999999999
437,7710.599999999999
438,7710.599999999999
439,7710.599999999999
440,7710.599999999999
441,7710.599999999999
442,7710.599999999999
443,7896.599999999999
444,7896.599999999999
445,7896.599999999999
446,7896.599999999999
447,7896.599999999999
448,7896.599999999999
449,7896.599999999999
450,7896.599999999999
451,7896.599999999999
452,7896.599999999999
453,7896.599999999999
454,7896.599999999999
455,7684.199999999999
456,7684.199999999999
457,7684.199999999999
458,7684.199999999999
459,7684.199999999999
460,7684.199999999999
461,7684.199999999999
462,7684.199999999999
463,7684.199999999999
464,7684.199999999999
465,7684.199999999999
466,7684.199999999999
467,7684.199999999999
468,7684.199999999999
469,7755
470,7684.199999999999
471,7684.199999999999
472,7684.199999999999
473,7755
474,7755
475,7755
476,7755
477,7755
478,7755
479,7566.6
480,7566.6
481,7566.6
482,7566.6
483,7566.6
484,7566.6
485,7566.6
486,7566.6
487,7566.6
488,7566.6
489,7566.6
490,7566.6
491,7566.6
492,7566.6
493,7566.6
494,7566.6
495,7566.6
496,7566.6
497,7566.6
498,7566.6
499,7566.6
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7566.6
513,7566.6
514,7566.6
515,7566.6
516,7566.6
517,7566.6
518,7566.6
519,7566.6
520,7566.6
521,7566.6
522,7566.6
523,7566.6
524,7566.6
525,7566.6
526,7566.6
527,7566.6
528,7566.6
529,7566.6
530,7566.6
531,7566.6
532,7566.6
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,7566.6
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
