Id,Value
309,7755
310,7755
311,7755
312,7566.6
313,7566.6
314,7566.6
315,7566.6
316,7566.6
317,7566.6
318,7755
319,7755
320,7755
321,7755
322,7755
323,7755
324,7755
325,7755
326,7755
327,7755
328,8058.5999999999985
329,8058.5999999999985
330,8058.5999999999985
331,8058.5999999999985
332,8058.5999999999985
333,9295.5
334,9197.099999999999
335,9197.099999999999
336,9197.099999999999
337,9197.099999999999
338,9295.5
339,9197.099999999999
340,9197.099999999999
341,9197.099999999999
342,9197.099999999999
343,9197.099999999999
344,7755
345,7755
346,7755
347,7755
348,7755
349,7755
350,7755
351,7755
352,7755
353,8152.199999999999
354,7710.599999999999
355,7710.599999999999
356,7710.599999999999
357,7710.599999999999
358,7710.599999999999
359,7684.199999999999
360,7684.199999999999
361,7684.199999999999
362,7755
363,7755
364,7755
365,7755
366,7755
367,8058.5999999999985
368,8058.5999999999985
369,8058.5999999999985
370,8058.5999999999985
371,8058.5999999999985
372,8058.5999999999985
373,8058.5999999999985
374,9197.099999999999
375,9197.099999999999
376,9197.099999999999
377,9197.099999999999
378,9197.099999999999
379,9197.099999999999
380,9197.099999999999
381,9197.099999999999
382,9197.099999999999
383,9197.099999999999
384,9197.099999999999
385,9197.099999999999
386,8058.5999999999985
387,7755
388,7755
389,7755
390,7755
391,7755
392,7755
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,8058.5999999999985
429,8058.5999999999985
430,7755
431,7684.199999999999
432,7684.199999999999
433,7684.199999999999
434,7684.199999999999
435,7684.199999999999
436,7684.199999999999
437,7755
438,7755
439,7755
440,7755
441,7755
442,7755
443,7755
444,7755
445,7755
446,8058.5999999999985
447,8058.5999999999985
448,8058.5999999999985
449,7755
450,7755
451,7755
452,7755
453,7755
454,7755
455,7755
456,7755
457,7755
458,7755
459,8058.5999999999985
460,7566.6
461,7566.6
462,7566.6
463,7566.6
464,7566.6
465,7566.6
466,7566.6
467,7566.6
468,7566.6
469,7566.6
470,7566.6
471,7566.6
472,7566.6
473,7566.6
474,7566.6
475,7755
476,7755
477,7755
478,7755
479,7755
480,7755
481,7755
482,7755
483,7755
484,7755
485,7755
486,7755
487,7755
488,7755
489,7755
490,7755
491,7755
492,7755
493,7755
494,7710.599999999999
495,7710.599999999999
496,7710.599999999999
497,7710.599999999999
498,7710.599999999999
499,7710.599999999999
500,7710.599999999999
501,7710.599999999999
502,7710.599999999999
503,7710.599999999999
504,7710.599999999999
505,7710.599999999999
506,7710.599999999999
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7710.599999999999
513,7710.599999999999
514,7566.6
515,7566.6
516,7566.6
517,7566.6
518,7566.6
519,7566.6
520,7566.6
521,7566.6
522,7566.6
523,7566.6
524,7566.6
525,7566.6
526,7566.6
527,7566.6
528,7566.6
529,7566.6
530,7566.6
531,7566.6
532,7566.6
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7755
542,7755
543,7755
544,7755
545,7755
546,7755
547,7755
548,7755
549,7755
550,7755
551,7755
552,7755
553,7566.6
554,7710.599999999999
555,7710.599999999999
556,7710.599999999999
557,7710.599999999999
558,7710.599999999999
559,7710.599999999999
560,7710.599999999999
561,7710.599999999999
562,7710.599999999999
563,7710.599999999999
564,7710.599999999999
565,7710.599999999999
566,7951.799999999999
567,7951.799999999999
568,7951.799999999999
569,7684.199999999999
570,7684.199999999999
571,7684.199999999999
572,7684.199999999999
573,7684.199999999999
574,7684.199999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7684.199999999999
580,7684.199999999999
581,7684.199999999999
582,7684.199999999999
583,7684.199999999999
584,7684.199999999999
585,7684.199999999999
586,7684.199999999999
587,7684.199999999999
588,7684.199999999999
589,7684.199999999999
590,7684.199999999999
591,7684.199999999999
592,7684.199999999999
593,7755
594,7755
595,7755
596,7755
597,7755
598,7755
599,7755
600,7684.199999999999
601,7684.199999999999
602,7684.199999999999
603,7684.199999999999
604,7684.199999999999
605,7684.199999999999
606,7684.199999999999
607,7684.199999999999
608,7684.199999999999
609,7684.199999999999
610,7684.199999999999
611,7684.199999999999
612,7684.199999999999
613,7684.199999999999
614,7684.199999999999
615,7684.199999999999
616,7684.199999999999
617,7684.199999999999
618,7684.199999999999
619,7710.599999999999
620,7710.599999999999
621,7710.599999999999
622,7710.599999999999
623,7710.599999999999
624,7710.599999999999
625,7710.599999999999
626,7710.599999999999
627,7710.599999999999
628,7710.599999999999
629,7710.599999999999
630,7710.599999999999
631,7710.599999999999
632,7710.599999999999
633,7710.599999999999
634,7710.599999999999
635,7710.599999999999
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7710.599999999999
695,7710.599999999999
696,7710.599999999999
697,7710.599999999999
698,7710.599999999999
699,7710.599999999999
700,7710.599999999999
701,7710.599999999999
702,7710.599999999999
703,7710.599999999999
704,7710.599999999999
705,7710.599999999999
706,7710.599999999999
707,7710.599999999999
708,7710.599999999999
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7710.599999999999
715,7710.599999999999
716,7710.599999999999
717,7710.599999999999
718,7710.599999999999
719,7684.199999999999
720,7684.199999999999
721,7823.099999999999
722,7823.099999999999
723,7823.099999999999
724,7823.099999999999
725,7932
726,7932
727,7932
728,7932
729,7932
730,7932
731,7932
732,7932
733,7932
734,7932
735,7932
736,7932
737,7932
738,7932
739,7932
740,7932
741,7932
742,7932
743,7932
744,7932
745,7932
746,7932
747,7932
748,7932
749,7932
750,7932
751,7932
752,8049.6
753,8049.6
754,8049.6
755,8049.6
756,8049.6
757,8049.6
758,8049.6
759,8049.6
760,8049.6
761,8049.6
762,8049.6
763,8049.6
764,8049.6
765,8049.6
766,8049.6
767,8049.6
768,8049.6
769,8049.6
770,8049.6
771,7933.799999999999
772,7933.799999999999
773,7810.199999999999
774,7810.199999999999
775,7810.199999999999
776,7810.199999999999
777,7810.199999999999
778,7810.199999999999
779,7810.199999999999
780,7810.199999999999
781,7810.199999999999
782,7810.199999999999
783,7810.199999999999
784,7810.199999999999
785,7810.199999999999
786,7810.199999999999
787,7810.199999999999
788,7810.199999999999
789,7810.199999999999
790,7810.199999999999
791,7810.199999999999
792,7684.199999999999
793,7684.199999999999
794,7684.199999999999
795,7684.199999999999
796,7684.199999999999
797,7684.199999999999
798,7684.199999999999
799,7684.199999999999
800,7684.199999999999
801,7684.199999999999
802,7684.199999999999
803,7684.199999999999
804,7684.199999999999
805,7684.199999999999
806,7684.199999999999
807,7684.199999999999
808,7684.199999999999
809,7684.199999999999
810,7684.199999999999
811,7684.199999999999
812,7684.199999999999
813,7684.199999999999
814,7684.199999999999
815,7684.199999999999
816,7684.199999999999
817,7684.199999999999
818,7684.199999999999
819,7684.199999999999
820,7684.199999999999
821,7684.199999999999
822,7684.199999999999
823,7684.199999999999
824,7684.199999999999
825,7684.199999999999
826,7684.199999999999
827,7684.199999999999
828,7684.199999999999
829,7684.199999999999
830,7684.199999999999
831,7684.199999999999
832,7684.199999999999
833,7684.199999999999
834,7684.199999999999
835,7684.199999999999
836,7684.199999999999
837,7684.199999999999
838,7684.199999999999
839,7684.199999999999
840,7684.199999999999
841,7684.199999999999
842,7684.199999999999
843,7684.199999999999
844,7684.199999999999
845,7684.199999999999
846,7684.199999999999
847,7684.199999999999
848,7684.199999999999
849,7684.199999999999
850,7684.199999999999
851,7684.199999999999
852,7684.199999999999
853,7755
854,7755
855,7755
856,7684.199999999999
857,7684.199999999999
858,7684.199999999999
859,7684.199999999999
860,7684.199999999999
861,7684.199999999999
862,7684.199999999999
863,7684.199999999999
864,7684.199999999999
865,7896.599999999999
866,7896.599999999999
867,7896.599999999999
868,7710.599999999999
869,7710.599999999999
870,7710.599999999999
871,7710.599999999999
872,7710.599999999999
873,7710.599999999999
874,7710.599999999999
875,7710.599999999999
876,7710.599999999999
877,7710.599999999999
878,7684.199999999999
879,7684.199999999999
880,7684.199999999999
881,7684.199999999999
882,7684.199999999999
883,7684.199999999999
884,7684.199999999999
885,7684.199999999999
886,7684.199999999999
887,7684.199999999999
888,7684.199999999999
889,7684.199999999999
890,7810.199999999999
891,7684.199999999999
892,7684.199999999999
893,7684.199999999999
894,7684.199999999999
895,7684.199999999999
896,7684.199999999999
897,7684.199999999999
898,7684.199999999999
899,7684.199999999999
900,7684.199999999999
901,7684.199999999999
902,7684.199999999999
903,7684.199999999999
904,7684.199999999999
905,7684.199999999999
906,7684.199999999999
907,7684.199999999999
908,7684.199999999999
909,7684.199999999999
910,7684.199999999999
911,7684.199999999999
912,7684.199999999999
913,7684.199999999999
914,7710.599999999999
915,7710.599999999999
916,7710.599999999999
917,7710.599999999999
918,7710.599999999999
919,7710.599999999999
920,7710.599999999999
921,7710.599999999999
922,7710.599999999999
923,7710.599999999999
924,7710.599999999999
925,7710.599999999999
926,7710.599999999999
927,7710.599999999999
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7566.6
983,7566.6
984,7566.6
985,7566.6
986,7566.6
987,7566.6
988,7566.6
989,7566.6
990,7566.6
991,7566.6
992,7566.6
993,7566.6
994,7566.6
995,7566.6
996,7566.6
997,7566.6
998,7566.6
999,7566.6
1000,7566.6
1001,7566.6
1002,7566.6
1003,7566.6
1004,7566.6
1005,7566.6
1006,7566.6
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,7566.6
1019,7566.6
1020,7566.6
1021,7566.6
1022,7566.6
1023,7566.6
1024,7566.6
1025,7566.6
1026,7566.6
1027,7566.6
1028,7566.6
