Id,Value
1,1037414
2,1024101.4
3,1019377.3999999999
4,933395.1
5,933395.1
6,933959.7
7,933959.7
8,933959.7
9,916229.3999999999
10,913606.8
11,913606.8
12,913606.8
13,626208.2999999999
14,617479.4999999999
15,355191.3
16,355191.3
17,355191.3
18,355191.3
19,314598.9
20,314598.9
21,314598.9
22,314598.9
23,314598.9
24,314598.9
25,12943.8
26,12943.8
27,12943.8
28,12943.8
29,12943.8
30,12943.8
31,12943.8
32,12943.8
33,12943.8
34,12943.8
35,12943.8
36,12943.8
37,12943.8
38,12943.8
39,12943.8
40,12943.8
41,10210.8
42,10210.8
43,10210.8
44,10210.8
45,10210.8
46,10210.8
47,10210.8
48,10210.8
49,9284.4
50,9284.4
51,10005
52,10005
53,10005
54,9304.5
55,9304.5
56,9304.5
57,9304.5
58,12428.4
59,12428.4
60,12428.4
61,12428.4
62,12428.4
63,12428.4
64,12938.399999999998
65,12938.399999999998
66,9503.4
67,9503.4
68,9503.4
69,9503.4
70,9503.4
71,9503.4
72,8777.4
73,8777.4
74,8777.4
75,8777.4
76,9171.9
77,9171.9
78,9171.9
79,9171.9
80,9171.9
81,9171.9
82,9171.9
83,9171.9
84,8603.099999999999
85,8603.099999999999
86,8603.099999999999
87,8603.099999999999
88,8603.099999999999
89,8603.099999999999
90,8603.099999999999
91,8603.099999999999
92,8603.099999999999
93,8603.099999999999
94,8603.099999999999
95,8897.7
96,9183.599999999999
97,8603.099999999999
98,8603.099999999999
99,8603.099999999999
100,8603.099999999999
101,8603.099999999999
102,8603.099999999999
103,8603.099999999999
104,8603.099999999999
105,8603.099999999999
106,8603.099999999999
107,8603.099999999999
108,8603.099999999999
109,8603.099999999999
110,8603.099999999999
111,8603.099999999999
112,8603.099999999999
113,12200.099999999999
114,12200.099999999999
115,12200.099999999999
116,12200.099999999999
117,8382.6
118,8382.6
119,8382.6
120,8382.6
121,8382.6
122,8382.6
123,8382.6
124,8382.6
125,8382.6
126,8382.6
127,8382.6
128,8382.6
129,9393
130,9393
131,9393
132,9393
133,9393
134,9393
135,9393
136,9393
137,9393
138,9393
139,9393
140,9393
141,9982.5
142,9982.5
143,9982.5
144,10299.3
145,10299.3
146,10299.3
147,10299.3
148,9075.3
149,9075.3
150,9075.3
151,9075.3
152,9075.3
153,8245.8
154,8245.8
155,8245.8
156,8245.8
157,8245.8
158,8245.8
159,8245.8
160,8245.8
161,8245.8
162,8245.8
163,8245.8
164,8245.8
165,8872.2
166,8872.2
167,8872.2
168,8872.2
169,8872.2
170,8872.2
171,8872.2
172,8872.2
173,8872.2
174,8922
175,8922
176,8922
177,8755.8
178,8755.8
179,8755.8
180,8755.8
181,8755.8
182,8755.8
183,8755.8
184,8755.8
185,8296.5
186,8296.5
187,8296.5
188,8296.5
189,8296.5
190,8296.5
191,8296.5
192,8296.5
193,8296.5
194,8296.5
195,8296.5
196,8296.5
197,8296.5
198,8296.5
199,7932
200,7810.199999999999
201,7810.199999999999
202,7810.199999999999
203,7810.199999999999
204,7810.199999999999
205,7810.199999999999
206,7810.199999999999
207,7810.199999999999
208,7810.199999999999
209,7810.199999999999
210,7810.199999999999
211,7810.199999999999
212,7810.199999999999
213,7810.199999999999
214,7810.199999999999
215,7810.199999999999
216,7810.199999999999
217,7810.199999999999
218,7810.199999999999
219,7810.199999999999
220,7810.199999999999
221,7810.199999999999
222,7810.199999999999
223,7810.199999999999
224,7810.199999999999
225,7810.199999999999
226,7810.199999999999
227,7810.199999999999
228,7810.199999999999
229,7810.199999999999
230,7810.199999999999
231,7810.199999999999
232,7810.199999999999
233,7810.199999999999
234,7810.199999999999
235,7810.199999999999
236,7810.199999999999
237,7810.199999999999
238,7810.199999999999
239,7810.199999999999
240,7684.199999999999
241,7684.199999999999
242,7684.199999999999
243,7684.199999999999
244,7684.199999999999
245,9364.5
246,9364.5
247,9364.5
248,9364.5
249,9364.5
250,7896.599999999999
251,7896.599999999999
252,7896.599999999999
253,7896.599999999999
254,7896.599999999999
255,7933.799999999999
256,7933.799999999999
257,7933.799999999999
258,7933.799999999999
259,7933.799999999999
260,7933.799999999999
261,7933.799999999999
262,7933.799999999999
263,7933.799999999999
264,7933.799999999999
265,7933.799999999999
266,7951.799999999999
267,7951.799999999999
268,7951.799999999999
269,7951.799999999999
270,7951.799999999999
271,7951.799999999999
272,7951.799999999999
273,7951.799999999999
274,7951.799999999999
275,7951.799999999999
276,8152.199999999999
277,8152.199999999999
278,8152.199999999999
279,8152.199999999999
280,8152.199999999999
281,8152.199999999999
282,8058.5999999999985
283,8058.5999999999985
284,8058.5999999999985
285,9197.099999999999
286,9197.099999999999
287,9197.099999999999
288,9197.099999999999
289,9197.099999999999
290,9197.099999999999
291,9197.099999999999
292,9197.099999999999
293,8058.5999999999985
294,8058.5999999999985
295,8152.199999999999
296,7896.599999999999
297,7896.599999999999
298,7896.599999999999
299,7896.599999999999
300,7896.599999999999
301,8226.9
302,8226.9
303,8226.9
304,8226.9
305,8226.9
306,8226.9
307,8226.9
308,8872.2
309,8872.2
310,8872.2
311,8872.2
312,8872.2
313,7933.799999999999
314,7933.799999999999
315,7933.799999999999
316,7933.799999999999
317,7933.799999999999
318,7896.599999999999
319,7896.599999999999
320,7896.599999999999
321,7896.599999999999
322,7896.599999999999
323,7896.599999999999
324,7896.599999999999
325,7896.599999999999
326,7896.599999999999
327,7896.599999999999
328,7896.599999999999
329,7896.599999999999
330,7896.599999999999
331,7896.599999999999
332,7710.599999999999
333,7566.6
334,7566.6
335,7566.6
336,7755
337,7755
338,7755
339,7755
340,8058.5999999999985
341,8058.5999999999985
342,8058.5999999999985
343,8058.5999999999985
344,8058.5999999999985
345,8152.199999999999
346,7566.6
347,7566.6
348,7566.6
349,7566.6
350,7566.6
351,7566.6
352,7566.6
353,7566.6
354,7566.6
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
387,7566.6
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,7566.6
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7755
409,7755
410,7755
411,7755
412,7755
413,7755
414,7755
415,7755
416,7755
417,7755
418,7755
419,7710.599999999999
420,7710.599999999999
421,7710.599999999999
422,7710.599999999999
423,7710.599999999999
424,7710.599999999999
