Id,Value
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7710.599999999999
784,7710.599999999999
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7566.6
825,7566.6
826,7566.6
827,7566.6
828,7566.6
829,7566.6
830,7566.6
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,8058.5999999999985
844,8058.5999999999985
845,8058.5999999999985
846,8058.5999999999985
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7755
856,7755
857,7755
858,7755
859,7755
860,7755
861,7755
862,7755
863,7755
864,7755
865,7755
866,7710.599999999999
867,7710.599999999999
868,7710.599999999999
869,7710.599999999999
870,7710.599999999999
871,7710.599999999999
872,7710.599999999999
873,7710.599999999999
874,7710.599999999999
875,7710.599999999999
876,7710.599999999999
877,7710.599999999999
878,7710.599999999999
879,7710.599999999999
880,7710.599999999999
881,7710.599999999999
882,7710.599999999999
883,7710.599999999999
884,7710.599999999999
885,7710.599999999999
886,7951.799999999999
887,7951.799999999999
888,7951.799999999999
889,7951.799999999999
890,7951.799999999999
891,7951.799999999999
892,7951.799999999999
893,7951.799999999999
894,7951.799999999999
895,7951.799999999999
896,7951.799999999999
897,7951.799999999999
898,7951.799999999999
899,7951.799999999999
900,7951.799999999999
901,7951.799999999999
902,7951.799999999999
903,7951.799999999999
904,7951.799999999999
905,7951.799999999999
906,7951.799999999999
907,7951.799999999999
908,7951.799999999999
909,7951.799999999999
910,7951.799999999999
911,7951.799999999999
912,7951.799999999999
913,7951.799999999999
914,7951.799999999999
915,7951.799999999999
916,7951.799999999999
917,7951.799999999999
918,7951.799999999999
919,7951.799999999999
920,7951.799999999999
921,7951.799999999999
922,7951.799999999999
923,7951.799999999999
924,7951.799999999999
925,7951.799999999999
926,7951.799999999999
927,7951.799999999999
928,7810.199999999999
929,7810.199999999999
930,7810.199999999999
931,7810.199999999999
932,7810.199999999999
933,7810.199999999999
934,7810.199999999999
935,7810.199999999999
936,7810.199999999999
937,7810.199999999999
938,7810.199999999999
939,7810.199999999999
940,7810.199999999999
941,7810.199999999999
942,7810.199999999999
943,7810.199999999999
944,7810.199999999999
945,7810.199999999999
946,7810.199999999999
947,7810.199999999999
948,7810.199999999999
949,7810.199999999999
950,7810.199999999999
951,7810.199999999999
952,7810.199999999999
953,7810.199999999999
954,7810.199999999999
955,7810.199999999999
956,7810.199999999999
957,7810.199999999999
958,7810.199999999999
959,7810.199999999999
960,7810.199999999999
961,7810.199999999999
962,7810.199999999999
963,7810.199999999999
964,7823.099999999999
965,7823.099999999999
966,7823.099999999999
967,7823.099999999999
968,7823.099999999999
969,7823.099999999999
970,7823.099999999999
971,7823.099999999999
972,7823.099999999999
973,7823.099999999999
974,7823.099999999999
975,7823.099999999999
976,7823.099999999999
977,7823.099999999999
978,7823.099999999999
979,7823.099999999999
980,7823.099999999999
981,7823.099999999999
982,7823.099999999999
983,7823.099999999999
984,7823.099999999999
985,7823.099999999999
986,7823.099999999999
987,7823.099999999999
988,7823.099999999999
989,7823.099999999999
990,7823.099999999999
991,7823.099999999999
992,7823.099999999999
993,7823.099999999999
994,7823.099999999999
995,7823.099999999999
996,7823.099999999999
997,7823.099999999999
998,7823.099999999999
999,7823.099999999999
1000,7823.099999999999
1001,7823.099999999999
1002,7823.099999999999
1003,7823.099999999999
1004,7823.099999999999
1005,7823.099999999999
1006,7823.099999999999
1007,7823.099999999999
1008,7823.099999999999
1009,7823.099999999999
1010,7684.199999999999
1011,7684.199999999999
1012,7684.199999999999
1013,7684.199999999999
1014,7684.199999999999
1015,7684.199999999999
1016,7684.199999999999
1017,7684.199999999999
1018,7684.199999999999
1019,7684.199999999999
1020,7684.199999999999
1021,7684.199999999999
1022,7684.199999999999
1023,7684.199999999999
1024,7684.199999999999
1025,7684.199999999999
1026,7684.199999999999
1027,7684.199999999999
1028,7684.199999999999
1029,7684.199999999999
1030,7684.199999999999
1031,7684.199999999999
1032,7684.199999999999
1033,7684.199999999999
1034,7684.199999999999
1035,7684.199999999999
1036,7684.199999999999
1037,7684.199999999999
1038,7684.199999999999
1039,7684.199999999999
1040,7684.199999999999
1041,7684.199999999999
1042,7684.199999999999
1043,7684.199999999999
1044,7684.199999999999
1045,7684.199999999999
1046,7684.199999999999
1047,7684.199999999999
1048,7684.199999999999
1049,7684.199999999999
1050,7684.199999999999
1051,7684.199999999999
1052,7684.199999999999
1053,7684.199999999999
1054,7684.199999999999
1055,7684.199999999999
1056,7684.199999999999
1057,7684.199999999999
1058,7684.199999999999
1059,7684.199999999999
1060,7684.199999999999
1061,7684.199999999999
1062,7684.199999999999
1063,7684.199999999999
1064,7684.199999999999
1065,7684.199999999999
1066,7684.199999999999
1067,7684.199999999999
1068,7684.199999999999
1069,7684.199999999999
1070,7684.199999999999
1071,7684.199999999999
1072,7684.199999999999
1073,7684.199999999999
1074,7684.199999999999
1075,7684.199999999999
1076,7684.199999999999
1077,7684.199999999999
1078,7684.199999999999
1079,7684.199999999999
1080,7684.199999999999
1081,7684.199999999999
1082,7684.199999999999
1083,7710.599999999999
1084,7566.6
1085,7566.6
1086,7566.6
1087,7566.6
1088,7566.6
1089,7566.6
1090,7566.6
1091,7566.6
1092,7566.6
1093,7566.6
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7566.6
1099,7566.6
1100,7566.6
1101,7566.6
1102,7566.6
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7566.6
1110,7566.6
1111,7566.6
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7566.6
1123,7566.6
1124,7566.6
1125,7566.6
1126,7566.6
1127,7566.6
1128,7566.6
1129,7566.6
1130,7566.6
1131,7566.6
1132,7566.6
1133,7566.6
1134,7566.6
1135,7566.6
1136,7566.6
1137,7566.6
1138,7566.6
1139,7566.6
1140,7566.6
1141,7566.6
1142,7566.6
1143,7566.6
1144,7566.6
1145,7566.6
1146,7566.6
1147,7566.6
1148,7566.6
1149,7566.6
1150,7566.6
1151,7566.6
1152,7566.6
1153,7566.6
1154,7566.6
1155,7566.6
1156,7566.6
1157,7566.6
1158,7566.6
1159,7566.6
1160,7566.6
1161,7566.6
1162,7566.6
1163,7566.6
1164,7566.6
1165,7566.6
1166,7566.6
1167,7566.6
1168,7566.6
1169,7566.6
1170,7566.6
1171,7566.6
1172,7566.6
1173,7566.6
1174,7566.6
1175,7566.6
1176,7566.6
1177,7566.6
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
