Id,Value
200,10412.099999999999
201,10412.099999999999
202,10412.099999999999
203,10412.099999999999
204,10412.099999999999
205,10053.599999999999
206,10053.599999999999
207,10053.599999999999
208,10053.599999999999
209,10053.599999999999
210,10053.599999999999
211,9504.9
212,9504.9
213,9504.9
214,9504.9
215,9504.9
216,9504.9
217,9304.5
218,9304.5
219,9304.5
220,9304.5
221,9304.5
222,9304.5
223,9304.5
224,9304.5
225,9304.5
226,9304.5
227,9304.5
228,9304.5
229,9304.5
230,9304.5
231,9304.5
232,9304.5
233,8580.3
234,8580.3
235,8580.3
236,8580.3
237,8580.3
238,8755.8
239,8755.8
240,8755.8
241,8755.8
242,8755.8
243,8755.8
244,8755.8
245,8755.8
246,8755.8
247,10729.199999999999
248,10729.199999999999
249,10729.199999999999
250,10729.199999999999
251,10729.199999999999
252,13674
253,13674
254,13674
255,13674
256,8454
257,8454
258,8454
259,8454
260,8454
261,8454
262,7896.599999999999
263,7896.599999999999
264,7896.599999999999
265,7896.599999999999
266,7896.599999999999
267,8152.199999999999
268,8058.5999999999985
269,8058.5999999999985
270,8058.5999999999985
271,8058.5999999999985
272,8152.199999999999
273,7755
274,7755
275,7566.6
276,7566.6
277,7755
278,7755
279,7755
280,7755
281,7684.199999999999
282,7684.199999999999
283,7951.799999999999
284,7951.799999999999
285,7951.799999999999
286,8152.199999999999
287,8152.199999999999
288,8152.199999999999
289,8152.199999999999
290,8058.5999999999985
291,8058.5999999999985
292,8058.5999999999985
293,8058.5999999999985
294,8058.5999999999985
295,8058.5999999999985
296,7755
297,7755
298,9197.099999999999
299,8058.5999999999985
300,8058.5999999999985
301,8058.5999999999985
302,9295.5
303,9295.5
304,7566.6
305,7566.6
306,7566.6
307,7566.6
308,7566.6
309,7566.6
310,7566.6
311,7566.6
312,7566.6
313,7566.6
314,7566.6
315,7566.6
316,7566.6
317,7566.6
318,7566.6
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7566.6
326,7566.6
327,7566.6
328,7710.599999999999
329,7710.599999999999
330,7710.599999999999
331,9295.5
332,8152.199999999999
333,7951.799999999999
334,7951.799999999999
335,7951.799999999999
336,7951.799999999999
337,7951.799999999999
338,7951.799999999999
339,7951.799999999999
340,7951.799999999999
341,7951.799999999999
342,7951.799999999999
343,8152.199999999999
344,8152.199999999999
345,8152.199999999999
346,8152.199999999999
347,7710.599999999999
348,7710.599999999999
349,7684.199999999999
350,7684.199999999999
351,7684.199999999999
352,8152.199999999999
353,8152.199999999999
354,7951.799999999999
355,7951.799999999999
356,7951.799999999999
357,7951.799999999999
358,7951.799999999999
359,7951.799999999999
360,7951.799999999999
361,7933.799999999999
362,7933.799999999999
363,7933.799999999999
364,7933.799999999999
365,7933.799999999999
366,7933.799999999999
367,7933.799999999999
368,9475.5
369,9364.5
370,9364.5
371,7755
372,9197.099999999999
373,8058.5999999999985
374,8058.5999999999985
375,8058.5999999999985
376,8058.5999999999985
377,9197.099999999999
378,9197.099999999999
379,7566.6
380,7566.6
381,7566.6
382,8058.5999999999985
383,8058.5999999999985
384,8058.5999999999985
385,8058.5999999999985
386,9197.099999999999
387,9197.099999999999
388,9197.099999999999
389,9197.099999999999
390,9197.099999999999
391,9295.5
392,9197.099999999999
393,9197.099999999999
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7755
404,7755
405,7755
406,7755
407,7755
408,7755
409,8058.5999999999985
410,8058.5999999999985
411,8058.5999999999985
412,8058.5999999999985
413,8058.5999999999985
414,8058.5999999999985
415,8058.5999999999985
416,8058.5999999999985
417,9197.099999999999
418,9197.099999999999
419,9197.099999999999
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7755
431,7755
432,7755
433,7755
434,7755
435,7755
436,7755
437,7755
438,7755
439,7755
440,7755
441,7566.6
442,7566.6
443,7566.6
444,7566.6
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,8152.199999999999
451,8152.199999999999
452,8152.199999999999
453,8058.5999999999985
454,8058.5999999999985
455,8058.5999999999985
456,8058.5999999999985
457,8058.5999999999985
458,8058.5999999999985
459,8058.5999999999985
460,8058.5999999999985
461,8058.5999999999985
462,8058.5999999999985
463,8058.5999999999985
464,8058.5999999999985
465,8058.5999999999985
466,8058.5999999999985
467,8058.5999999999985
468,8058.5999999999985
469,8058.5999999999985
470,8058.5999999999985
471,8058.5999999999985
472,8058.5999999999985
473,8058.5999999999985
474,8058.5999999999985
475,8058.5999999999985
476,8058.5999999999985
477,8058.5999999999985
478,8058.5999999999985
479,8058.5999999999985
480,8058.5999999999985
481,8058.5999999999985
482,8058.5999999999985
483,8058.5999999999985
484,7566.6
485,7566.6
486,7566.6
487,7566.6
488,7566.6
489,7755
490,9197.099999999999
491,13387.2
492,8058.5999999999985
493,8058.5999999999985
494,8058.5999999999985
495,8058.5999999999985
496,8058.5999999999985
497,9197.099999999999
498,9197.099999999999
499,9197.099999999999
500,8058.5999999999985
501,8058.5999999999985
502,8058.5999999999985
503,8058.5999999999985
504,8058.5999999999985
505,8058.5999999999985
506,8058.5999999999985
507,8058.5999999999985
508,8058.5999999999985
509,8058.5999999999985
510,8058.5999999999985
511,8058.5999999999985
512,8058.5999999999985
513,8058.5999999999985
514,8058.5999999999985
515,8058.5999999999985
516,8058.5999999999985
517,8058.5999999999985
518,8058.5999999999985
519,8058.5999999999985
520,8058.5999999999985
521,8058.5999999999985
522,8058.5999999999985
523,8058.5999999999985
524,8058.5999999999985
525,8058.5999999999985
526,8058.5999999999985
527,8058.5999999999985
528,8058.5999999999985
529,8058.5999999999985
530,7755
531,7755
532,7755
533,7755
534,7755
535,7755
536,7755
537,7755
538,7755
539,7755
540,7755
541,7755
542,8873.4
543,8873.4
544,8152.199999999999
545,8152.199999999999
546,8152.199999999999
547,8152.199999999999
548,7684.199999999999
549,7684.199999999999
550,7684.199999999999
551,7684.199999999999
552,7684.199999999999
553,7684.199999999999
554,7684.199999999999
555,7684.199999999999
556,7710.599999999999
557,7710.599999999999
558,7710.599999999999
559,7710.599999999999
560,7710.599999999999
561,7810.199999999999
562,7810.199999999999
563,7810.199999999999
564,7810.199999999999
565,7810.199999999999
566,7810.199999999999
567,7810.199999999999
568,7810.199999999999
569,7810.199999999999
570,7810.199999999999
571,7810.199999999999
572,7810.199999999999
573,7810.199999999999
574,7710.599999999999
575,7710.599999999999
576,7710.599999999999
577,7566.6
578,7566.6
579,7566.6
580,8058.5999999999985
581,8058.5999999999985
582,9197.099999999999
583,7755
584,7755
585,7710.599999999999
586,7710.599999999999
587,7710.599999999999
588,7710.599999999999
589,7710.599999999999
590,7710.599999999999
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,8058.5999999999985
604,8058.5999999999985
605,8058.5999999999985
606,8058.5999999999985
607,8058.5999999999985
608,8058.5999999999985
609,8058.5999999999985
610,8058.5999999999985
611,8058.5999999999985
612,8152.199999999999
613,8152.199999999999
614,8152.199999999999
615,8152.199999999999
616,8152.199999999999
617,7951.799999999999
618,7951.799999999999
619,7951.799999999999
620,7951.799999999999
621,7951.799999999999
622,7951.799999999999
623,7951.799999999999
624,7951.799999999999
625,7951.799999999999
626,7951.799999999999
627,7951.799999999999
628,7710.599999999999
629,7710.599999999999
630,8152.199999999999
631,8152.199999999999
632,7566.6
633,7566.6
634,8058.5999999999985
635,8058.5999999999985
636,8058.5999999999985
637,8058.5999999999985
638,9197.099999999999
639,9197.099999999999
640,8058.5999999999985
641,8058.5999999999985
642,8058.5999999999985
643,8058.5999999999985
644,8058.5999999999985
645,8058.5999999999985
646,8058.5999999999985
647,8058.5999999999985
648,8058.5999999999985
649,8058.5999999999985
650,8058.5999999999985
651,7566.6
652,7755
653,8058.5999999999985
654,8058.5999999999985
655,8058.5999999999985
656,8058.5999999999985
657,8058.5999999999985
658,7755
659,7755
660,7684.199999999999
661,7684.199999999999
662,7684.199999999999
663,7684.199999999999
664,7684.199999999999
665,7684.199999999999
666,7684.199999999999
667,7684.199999999999
668,7684.199999999999
669,7684.199999999999
670,7684.199999999999
671,7684.199999999999
672,7684.199999999999
673,7684.199999999999
674,7684.199999999999
675,7684.199999999999
676,7684.199999999999
677,7684.199999999999
678,7755
679,7755
680,7755
681,8058.5999999999985
682,8058.5999999999985
683,8058.5999999999985
684,9197.099999999999
685,9197.099999999999
686,9197.099999999999
687,9295.5
688,9295.5
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7755
702,7566.6
703,7755
704,7755
705,7755
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7755
718,7566.6
719,7566.6
720,7710.599999999999
721,7710.599999999999
722,7710.599999999999
723,7710.599999999999
724,7710.599999999999
725,7710.599999999999
726,7710.599999999999
727,7710.599999999999
728,7710.599999999999
729,7710.599999999999
730,7710.599999999999
731,7710.599999999999
732,7951.799999999999
733,7951.799999999999
734,7951.799999999999
735,7951.799999999999
736,7951.799999999999
737,7951.799999999999
738,7951.799999999999
739,7951.799999999999
740,7951.799999999999
741,7951.799999999999
742,7951.799999999999
743,7951.799999999999
744,7951.799999999999
745,7951.799999999999
746,7951.799999999999
747,7951.799999999999
748,7951.799999999999
749,7951.799999999999
750,7951.799999999999
751,7710.599999999999
752,7710.599999999999
753,7710.599999999999
754,7710.599999999999
755,7710.599999999999
756,7710.599999999999
757,7710.599999999999
758,7710.599999999999
759,7755
760,7755
761,7710.599999999999
762,7710.599999999999
763,7755
764,7755
765,7755
766,7684.199999999999
767,7684.199999999999
768,7684.199999999999
769,7684.199999999999
770,7684.199999999999
771,7684.199999999999
772,7684.199999999999
773,7684.199999999999
774,7684.199999999999
775,7684.199999999999
776,7684.199999999999
777,7684.199999999999
778,7684.199999999999
779,7684.199999999999
780,7684.199999999999
781,7684.199999999999
782,8152.199999999999
783,8152.199999999999
784,8058.5999999999985
785,8058.5999999999985
786,8058.5999999999985
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,8058.5999999999985
819,8058.5999999999985
820,8058.5999999999985
821,8058.5999999999985
822,8058.5999999999985
823,9197.099999999999
824,7755
825,7755
826,7710.599999999999
827,7710.599999999999
828,7710.599999999999
829,7710.599999999999
830,7710.599999999999
831,7710.599999999999
832,7710.599999999999
833,7710.599999999999
834,7710.599999999999
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7755
843,7755
844,8058.5999999999985
845,7566.6
846,7566.6
847,9295.5
848,9197.099999999999
849,9197.099999999999
850,9197.099999999999
851,9197.099999999999
852,9197.099999999999
853,9197.099999999999
854,9197.099999999999
855,9197.099999999999
856,9197.099999999999
857,9295.5
858,7684.199999999999
859,7684.199999999999
860,8226.9
861,8226.9
862,8226.9
863,8226.9
864,8226.9
865,8226.9
866,8226.9
867,8226.9
868,8226.9
869,8226.9
870,8226.9
871,7933.799999999999
872,7933.799999999999
873,7933.799999999999
874,7933.799999999999
875,7933.799999999999
876,7951.799999999999
877,7951.799999999999
878,7951.799999999999
879,7951.799999999999
880,7951.799999999999
881,7951.799999999999
882,7951.799999999999
883,7951.799999999999
884,7823.099999999999
885,7823.099999999999
886,7823.099999999999
887,7823.099999999999
888,7823.099999999999
889,7823.099999999999
890,7823.099999999999
891,7823.099999999999
892,7823.099999999999
893,7823.099999999999
894,7823.099999999999
895,7951.799999999999
896,7951.799999999999
897,7951.799999999999
898,7951.799999999999
899,7951.799999999999
900,7951.799999999999
901,7951.799999999999
902,7951.799999999999
903,7951.799999999999
904,7951.799999999999
905,7951.799999999999
906,7951.799999999999
907,7951.799999999999
908,7951.799999999999
909,7951.799999999999
910,7951.799999999999
911,7951.799999999999
912,7951.799999999999
913,7951.799999999999
914,7951.799999999999
915,7951.799999999999
916,7951.799999999999
917,7951.799999999999
918,7951.799999999999
919,7951.799999999999
920,7710.599999999999
921,7710.599999999999
922,7710.599999999999
923,7710.599999999999
924,7755
925,7755
926,7755
927,7755
928,7755
929,7755
930,7755
931,7755
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7710.599999999999
949,7710.599999999999
950,7710.599999999999
951,7710.599999999999
952,7710.599999999999
953,7710.599999999999
954,7710.599999999999
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7755
972,7755
973,7755
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7755
983,7710.599999999999
984,7710.599999999999
985,7710.599999999999
986,7710.599999999999
987,7710.599999999999
988,7710.599999999999
989,7710.599999999999
990,7710.599999999999
991,7710.599999999999
992,7710.599999999999
993,7710.599999999999
994,7710.599999999999
995,7710.599999999999
996,7710.599999999999
997,7710.599999999999
998,7710.599999999999
999,7710.599999999999
1000,7710.599999999999
1001,7710.599999999999
1002,7755
1003,7710.599999999999
1004,7710.599999999999
1005,7710.599999999999
1006,7710.599999999999
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,8058.5999999999985
1019,8058.5999999999985
1020,8058.5999999999985
1021,8058.5999999999985
1022,8058.5999999999985
1023,8058.5999999999985
1024,8058.5999999999985
1025,8058.5999999999985
1026,7755
1027,7755
1028,7684.199999999999
1029,7684.199999999999
1030,7684.199999999999
1031,7684.199999999999
1032,7684.199999999999
1033,7684.199999999999
1034,7684.199999999999
1035,7810.199999999999
1036,7810.199999999999
1037,7810.199999999999
1038,7810.199999999999
1039,7810.199999999999
1040,7810.199999999999
1041,7810.199999999999
1042,7810.199999999999
1043,7810.199999999999
1044,7810.199999999999
1045,7710.599999999999
1046,7710.599999999999
1047,7710.599999999999
1048,7710.599999999999
1049,7710.599999999999
1050,7710.599999999999
1051,7710.599999999999
1052,7710.599999999999
1053,7684.199999999999
1054,8339.4
1055,8339.4
1056,8339.4
1057,8873.4
1058,8873.4
1059,8873.4
1060,8873.4
1061,7710.599999999999
1062,7684.199999999999
1063,7684.199999999999
1064,7684.199999999999
1065,7684.199999999999
1066,7684.199999999999
1067,7684.199999999999
1068,7684.199999999999
1069,7684.199999999999
1070,8152.199999999999
1071,8152.199999999999
1072,8152.199999999999
1073,8152.199999999999
1074,8152.199999999999
1075,8152.199999999999
1076,7566.6
1077,7566.6
1078,7566.6
1079,7566.6
1080,7566.6
1081,7566.6
1082,7566.6
1083,7566.6
1084,7566.6
1085,7566.6
1086,7566.6
1087,7566.6
1088,7566.6
1089,7566.6
1090,7566.6
1091,7566.6
1092,7566.6
1093,7566.6
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7566.6
1099,7566.6
1100,7566.6
1101,7566.6
1102,7566.6
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7755
1110,7755
1111,7755
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7710.599999999999
1123,7710.599999999999
1124,7755
1125,7755
1126,8058.5999999999985
1127,8058.5999999999985
1128,8058.5999999999985
1129,8058.5999999999985
1130,8058.5999999999985
1131,8058.5999999999985
1132,8058.5999999999985
1133,8058.5999999999985
1134,8058.5999999999985
1135,7566.6
1136,7566.6
1137,7566.6
1138,7566.6
1139,7566.6
1140,7566.6
1141,7566.6
1142,7566.6
1143,7566.6
1144,7566.6
1145,7566.6
1146,7710.599999999999
1147,7566.6
1148,7566.6
1149,7566.6
1150,7566.6
1151,7566.6
1152,7566.6
1153,7566.6
1154,7566.6
1155,7566.6
1156,7566.6
1157,7566.6
1158,7566.6
1159,7566.6
1160,7566.6
1161,7566.6
1162,7566.6
1163,8058.5999999999985
1164,8058.5999999999985
1165,8058.5999999999985
1166,8058.5999999999985
1167,8058.5999999999985
1168,8058.5999999999985
1169,8058.5999999999985
1170,8058.5999999999985
1171,7755
1172,7755
1173,7755
1174,7755
1175,7755
1176,7755
1177,7755
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
1185,7566.6
1186,7566.6
1187,7566.6
1188,7566.6
1189,7566.6
1190,7566.6
1191,7566.6
1192,7566.6
1193,7566.6
1194,7566.6
1195,7566.6
1196,7566.6
1197,8058.5999999999985
1198,8058.5999999999985
1199,8058.5999999999985
1200,8058.5999999999985
1201,7566.6
1202,7566.6
1203,7566.6
1204,7566.6
1205,7566.6
1206,7566.6
1207,7566.6
1208,7566.6
1209,7566.6
1210,7566.6
1211,7566.6
1212,7566.6
1213,7566.6
1214,7566.6
1215,7566.6
1216,7566.6
1217,7566.6
1218,7566.6
1219,7566.6
1220,7566.6
1221,7566.6
1222,7566.6
1223,7566.6
1224,7566.6
1225,7566.6
1226,7566.6
1227,7566.6
1228,7566.6
1229,7566.6
1230,7566.6
1231,7566.6
1232,7566.6
1233,7566.6
1234,7566.6
1235,7566.6
1236,7566.6
1237,7566.6
1238,7566.6
1239,7566.6
1240,7566.6
1241,7566.6
1242,7566.6
1243,7566.6
1244,7566.6
1245,7566.6
1246,7566.6
1247,7566.6
1248,7566.6
1249,7566.6
1250,7566.6
1251,7566.6
1252,7566.6
1253,7566.6
1254,7566.6
1255,7566.6
1256,7566.6
1257,7566.6
1258,7566.6
1259,7566.6
1260,7566.6
1261,7566.6
1262,7566.6
1263,7566.6
1264,7566.6
1265,7566.6
1266,8058.5999999999985
1267,8058.5999999999985
1268,8058.5999999999985
1269,8058.5999999999985
1270,8058.5999999999985
1271,8058.5999999999985
1272,8058.5999999999985
1273,8058.5999999999985
1274,8058.5999999999985
1275,8058.5999999999985
1276,8058.5999999999985
1277,8058.5999999999985
1278,8058.5999999999985
1279,7566.6
1280,7566.6
1281,7755
1282,7755
1283,7755
1284,7755
1285,7684.199999999999
1286,7684.199999999999
1287,7684.199999999999
1288,7684.199999999999
1289,8152.199999999999
1290,8152.199999999999
1291,7755
1292,7755
1293,7755
1294,7755
1295,7755
1296,7755
1297,7755
1298,7755
1299,8058.5999999999985
1300,8058.5999999999985
1301,8058.5999999999985
1302,8058.5999999999985
1303,8058.5999999999985
1304,8058.5999999999985
1305,8058.5999999999985
1306,8058.5999999999985
1307,8058.5999999999985
1308,8058.5999999999985
1309,8058.5999999999985
1310,8058.5999999999985
1311,8058.5999999999985
1312,8058.5999999999985
1313,7566.6
1314,7566.6
1315,7566.6
1316,7755
1317,7710.599999999999
1318,7710.599999999999
1319,7710.599999999999
1320,7710.599999999999
1321,7566.6
1322,7566.6
1323,7566.6
1324,7566.6
1325,7566.6
1326,7566.6
1327,7566.6
1328,7566.6
1329,7566.6
1330,8058.5999999999985
1331,8058.5999999999985
1332,8058.5999999999985
1333,8058.5999999999985
1334,7566.6
1335,7566.6
1336,7566.6
1337,7566.6
1338,7566.6
1339,7566.6
1340,7566.6
1341,7566.6
1342,7566.6
1343,7566.6
1344,7566.6
1345,7566.6
1346,7566.6
1347,7566.6
1348,7566.6
1349,7566.6
1350,7566.6
1351,7566.6
1352,7566.6
1353,7566.6
1354,7566.6
1355,7566.6
1356,7566.6
1357,7566.6
1358,7566.6
1359,7566.6
1360,7566.6
1361,7566.6
1362,7566.6
1363,7566.6
1364,7566.6
1365,7566.6
1366,7566.6
1367,7566.6
1368,7566.6
1369,7566.6
1370,7566.6
1371,7566.6
1372,7566.6
1373,7566.6
1374,7566.6
1375,7566.6
1376,7566.6
1377,7566.6
1378,7566.6
1379,7566.6
1380,7566.6
1381,7566.6
1382,7566.6
1383,7566.6
1384,7566.6
1385,7566.6
1386,7566.6
1387,7566.6
1388,7566.6
1389,7566.6
1390,7566.6
1391,8058.5999999999985
1392,7566.6
1393,7566.6
1394,7566.6
1395,7566.6
1396,7566.6
1397,7566.6
1398,7566.6
1399,7566.6
1400,7566.6
1401,7566.6
1402,7566.6
1403,7566.6
1404,7566.6
1405,7566.6
1406,7566.6
1407,7566.6
1408,7566.6
1409,7566.6
1410,7566.6
1411,7566.6
1412,7566.6
1413,7566.6
1414,7566.6
1415,7566.6
1416,7566.6
1417,7566.6
1418,7566.6
1419,7566.6
1420,7566.6
1421,7566.6
1422,7566.6
1423,7566.6
1424,7566.6
1425,7566.6
1426,7566.6
1427,7566.6
1428,7566.6
1429,7566.6
1430,7566.6
1431,7566.6
1432,7566.6
1433,7566.6
1434,7566.6
1435,7566.6
1436,7566.6
1437,7566.6
1438,7566.6
1439,7566.6
1440,7566.6
1441,7566.6
1442,7566.6
1443,7566.6
1444,7566.6
1445,7566.6
1446,7566.6
1447,7566.6
1448,7566.6
1449,7566.6
1450,7566.6
1451,7566.6
1452,7566.6
1453,7566.6
1454,7566.6
1455,7566.6
1456,7566.6
1457,7566.6
1458,7566.6
1459,7566.6
1460,7566.6
1461,7566.6
1462,7566.6
1463,7566.6
1464,7566.6
1465,7566.6
1466,7566.6
1467,7566.6
1468,7566.6
1469,7566.6
1470,7566.6
1471,7566.6
1472,7566.6
1473,7566.6
1474,7566.6
1475,7566.6
1476,7566.6
1477,7566.6
1478,7566.6
1479,7566.6
1480,7566.6
1481,7755
1482,7566.6
1483,7566.6
1484,7566.6
1485,7566.6
1486,7566.6
1487,7566.6
1488,7566.6
1489,7566.6
1490,7566.6
1491,7566.6
1492,7566.6
1493,7566.6
1494,7566.6
1495,7566.6
1496,7566.6
1497,7566.6
1498,7566.6
1499,7566.6
1500,7566.6
1501,7566.6
1502,7566.6
1503,7566.6
1504,7566.6
1505,7566.6
1506,7566.6
1507,7566.6
1508,7566.6
1509,7566.6
1510,7566.6
1511,7566.6
1512,7566.6
1513,7566.6
1514,7566.6
1515,7566.6
1516,7566.6
1517,7566.6
1518,7566.6
1519,7566.6
1520,7566.6
1521,7566.6
1522,7566.6
1523,7566.6
1524,7566.6
1525,7566.6
1526,7566.6
1527,7566.6
1528,7566.6
1529,7566.6
1530,7566.6
1531,7566.6
1532,7566.6
1533,7566.6
1534,7566.6
1535,7566.6
1536,7566.6
1537,7566.6
1538,7566.6
1539,7566.6
1540,7566.6
1541,7566.6
1542,7566.6
1543,7566.6
1544,7566.6
1545,7566.6
1546,7566.6
1547,7566.6
1548,7566.6
1549,7566.6
1550,7566.6
1551,7566.6
1552,7566.6
1553,7566.6
1554,7566.6
1555,7566.6
1556,7566.6
1557,7566.6
1558,7566.6
1559,7566.6
1560,7566.6
1561,7566.6
1562,7566.6
1563,7566.6
1564,7566.6
1565,7566.6
1566,7755
1567,7755
1568,7755
1569,7755
1570,7755
1571,7755
1572,7755
1573,7755
1574,7755
1575,7684.199999999999
1576,7684.199999999999
1577,7684.199999999999
1578,7684.199999999999
1579,7684.199999999999
1580,7684.199999999999
1581,7823.099999999999
1582,7823.099999999999
1583,7823.099999999999
1584,7823.099999999999
1585,7823.099999999999
1586,7823.099999999999
1587,7823.099999999999
1588,7823.099999999999
1589,7823.099999999999
1590,7823.099999999999
1591,7823.099999999999
1592,7932
1593,7810.199999999999
1594,7810.199999999999
1595,7810.199999999999
1596,7810.199999999999
1597,7810.199999999999
1598,7810.199999999999
1599,7810.199999999999
1600,7810.199999999999
1601,7810.199999999999
1602,7810.199999999999
1603,7810.199999999999
1604,7810.199999999999
1605,7810.199999999999
1606,7810.199999999999
1607,7810.199999999999
1608,7932
1609,7932
1610,7932
1611,7932
1612,7932
1613,7932
