Id,Value
610,7710.599999999999
611,7710.599999999999
612,7710.599999999999
613,7710.599999999999
614,7810.199999999999
615,7810.199999999999
616,7810.199999999999
617,7810.199999999999
618,7710.599999999999
619,7684.199999999999
620,7810.199999999999
621,7823.099999999999
622,8873.4
623,8873.4
624,8873.4
625,8873.4
626,8873.4
627,7810.199999999999
628,7810.199999999999
629,7810.199999999999
630,7810.199999999999
631,7810.199999999999
632,7810.199999999999
633,7810.199999999999
634,7810.199999999999
635,7710.599999999999
636,7710.599999999999
637,7710.599999999999
638,7710.599999999999
639,7710.599999999999
640,7710.599999999999
641,7710.599999999999
642,7710.599999999999
643,7755
644,7755
645,7755
646,7755
647,7755
648,7755
649,7755
650,7755
651,7755
652,7755
653,7755
654,9197.099999999999
655,9197.099999999999
656,9197.099999999999
657,9197.099999999999
658,9197.099999999999
659,9197.099999999999
660,8058.5999999999985
661,8058.5999999999985
662,8058.5999999999985
663,8058.5999999999985
664,8058.5999999999985
665,8058.5999999999985
666,8058.5999999999985
667,8058.5999999999985
668,8058.5999999999985
669,7755
670,7755
671,7755
672,7755
673,7755
674,7755
675,7755
676,7755
677,7755
678,7684.199999999999
679,7684.199999999999
680,7755
681,7755
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7710.599999999999
688,7951.799999999999
689,7951.799999999999
690,7951.799999999999
691,7951.799999999999
692,7951.799999999999
693,7951.799999999999
694,7951.799999999999
695,7951.799999999999
696,7951.799999999999
697,7951.799999999999
698,7951.799999999999
699,8339.4
700,8339.4
701,8339.4
702,8339.4
703,8339.4
704,8339.4
705,8339.4
706,8339.4
707,7896.599999999999
708,7896.599999999999
709,7896.599999999999
710,7896.599999999999
711,7896.599999999999
712,8226.9
713,8226.9
714,8226.9
715,8226.9
716,8226.9
717,8226.9
718,8226.9
719,8226.9
720,8226.9
721,8226.9
722,8226.9
723,8226.9
724,7684.199999999999
725,7684.199999999999
726,7684.199999999999
727,7684.199999999999
728,7684.199999999999
729,7684.199999999999
730,7810.199999999999
731,7810.199999999999
732,7810.199999999999
733,7810.199999999999
734,7810.199999999999
735,7810.199999999999
736,7933.799999999999
737,7933.799999999999
738,7933.799999999999
739,7933.799999999999
740,7933.799999999999
741,7933.799999999999
742,7896.599999999999
743,7896.599999999999
744,7896.599999999999
745,7896.599999999999
746,7896.599999999999
747,7896.599999999999
748,7896.599999999999
749,7896.599999999999
750,7896.599999999999
751,7896.599999999999
752,7896.599999999999
753,7823.099999999999
754,7823.099999999999
755,7823.099999999999
756,7823.099999999999
757,7896.599999999999
758,7896.599999999999
759,7896.599999999999
760,7896.599999999999
761,8873.4
762,8873.4
763,8873.4
764,8873.4
765,8873.4
766,7710.599999999999
767,7710.599999999999
768,7710.599999999999
769,7710.599999999999
770,7710.599999999999
771,7566.6
772,8058.5999999999985
773,8058.5999999999985
774,8058.5999999999985
775,8058.5999999999985
776,8058.5999999999985
777,8058.5999999999985
778,8058.5999999999985
779,8058.5999999999985
780,7755
781,7755
782,7755
783,7755
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,8058.5999999999985
795,9295.5
796,9295.5
797,7684.199999999999
798,7684.199999999999
799,7684.199999999999
800,7684.199999999999
801,7684.199999999999
802,7810.199999999999
803,7810.199999999999
804,7810.199999999999
805,7810.199999999999
806,7684.199999999999
807,7755
808,7755
809,7755
810,7755
811,7755
812,7755
813,7755
814,7755
815,7755
816,7755
817,8058.5999999999985
818,8058.5999999999985
819,8058.5999999999985
820,8058.5999999999985
821,8058.5999999999985
822,8058.5999999999985
823,8058.5999999999985
824,8058.5999999999985
825,8058.5999999999985
826,8058.5999999999985
827,8058.5999999999985
828,8058.5999999999985
829,8058.5999999999985
830,8058.5999999999985
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7755
848,7755
849,7755
850,7755
851,7755
852,7755
853,7710.599999999999
854,8152.199999999999
855,7755
856,7755
857,7755
858,7755
859,7755
860,7755
861,7755
862,7755
863,7755
864,7755
865,7755
866,7755
867,7710.599999999999
868,7710.599999999999
869,7710.599999999999
870,7710.599999999999
871,7896.599999999999
872,7896.599999999999
873,7896.599999999999
874,7896.599999999999
875,7896.599999999999
876,7896.599999999999
877,7896.599999999999
878,7896.599999999999
879,7896.599999999999
880,7896.599999999999
881,7684.199999999999
882,7951.799999999999
883,7933.799999999999
884,7933.799999999999
885,7933.799999999999
886,7933.799999999999
887,7933.799999999999
888,7933.799999999999
889,7933.799999999999
890,7933.799999999999
891,7933.799999999999
892,8339.4
893,8339.4
894,8339.4
895,8339.4
896,8339.4
897,8339.4
898,8339.4
899,8339.4
900,7933.799999999999
901,7933.799999999999
902,7933.799999999999
903,7933.799999999999
904,7933.799999999999
905,7933.799999999999
906,7933.799999999999
907,7933.799999999999
908,7933.799999999999
909,7933.799999999999
910,7933.799999999999
911,7933.799999999999
912,7933.799999999999
913,7933.799999999999
914,7933.799999999999
915,7933.799999999999
916,7933.799999999999
917,7933.799999999999
918,7823.099999999999
919,7823.099999999999
920,7823.099999999999
921,7823.099999999999
922,7823.099999999999
923,7823.099999999999
924,7823.099999999999
925,7823.099999999999
926,7823.099999999999
927,7823.099999999999
928,7823.099999999999
929,7896.599999999999
930,7896.599999999999
931,7896.599999999999
932,7896.599999999999
933,7896.599999999999
934,8152.199999999999
935,7755
936,7755
937,7755
938,7755
939,7755
940,8058.5999999999985
941,8058.5999999999985
942,8058.5999999999985
943,8058.5999999999985
944,8058.5999999999985
945,8058.5999999999985
946,8058.5999999999985
947,8058.5999999999985
948,8058.5999999999985
949,8058.5999999999985
950,8058.5999999999985
951,8058.5999999999985
952,8058.5999999999985
953,8058.5999999999985
954,8058.5999999999985
955,8058.5999999999985
956,7755
957,7684.199999999999
958,7710.599999999999
959,7710.599999999999
960,7710.599999999999
961,7710.599999999999
962,7710.599999999999
963,7755
964,7755
965,7755
966,7755
967,7755
968,7755
969,7755
970,7755
971,7755
972,7755
973,7755
974,7755
975,7566.6
976,7566.6
977,8058.5999999999985
978,8058.5999999999985
979,8058.5999999999985
980,7755
981,7755
982,7755
983,7755
984,7755
985,7755
986,7755
987,7755
988,7755
989,7755
990,7755
991,7755
992,7755
993,7755
994,7755
995,7755
996,7755
997,7755
998,7755
999,7755
1000,7755
1001,7755
1002,7710.599999999999
1003,7710.599999999999
1004,7710.599999999999
1005,7710.599999999999
1006,7710.599999999999
1007,7710.599999999999
1008,7710.599999999999
1009,7896.599999999999
1010,7896.599999999999
1011,7896.599999999999
1012,7896.599999999999
1013,7896.599999999999
1014,7896.599999999999
1015,7896.599999999999
1016,7896.599999999999
1017,7896.599999999999
1018,7896.599999999999
1019,8226.9
1020,8339.4
1021,8339.4
1022,8339.4
1023,7684.199999999999
1024,7684.199999999999
1025,7684.199999999999
1026,7684.199999999999
1027,7684.199999999999
1028,7684.199999999999
1029,7684.199999999999
1030,7684.199999999999
1031,7684.199999999999
1032,7684.199999999999
1033,7684.199999999999
1034,7684.199999999999
1035,7684.199999999999
1036,7951.799999999999
1037,7951.799999999999
1038,7951.799999999999
1039,7951.799999999999
1040,7951.799999999999
1041,7951.799999999999
1042,7951.799999999999
1043,7951.799999999999
1044,7951.799999999999
1045,7951.799999999999
1046,7951.799999999999
1047,7951.799999999999
1048,7951.799999999999
1049,7951.799999999999
1050,7951.799999999999
1051,7951.799999999999
1052,7951.799999999999
1053,7951.799999999999
1054,7951.799999999999
1055,7951.799999999999
1056,7951.799999999999
1057,7951.799999999999
1058,7951.799999999999
1059,7951.799999999999
1060,7951.799999999999
1061,7951.799999999999
1062,7951.799999999999
1063,7951.799999999999
1064,7951.799999999999
1065,7951.799999999999
1066,7951.799999999999
1067,7951.799999999999
1068,7951.799999999999
1069,7951.799999999999
1070,7951.799999999999
1071,7951.799999999999
1072,7951.799999999999
1073,7951.799999999999
1074,7951.799999999999
1075,7951.799999999999
1076,7951.799999999999
1077,7951.799999999999
1078,7951.799999999999
1079,7951.799999999999
1080,7951.799999999999
1081,7951.799999999999
1082,7951.799999999999
1083,7951.799999999999
1084,8454
1085,8454
1086,8454
1087,8454
1088,8454
1089,8454
1090,8454
1091,8454
1092,8454
1093,8454
1094,8454
1095,8454
1096,8226.9
1097,8226.9
1098,8226.9
1099,8226.9
1100,8226.9
1101,8226.9
1102,8226.9
1103,8226.9
1104,8226.9
1105,8226.9
1106,8278.5
1107,8278.5
1108,8278.5
1109,8278.5
1110,8339.4
1111,8339.4
1112,8873.4
1113,8873.4
1114,8873.4
1115,8873.4
1116,8873.4
1117,8873.4
1118,8873.4
1119,8873.4
1120,8873.4
1121,8873.4
1122,8873.4
1123,8873.4
1124,8873.4
1125,8873.4
1126,8873.4
1127,8873.4
1128,8873.4
1129,8873.4
1130,7896.599999999999
1131,7896.599999999999
1132,7896.599999999999
1133,7896.599999999999
1134,7896.599999999999
1135,7896.599999999999
1136,7896.599999999999
1137,7896.599999999999
1138,7896.599999999999
1139,7896.599999999999
1140,7896.599999999999
1141,7896.599999999999
1142,7896.599999999999
1143,7896.599999999999
1144,7710.599999999999
1145,7710.599999999999
1146,7710.599999999999
1147,7566.6
1148,7566.6
1149,7755
1150,7755
1151,7710.599999999999
1152,7710.599999999999
1153,7710.599999999999
1154,7710.599999999999
1155,7710.599999999999
1156,7710.599999999999
1157,7710.599999999999
1158,7710.599999999999
1159,7810.199999999999
1160,7810.199999999999
1161,7810.199999999999
1162,7810.199999999999
1163,7810.199999999999
1164,7810.199999999999
1165,7810.199999999999
1166,7810.199999999999
1167,7810.199999999999
1168,7810.199999999999
1169,7810.199999999999
1170,7823.099999999999
1171,7823.099999999999
1172,7823.099999999999
1173,7823.099999999999
1174,7823.099999999999
1175,7896.599999999999
1176,7896.599999999999
1177,8226.9
1178,8226.9
1179,8226.9
1180,8226.9
1181,8226.9
1182,8226.9
1183,8226.9
1184,8226.9
1185,8226.9
1186,8226.9
1187,8226.9
1188,8226.9
1189,8226.9
1190,8226.9
1191,8226.9
1192,8226.9
1193,8226.9
1194,8226.9
1195,7932
1196,7932
1197,7932
1198,7932
1199,7932
1200,7932
1201,7932
1202,7932
1203,7932
1204,7823.099999999999
1205,7823.099999999999
1206,7823.099999999999
1207,7823.099999999999
1208,7823.099999999999
1209,7823.099999999999
1210,7823.099999999999
1211,7823.099999999999
1212,7823.099999999999
1213,7823.099999999999
1214,7823.099999999999
1215,7823.099999999999
1216,7823.099999999999
1217,7823.099999999999
1218,7823.099999999999
1219,7823.099999999999
1220,7823.099999999999
1221,7823.099999999999
1222,7823.099999999999
1223,7823.099999999999
1224,7823.099999999999
1225,7823.099999999999
1226,7823.099999999999
1227,7823.099999999999
1228,7684.199999999999
1229,7684.199999999999
1230,7684.199999999999
1231,7684.199999999999
1232,7684.199999999999
1233,7684.199999999999
1234,7684.199999999999
1235,7684.199999999999
1236,7684.199999999999
1237,7684.199999999999
1238,7684.199999999999
1239,7684.199999999999
1240,7684.199999999999
1241,7684.199999999999
1242,7684.199999999999
1243,7684.199999999999
1244,7684.199999999999
1245,7755
1246,7755
1247,7755
1248,7755
1249,7755
1250,7755
1251,7566.6
1252,7566.6
1253,7566.6
1254,7566.6
1255,7566.6
1256,7566.6
1257,7566.6
1258,7566.6
1259,7566.6
1260,7566.6
1261,7566.6
1262,7566.6
1263,7566.6
1264,7566.6
1265,7566.6
1266,7566.6
1267,7566.6
1268,7566.6
1269,7566.6
1270,7566.6
1271,7566.6
1272,7566.6
1273,7566.6
1274,7566.6
1275,7566.6
1276,7566.6
1277,7566.6
1278,7566.6
1279,7566.6
1280,7566.6
1281,7566.6
1282,7566.6
1283,7566.6
1284,7566.6
1285,7566.6
1286,7566.6
1287,7566.6
1288,7566.6
1289,7566.6
1290,7566.6
1291,7566.6
1292,7566.6
1293,7566.6
1294,7566.6
1295,7566.6
1296,7566.6
1297,7566.6
1298,7566.6
1299,7566.6
1300,7566.6
1301,7566.6
1302,7566.6
1303,7566.6
1304,7566.6
1305,7566.6
1306,7566.6
1307,7566.6
1308,7566.6
1309,7566.6
1310,7566.6
1311,7755
1312,7755
1313,7566.6
1314,7566.6
1315,7566.6
1316,7566.6
1317,7566.6
1318,7755
1319,7755
1320,7755
1321,7755
1322,7755
1323,7755
1324,7755
1325,7755
1326,7755
1327,7755
1328,7755
1329,7755
1330,7710.599999999999
1331,7710.599999999999
1332,7710.599999999999
1333,7710.599999999999
1334,7566.6
1335,7566.6
1336,7566.6
1337,7566.6
1338,7566.6
1339,7566.6
1340,7566.6
1341,7566.6
1342,7566.6
1343,7710.599999999999
1344,7710.599999999999
1345,7710.599999999999
1346,7710.599999999999
1347,8152.199999999999
1348,8152.199999999999
1349,8152.199999999999
1350,8058.5999999999985
1351,7755
1352,7755
1353,7755
1354,7684.199999999999
1355,7684.199999999999
1356,7684.199999999999
1357,7684.199999999999
1358,7684.199999999999
1359,7755
1360,7755
1361,7755
1362,7755
1363,7755
1364,7755
1365,7755
1366,7755
1367,7755
1368,7755
1369,7755
1370,7755
1371,7755
1372,7755
1373,7566.6
1374,7566.6
1375,7566.6
1376,7566.6
1377,7710.599999999999
1378,8152.199999999999
1379,7710.599999999999
1380,7710.599999999999
1381,7710.599999999999
1382,7710.599999999999
1383,7710.599999999999
1384,7710.599999999999
1385,7710.599999999999
1386,7710.599999999999
1387,7566.6
1388,7566.6
1389,7566.6
1390,7566.6
1391,7566.6
1392,7566.6
1393,7566.6
1394,7566.6
1395,7566.6
1396,7566.6
1397,7566.6
1398,7566.6
1399,7566.6
1400,7566.6
1401,7566.6
1402,7566.6
1403,7566.6
1404,7566.6
1405,7566.6
1406,7566.6
1407,7566.6
1408,7566.6
1409,7566.6
1410,7566.6
1411,7566.6
1412,7566.6
1413,7566.6
1414,7566.6
1415,7566.6
1416,7566.6
1417,7566.6
1418,7566.6
1419,7755
1420,7755
1421,7755
1422,7755
1423,7755
1424,7755
1425,7755
1426,7755
1427,7755
1428,7755
1429,7755
1430,7755
1431,7755
1432,7755
1433,7755
1434,7755
1435,7755
1436,7755
1437,7755
1438,7755
1439,7755
1440,7566.6
1441,7566.6
1442,7566.6
1443,7566.6
1444,7566.6
1445,7755
1446,7684.199999999999
1447,7684.199999999999
1448,7684.199999999999
1449,7684.199999999999
1450,7684.199999999999
1451,7684.199999999999
1452,7684.199999999999
1453,7684.199999999999
1454,7684.199999999999
1455,7684.199999999999
1456,7684.199999999999
1457,7684.199999999999
1458,7684.199999999999
1459,7684.199999999999
1460,7684.199999999999
1461,7684.199999999999
1462,7684.199999999999
1463,7684.199999999999
1464,7684.199999999999
1465,7684.199999999999
1466,7684.199999999999
1467,7684.199999999999
1468,7684.199999999999
1469,7684.199999999999
1470,7684.199999999999
1471,7684.199999999999
1472,7684.199999999999
1473,7684.199999999999
1474,7684.199999999999
1475,7684.199999999999
1476,7684.199999999999
1477,7896.599999999999
1478,7896.599999999999
1479,7896.599999999999
1480,7896.599999999999
1481,7896.599999999999
1482,7896.599999999999
1483,7896.599999999999
1484,7896.599999999999
1485,7896.599999999999
1486,7896.599999999999
1487,7896.599999999999
1488,7896.599999999999
1489,7896.599999999999
1490,7896.599999999999
1491,7896.599999999999
1492,7896.599999999999
1493,7896.599999999999
1494,7896.599999999999
1495,7896.599999999999
1496,7896.599999999999
1497,7896.599999999999
1498,7896.599999999999
1499,7896.599999999999
1500,7896.599999999999
1501,7896.599999999999
1502,7896.599999999999
1503,7896.599999999999
1504,7896.599999999999
1505,7896.599999999999
1506,8152.199999999999
1507,8152.199999999999
1508,8152.199999999999
1509,8152.199999999999
1510,8152.199999999999
1511,8152.199999999999
1512,8152.199999999999
1513,8152.199999999999
1514,8152.199999999999
1515,8152.199999999999
1516,8152.199999999999
1517,8152.199999999999
1518,8152.199999999999
1519,7684.199999999999
1520,7684.199999999999
1521,7684.199999999999
1522,7684.199999999999
1523,7684.199999999999
1524,7755
1525,7755
1526,7755
1527,7755
1528,7755
1529,7566.6
1530,7566.6
1531,7566.6
1532,8152.199999999999
1533,8152.199999999999
1534,8152.199999999999
1535,8152.199999999999
1536,7951.799999999999
1537,7951.799999999999
1538,7951.799999999999
1539,7951.799999999999
1540,7951.799999999999
1541,7951.799999999999
1542,7951.799999999999
1543,7951.799999999999
1544,7951.799999999999
1545,7951.799999999999
1546,7951.799999999999
1547,7951.799999999999
1548,7951.799999999999
1549,7951.799999999999
1550,7951.799999999999
1551,7951.799999999999
1552,7951.799999999999
1553,7951.799999999999
1554,7951.799999999999
1555,7810.199999999999
1556,7810.199999999999
1557,7810.199999999999
1558,7810.199999999999
1559,7810.199999999999
1560,7810.199999999999
1561,7810.199999999999
1562,7810.199999999999
1563,7810.199999999999
1564,7810.199999999999
1565,7810.199999999999
1566,7710.599999999999
1567,7710.599999999999
1568,7710.599999999999
1569,7710.599999999999
1570,7710.599999999999
1571,7896.599999999999
1572,7896.599999999999
1573,7896.599999999999
1574,7933.799999999999
1575,7896.599999999999
1576,7896.599999999999
1577,7896.599999999999
1578,7896.599999999999
1579,7896.599999999999
1580,7896.599999999999
1581,7896.599999999999
1582,7896.599999999999
1583,7896.599999999999
1584,7710.599999999999
1585,7710.599999999999
1586,7951.799999999999
1587,7951.799999999999
1588,7951.799999999999
1589,7951.799999999999
1590,7951.799999999999
1591,7951.799999999999
1592,7951.799999999999
1593,7951.799999999999
1594,7951.799999999999
1595,7951.799999999999
1596,7951.799999999999
1597,7951.799999999999
1598,7710.599999999999
1599,7710.599999999999
1600,7710.599999999999
1601,8152.199999999999
1602,8152.199999999999
1603,8152.199999999999
1604,8152.199999999999
1605,8152.199999999999
1606,8152.199999999999
1607,8152.199999999999
1608,8152.199999999999
1609,8152.199999999999
1610,8152.199999999999
1611,8152.199999999999
1612,8152.199999999999
