Id,Value
495,8058.5999999999985
496,8058.5999999999985
497,7566.6
498,7566.6
499,8058.5999999999985
500,8058.5999999999985
501,9197.099999999999
502,9197.099999999999
503,9197.099999999999
504,8058.5999999999985
505,8058.5999999999985
506,8058.5999999999985
507,8058.5999999999985
508,8058.5999999999985
509,8058.5999999999985
510,8058.5999999999985
511,8058.5999999999985
512,8058.5999999999985
513,8058.5999999999985
514,8058.5999999999985
515,8058.5999999999985
516,8152.199999999999
517,8152.199999999999
518,8152.199999999999
519,8152.199999999999
520,8152.199999999999
521,8152.199999999999
522,7896.599999999999
523,7684.199999999999
524,7684.199999999999
525,7684.199999999999
526,7684.199999999999
527,7684.199999999999
528,7684.199999999999
529,7684.199999999999
530,7684.199999999999
531,7684.199999999999
532,7684.199999999999
533,7684.199999999999
534,7684.199999999999
535,7684.199999999999
536,9295.5
537,8058.5999999999985
538,8058.5999999999985
539,8058.5999999999985
540,8058.5999999999985
541,8058.5999999999985
542,8058.5999999999985
543,7755
544,7755
545,7755
546,8058.5999999999985
547,8058.5999999999985
548,8058.5999999999985
549,8058.5999999999985
550,8058.5999999999985
551,8058.5999999999985
552,8058.5999999999985
553,8152.199999999999
554,8152.199999999999
555,8152.199999999999
556,7566.6
557,7566.6
558,7566.6
559,7755
560,7755
561,7755
562,9197.099999999999
563,9197.099999999999
564,9197.099999999999
565,9197.099999999999
566,9197.099999999999
567,9295.5
568,9295.5
569,9295.5
570,9295.5
571,9295.5
572,9295.5
573,9295.5
574,8058.5999999999985
575,8058.5999999999985
576,8058.5999999999985
577,8058.5999999999985
578,8058.5999999999985
579,8058.5999999999985
580,8058.5999999999985
581,7755
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,9197.099999999999
594,9197.099999999999
595,9197.099999999999
596,9197.099999999999
597,9197.099999999999
598,9197.099999999999
599,9197.099999999999
600,9197.099999999999
601,9197.099999999999
602,9197.099999999999
603,9197.099999999999
604,9295.5
605,9295.5
606,9295.5
607,9295.5
608,9364.5
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7710.599999999999
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,8058.5999999999985
634,8058.5999999999985
635,8058.5999999999985
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,8058.5999999999985
652,8058.5999999999985
653,7755
654,7755
655,7755
656,7755
657,7566.6
658,7710.599999999999
659,7710.599999999999
660,7684.199999999999
661,7684.199999999999
662,7684.199999999999
663,7710.599999999999
664,7710.599999999999
665,7710.599999999999
666,7710.599999999999
667,7710.599999999999
668,7710.599999999999
669,7951.799999999999
670,7951.799999999999
671,7951.799999999999
672,7710.599999999999
673,7710.599999999999
674,7710.599999999999
675,7710.599999999999
676,7710.599999999999
677,7710.599999999999
678,7755
679,7755
680,7755
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7755
691,7755
692,7755
693,7755
694,7755
695,7755
696,7755
697,7755
698,7684.199999999999
699,7684.199999999999
700,7710.599999999999
701,7710.599999999999
702,8152.199999999999
703,8152.199999999999
704,8058.5999999999985
705,8152.199999999999
706,8152.199999999999
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7710.599999999999
716,7710.599999999999
717,7755
718,7755
719,7755
720,7755
721,7755
722,7755
723,7755
724,7755
725,7755
726,7755
727,7755
728,7755
729,7755
730,7755
731,7755
732,7755
733,7755
734,7755
735,7710.599999999999
736,7710.599999999999
737,7710.599999999999
738,7710.599999999999
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7755
794,7755
795,8058.5999999999985
796,8058.5999999999985
797,8058.5999999999985
798,8058.5999999999985
799,7755
800,7755
801,7755
802,7755
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,8058.5999999999985
820,8058.5999999999985
821,8058.5999999999985
822,8058.5999999999985
823,8058.5999999999985
824,8058.5999999999985
825,8058.5999999999985
826,8058.5999999999985
827,8058.5999999999985
828,8058.5999999999985
829,8058.5999999999985
830,8058.5999999999985
831,8058.5999999999985
832,8058.5999999999985
833,8058.5999999999985
834,8058.5999999999985
835,8058.5999999999985
836,8058.5999999999985
837,8058.5999999999985
838,8058.5999999999985
839,8058.5999999999985
840,8058.5999999999985
841,8058.5999999999985
842,7755
843,7755
844,7684.199999999999
845,7684.199999999999
846,7684.199999999999
847,7684.199999999999
848,7684.199999999999
849,7684.199999999999
850,7684.199999999999
851,7684.199999999999
852,7684.199999999999
853,7684.199999999999
854,7684.199999999999
855,7684.199999999999
856,7684.199999999999
857,7684.199999999999
858,7684.199999999999
859,7684.199999999999
860,7755
861,7755
862,7755
863,7755
864,7755
865,7755
866,7755
867,7755
868,7755
869,7755
870,7755
871,7755
872,7710.599999999999
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,8058.5999999999985
887,8058.5999999999985
888,8058.5999999999985
889,8058.5999999999985
890,8058.5999999999985
891,8058.5999999999985
892,8058.5999999999985
893,7755
894,7755
895,7755
896,7710.599999999999
897,7710.599999999999
898,7710.599999999999
899,7710.599999999999
900,9295.5
901,9295.5
902,9295.5
903,9197.099999999999
904,9295.5
905,9295.5
906,9295.5
907,9295.5
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7566.6
924,7566.6
925,7566.6
926,7566.6
927,7566.6
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7755
968,7755
969,7755
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7710.599999999999
976,7710.599999999999
977,7710.599999999999
978,7755
979,7755
980,7755
981,8058.5999999999985
982,8058.5999999999985
983,8058.5999999999985
984,8058.5999999999985
985,8058.5999999999985
986,7566.6
987,7566.6
988,7566.6
989,7566.6
990,7566.6
991,7566.6
992,7566.6
993,7566.6
994,7566.6
995,7566.6
996,7566.6
997,7566.6
998,7566.6
999,7566.6
1000,7755
1001,7755
1002,7710.599999999999
1003,7710.599999999999
1004,7710.599999999999
1005,9295.5
1006,9295.5
1007,9197.099999999999
1008,9197.099999999999
1009,9197.099999999999
1010,9197.099999999999
1011,9197.099999999999
1012,9197.099999999999
1013,9197.099999999999
1014,9197.099999999999
1015,9197.099999999999
1016,9295.5
1017,8873.4
1018,8873.4
1019,8873.4
1020,8873.4
1021,9295.5
1022,8873.4
1023,8873.4
1024,8873.4
1025,8339.4
1026,8339.4
1027,8339.4
1028,8873.4
1029,8152.199999999999
1030,8152.199999999999
1031,8152.199999999999
1032,8058.5999999999985
1033,7566.6
1034,7566.6
1035,7566.6
1036,7566.6
1037,7566.6
1038,7566.6
1039,7566.6
1040,7566.6
1041,7566.6
1042,7566.6
1043,7566.6
1044,7566.6
1045,7566.6
1046,7566.6
1047,7566.6
1048,7566.6
1049,7566.6
1050,7566.6
1051,7566.6
1052,7566.6
1053,7755
1054,7755
1055,7755
1056,7755
1057,7755
1058,7755
1059,7755
1060,7755
1061,7755
1062,7755
1063,7755
1064,7755
1065,7755
1066,7755
1067,7755
1068,7755
1069,7755
1070,7755
1071,7755
1072,7755
1073,7755
1074,7755
1075,7755
1076,7755
1077,7755
1078,7755
1079,7755
1080,7755
1081,7755
1082,7755
1083,7755
1084,7755
1085,7755
1086,7566.6
1087,7710.599999999999
1088,7710.599999999999
1089,7710.599999999999
1090,7710.599999999999
1091,7710.599999999999
1092,7710.599999999999
1093,7710.599999999999
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7755
1099,7755
1100,7755
1101,7755
1102,7755
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7566.6
1110,7566.6
1111,7566.6
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7566.6
1123,7566.6
1124,7566.6
1125,7566.6
1126,7566.6
1127,7566.6
1128,7566.6
1129,7566.6
1130,7566.6
1131,7566.6
1132,7566.6
1133,7566.6
1134,7566.6
1135,7566.6
1136,7566.6
1137,7566.6
1138,8058.5999999999985
1139,8058.5999999999985
1140,8058.5999999999985
1141,8058.5999999999985
1142,8058.5999999999985
1143,7755
1144,7755
1145,7755
1146,7755
1147,7755
1148,7755
1149,7755
1150,7755
1151,7755
1152,7755
1153,7755
1154,7755
1155,7755
1156,7755
1157,7755
1158,7755
1159,7755
1160,7755
1161,7755
1162,7755
1163,7755
1164,8058.5999999999985
1165,8058.5999999999985
1166,8058.5999999999985
1167,7566.6
1168,7566.6
1169,7566.6
1170,7566.6
1171,7566.6
1172,7566.6
1173,7566.6
1174,7566.6
1175,7566.6
1176,7566.6
1177,7566.6
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
1185,7566.6
1186,7566.6
1187,7566.6
1188,7566.6
1189,8058.5999999999985
1190,8058.5999999999985
1191,8058.5999999999985
1192,7755
1193,7755
1194,7755
1195,7684.199999999999
1196,7684.199999999999
1197,7684.199999999999
1198,7684.199999999999
1199,7684.199999999999
1200,7684.199999999999
1201,7684.199999999999
1202,7684.199999999999
1203,7684.199999999999
1204,7684.199999999999
1205,7684.199999999999
1206,7684.199999999999
1207,7684.199999999999
1208,7684.199999999999
1209,7684.199999999999
1210,7684.199999999999
1211,7684.199999999999
1212,7684.199999999999
1213,7684.199999999999
1214,7684.199999999999
1215,7823.099999999999
1216,7823.099999999999
1217,7823.099999999999
1218,7823.099999999999
1219,7823.099999999999
1220,7823.099999999999
1221,7823.099999999999
1222,7823.099999999999
1223,7823.099999999999
1224,7823.099999999999
1225,7823.099999999999
1226,7823.099999999999
1227,7823.099999999999
1228,7823.099999999999
1229,7823.099999999999
1230,7823.099999999999
1231,7823.099999999999
1232,7684.199999999999
1233,7684.199999999999
1234,7684.199999999999
1235,7684.199999999999
1236,7684.199999999999
1237,7684.199999999999
1238,7684.199999999999
1239,7684.199999999999
1240,7684.199999999999
1241,7684.199999999999
1242,7684.199999999999
1243,7684.199999999999
1244,7810.199999999999
1245,7810.199999999999
1246,7684.199999999999
1247,7684.199999999999
1248,7684.199999999999
1249,7684.199999999999
1250,7684.199999999999
1251,7684.199999999999
1252,7684.199999999999
1253,7684.199999999999
1254,7684.199999999999
1255,7684.199999999999
1256,7684.199999999999
1257,7684.199999999999
1258,7684.199999999999
1259,7684.199999999999
1260,7684.199999999999
1261,7684.199999999999
1262,7684.199999999999
1263,7684.199999999999
1264,7684.199999999999
1265,7684.199999999999
1266,7684.199999999999
1267,7684.199999999999
1268,7684.199999999999
1269,7684.199999999999
1270,7684.199999999999
1271,7684.199999999999
1272,7684.199999999999
1273,7684.199999999999
1274,7755
1275,7755
1276,7755
1277,7755
1278,7755
1279,7566.6
1280,7566.6
1281,7566.6
1282,7566.6
1283,7566.6
1284,7566.6
1285,7566.6
1286,7566.6
1287,7566.6
1288,7566.6
1289,7566.6
1290,7566.6
1291,7566.6
1292,7566.6
1293,7566.6
1294,7566.6
1295,7566.6
1296,7566.6
1297,7566.6
1298,7566.6
1299,7566.6
1300,7566.6
1301,7566.6
1302,7566.6
1303,7566.6
1304,7566.6
1305,7566.6
1306,7566.6
1307,7566.6
1308,7566.6
1309,7566.6
1310,7566.6
1311,7566.6
1312,7566.6
1313,7710.599999999999
1314,7710.599999999999
1315,7710.599999999999
1316,7566.6
1317,7566.6
1318,7566.6
1319,7566.6
1320,7566.6
1321,7710.599999999999
1322,7710.599999999999
1323,7710.599999999999
1324,7710.599999999999
1325,7710.599999999999
1326,7566.6
1327,7566.6
1328,7566.6
1329,8058.5999999999985
1330,8058.5999999999985
1331,8058.5999999999985
1332,8058.5999999999985
1333,8058.5999999999985
1334,8058.5999999999985
1335,7755
1336,7755
1337,8058.5999999999985
1338,8058.5999999999985
1339,8058.5999999999985
1340,7566.6
1341,7566.6
1342,7566.6
1343,7566.6
1344,7566.6
1345,7566.6
1346,7566.6
1347,7566.6
1348,7566.6
1349,7566.6
1350,7566.6
1351,7566.6
1352,7566.6
1353,7566.6
1354,7566.6
1355,7566.6
1356,7566.6
1357,7566.6
1358,7566.6
1359,7566.6
1360,7566.6
1361,7566.6
1362,7566.6
1363,7566.6
1364,7566.6
1365,7566.6
1366,7566.6
1367,7566.6
1368,7566.6
1369,7566.6
1370,7566.6
1371,7566.6
1372,7566.6
1373,7566.6
1374,7566.6
1375,7566.6
1376,7566.6
1377,7566.6
1378,7566.6
1379,7566.6
1380,7566.6
1381,7566.6
1382,7566.6
1383,7566.6
1384,7566.6
1385,7566.6
1386,7566.6
1387,7566.6
1388,7566.6
1389,7566.6
1390,7566.6
1391,7566.6
1392,7566.6
1393,7566.6
1394,7566.6
1395,7566.6
1396,7566.6
1397,7566.6
1398,7566.6
1399,7566.6
1400,7566.6
1401,7566.6
1402,7566.6
1403,7566.6
1404,7566.6
1405,7566.6
1406,7566.6
1407,7566.6
1408,7566.6
1409,7566.6
1410,7566.6
1411,7566.6
1412,7566.6
1413,7566.6
1414,7566.6
1415,7566.6
1416,7566.6
1417,7566.6
1418,7566.6
1419,7566.6
1420,7710.599999999999
1421,7710.599999999999
1422,7710.599999999999
1423,7710.599999999999
1424,7710.599999999999
1425,7710.599999999999
1426,7710.599999999999
1427,7710.599999999999
1428,7710.599999999999
1429,7710.599999999999
1430,7710.599999999999
1431,7710.599999999999
1432,7710.599999999999
1433,7710.599999999999
1434,7710.599999999999
1435,7710.599999999999
1436,7710.599999999999
1437,7710.599999999999
1438,7710.599999999999
1439,7566.6
1440,7566.6
1441,7566.6
1442,7566.6
1443,7566.6
1444,7566.6
1445,7566.6
1446,7566.6
1447,7566.6
1448,7566.6
1449,7566.6
1450,7566.6
1451,7566.6
1452,7566.6
1453,7566.6
1454,7566.6
1455,7566.6
1456,7566.6
1457,7566.6
1458,7566.6
1459,7566.6
1460,7566.6
1461,7566.6
1462,7566.6
1463,7566.6
1464,7566.6
1465,7566.6
1466,7566.6
1467,7566.6
1468,7566.6
1469,7566.6
1470,7566.6
1471,7566.6
1472,7566.6
1473,7755
1474,7755
1475,7566.6
1476,7566.6
1477,7566.6
1478,7566.6
1479,7710.599999999999
1480,7710.599999999999
1481,7710.599999999999
1482,7710.599999999999
1483,7710.599999999999
1484,7710.599999999999
1485,7710.599999999999
1486,7710.599999999999
1487,7951.799999999999
1488,7810.199999999999
1489,7810.199999999999
1490,7810.199999999999
1491,7810.199999999999
1492,7810.199999999999
1493,7810.199999999999
1494,7810.199999999999
1495,7810.199999999999
1496,7810.199999999999
1497,7810.199999999999
1498,7810.199999999999
1499,7810.199999999999
1500,7810.199999999999
1501,7810.199999999999
1502,7810.199999999999
1503,7684.199999999999
1504,7684.199999999999
1505,7684.199999999999
1506,7684.199999999999
1507,7710.599999999999
1508,7710.599999999999
1509,7710.599999999999
1510,7710.599999999999
1511,7710.599999999999
1512,7710.599999999999
1513,7710.599999999999
1514,7710.599999999999
1515,7710.599999999999
1516,7710.599999999999
1517,7710.599999999999
1518,7710.599999999999
1519,7710.599999999999
1520,7896.599999999999
1521,7896.599999999999
1522,7896.599999999999
1523,7896.599999999999
1524,7896.599999999999
1525,7896.599999999999
1526,7896.599999999999
1527,7896.599999999999
1528,7896.599999999999
1529,7684.199999999999
1530,7684.199999999999
1531,7684.199999999999
1532,7684.199999999999
1533,7684.199999999999
1534,7684.199999999999
1535,7684.199999999999
1536,7684.199999999999
1537,7684.199999999999
1538,7684.199999999999
1539,7684.199999999999
1540,7684.199999999999
1541,7684.199999999999
1542,7684.199999999999
1543,7710.599999999999
1544,7710.599999999999
1545,7710.599999999999
1546,7710.599999999999
1547,7710.599999999999
1548,7710.599999999999
1549,7566.6
1550,7566.6
1551,7566.6
1552,7566.6
1553,7566.6
1554,7566.6
1555,7566.6
1556,7566.6
1557,7755
1558,7755
1559,7755
1560,7755
1561,7755
1562,7755
1563,7755
1564,7755
1565,7755
1566,7755
1567,7755
1568,7755
1569,7755
1570,7755
1571,7755
1572,7755
1573,7755
1574,7755
1575,7755
1576,7755
1577,7755
1578,7755
1579,7566.6
1580,7566.6
1581,7566.6
1582,7566.6
1583,7566.6
1584,7566.6
1585,7566.6
1586,7566.6
1587,7566.6
1588,7566.6
1589,7566.6
1590,7566.6
1591,7566.6
1592,7566.6
1593,7566.6
1594,7566.6
1595,7566.6
1596,7566.6
1597,7566.6
1598,7566.6
1599,7566.6
1600,7566.6
1601,7566.6
1602,7566.6
1603,7566.6
1604,7566.6
1605,7566.6
1606,7566.6
1607,7566.6
1608,7566.6
1609,7566.6
1610,7566.6
1611,7566.6
1612,7566.6
1613,7566.6
1614,7566.6
1615,7566.6
1616,7566.6
1617,7566.6
1618,7566.6
1619,7566.6
1620,7566.6
1621,7566.6
1622,7566.6
1623,7566.6
1624,7566.6
1625,7566.6
1626,7566.6
1627,7566.6
1628,7566.6
1629,7710.599999999999
1630,7566.6
1631,7566.6
1632,7566.6
1633,7566.6
1634,7566.6
1635,7566.6
1636,7710.599999999999
1637,7710.599999999999
1638,7566.6
1639,7566.6
1640,7566.6
1641,7566.6
1642,7566.6
1643,7566.6
1644,7566.6
1645,7566.6
1646,7566.6
1647,7566.6
1648,7566.6
1649,7566.6
1650,7566.6
1651,7566.6
1652,7566.6
1653,7566.6
1654,7566.6
1655,7566.6
1656,7566.6
1657,7566.6
1658,7566.6
1659,7566.6
1660,7566.6
1661,7566.6
1662,7566.6
1663,7566.6
1664,7566.6
1665,7566.6
1666,7566.6
1667,7566.6
1668,7566.6
1669,7566.6
1670,7566.6
1671,7566.6
1672,7566.6
1673,7566.6
1674,7566.6
1675,7566.6
1676,7566.6
1677,7566.6
1678,7566.6
1679,7566.6
1680,7566.6
1681,7566.6
1682,7566.6
1683,7566.6
1684,7566.6
1685,7566.6
1686,7566.6
1687,7566.6
1688,7566.6
1689,7566.6
1690,7566.6
