Id,Value
269,8278.5
270,8278.5
271,8278.5
272,8278.5
273,8278.5
274,8278.5
275,8278.5
276,8278.5
277,8278.5
278,8278.5
279,8278.5
280,8278.5
281,8278.5
282,8278.5
283,8278.5
284,8339.4
285,8339.4
286,9538.2
287,9538.2
288,9538.2
289,9538.2
290,9538.2
291,9538.2
292,9538.2
293,9538.2
294,7810.199999999999
295,7810.199999999999
296,7810.199999999999
297,7810.199999999999
298,7710.599999999999
299,7710.599999999999
300,7710.599999999999
301,7710.599999999999
302,7710.599999999999
303,7710.599999999999
304,7710.599999999999
305,7710.599999999999
306,7710.599999999999
307,7710.599999999999
308,7710.599999999999
309,7755
310,7710.599999999999
311,7710.599999999999
312,7566.6
313,7710.599999999999
314,7710.599999999999
315,7710.599999999999
316,8152.199999999999
317,8152.199999999999
318,8152.199999999999
319,8152.199999999999
320,7755
321,8873.4
322,8873.4
323,8873.4
324,8873.4
325,8873.4
326,8873.4
327,8873.4
328,7710.599999999999
329,7710.599999999999
330,7710.599999999999
331,7710.599999999999
332,7710.599999999999
333,7710.599999999999
334,7710.599999999999
335,7710.599999999999
336,7710.599999999999
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,9197.099999999999
345,9197.099999999999
346,7566.6
347,7710.599999999999
348,7710.599999999999
349,7684.199999999999
350,7684.199999999999
351,7684.199999999999
352,7684.199999999999
353,7684.199999999999
354,7684.199999999999
355,7684.199999999999
356,7684.199999999999
357,7684.199999999999
358,8152.199999999999
359,8152.199999999999
360,7755
361,7755
362,7755
363,9197.099999999999
364,9197.099999999999
365,9197.099999999999
366,9197.099999999999
367,9197.099999999999
368,7566.6
369,7566.6
370,8058.5999999999985
371,7755
372,7755
373,8152.199999999999
374,8152.199999999999
375,8152.199999999999
376,8152.199999999999
377,8058.5999999999985
378,8058.5999999999985
379,8058.5999999999985
380,8058.5999999999985
381,9197.099999999999
382,9197.099999999999
383,7566.6
384,7566.6
385,8152.199999999999
386,8152.199999999999
387,8152.199999999999
388,8152.199999999999
389,8152.199999999999
390,8152.199999999999
391,8152.199999999999
392,9475.5
393,9475.5
394,9475.5
395,7810.199999999999
396,7810.199999999999
397,7810.199999999999
398,7810.199999999999
399,7810.199999999999
400,7810.199999999999
401,7810.199999999999
402,7810.199999999999
403,7710.599999999999
404,7710.599999999999
405,7710.599999999999
406,7710.599999999999
407,7710.599999999999
408,7710.599999999999
409,7710.599999999999
410,7710.599999999999
411,7710.599999999999
412,7710.599999999999
413,7710.599999999999
414,7710.599999999999
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,8152.199999999999
425,8152.199999999999
426,7684.199999999999
427,7755
428,7755
429,7755
430,7755
431,7755
432,7755
433,9197.099999999999
434,9295.5
435,9295.5
436,9295.5
437,7566.6
438,7566.6
439,7566.6
440,7710.599999999999
441,7710.599999999999
442,9295.5
443,8058.5999999999985
444,8058.5999999999985
445,8058.5999999999985
446,8058.5999999999985
447,8058.5999999999985
448,8058.5999999999985
449,8058.5999999999985
450,8058.5999999999985
451,8058.5999999999985
452,8058.5999999999985
453,8058.5999999999985
454,8058.5999999999985
455,8058.5999999999985
456,8058.5999999999985
457,8058.5999999999985
458,8058.5999999999985
459,8152.199999999999
460,8152.199999999999
461,8152.199999999999
462,8152.199999999999
463,8152.199999999999
464,8152.199999999999
465,7684.199999999999
466,7684.199999999999
467,7684.199999999999
468,7684.199999999999
469,7684.199999999999
470,7684.199999999999
471,7684.199999999999
472,7684.199999999999
473,7684.199999999999
474,7684.199999999999
475,7684.199999999999
476,7684.199999999999
477,7684.199999999999
478,7684.199999999999
479,7684.199999999999
480,7684.199999999999
481,7684.199999999999
482,7684.199999999999
483,7684.199999999999
484,7684.199999999999
485,7896.599999999999
486,7896.599999999999
487,7896.599999999999
488,7896.599999999999
489,7896.599999999999
490,7896.599999999999
491,8152.199999999999
492,8152.199999999999
493,8152.199999999999
494,8152.199999999999
495,8152.199999999999
496,8152.199999999999
497,8152.199999999999
498,8152.199999999999
499,8152.199999999999
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7755
510,7755
511,7755
512,7755
513,7684.199999999999
514,7684.199999999999
515,7684.199999999999
516,7684.199999999999
517,7896.599999999999
518,7896.599999999999
519,7896.599999999999
520,7896.599999999999
521,7896.599999999999
522,7896.599999999999
523,7896.599999999999
524,8873.4
525,7755
526,7710.599999999999
527,7710.599999999999
528,7710.599999999999
529,7710.599999999999
530,7710.599999999999
531,7710.599999999999
532,7710.599999999999
533,7896.599999999999
534,8873.4
535,8873.4
536,8873.4
537,8152.199999999999
538,8152.199999999999
539,7710.599999999999
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,9197.099999999999
547,9197.099999999999
548,9197.099999999999
549,8058.5999999999985
550,8058.5999999999985
551,8058.5999999999985
552,8058.5999999999985
553,8058.5999999999985
554,8058.5999999999985
555,8058.5999999999985
556,8058.5999999999985
557,8058.5999999999985
558,8058.5999999999985
559,8058.5999999999985
560,8058.5999999999985
561,8058.5999999999985
562,8058.5999999999985
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7755
607,7755
608,7755
609,7755
610,7755
611,7755
612,7755
613,7755
614,7755
615,7755
616,7755
617,7755
618,7684.199999999999
619,7684.199999999999
620,9977.1
621,7710.599999999999
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,8058.5999999999985
628,8058.5999999999985
629,8058.5999999999985
630,8058.5999999999985
631,8058.5999999999985
632,8058.5999999999985
633,8058.5999999999985
634,8058.5999999999985
635,8058.5999999999985
636,8058.5999999999985
637,8058.5999999999985
638,8058.5999999999985
639,8058.5999999999985
640,8058.5999999999985
641,8058.5999999999985
642,9295.5
643,8058.5999999999985
644,8058.5999999999985
645,8058.5999999999985
646,7566.6
647,8058.5999999999985
648,8058.5999999999985
649,8058.5999999999985
650,8058.5999999999985
651,8058.5999999999985
652,8058.5999999999985
653,8058.5999999999985
654,8058.5999999999985
655,8058.5999999999985
656,8058.5999999999985
657,8058.5999999999985
658,8058.5999999999985
659,8058.5999999999985
660,8058.5999999999985
661,8058.5999999999985
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7755
667,7755
668,7755
669,7755
670,7755
671,7755
672,7755
673,7566.6
674,7566.6
675,7710.599999999999
676,7710.599999999999
677,7810.199999999999
678,7810.199999999999
679,7810.199999999999
680,7710.599999999999
681,7755
682,7755
683,7755
684,7755
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7710.599999999999
696,7710.599999999999
697,7710.599999999999
698,7710.599999999999
699,7710.599999999999
700,7566.6
701,7566.6
702,7566.6
703,8058.5999999999985
704,8058.5999999999985
705,8058.5999999999985
706,8058.5999999999985
707,8058.5999999999985
708,9197.099999999999
709,9197.099999999999
710,9295.5
711,9295.5
712,8058.5999999999985
713,8058.5999999999985
714,8058.5999999999985
715,8058.5999999999985
716,8058.5999999999985
717,8058.5999999999985
718,8058.5999999999985
719,8058.5999999999985
720,8058.5999999999985
721,7566.6
722,8058.5999999999985
723,8058.5999999999985
724,8058.5999999999985
725,8058.5999999999985
726,8058.5999999999985
727,8058.5999999999985
728,8058.5999999999985
729,8058.5999999999985
730,8058.5999999999985
731,8058.5999999999985
732,8058.5999999999985
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,8058.5999999999985
746,8058.5999999999985
747,8058.5999999999985
748,8058.5999999999985
749,8058.5999999999985
750,8058.5999999999985
751,8152.199999999999
752,7566.6
753,7566.6
754,7566.6
755,7755
756,7755
757,7755
758,7755
759,7755
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,8058.5999999999985
765,8058.5999999999985
766,8058.5999999999985
767,8058.5999999999985
768,8058.5999999999985
769,8058.5999999999985
770,8058.5999999999985
771,8058.5999999999985
772,8058.5999999999985
773,8058.5999999999985
774,9295.5
775,9197.099999999999
776,9197.099999999999
777,9197.099999999999
778,9197.099999999999
779,8058.5999999999985
780,8058.5999999999985
781,8152.199999999999
782,8152.199999999999
783,8152.199999999999
784,8152.199999999999
785,8152.199999999999
786,8152.199999999999
787,8152.199999999999
788,8152.199999999999
789,8152.199999999999
790,8152.199999999999
791,7710.599999999999
792,7710.599999999999
793,7710.599999999999
794,7710.599999999999
795,7710.599999999999
796,7710.599999999999
797,7710.599999999999
798,7710.599999999999
799,7710.599999999999
800,7710.599999999999
801,7710.599999999999
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7755
811,7710.599999999999
812,7710.599999999999
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,7755
820,7710.599999999999
821,7710.599999999999
822,7710.599999999999
823,8339.4
824,8339.4
825,7932
826,7932
827,7932
828,7932
829,7932
830,7932
831,7810.199999999999
832,7810.199999999999
833,7810.199999999999
834,7810.199999999999
835,7810.199999999999
836,7810.199999999999
837,7810.199999999999
838,7810.199999999999
839,7710.599999999999
840,7710.599999999999
841,7710.599999999999
842,7710.599999999999
843,7710.599999999999
844,7710.599999999999
845,7710.599999999999
846,7710.599999999999
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7566.6
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7755
871,7755
872,7755
873,7755
874,7755
875,7755
876,8058.5999999999985
877,8058.5999999999985
878,8058.5999999999985
879,8058.5999999999985
880,8058.5999999999985
881,8058.5999999999985
882,8058.5999999999985
883,8058.5999999999985
884,7755
885,7710.599999999999
886,7710.599999999999
887,7710.599999999999
888,7755
889,7755
890,7755
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7566.6
901,7566.6
902,7566.6
903,7566.6
904,7566.6
905,7566.6
906,7566.6
907,7710.599999999999
908,7710.599999999999
909,7710.599999999999
910,7710.599999999999
911,7710.599999999999
912,7710.599999999999
913,7755
914,7755
915,7755
916,8058.5999999999985
917,8058.5999999999985
918,8058.5999999999985
919,7755
920,7755
921,7755
922,7755
923,8873.4
924,8873.4
925,8873.4
926,8873.4
927,8873.4
928,8873.4
929,7710.599999999999
930,7710.599999999999
931,7710.599999999999
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7755
967,7755
968,7755
969,7755
970,7755
971,7755
972,7755
973,7755
974,7755
975,7710.599999999999
976,7710.599999999999
977,7810.199999999999
978,7810.199999999999
979,7810.199999999999
980,7810.199999999999
981,7810.199999999999
982,7810.199999999999
983,7810.199999999999
984,7810.199999999999
985,7810.199999999999
986,7810.199999999999
987,7810.199999999999
988,7810.199999999999
989,7810.199999999999
990,7810.199999999999
991,7810.199999999999
992,7810.199999999999
993,7823.099999999999
994,7823.099999999999
995,7810.199999999999
996,7810.199999999999
997,7710.599999999999
998,7710.599999999999
999,7710.599999999999
1000,7710.599999999999
1001,7710.599999999999
1002,7755
1003,7755
1004,7755
1005,7755
1006,7755
1007,7755
1008,7755
1009,7755
1010,7710.599999999999
1011,7684.199999999999
1012,7684.199999999999
1013,7684.199999999999
1014,8226.9
1015,7932
1016,7932
1017,7932
1018,7810.199999999999
1019,7810.199999999999
1020,7810.199999999999
1021,7810.199999999999
1022,7810.199999999999
1023,7810.199999999999
1024,7810.199999999999
1025,7810.199999999999
1026,7810.199999999999
1027,7810.199999999999
1028,7810.199999999999
1029,7810.199999999999
1030,7810.199999999999
1031,7810.199999999999
1032,7810.199999999999
1033,7810.199999999999
1034,7810.199999999999
1035,7810.199999999999
1036,7810.199999999999
1037,7810.199999999999
1038,7810.199999999999
1039,7810.199999999999
1040,7810.199999999999
1041,7810.199999999999
1042,7810.199999999999
1043,7810.199999999999
1044,7710.599999999999
1045,7710.599999999999
1046,7710.599999999999
1047,7566.6
1048,7755
1049,7755
1050,7755
1051,7755
1052,7755
1053,7755
1054,7755
1055,7755
1056,7755
1057,7755
1058,7755
1059,7755
1060,7755
1061,7755
1062,7755
1063,7566.6
1064,7566.6
1065,7755
1066,7755
1067,7755
1068,8058.5999999999985
1069,8058.5999999999985
1070,8058.5999999999985
1071,8058.5999999999985
1072,8058.5999999999985
1073,8058.5999999999985
1074,8058.5999999999985
1075,8058.5999999999985
1076,8058.5999999999985
1077,8058.5999999999985
1078,8058.5999999999985
1079,8058.5999999999985
1080,8058.5999999999985
1081,8058.5999999999985
1082,8058.5999999999985
1083,8058.5999999999985
1084,8058.5999999999985
1085,8058.5999999999985
1086,8058.5999999999985
1087,8058.5999999999985
1088,8058.5999999999985
1089,8058.5999999999985
1090,8058.5999999999985
1091,8058.5999999999985
1092,8058.5999999999985
1093,8058.5999999999985
1094,8058.5999999999985
1095,8058.5999999999985
1096,8058.5999999999985
1097,8058.5999999999985
1098,8058.5999999999985
1099,8058.5999999999985
1100,8058.5999999999985
1101,8058.5999999999985
1102,8058.5999999999985
1103,8058.5999999999985
1104,7566.6
1105,7755
1106,7755
1107,7755
1108,7755
1109,7566.6
1110,7566.6
1111,7566.6
1112,8058.5999999999985
1113,8058.5999999999985
1114,8058.5999999999985
1115,8152.199999999999
1116,8152.199999999999
1117,8058.5999999999985
1118,8058.5999999999985
1119,8058.5999999999985
1120,8058.5999999999985
1121,8058.5999999999985
1122,8058.5999999999985
1123,8058.5999999999985
1124,8058.5999999999985
1125,7566.6
1126,7566.6
1127,7566.6
1128,7566.6
1129,7710.599999999999
1130,7710.599999999999
1131,7710.599999999999
1132,7710.599999999999
1133,7710.599999999999
1134,7710.599999999999
1135,7710.599999999999
1136,7710.599999999999
1137,7710.599999999999
1138,7710.599999999999
1139,7710.599999999999
1140,7710.599999999999
1141,7566.6
1142,7566.6
1143,7566.6
1144,9197.099999999999
1145,8058.5999999999985
1146,8058.5999999999985
1147,8058.5999999999985
1148,8058.5999999999985
1149,8058.5999999999985
1150,8058.5999999999985
1151,8058.5999999999985
1152,8058.5999999999985
1153,8058.5999999999985
1154,8058.5999999999985
1155,8058.5999999999985
1156,8058.5999999999985
1157,8058.5999999999985
1158,8058.5999999999985
1159,8058.5999999999985
1160,8058.5999999999985
1161,8058.5999999999985
1162,8058.5999999999985
1163,8058.5999999999985
1164,7755
1165,7755
1166,7755
1167,7755
1168,7755
1169,7755
1170,7755
1171,7755
1172,7755
1173,7755
1174,7755
1175,7710.599999999999
1176,7684.199999999999
1177,7710.599999999999
1178,7710.599999999999
1179,7710.599999999999
1180,7710.599999999999
1181,7710.599999999999
1182,7710.599999999999
1183,7951.799999999999
1184,7951.799999999999
1185,7951.799999999999
1186,7951.799999999999
1187,7951.799999999999
1188,7951.799999999999
1189,7951.799999999999
1190,7951.799999999999
1191,7951.799999999999
1192,7951.799999999999
1193,7951.799999999999
1194,7951.799999999999
1195,7951.799999999999
1196,7951.799999999999
1197,7951.799999999999
1198,7951.799999999999
1199,7951.799999999999
1200,7823.099999999999
1201,7823.099999999999
1202,7823.099999999999
1203,7823.099999999999
1204,7823.099999999999
1205,7823.099999999999
1206,7823.099999999999
1207,7823.099999999999
1208,7932
1209,7932
1210,7932
1211,7932
1212,7932
1213,7932
1214,7932
1215,7932
1216,7932
1217,7932
1218,7932
1219,7932
1220,7932
1221,8288.099999999999
1222,8288.099999999999
1223,8288.099999999999
1224,8288.099999999999
1225,8288.099999999999
1226,8288.099999999999
1227,8288.099999999999
1228,8288.099999999999
1229,8226.9
1230,8226.9
1231,8226.9
1232,8226.9
1233,8226.9
1234,7684.199999999999
1235,7684.199999999999
1236,7684.199999999999
1237,7684.199999999999
1238,7684.199999999999
1239,7684.199999999999
1240,7684.199999999999
1241,7684.199999999999
1242,7684.199999999999
1243,7684.199999999999
1244,7684.199999999999
1245,7684.199999999999
1246,7684.199999999999
1247,8152.199999999999
1248,8152.199999999999
1249,8152.199999999999
1250,8152.199999999999
1251,8873.4
1252,8152.199999999999
1253,8152.199999999999
1254,7566.6
1255,7566.6
1256,7566.6
1257,7566.6
1258,8058.5999999999985
1259,8058.5999999999985
1260,8058.5999999999985
1261,8058.5999999999985
1262,8058.5999999999985
1263,8058.5999999999985
1264,7755
1265,7684.199999999999
1266,7684.199999999999
1267,7684.199999999999
1268,7710.599999999999
1269,7710.599999999999
1270,7710.599999999999
1271,7710.599999999999
1272,7710.599999999999
1273,7710.599999999999
1274,7710.599999999999
1275,7710.599999999999
1276,7710.599999999999
1277,7684.199999999999
1278,7684.199999999999
1279,7710.599999999999
1280,7710.599999999999
1281,7710.599999999999
1282,7566.6
1283,7566.6
1284,7566.6
1285,7566.6
1286,7566.6
1287,7566.6
1288,7566.6
1289,7566.6
1290,7566.6
1291,7566.6
1292,7566.6
1293,7566.6
1294,7566.6
1295,7566.6
1296,7566.6
1297,7566.6
1298,7566.6
1299,7566.6
1300,7566.6
1301,7566.6
1302,7566.6
1303,7566.6
1304,7566.6
1305,7566.6
1306,7566.6
1307,7566.6
1308,7566.6
1309,7566.6
1310,7566.6
1311,7566.6
1312,7566.6
1313,7566.6
1314,7566.6
1315,7566.6
1316,7566.6
1317,7566.6
1318,7566.6
1319,7566.6
1320,7566.6
1321,7566.6
1322,7566.6
1323,7566.6
1324,7566.6
1325,7566.6
1326,7566.6
1327,7566.6
1328,7566.6
1329,7566.6
1330,7566.6
1331,7566.6
1332,7566.6
1333,7566.6
1334,7755
1335,7755
1336,7755
1337,7755
1338,7755
1339,7755
1340,7755
1341,7755
1342,7755
1343,7755
1344,7755
1345,7755
1346,7755
1347,7755
1348,7755
1349,7755
1350,7755
1351,7755
1352,7755
1353,7755
1354,7755
1355,7755
1356,7755
1357,7755
1358,7566.6
1359,7566.6
1360,7710.599999999999
1361,7710.599999999999
1362,7710.599999999999
1363,7710.599999999999
1364,7896.599999999999
1365,7896.599999999999
1366,7896.599999999999
1367,7823.099999999999
1368,7823.099999999999
1369,7823.099999999999
1370,7823.099999999999
1371,7823.099999999999
1372,7823.099999999999
1373,7823.099999999999
1374,7823.099999999999
1375,7823.099999999999
1376,7823.099999999999
1377,7823.099999999999
1378,7823.099999999999
1379,7823.099999999999
1380,7823.099999999999
1381,7823.099999999999
1382,7823.099999999999
1383,7823.099999999999
1384,7823.099999999999
1385,7823.099999999999
1386,7823.099999999999
1387,7823.099999999999
1388,7810.199999999999
1389,7810.199999999999
1390,7810.199999999999
1391,7810.199999999999
1392,7810.199999999999
1393,7810.199999999999
1394,7810.199999999999
1395,7896.599999999999
1396,7896.599999999999
1397,7896.599999999999
1398,7896.599999999999
1399,7896.599999999999
1400,7896.599999999999
1401,7823.099999999999
1402,7823.099999999999
1403,7823.099999999999
1404,7823.099999999999
1405,7823.099999999999
1406,7823.099999999999
1407,7823.099999999999
1408,7823.099999999999
1409,7823.099999999999
1410,7823.099999999999
1411,7684.199999999999
1412,7684.199999999999
1413,7684.199999999999
1414,7684.199999999999
1415,7684.199999999999
1416,7684.199999999999
1417,7684.199999999999
1418,7684.199999999999
1419,7684.199999999999
1420,7684.199999999999
1421,7684.199999999999
1422,7684.199999999999
1423,7684.199999999999
1424,7684.199999999999
1425,7684.199999999999
1426,7684.199999999999
1427,7755
1428,7755
1429,7755
1430,7755
1431,7755
1432,7755
1433,7755
1434,7566.6
1435,7566.6
1436,7566.6
1437,7566.6
1438,7566.6
1439,7566.6
1440,7566.6
1441,7566.6
1442,7566.6
1443,7566.6
1444,7566.6
1445,7566.6
1446,7566.6
1447,7566.6
1448,7566.6
1449,7566.6
1450,7566.6
1451,7566.6
1452,7566.6
1453,7566.6
1454,7566.6
1455,7710.599999999999
1456,7710.599999999999
1457,7710.599999999999
1458,7896.599999999999
1459,7896.599999999999
1460,7896.599999999999
1461,7896.599999999999
1462,7896.599999999999
1463,7896.599999999999
1464,7896.599999999999
1465,7684.199999999999
1466,7684.199999999999
1467,7684.199999999999
1468,7684.199999999999
1469,7684.199999999999
1470,7684.199999999999
1471,7755
1472,7755
1473,7755
1474,7755
1475,7566.6
1476,7566.6
1477,7566.6
1478,7566.6
1479,7566.6
1480,7566.6
1481,7566.6
1482,7566.6
1483,7566.6
1484,7566.6
1485,7566.6
1486,7566.6
1487,7566.6
1488,7566.6
1489,7566.6
1490,7566.6
1491,7566.6
1492,7566.6
1493,7566.6
1494,7566.6
1495,7566.6
1496,7566.6
1497,7566.6
1498,7566.6
1499,7566.6
1500,7566.6
1501,7566.6
1502,7566.6
1503,7566.6
1504,7566.6
1505,7710.599999999999
1506,7710.599999999999
1507,7710.599999999999
1508,7896.599999999999
1509,7896.599999999999
1510,7896.599999999999
1511,7896.599999999999
1512,7896.599999999999
1513,7896.599999999999
1514,7896.599999999999
1515,7896.599999999999
1516,7896.599999999999
1517,7896.599999999999
1518,7896.599999999999
1519,7896.599999999999
1520,7823.099999999999
1521,7823.099999999999
1522,7823.099999999999
1523,7823.099999999999
1524,7823.099999999999
1525,7823.099999999999
1526,7823.099999999999
1527,7823.099999999999
1528,7823.099999999999
1529,7823.099999999999
1530,7823.099999999999
1531,7823.099999999999
1532,7823.099999999999
1533,7823.099999999999
1534,7823.099999999999
1535,7823.099999999999
1536,7823.099999999999
1537,7823.099999999999
1538,7823.099999999999
1539,7823.099999999999
1540,7823.099999999999
1541,7823.099999999999
1542,7823.099999999999
1543,7823.099999999999
1544,7823.099999999999
1545,7823.099999999999
1546,7823.099999999999
1547,7823.099999999999
1548,7823.099999999999
1549,7933.799999999999
1550,7933.799999999999
1551,7933.799999999999
1552,7933.799999999999
1553,7933.799999999999
1554,7933.799999999999
1555,7933.799999999999
1556,7933.799999999999
1557,7951.799999999999
1558,7951.799999999999
1559,7951.799999999999
1560,7951.799999999999
1561,7951.799999999999
1562,7933.799999999999
1563,7933.799999999999
1564,7933.799999999999
1565,7933.799999999999
1566,7933.799999999999
1567,7933.799999999999
1568,7951.799999999999
1569,7933.799999999999
1570,7933.799999999999
1571,7933.799999999999
1572,7933.799999999999
1573,7933.799999999999
1574,7933.799999999999
1575,7933.799999999999
1576,7951.799999999999
1577,7951.799999999999
1578,7951.799999999999
1579,7951.799999999999
1580,7951.799999999999
1581,7951.799999999999
1582,7951.799999999999
1583,7951.799999999999
1584,7951.799999999999
1585,7951.799999999999
1586,7951.799999999999
1587,7951.799999999999
1588,7951.799999999999
1589,7951.799999999999
1590,7951.799999999999
1591,7951.799999999999
1592,7951.799999999999
1593,7951.799999999999
1594,7951.799999999999
1595,7951.799999999999
1596,7951.799999999999
