Id,Value
1671,7566.6
1672,7566.6
1673,7566.6
1674,7566.6
1675,7566.6
1676,7566.6
1677,7566.6
1678,7566.6
1679,7566.6
1680,7566.6
1681,7566.6
1682,7566.6
1683,7566.6
1684,7566.6
1685,7566.6
1686,7566.6
1687,7566.6
1688,7566.6
1689,7566.6
1690,7566.6
1691,7566.6
1692,7566.6
1693,7566.6
1694,7566.6
1695,7566.6
1696,7566.6
1697,7566.6
1698,7566.6
1699,7566.6
1700,7566.6
1701,7566.6
1702,7566.6
1703,7566.6
1704,7566.6
1705,7566.6
1706,7566.6
1707,7566.6
1708,7566.6
1709,7566.6
1710,7566.6
1711,7566.6
1712,7566.6
1713,7566.6
1714,7566.6
1715,7566.6
1716,7566.6
1717,7566.6
1718,7566.6
1719,7566.6
1720,7566.6
1721,7566.6
1722,7566.6
1723,7566.6
1724,7566.6
1725,7566.6
1726,7566.6
1727,7566.6
1728,7566.6
1729,7566.6
1730,7566.6
1731,7566.6
1732,7566.6
1733,7566.6
1734,7566.6
1735,7566.6
1736,7566.6
1737,7566.6
1738,7566.6
1739,7566.6
1740,7566.6
1741,7566.6
1742,7566.6
1743,7566.6
1744,7566.6
1745,7566.6
1746,7566.6
1747,7566.6
1748,7566.6
1749,7566.6
1750,7566.6
1751,7566.6
1752,7710.599999999999
1753,7710.599999999999
1754,7710.599999999999
1755,7710.599999999999
1756,7710.599999999999
1757,7710.599999999999
1758,7710.599999999999
1759,7710.599999999999
1760,7710.599999999999
1761,7710.599999999999
1762,7710.599999999999
1763,7710.599999999999
1764,7710.599999999999
1765,7710.599999999999
1766,7566.6
1767,7566.6
1768,7566.6
1769,7566.6
1770,7566.6
1771,7566.6
1772,7566.6
1773,7566.6
1774,7566.6
1775,7566.6
1776,7566.6
1777,7566.6
1778,7566.6
1779,7566.6
1780,7566.6
1781,7566.6
1782,7566.6
1783,7566.6
1784,7566.6
1785,7566.6
1786,7566.6
1787,7566.6
1788,7566.6
1789,7755
1790,7755
1791,7755
1792,7566.6
1793,7566.6
1794,7566.6
1795,7566.6
1796,7566.6
1797,7566.6
1798,7566.6
1799,7566.6
1800,7566.6
1801,7566.6
1802,7566.6
1803,7566.6
1804,7566.6
1805,7566.6
1806,7566.6
1807,7566.6
1808,7566.6
1809,7566.6
1810,7566.6
1811,7566.6
1812,7566.6
1813,7566.6
1814,7566.6
1815,7566.6
1816,7566.6
1817,7566.6
1818,7566.6
1819,7566.6
1820,7566.6
1821,7566.6
1822,7566.6
1823,7566.6
1824,7566.6
1825,7566.6
1826,7710.599999999999
1827,7710.599999999999
1828,7710.599999999999
1829,7710.599999999999
1830,7710.599999999999
1831,7755
1832,7755
1833,7755
1834,7755
1835,7755
1836,7755
1837,8058.5999999999985
1838,8058.5999999999985
1839,8058.5999999999985
1840,8058.5999999999985
1841,8058.5999999999985
1842,8058.5999999999985
1843,7755
1844,7755
1845,7755
1846,7755
1847,7755
1848,7566.6
1849,7566.6
1850,7566.6
1851,7566.6
1852,8152.199999999999
1853,8152.199999999999
1854,8152.199999999999
1855,8152.199999999999
1856,8152.199999999999
1857,8152.199999999999
1858,8152.199999999999
1859,8152.199999999999
1860,7755
1861,7684.199999999999
1862,7684.199999999999
1863,7684.199999999999
1864,7684.199999999999
1865,7684.199999999999
1866,7896.599999999999
1867,7896.599999999999
1868,7896.599999999999
1869,7684.199999999999
1870,7684.199999999999
1871,7684.199999999999
1872,7684.199999999999
1873,7684.199999999999
1874,7684.199999999999
1875,7684.199999999999
1876,7684.199999999999
1877,7684.199999999999
1878,7684.199999999999
1879,7684.199999999999
1880,7684.199999999999
1881,7684.199999999999
1882,7684.199999999999
1883,7684.199999999999
1884,7684.199999999999
1885,7755
1886,7755
1887,7755
1888,7755
1889,7755
1890,7755
1891,7755
1892,7755
1893,7755
1894,7566.6
1895,7566.6
1896,7566.6
1897,7566.6
1898,7566.6
1899,7566.6
1900,7566.6
1901,7566.6
1902,7566.6
1903,7566.6
1904,7566.6
1905,7566.6
1906,7566.6
1907,7566.6
1908,7566.6
1909,7566.6
1910,7566.6
1911,7566.6
1912,7566.6
1913,7566.6
1914,7566.6
1915,7566.6
1916,7566.6
1917,7566.6
1918,7566.6
1919,7566.6
1920,7566.6
1921,7566.6
1922,7566.6
1923,7566.6
1924,7566.6
1925,7566.6
1926,7566.6
1927,7566.6
1928,7566.6
1929,7566.6
1930,7566.6
1931,7566.6
1932,7566.6
1933,7566.6
1934,7566.6
1935,7566.6
1936,7566.6
1937,7566.6
1938,7566.6
1939,7566.6
1940,7566.6
1941,7566.6
1942,7566.6
1943,7566.6
1944,7566.6
1945,7566.6
1946,7566.6
1947,7566.6
1948,7566.6
1949,7566.6
1950,7566.6
1951,7566.6
1952,7566.6
1953,7566.6
1954,7566.6
1955,7566.6
1956,7566.6
1957,7566.6
1958,7566.6
1959,7755
1960,7755
1961,7755
1962,7755
1963,7755
1964,7755
1965,7755
1966,7755
1967,7755
1968,7755
1969,7755
1970,8152.199999999999
1971,7896.599999999999
1972,7896.599999999999
1973,7896.599999999999
1974,7896.599999999999
1975,7896.599999999999
1976,7896.599999999999
1977,7896.599999999999
1978,7896.599999999999
1979,7896.599999999999
1980,7896.599999999999
1981,7896.599999999999
1982,7896.599999999999
1983,7896.599999999999
1984,7684.199999999999
1985,7684.199999999999
1986,7684.199999999999
1987,7684.199999999999
1988,7684.199999999999
1989,7684.199999999999
1990,7684.199999999999
1991,7684.199999999999
1992,7684.199999999999
1993,7684.199999999999
1994,7684.199999999999
1995,7684.199999999999
1996,7684.199999999999
1997,7684.199999999999
1998,7684.199999999999
1999,7684.199999999999
2000,7684.199999999999
2001,7684.199999999999
2002,7684.199999999999
2003,7684.199999999999
2004,7684.199999999999
2005,7684.199999999999
2006,7684.199999999999
2007,7684.199999999999
2008,7684.199999999999
2009,7684.199999999999
2010,7684.199999999999
2011,7684.199999999999
2012,7684.199999999999
2013,7684.199999999999
2014,7684.199999999999
2015,7710.599999999999
2016,7710.599999999999
2017,7710.599999999999
2018,7710.599999999999
2019,7710.599999999999
2020,7710.599999999999
2021,7710.599999999999
2022,7710.599999999999
2023,7710.599999999999
2024,7710.599999999999
2025,7710.599999999999
2026,7710.599999999999
2027,7710.599999999999
2028,7710.599999999999
2029,7810.199999999999
2030,7810.199999999999
2031,7710.599999999999
2032,7710.599999999999
2033,7710.599999999999
2034,7710.599999999999
2035,7710.599999999999
2036,7710.599999999999
2037,7710.599999999999
2038,7710.599999999999
2039,7710.599999999999
2040,7710.599999999999
2041,7710.599999999999
2042,7710.599999999999
2043,7566.6
2044,7566.6
2045,7566.6
2046,7566.6
2047,7566.6
2048,7566.6
2049,7566.6
2050,7566.6
2051,7566.6
2052,7755
2053,7755
2054,7755
2055,7684.199999999999
2056,8152.199999999999
2057,8058.5999999999985
2058,8058.5999999999985
2059,8058.5999999999985
2060,8058.5999999999985
2061,8058.5999999999985
2062,8058.5999999999985
2063,8058.5999999999985
2064,8058.5999999999985
2065,8058.5999999999985
2066,8058.5999999999985
2067,8058.5999999999985
2068,8058.5999999999985
2069,8058.5999999999985
2070,8058.5999999999985
2071,8058.5999999999985
2072,8058.5999999999985
2073,8058.5999999999985
2074,8058.5999999999985
2075,8058.5999999999985
2076,8058.5999999999985
2077,8058.5999999999985
2078,7566.6
2079,7566.6
2080,7566.6
2081,7566.6
2082,7566.6
2083,7566.6
2084,7566.6
2085,7566.6
2086,7566.6
2087,7566.6
2088,7566.6
2089,7566.6
2090,7566.6
2091,7566.6
2092,7566.6
2093,7566.6
2094,7566.6
2095,7566.6
2096,7566.6
2097,7566.6
2098,7566.6
2099,7566.6
2100,7566.6
2101,7566.6
2102,7566.6
2103,7566.6
2104,7566.6
2105,7566.6
2106,7566.6
2107,7566.6
2108,7566.6
2109,7566.6
2110,7566.6
2111,7566.6
2112,7566.6
2113,7566.6
2114,7566.6
2115,7566.6
2116,7566.6
2117,7566.6
2118,7566.6
2119,7566.6
2120,7566.6
2121,7566.6
2122,7566.6
2123,7566.6
2124,7566.6
2125,7566.6
2126,7566.6
2127,7566.6
2128,7566.6
2129,7566.6
2130,7566.6
2131,7566.6
2132,7566.6
2133,7566.6
2134,7566.6
2135,7566.6
2136,7566.6
2137,7566.6
2138,7566.6
2139,7566.6
2140,7566.6
2141,7566.6
2142,7566.6
2143,7566.6
2144,7566.6
2145,7566.6
2146,7566.6
2147,7566.6
2148,7566.6
2149,7755
2150,7755
2151,7755
2152,7755
2153,7755
2154,7755
2155,7755
2156,7566.6
2157,7566.6
2158,7566.6
2159,7566.6
2160,7566.6
2161,7566.6
2162,7566.6
2163,7566.6
2164,7566.6
2165,7566.6
2166,7566.6
2167,7566.6
2168,7566.6
2169,7566.6
2170,7566.6
2171,7566.6
2172,7566.6
2173,7566.6
2174,7566.6
2175,7566.6
2176,7566.6
2177,7566.6
2178,7566.6
2179,7566.6
2180,7566.6
2181,7566.6
2182,7566.6
2183,7566.6
2184,7566.6
2185,7566.6
2186,7566.6
2187,7566.6
2188,7566.6
2189,7566.6
2190,7566.6
2191,7566.6
2192,7566.6
2193,7566.6
2194,7566.6
2195,7566.6
2196,7566.6
2197,7566.6
2198,7566.6
2199,7566.6
2200,7566.6
2201,7566.6
2202,7566.6
2203,7566.6
2204,7566.6
2205,7566.6
2206,7566.6
2207,7566.6
2208,7566.6
2209,7566.6
2210,7566.6
2211,7566.6
2212,7566.6
2213,7566.6
2214,7566.6
2215,7566.6
2216,7566.6
2217,7566.6
2218,7566.6
2219,7566.6
2220,7566.6
2221,7566.6
2222,7566.6
2223,7566.6
2224,7566.6
2225,7566.6
2226,7566.6
2227,7566.6
2228,7566.6
2229,7566.6
2230,7566.6
2231,7566.6
2232,7566.6
2233,7566.6
2234,7566.6
2235,7566.6
2236,7566.6
2237,7566.6
2238,7566.6
2239,7566.6
2240,7566.6
2241,7566.6
2242,7566.6
2243,7566.6
2244,7566.6
2245,7566.6
2246,7566.6
2247,7566.6
2248,7566.6
2249,7566.6
2250,7566.6
2251,7566.6
2252,7566.6
2253,7566.6
2254,7566.6
2255,7566.6
2256,7566.6
