Id,Value
1,1037414
2,921681.2999999999
3,906525.2999999999
4,906525.2999999999
5,906525.2999999999
6,916312.2
7,919042.8
8,919042.8
9,904446.2999999999
10,904446.2999999999
11,904862.1
12,904862.1
13,904862.1
14,904862.1
15,663929
16,663929
17,663929
18,663929
19,663929
20,617697.6
21,617697.6
22,124947.49999999999
23,106231.7
24,106231.7
25,82183.4
26,82183.4
27,82183.4
28,82183.4
29,82183.4
30,15264
31,15264
32,15264
33,15264
34,10785.3
35,10785.3
36,10785.3
37,10785.3
38,10785.3
39,10785.3
40,10785.3
41,10785.3
42,10785.3
43,10785.3
44,10785.3
45,10785.3
46,10785.3
47,10785.3
48,10785.3
49,10785.3
50,10785.3
51,10785.3
52,10785.3
53,10785.3
54,10785.3
55,10785.3
56,10785.3
57,10785.3
58,10785.3
59,10785.3
60,10785.3
61,10785.3
62,10785.3
63,10785.3
64,10785.3
65,10785.3
66,10785.3
67,10785.3
68,10785.3
69,10785.3
70,10785.3
71,10785.3
72,10961.4
73,10961.4
74,10961.4
75,12025.8
76,12025.8
77,11254.199999999999
78,11254.199999999999
79,11254.199999999999
80,11254.199999999999
81,11254.199999999999
82,11254.199999999999
83,11254.199999999999
84,11254.199999999999
85,11254.199999999999
86,11254.199999999999
87,11254.199999999999
88,11085
89,11085
90,11085
91,11085
92,11085
93,11085
94,11085
95,11085
96,11085
97,11085
98,11085
99,11085
100,9504.9
101,9504.9
102,9504.9
103,9504.9
104,9504.9
105,9504.9
106,9504.9
107,10030.5
108,9284.4
109,9284.4
110,9284.4
111,9284.4
112,9284.4
113,9284.4
114,9284.4
115,9284.4
116,9284.4
117,9042
118,9042
119,9042
120,9042
121,9042
122,9042
123,9042
124,9042
125,9042
126,9042
127,9042
128,9042
129,9042
130,9042
131,9042
132,9042
133,9042
134,9042
135,9042
136,9042
137,9042
138,9042
139,9042
140,9042
141,9042
142,9042
143,9042
144,9042
145,9042
146,8662.2
147,8662.2
148,8662.2
149,8662.2
150,8662.2
151,8662.2
152,8662.2
153,8662.2
154,8662.2
155,8662.2
156,8413.8
157,8413.8
158,8413.8
159,8413.8
160,8413.8
161,8413.8
162,8413.8
163,8413.8
164,8413.8
165,8413.8
166,8413.8
167,8413.8
168,8413.8
169,8413.8
170,8413.8
171,8413.8
172,8413.8
173,8413.8
174,8413.8
175,8413.8
176,8413.8
177,8413.8
178,8413.8
179,8413.8
180,8413.8
181,8413.8
182,8413.8
183,8413.8
184,8413.8
185,8397
186,8397
187,8397
188,8397
189,8213.099999999999
190,8213.099999999999
191,8213.099999999999
192,8213.099999999999
193,8213.099999999999
194,8213.099999999999
195,8213.099999999999
196,8213.099999999999
197,8213.099999999999
198,8213.099999999999
199,8213.099999999999
200,8213.099999999999
201,8213.099999999999
202,8213.099999999999
203,8213.099999999999
204,8213.099999999999
205,8213.099999999999
206,8213.099999999999
207,8213.099999999999
208,8213.099999999999
209,8213.099999999999
210,8213.099999999999
211,8213.099999999999
212,8213.099999999999
213,8213.099999999999
214,8213.099999999999
215,8213.099999999999
216,8213.099999999999
217,8213.099999999999
218,8213.099999999999
219,8213.099999999999
220,8213.099999999999
221,8213.099999999999
222,8213.099999999999
223,8213.099999999999
224,8213.099999999999
225,8213.099999999999
226,8213.099999999999
227,8213.099999999999
228,8213.099999999999
229,8213.099999999999
230,8213.099999999999
231,8213.099999999999
232,8213.099999999999
233,8213.099999999999
234,8213.099999999999
235,8213.099999999999
236,8213.099999999999
237,8213.099999999999
238,8213.099999999999
239,8213.099999999999
240,8213.099999999999
241,8213.099999999999
242,8213.099999999999
243,8213.099999999999
244,8213.099999999999
245,8213.099999999999
246,8213.099999999999
247,8213.099999999999
248,8213.099999999999
249,8213.099999999999
250,8213.099999999999
251,7932
252,7932
253,7932
254,7932
255,7932
256,7810.199999999999
257,7810.199999999999
258,7823.099999999999
259,7823.099999999999
260,7823.099999999999
261,7823.099999999999
262,7823.099999999999
263,7823.099999999999
264,7823.099999999999
265,7823.099999999999
266,7823.099999999999
267,7823.099999999999
268,7823.099999999999
269,7823.099999999999
270,7823.099999999999
271,7823.099999999999
272,7823.099999999999
273,7823.099999999999
274,7823.099999999999
275,7823.099999999999
276,7684.199999999999
277,7684.199999999999
278,7684.199999999999
279,7684.199999999999
280,7684.199999999999
281,7684.199999999999
282,7684.199999999999
283,7684.199999999999
284,7684.199999999999
285,7684.199999999999
286,7684.199999999999
287,7684.199999999999
288,7684.199999999999
289,7684.199999999999
290,7684.199999999999
291,7684.199999999999
292,7684.199999999999
293,7684.199999999999
294,7684.199999999999
295,7684.199999999999
296,7684.199999999999
297,7684.199999999999
298,7684.199999999999
299,7684.199999999999
300,7684.199999999999
301,7684.199999999999
302,7684.199999999999
303,7684.199999999999
304,7684.199999999999
305,7684.199999999999
306,7684.199999999999
307,7684.199999999999
308,7684.199999999999
309,7684.199999999999
310,7684.199999999999
311,7684.199999999999
312,7710.599999999999
313,7710.599999999999
314,7710.599999999999
315,7710.599999999999
316,7710.599999999999
317,7710.599999999999
318,7710.599999999999
319,7710.599999999999
320,7684.199999999999
321,7684.199999999999
322,7684.199999999999
323,7684.199999999999
324,7684.199999999999
325,7684.199999999999
326,7684.199999999999
327,7684.199999999999
328,7684.199999999999
329,7684.199999999999
330,7684.199999999999
331,7684.199999999999
332,7684.199999999999
333,7684.199999999999
334,7684.199999999999
335,7684.199999999999
336,7684.199999999999
337,7684.199999999999
338,7684.199999999999
339,7684.199999999999
340,7684.199999999999
341,7684.199999999999
342,7684.199999999999
343,7684.199999999999
344,7684.199999999999
345,7684.199999999999
346,7684.199999999999
347,7684.199999999999
348,7684.199999999999
349,7684.199999999999
350,7684.199999999999
351,7684.199999999999
352,7684.199999999999
353,7684.199999999999
354,7684.199999999999
355,7684.199999999999
356,7684.199999999999
357,7684.199999999999
358,7684.199999999999
359,7684.199999999999
360,7684.199999999999
361,7684.199999999999
362,7684.199999999999
363,7684.199999999999
364,7684.199999999999
365,7684.199999999999
366,7684.199999999999
367,7684.199999999999
368,7684.199999999999
369,7684.199999999999
370,7684.199999999999
371,7684.199999999999
372,7684.199999999999
373,7684.199999999999
374,7684.199999999999
375,7684.199999999999
376,7684.199999999999
377,7684.199999999999
378,7684.199999999999
379,7684.199999999999
380,7684.199999999999
381,7684.199999999999
382,7684.199999999999
383,7684.199999999999
384,7684.199999999999
385,7684.199999999999
386,7684.199999999999
387,7684.199999999999
388,7684.199999999999
389,7684.199999999999
390,7684.199999999999
391,7684.199999999999
392,7684.199999999999
393,7684.199999999999
394,7684.199999999999
395,7684.199999999999
396,7684.199999999999
397,7684.199999999999
398,7684.199999999999
399,7684.199999999999
400,7684.199999999999
401,7684.199999999999
402,7684.199999999999
403,7684.199999999999
404,7684.199999999999
405,7684.199999999999
406,7684.199999999999
407,7684.199999999999
408,7684.199999999999
409,7684.199999999999
410,7684.199999999999
411,7684.199999999999
412,7684.199999999999
413,7684.199999999999
414,7684.199999999999
415,7684.199999999999
416,7684.199999999999
417,7684.199999999999
418,7684.199999999999
419,7684.199999999999
420,7684.199999999999
