Id,Value
1,7566.6
2,7566.6
3,7566.6
4,9197.099999999999
5,9197.099999999999
6,9197.099999999999
7,9197.099999999999
8,9295.5
9,8058.5999999999985
10,8058.5999999999985
11,8058.5999999999985
12,7755
13,7755
14,7755
15,7755
16,8152.199999999999
17,8152.199999999999
18,7684.199999999999
19,7684.199999999999
20,7684.199999999999
21,7684.199999999999
22,7684.199999999999
23,7684.199999999999
24,7684.199999999999
25,8152.199999999999
26,8152.199999999999
27,8152.199999999999
28,8058.5999999999985
29,8058.5999999999985
30,8058.5999999999985
31,8058.5999999999985
32,8058.5999999999985
33,8058.5999999999985
34,7755
35,8058.5999999999985
36,8058.5999999999985
37,8058.5999999999985
38,8058.5999999999985
39,8058.5999999999985
40,8058.5999999999985
41,8058.5999999999985
42,8058.5999999999985
43,8058.5999999999985
44,8058.5999999999985
45,8058.5999999999985
46,8058.5999999999985
47,8058.5999999999985
48,9197.099999999999
49,9197.099999999999
50,9197.099999999999
51,9197.099999999999
52,9197.099999999999
53,9197.099999999999
54,9197.099999999999
55,9197.099999999999
56,9197.099999999999
57,9197.099999999999
58,9197.099999999999
59,9197.099999999999
60,9197.099999999999
61,9197.099999999999
62,9197.099999999999
63,9197.099999999999
64,9197.099999999999
65,9197.099999999999
66,9197.099999999999
67,9197.099999999999
68,9197.099999999999
69,9197.099999999999
70,9197.099999999999
71,9197.099999999999
72,9197.099999999999
73,9295.5
74,9197.099999999999
75,7566.6
76,7755
77,7755
78,7755
79,7755
80,7755
81,7755
82,7755
83,7755
84,7566.6
85,7566.6
86,7566.6
87,7566.6
88,7566.6
89,7566.6
90,7566.6
91,7566.6
92,7566.6
93,7566.6
94,7566.6
95,7566.6
96,7566.6
97,7566.6
98,7566.6
99,7566.6
100,7566.6
101,7566.6
102,7566.6
103,7566.6
104,7755
105,7755
106,7755
107,7755
108,7755
109,7755
110,7755
111,7755
112,7755
113,7755
114,7755
115,7755
116,7755
117,7755
118,7755
119,7755
120,7755
121,8152.199999999999
122,8152.199999999999
123,9295.5
124,9295.5
125,9295.5
126,9197.099999999999
127,9197.099999999999
128,9197.099999999999
129,9197.099999999999
130,9197.099999999999
131,8058.5999999999985
132,8058.5999999999985
133,8058.5999999999985
134,8058.5999999999985
135,8058.5999999999985
136,7755
137,7755
138,9197.099999999999
139,9197.099999999999
140,9197.099999999999
141,9197.099999999999
