Id,Value
178,7755
179,7755
180,7755
181,7755
182,7755
183,7755
184,7755
185,7755
186,7755
187,7755
188,7684.199999999999
189,7684.199999999999
190,7684.199999999999
191,7684.199999999999
192,7684.199999999999
193,7823.099999999999
194,7823.099999999999
195,7823.099999999999
196,7823.099999999999
197,7823.099999999999
198,7823.099999999999
199,7823.099999999999
200,7823.099999999999
201,7823.099999999999
202,7823.099999999999
203,7810.199999999999
204,7810.199999999999
205,7810.199999999999
206,7810.199999999999
207,7810.199999999999
208,7710.599999999999
209,7710.599999999999
210,7684.199999999999
211,7810.199999999999
212,7810.199999999999
213,7810.199999999999
214,7951.799999999999
215,7951.799999999999
216,7951.799999999999
217,7951.799999999999
218,8454
219,8454
220,8454
221,8454
222,8454
223,8454
224,8454
225,8454
226,8454
227,8454
228,8454
229,8454
230,8454
231,8454
232,8454
233,8397
234,8397
235,8397
236,8397
237,8397
238,7933.799999999999
239,7933.799999999999
240,7933.799999999999
241,7933.799999999999
242,7951.799999999999
243,8152.199999999999
244,8152.199999999999
245,8058.5999999999985
246,8058.5999999999985
247,8058.5999999999985
248,8058.5999999999985
249,8058.5999999999985
250,8058.5999999999985
251,8058.5999999999985
252,8058.5999999999985
253,8058.5999999999985
254,8058.5999999999985
255,8058.5999999999985
256,8058.5999999999985
257,8058.5999999999985
258,8058.5999999999985
259,8058.5999999999985
260,8058.5999999999985
261,8058.5999999999985
262,8058.5999999999985
263,8058.5999999999985
264,8058.5999999999985
265,8058.5999999999985
266,8058.5999999999985
267,8058.5999999999985
268,8058.5999999999985
269,8058.5999999999985
270,8058.5999999999985
271,8058.5999999999985
272,8058.5999999999985
273,8058.5999999999985
274,8058.5999999999985
275,8058.5999999999985
276,8058.5999999999985
277,7755
278,7755
279,7755
280,7755
281,7755
282,7755
283,7755
284,7755
285,7755
286,7755
287,7755
288,7755
289,7755
290,7755
291,7755
292,7755
293,7755
294,7755
295,7755
296,7755
297,7566.6
298,7566.6
299,7566.6
300,7566.6
301,7566.6
302,7566.6
303,7566.6
304,7566.6
305,8058.5999999999985
306,8058.5999999999985
307,8058.5999999999985
308,8058.5999999999985
309,8058.5999999999985
310,8058.5999999999985
311,8058.5999999999985
312,8058.5999999999985
313,8058.5999999999985
314,8058.5999999999985
315,8058.5999999999985
316,8058.5999999999985
317,8058.5999999999985
318,7566.6
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7566.6
326,7566.6
327,7566.6
328,7566.6
329,7566.6
330,7566.6
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7566.6
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,7566.6
345,7566.6
346,7566.6
347,7566.6
348,7566.6
349,7566.6
350,7566.6
351,7566.6
352,7566.6
353,7566.6
354,7566.6
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,8058.5999999999985
387,8058.5999999999985
388,8058.5999999999985
389,8058.5999999999985
390,8058.5999999999985
391,8058.5999999999985
392,7566.6
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7755
412,7755
413,7755
414,7755
415,7755
416,7755
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7710.599999999999
431,7710.599999999999
432,7684.199999999999
433,7684.199999999999
434,7684.199999999999
435,7684.199999999999
436,7684.199999999999
437,7684.199999999999
438,7684.199999999999
439,7684.199999999999
440,7684.199999999999
441,7684.199999999999
442,7684.199999999999
443,7684.199999999999
444,7684.199999999999
445,7684.199999999999
446,7684.199999999999
447,7684.199999999999
448,7684.199999999999
449,7684.199999999999
450,7684.199999999999
451,7684.199999999999
452,7684.199999999999
453,7684.199999999999
454,7684.199999999999
455,7684.199999999999
456,7684.199999999999
457,7684.199999999999
458,7684.199999999999
459,7896.599999999999
460,7896.599999999999
461,7896.599999999999
462,7896.599999999999
463,7896.599999999999
464,7896.599999999999
465,7896.599999999999
466,7896.599999999999
467,7896.599999999999
468,7896.599999999999
469,7896.599999999999
470,7896.599999999999
471,7896.599999999999
472,7896.599999999999
473,7896.599999999999
474,7896.599999999999
475,7896.599999999999
476,7896.599999999999
477,7896.599999999999
478,7896.599999999999
479,7684.199999999999
480,7684.199999999999
481,7684.199999999999
482,7684.199999999999
483,7710.599999999999
484,7710.599999999999
485,7710.599999999999
486,7710.599999999999
487,7710.599999999999
488,7710.599999999999
489,7710.599999999999
490,7710.599999999999
491,7566.6
492,7566.6
493,7566.6
494,7566.6
495,7566.6
496,7566.6
497,7566.6
498,7566.6
499,7566.6
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7710.599999999999
510,7710.599999999999
511,7755
512,7755
513,7755
514,7755
515,7755
516,7755
517,7755
518,7710.599999999999
519,7755
520,7755
521,7755
522,7755
523,7710.599999999999
524,7710.599999999999
525,7710.599999999999
526,7710.599999999999
527,7710.599999999999
528,7710.599999999999
529,7710.599999999999
530,7710.599999999999
531,7710.599999999999
532,7710.599999999999
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,7566.6
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
