Id,Value
140,10412.099999999999
141,10412.099999999999
142,10412.099999999999
143,10412.099999999999
144,10412.099999999999
145,10412.099999999999
146,10412.099999999999
147,10412.099999999999
148,10412.099999999999
149,10412.099999999999
150,10412.099999999999
151,10412.099999999999
152,11819.699999999999
153,11819.699999999999
154,11819.699999999999
155,11819.699999999999
156,11819.699999999999
157,11819.699999999999
158,11819.699999999999
159,11819.699999999999
160,11819.699999999999
161,11819.699999999999
162,9390.599999999999
163,9390.599999999999
164,9390.599999999999
165,9390.599999999999
166,9390.599999999999
167,9390.599999999999
168,9390.599999999999
169,10412.099999999999
170,10412.099999999999
171,10412.099999999999
172,10412.099999999999
173,10412.099999999999
174,10235.699999999999
175,10235.699999999999
176,10235.699999999999
177,10235.699999999999
178,10235.699999999999
179,10235.699999999999
180,10235.699999999999
181,10235.699999999999
182,10235.699999999999
183,10235.699999999999
184,10235.699999999999
185,10235.699999999999
186,10235.699999999999
187,10235.699999999999
188,10235.699999999999
189,10235.699999999999
190,10235.699999999999
191,10235.699999999999
192,10235.699999999999
193,10235.699999999999
194,9390.599999999999
195,8956.8
196,8956.8
197,8956.8
198,8956.8
199,8956.8
200,8956.8
201,8956.8
202,8956.8
203,8956.8
204,8956.8
205,8956.8
206,8956.8
207,8956.8
208,8956.8
209,8956.8
210,8956.8
211,9525.3
212,9525.3
213,9525.3
214,9525.3
215,9525.3
216,8296.5
217,8296.5
218,8296.5
219,8296.5
220,8296.5
221,8296.5
222,8296.5
223,8382.6
224,8382.6
225,8382.6
226,8382.6
227,8382.6
228,8296.5
229,8296.5
230,8296.5
231,8296.5
232,8296.5
233,8296.5
234,8296.5
235,8296.5
236,8413.8
237,8413.8
238,9042
239,9042
240,9042
241,9042
242,9042
243,9042
244,9042
245,9042
246,9042
247,9042
248,9042
249,8413.8
250,8413.8
251,8413.8
252,8413.8
253,8413.8
254,8413.8
255,8413.8
256,8163
257,8163
258,8163
259,7932
260,7932
261,7932
262,7932
263,7932
264,7932
265,7932
266,7932
267,7932
268,7932
269,7823.099999999999
270,7823.099999999999
271,7823.099999999999
272,7823.099999999999
273,7823.099999999999
274,7823.099999999999
275,7823.099999999999
276,7823.099999999999
277,7823.099999999999
278,7823.099999999999
279,7823.099999999999
280,7823.099999999999
281,7823.099999999999
282,7823.099999999999
283,7823.099999999999
284,7823.099999999999
285,7823.099999999999
286,7823.099999999999
287,7823.099999999999
288,7823.099999999999
289,7951.799999999999
290,7951.799999999999
291,7951.799999999999
292,7951.799999999999
293,7951.799999999999
294,7951.799999999999
295,7951.799999999999
296,7951.799999999999
297,7684.199999999999
298,7684.199999999999
299,7684.199999999999
300,7684.199999999999
301,7684.199999999999
302,7684.199999999999
303,7710.599999999999
304,7710.599999999999
305,7710.599999999999
306,7710.599999999999
307,7710.599999999999
308,7710.599999999999
309,7710.599999999999
310,7710.599999999999
311,7710.599999999999
312,7710.599999999999
313,7710.599999999999
314,7710.599999999999
315,7710.599999999999
316,7710.599999999999
317,7710.599999999999
318,7710.599999999999
319,7710.599999999999
320,7710.599999999999
321,8339.4
322,8339.4
323,8339.4
324,7951.799999999999
325,7951.799999999999
326,7951.799999999999
327,7951.799999999999
328,7951.799999999999
329,7951.799999999999
330,8152.199999999999
331,7566.6
332,7566.6
333,7566.6
334,7566.6
335,7566.6
336,7566.6
337,7566.6
338,7566.6
339,7566.6
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,7566.6
345,7566.6
346,7566.6
347,7566.6
348,7566.6
349,7755
350,7755
351,7755
352,7755
353,7755
354,7755
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
387,7566.6
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,7566.6
393,7755
394,7755
395,7755
396,7755
397,7755
398,7755
399,7755
400,7755
401,7755
402,7710.599999999999
403,7710.599999999999
404,7710.599999999999
405,7710.599999999999
406,7710.599999999999
407,7710.599999999999
408,7710.599999999999
409,7710.599999999999
410,7710.599999999999
411,7710.599999999999
412,7710.599999999999
413,7710.599999999999
414,7710.599999999999
415,7710.599999999999
416,7710.599999999999
417,7710.599999999999
418,7710.599999999999
419,7710.599999999999
420,7710.599999999999
421,7710.599999999999
422,7710.599999999999
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7710.599999999999
433,7710.599999999999
434,7710.599999999999
435,7710.599999999999
436,7710.599999999999
437,7896.599999999999
438,7896.599999999999
439,7896.599999999999
440,7896.599999999999
441,7896.599999999999
442,7896.599999999999
443,7810.199999999999
444,7810.199999999999
445,7810.199999999999
446,7810.199999999999
447,7810.199999999999
448,7810.199999999999
449,7810.199999999999
450,7810.199999999999
451,7810.199999999999
452,7810.199999999999
453,7810.199999999999
454,7810.199999999999
455,7810.199999999999
456,8278.5
457,8278.5
458,8278.5
459,8278.5
460,8278.5
461,8278.5
462,8278.5
463,8278.5
464,8278.5
465,8278.5
466,8278.5
467,8278.5
468,8278.5
469,8278.5
470,8397
471,7932
472,7932
473,7932
474,7932
475,7932
476,7932
477,7932
478,7933.799999999999
479,7933.799999999999
480,7933.799999999999
481,7823.099999999999
482,7823.099999999999
483,7823.099999999999
484,7933.799999999999
485,7933.799999999999
486,7933.799999999999
487,7933.799999999999
488,7933.799999999999
489,7933.799999999999
490,7933.799999999999
491,7933.799999999999
492,7933.799999999999
493,7933.799999999999
494,7933.799999999999
495,7951.799999999999
496,7951.799999999999
497,7933.799999999999
498,7896.599999999999
499,7684.199999999999
500,7684.199999999999
501,7684.199999999999
502,7684.199999999999
503,7710.599999999999
504,7710.599999999999
505,7710.599999999999
506,7684.199999999999
507,7684.199999999999
508,7684.199999999999
509,7684.199999999999
510,7684.199999999999
511,7710.599999999999
512,7566.6
513,7566.6
514,7566.6
515,7566.6
516,7566.6
517,7566.6
518,7566.6
519,7566.6
520,7566.6
521,7566.6
522,7566.6
523,7566.6
524,7566.6
525,7566.6
526,7566.6
527,7566.6
528,7566.6
529,7755
530,7755
531,7755
532,7755
533,7755
534,7755
535,7755
536,7755
537,7755
538,7755
539,7755
540,7755
541,7755
542,7755
543,7755
544,7755
545,7755
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7710.599999999999
551,7710.599999999999
552,7710.599999999999
553,7710.599999999999
554,7710.599999999999
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7566.6
576,7566.6
577,7566.6
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7710.599999999999
641,7710.599999999999
642,7710.599999999999
643,7710.599999999999
644,7710.599999999999
645,7710.599999999999
646,7710.599999999999
647,7710.599999999999
648,7710.599999999999
649,7710.599999999999
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7710.599999999999
713,7710.599999999999
714,7710.599999999999
715,7710.599999999999
716,7710.599999999999
717,7710.599999999999
718,7710.599999999999
719,7710.599999999999
720,7710.599999999999
721,7710.599999999999
722,7710.599999999999
723,7710.599999999999
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7755
741,7755
742,7755
743,7755
744,7755
745,7755
746,7755
747,7755
748,7755
749,7755
750,7755
751,7755
752,7710.599999999999
753,7710.599999999999
754,7710.599999999999
755,7710.599999999999
756,7710.599999999999
757,7710.599999999999
758,7710.599999999999
759,7755
760,7755
761,7755
762,7755
763,7755
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7755
817,7755
818,7755
819,7755
820,7755
821,7755
822,7755
823,7755
824,7755
825,7755
826,7755
827,7755
828,7755
829,7755
830,7755
831,7755
832,7755
833,7710.599999999999
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7566.6
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7566.6
901,7566.6
902,7566.6
903,7566.6
904,7566.6
905,7566.6
906,7566.6
907,7566.6
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7566.6
924,7566.6
925,7566.6
926,7566.6
927,7566.6
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
