Id,Value
165,9183.599999999999
166,9183.599999999999
167,9130.199999999999
168,9130.199999999999
169,9130.199999999999
170,9130.199999999999
171,8213.099999999999
172,8213.099999999999
173,8213.099999999999
174,8213.099999999999
175,8213.099999999999
176,8213.099999999999
177,8213.099999999999
178,8213.099999999999
179,8213.099999999999
180,8213.099999999999
181,8213.099999999999
182,8213.099999999999
183,8213.099999999999
184,8213.099999999999
185,8213.099999999999
186,8213.099999999999
187,8213.099999999999
188,8213.099999999999
189,8213.099999999999
190,8213.099999999999
191,8213.099999999999
192,8213.099999999999
193,8580.3
194,8580.3
195,8897.7
196,8897.7
197,8897.7
198,8897.7
199,8897.7
200,8897.7
201,8897.7
202,8897.7
203,8897.7
204,8897.7
205,8897.7
206,8897.7
207,8897.7
208,8897.7
209,8897.7
210,8897.7
211,8897.7
212,8897.7
213,8897.7
214,8897.7
215,8897.7
216,8897.7
217,8897.7
218,8897.7
219,8897.7
220,8897.7
221,8897.7
222,9284.4
223,9284.4
224,9284.4
225,8662.2
226,8782.8
227,8782.8
228,8782.8
229,8782.8
230,8782.8
231,8782.8
232,8782.8
233,8782.8
234,8782.8
235,8782.8
236,8782.8
237,8782.8
238,8782.8
239,8213.099999999999
240,8213.099999999999
241,8213.099999999999
242,8213.099999999999
243,8213.099999999999
244,8213.099999999999
245,8213.099999999999
246,8213.099999999999
247,8213.099999999999
248,8213.099999999999
249,8213.099999999999
250,8213.099999999999
251,8213.099999999999
252,8213.099999999999
253,8213.099999999999
254,8213.099999999999
255,8213.099999999999
256,8213.099999999999
257,8213.099999999999
258,8213.099999999999
259,8213.099999999999
260,8213.099999999999
261,8213.099999999999
262,8213.099999999999
263,8213.099999999999
264,8213.099999999999
265,8413.8
266,8413.8
267,8413.8
268,8413.8
269,8662.2
270,8163
271,7932
272,7932
273,7932
274,8454
275,8454
276,8454
277,8226.9
278,8226.9
279,8226.9
280,8226.9
281,8226.9
282,8226.9
283,8226.9
284,8226.9
285,8226.9
286,8873.4
287,8873.4
288,8873.4
289,8873.4
290,7710.599999999999
291,7710.599999999999
292,7710.599999999999
293,7710.599999999999
294,7684.199999999999
295,7684.199999999999
296,7684.199999999999
297,7684.199999999999
298,7951.799999999999
299,7951.799999999999
300,7951.799999999999
301,7951.799999999999
302,7951.799999999999
303,7951.799999999999
304,7951.799999999999
305,7951.799999999999
306,7951.799999999999
307,7951.799999999999
308,7951.799999999999
309,7951.799999999999
310,8226.9
311,8226.9
312,8226.9
313,8226.9
314,8226.9
315,8226.9
316,8226.9
317,8226.9
318,8226.9
319,8226.9
320,8226.9
321,8226.9
322,8226.9
323,8226.9
324,8226.9
325,8226.9
326,8226.9
327,8226.9
328,8226.9
329,8226.9
330,8226.9
331,8226.9
332,8226.9
333,8226.9
334,8226.9
335,8226.9
336,8226.9
337,8226.9
338,8226.9
339,8226.9
340,8226.9
341,8226.9
342,8226.9
343,8226.9
344,8226.9
345,7810.199999999999
346,7810.199999999999
347,7810.199999999999
348,7810.199999999999
349,7810.199999999999
350,7810.199999999999
351,7810.199999999999
352,7810.199999999999
353,7684.199999999999
354,7684.199999999999
355,7684.199999999999
356,7684.199999999999
357,7684.199999999999
358,7684.199999999999
359,7684.199999999999
360,7684.199999999999
361,7684.199999999999
362,7684.199999999999
363,7755
364,7755
365,7755
366,7755
367,7755
368,7710.599999999999
369,7710.599999999999
370,7710.599999999999
371,7710.599999999999
372,7710.599999999999
373,7710.599999999999
374,7710.599999999999
375,7710.599999999999
376,7810.199999999999
377,7810.199999999999
378,7810.199999999999
379,7810.199999999999
380,7810.199999999999
381,7810.199999999999
382,7810.199999999999
383,7810.199999999999
384,7810.199999999999
385,7810.199999999999
386,7810.199999999999
387,7810.199999999999
388,7810.199999999999
389,7810.199999999999
390,7810.199999999999
391,7810.199999999999
392,7810.199999999999
393,7684.199999999999
394,7684.199999999999
395,7684.199999999999
396,7684.199999999999
397,7684.199999999999
398,7684.199999999999
399,7684.199999999999
400,7684.199999999999
401,7684.199999999999
402,7684.199999999999
403,7684.199999999999
404,7684.199999999999
405,7684.199999999999
406,7684.199999999999
407,7684.199999999999
408,7684.199999999999
409,7684.199999999999
410,7684.199999999999
411,7684.199999999999
412,7684.199999999999
413,7755
414,7755
415,7755
416,7755
417,7710.599999999999
418,8152.199999999999
419,8058.5999999999985
420,8058.5999999999985
421,8058.5999999999985
422,8058.5999999999985
423,8058.5999999999985
424,8058.5999999999985
425,8058.5999999999985
426,8058.5999999999985
427,8058.5999999999985
428,8058.5999999999985
429,8058.5999999999985
430,8058.5999999999985
431,8058.5999999999985
432,8058.5999999999985
433,8058.5999999999985
434,7755
435,7755
436,7755
437,7755
438,7755
439,7684.199999999999
440,7684.199999999999
441,7684.199999999999
442,7684.199999999999
443,7823.099999999999
444,7823.099999999999
445,7823.099999999999
446,7823.099999999999
447,7823.099999999999
448,7823.099999999999
449,7823.099999999999
450,7823.099999999999
451,7823.099999999999
452,7823.099999999999
453,7823.099999999999
454,7823.099999999999
455,7823.099999999999
456,7823.099999999999
457,7933.799999999999
458,7933.799999999999
459,7933.799999999999
460,7933.799999999999
461,7933.799999999999
462,7933.799999999999
463,7933.799999999999
464,7933.799999999999
465,7933.799999999999
466,7933.799999999999
467,7896.599999999999
468,7896.599999999999
469,7896.599999999999
470,7896.599999999999
471,7896.599999999999
472,7896.599999999999
473,7896.599999999999
474,7896.599999999999
475,7896.599999999999
476,7896.599999999999
477,7896.599999999999
478,7823.099999999999
479,7823.099999999999
480,7823.099999999999
481,7823.099999999999
482,7823.099999999999
483,7823.099999999999
484,7823.099999999999
485,7823.099999999999
486,7684.199999999999
487,7684.199999999999
488,7684.199999999999
489,7684.199999999999
490,7684.199999999999
491,7684.199999999999
492,7684.199999999999
493,7684.199999999999
494,7684.199999999999
495,7684.199999999999
496,7684.199999999999
497,7684.199999999999
498,7684.199999999999
499,7684.199999999999
500,7684.199999999999
501,7684.199999999999
502,7684.199999999999
503,7684.199999999999
504,7684.199999999999
505,7684.199999999999
506,7684.199999999999
507,7684.199999999999
508,7684.199999999999
509,7684.199999999999
510,7684.199999999999
511,7684.199999999999
512,7684.199999999999
513,7755
514,7755
515,7755
516,7755
517,7755
518,7755
519,7755
520,7755
521,7566.6
522,7566.6
523,7566.6
524,7566.6
525,7566.6
526,7566.6
527,7566.6
528,7566.6
529,7566.6
530,7566.6
531,7566.6
532,7566.6
533,7566.6
534,7566.6
535,7566.6
536,8152.199999999999
537,8152.199999999999
538,8152.199999999999
539,8152.199999999999
540,8152.199999999999
541,8152.199999999999
542,8152.199999999999
543,8152.199999999999
544,7710.599999999999
545,7710.599999999999
546,7710.599999999999
547,7810.199999999999
548,7810.199999999999
549,7810.199999999999
550,7810.199999999999
551,7810.199999999999
552,7810.199999999999
553,7810.199999999999
554,7810.199999999999
555,7810.199999999999
556,7896.599999999999
557,7896.599999999999
558,7896.599999999999
559,8152.199999999999
560,8152.199999999999
561,8152.199999999999
562,8152.199999999999
563,7951.799999999999
564,7951.799999999999
565,7951.799999999999
566,7951.799999999999
567,7951.799999999999
568,7951.799999999999
569,7951.799999999999
570,8226.9
571,7951.799999999999
572,7951.799999999999
573,7951.799999999999
574,7951.799999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7684.199999999999
580,7755
581,7755
582,7755
583,7755
584,7755
585,7755
586,7755
587,7755
588,7755
589,7755
590,7755
591,7755
592,7755
593,7755
594,7755
595,7755
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7710.599999999999
629,7710.599999999999
630,7710.599999999999
631,7710.599999999999
632,7710.599999999999
633,7710.599999999999
634,7710.599999999999
635,7710.599999999999
636,7710.599999999999
637,7710.599999999999
638,7710.599999999999
639,7710.599999999999
640,7710.599999999999
641,7755
642,7755
643,7755
644,7755
645,7710.599999999999
646,7710.599999999999
647,7710.599999999999
648,7710.599999999999
649,7710.599999999999
650,7710.599999999999
651,7710.599999999999
652,7710.599999999999
653,7710.599999999999
654,7710.599999999999
655,7710.599999999999
656,7710.599999999999
657,7710.599999999999
658,7710.599999999999
659,7710.599999999999
660,7710.599999999999
661,7710.599999999999
662,7710.599999999999
663,7710.599999999999
664,7710.599999999999
665,7710.599999999999
666,7710.599999999999
667,7710.599999999999
668,7710.599999999999
669,7710.599999999999
670,7710.599999999999
671,7710.599999999999
672,7710.599999999999
673,7684.199999999999
674,7684.199999999999
675,7684.199999999999
676,7684.199999999999
677,7684.199999999999
678,7684.199999999999
679,7684.199999999999
680,7684.199999999999
681,7684.199999999999
682,7684.199999999999
683,7684.199999999999
684,7684.199999999999
685,7684.199999999999
686,7684.199999999999
687,7684.199999999999
688,7684.199999999999
689,7684.199999999999
690,7684.199999999999
691,7684.199999999999
692,7710.599999999999
693,7710.599999999999
694,7710.599999999999
695,7710.599999999999
696,7710.599999999999
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
