Id,Value
1684,7710.599999999999
1685,7710.599999999999
1686,7710.599999999999
1687,7710.599999999999
1688,7710.599999999999
1689,7566.6
1690,7566.6
1691,7566.6
1692,7566.6
1693,7566.6
1694,7566.6
1695,7566.6
1696,7566.6
1697,7566.6
1698,7566.6
1699,7566.6
1700,7566.6
1701,7755
1702,7755
1703,7755
1704,7755
1705,7755
1706,7755
1707,7710.599999999999
1708,7710.599999999999
1709,7710.599999999999
1710,7710.599999999999
1711,7710.599999999999
1712,7710.599999999999
1713,7710.599999999999
1714,7710.599999999999
1715,7710.599999999999
1716,7710.599999999999
1717,7710.599999999999
1718,7710.599999999999
1719,7710.599999999999
1720,7710.599999999999
1721,7710.599999999999
1722,7710.599999999999
1723,7710.599999999999
1724,7710.599999999999
1725,7710.599999999999
1726,7710.599999999999
1727,7710.599999999999
1728,7566.6
1729,7566.6
1730,7710.599999999999
1731,7710.599999999999
1732,7710.599999999999
1733,7710.599999999999
1734,7710.599999999999
1735,7710.599999999999
1736,7710.599999999999
1737,7566.6
1738,7566.6
1739,7566.6
1740,7566.6
1741,7566.6
1742,7566.6
1743,7566.6
1744,7566.6
1745,7566.6
1746,7566.6
1747,7566.6
1748,7566.6
1749,7566.6
1750,7566.6
1751,7566.6
1752,7566.6
1753,7566.6
1754,7566.6
1755,7566.6
1756,7566.6
1757,7566.6
1758,7566.6
1759,8058.5999999999985
1760,8058.5999999999985
1761,8058.5999999999985
1762,7566.6
1763,7566.6
1764,7566.6
1765,7566.6
1766,7566.6
1767,7566.6
1768,7566.6
1769,7566.6
1770,7755
1771,7755
1772,7755
1773,7755
1774,7755
1775,7566.6
1776,7566.6
1777,7566.6
1778,7566.6
1779,7566.6
1780,9197.099999999999
1781,9197.099999999999
1782,9197.099999999999
1783,9197.099999999999
1784,7566.6
1785,7566.6
1786,7566.6
1787,7566.6
1788,7710.599999999999
1789,7710.599999999999
1790,7951.799999999999
1791,7951.799999999999
1792,7951.799999999999
1793,7951.799999999999
1794,7951.799999999999
1795,7951.799999999999
1796,7951.799999999999
1797,7951.799999999999
1798,7951.799999999999
1799,7951.799999999999
1800,7951.799999999999
1801,7951.799999999999
1802,7951.799999999999
1803,7951.799999999999
1804,7951.799999999999
1805,7951.799999999999
1806,8226.9
1807,8226.9
1808,7810.199999999999
1809,7810.199999999999
1810,7810.199999999999
1811,7810.199999999999
1812,7810.199999999999
1813,7684.199999999999
1814,7896.599999999999
1815,7896.599999999999
1816,7896.599999999999
1817,7896.599999999999
1818,7896.599999999999
1819,7896.599999999999
1820,7896.599999999999
1821,7896.599999999999
1822,7896.599999999999
1823,7896.599999999999
1824,7896.599999999999
1825,7896.599999999999
1826,7684.199999999999
1827,7684.199999999999
1828,7684.199999999999
1829,7684.199999999999
1830,7684.199999999999
1831,7684.199999999999
1832,7684.199999999999
1833,7684.199999999999
1834,7684.199999999999
1835,7684.199999999999
1836,7684.199999999999
1837,7755
1838,7755
1839,7566.6
1840,7566.6
1841,7710.599999999999
1842,7710.599999999999
1843,7710.599999999999
1844,7710.599999999999
1845,7710.599999999999
1846,7710.599999999999
1847,7710.599999999999
1848,7710.599999999999
1849,7710.599999999999
1850,7710.599999999999
1851,7710.599999999999
1852,7710.599999999999
1853,7710.599999999999
1854,7710.599999999999
1855,7710.599999999999
1856,7710.599999999999
1857,7710.599999999999
1858,7710.599999999999
1859,7710.599999999999
1860,7710.599999999999
1861,7710.599999999999
1862,7710.599999999999
1863,7710.599999999999
1864,7710.599999999999
1865,7566.6
1866,7566.6
1867,7566.6
1868,7566.6
1869,7566.6
1870,7566.6
1871,7566.6
1872,7566.6
1873,7566.6
1874,7566.6
1875,7566.6
1876,7566.6
1877,7566.6
1878,7566.6
1879,7566.6
1880,7566.6
1881,7566.6
1882,7566.6
1883,7566.6
1884,7566.6
1885,7755
1886,7755
1887,7755
1888,8058.5999999999985
1889,8058.5999999999985
1890,8058.5999999999985
1891,8058.5999999999985
1892,8058.5999999999985
1893,8058.5999999999985
1894,8058.5999999999985
1895,8058.5999999999985
1896,8058.5999999999985
1897,7755
1898,7755
1899,7755
1900,7755
1901,7755
1902,7566.6
1903,7566.6
1904,7566.6
1905,7566.6
1906,7566.6
1907,7566.6
1908,7566.6
1909,7566.6
1910,7566.6
1911,7566.6
1912,7566.6
1913,7566.6
1914,7566.6
1915,7566.6
1916,7566.6
1917,7566.6
1918,7566.6
1919,7566.6
1920,7566.6
1921,7566.6
1922,7566.6
1923,7566.6
1924,7566.6
1925,7566.6
1926,7566.6
1927,7566.6
1928,7566.6
1929,7566.6
1930,7566.6
1931,7566.6
1932,7566.6
1933,7566.6
1934,7566.6
1935,7566.6
1936,7755
1937,7755
1938,7755
1939,7566.6
1940,7566.6
1941,7566.6
1942,7566.6
1943,7566.6
1944,7566.6
1945,7566.6
1946,7566.6
1947,7566.6
1948,7566.6
1949,7566.6
1950,7566.6
1951,7566.6
1952,7566.6
1953,7566.6
1954,7566.6
1955,7566.6
1956,7566.6
1957,7566.6
1958,7566.6
1959,7566.6
1960,7566.6
1961,7566.6
1962,7566.6
1963,8058.5999999999985
1964,8058.5999999999985
1965,8058.5999999999985
1966,8058.5999999999985
1967,8058.5999999999985
1968,8058.5999999999985
1969,8058.5999999999985
1970,8058.5999999999985
1971,8058.5999999999985
1972,8058.5999999999985
1973,8058.5999999999985
1974,8058.5999999999985
1975,8058.5999999999985
1976,8058.5999999999985
1977,8058.5999999999985
1978,8058.5999999999985
1979,8152.199999999999
1980,8152.199999999999
1981,7566.6
1982,7566.6
1983,7566.6
1984,7566.6
1985,7566.6
1986,7566.6
1987,7566.6
1988,7566.6
1989,7566.6
1990,7566.6
1991,7566.6
1992,7566.6
1993,7566.6
1994,7566.6
1995,7566.6
1996,7566.6
1997,7566.6
1998,7755
1999,8058.5999999999985
2000,8058.5999999999985
2001,8058.5999999999985
2002,7755
2003,7755
2004,7755
2005,7755
2006,7755
2007,7755
2008,7755
2009,7755
2010,7755
2011,7755
2012,7755
2013,7755
2014,8058.5999999999985
2015,8058.5999999999985
2016,8058.5999999999985
2017,8058.5999999999985
2018,8058.5999999999985
2019,8058.5999999999985
2020,8058.5999999999985
2021,8058.5999999999985
2022,8058.5999999999985
2023,8058.5999999999985
2024,7566.6
2025,7566.6
2026,7566.6
2027,7566.6
2028,7566.6
2029,8058.5999999999985
2030,8058.5999999999985
2031,8058.5999999999985
2032,8058.5999999999985
2033,8058.5999999999985
2034,8058.5999999999985
2035,8058.5999999999985
2036,8058.5999999999985
2037,8058.5999999999985
2038,8058.5999999999985
2039,7566.6
2040,7566.6
2041,7566.6
2042,7566.6
2043,7566.6
2044,7566.6
2045,7566.6
2046,7566.6
2047,7566.6
2048,7566.6
2049,7566.6
2050,7566.6
2051,7566.6
2052,7566.6
2053,7566.6
2054,7566.6
2055,7566.6
2056,7566.6
2057,7566.6
2058,7566.6
2059,7566.6
2060,7566.6
2061,7566.6
2062,7566.6
2063,7566.6
2064,7566.6
2065,7566.6
2066,7566.6
2067,7566.6
2068,7566.6
2069,8058.5999999999985
2070,8058.5999999999985
2071,8058.5999999999985
2072,8058.5999999999985
2073,8058.5999999999985
2074,8058.5999999999985
2075,8058.5999999999985
2076,8058.5999999999985
2077,8058.5999999999985
2078,8058.5999999999985
2079,8058.5999999999985
2080,8058.5999999999985
2081,8058.5999999999985
2082,8058.5999999999985
2083,8058.5999999999985
2084,7566.6
2085,7566.6
2086,7566.6
2087,7566.6
2088,7566.6
2089,7566.6
2090,7566.6
2091,7566.6
2092,7566.6
2093,7566.6
2094,7566.6
2095,7566.6
2096,7566.6
2097,7566.6
2098,7566.6
2099,7566.6
2100,7566.6
2101,7566.6
2102,7566.6
2103,7566.6
2104,7566.6
2105,7566.6
2106,7566.6
2107,7566.6
2108,7566.6
2109,7566.6
2110,7566.6
2111,7566.6
2112,7566.6
2113,7566.6
2114,7566.6
2115,7566.6
2116,7566.6
2117,7566.6
2118,7566.6
2119,7566.6
2120,7566.6
2121,7566.6
2122,7566.6
2123,7566.6
2124,7566.6
2125,7566.6
2126,7566.6
2127,7566.6
2128,7566.6
2129,7566.6
2130,7566.6
2131,7566.6
2132,7566.6
2133,8058.5999999999985
2134,8058.5999999999985
2135,8058.5999999999985
2136,7755
2137,7755
2138,7755
2139,7755
2140,7755
2141,7755
2142,7755
2143,7755
2144,7755
2145,7566.6
2146,7566.6
2147,7566.6
2148,7566.6
2149,7566.6
2150,7566.6
2151,7566.6
2152,8152.199999999999
2153,8152.199999999999
2154,8058.5999999999985
2155,8058.5999999999985
2156,7566.6
2157,7566.6
2158,7566.6
2159,7566.6
2160,7566.6
2161,7566.6
2162,7566.6
2163,7566.6
2164,7566.6
2165,7566.6
2166,7566.6
2167,7566.6
2168,7566.6
2169,7566.6
2170,7566.6
2171,7566.6
2172,7566.6
2173,7566.6
2174,7566.6
2175,7566.6
2176,7566.6
2177,7566.6
2178,7566.6
2179,7566.6
2180,7566.6
2181,7566.6
2182,7566.6
2183,7566.6
2184,7566.6
2185,7566.6
2186,7566.6
2187,7566.6
2188,7566.6
2189,7566.6
2190,7566.6
2191,7566.6
2192,7755
2193,7755
2194,7755
2195,7755
2196,7755
2197,7755
2198,7755
2199,7755
2200,7755
2201,7755
2202,7755
2203,7755
2204,7755
2205,7755
2206,7755
2207,7755
2208,7755
2209,7755
2210,7755
2211,7755
2212,7755
2213,7755
2214,7566.6
2215,8058.5999999999985
2216,8058.5999999999985
2217,8058.5999999999985
2218,8058.5999999999985
2219,8058.5999999999985
2220,8058.5999999999985
2221,8058.5999999999985
2222,8058.5999999999985
2223,7566.6
2224,7566.6
2225,7566.6
2226,7566.6
2227,7566.6
2228,7566.6
2229,7566.6
2230,7566.6
2231,7566.6
2232,7566.6
2233,7566.6
2234,7566.6
2235,7566.6
2236,7566.6
2237,7566.6
2238,7566.6
2239,7566.6
2240,7566.6
2241,7566.6
2242,7566.6
2243,7566.6
2244,7566.6
2245,7566.6
2246,7566.6
2247,7566.6
2248,7566.6
2249,7566.6
2250,7566.6
2251,7566.6
2252,7566.6
2253,7566.6
2254,7566.6
2255,7566.6
2256,7566.6
2257,7566.6
2258,7566.6
2259,7566.6
2260,7566.6
2261,7566.6
2262,7566.6
2263,7566.6
2264,7566.6
2265,7566.6
2266,7566.6
2267,7755
2268,7755
2269,7755
2270,7755
2271,7755
2272,7755
2273,7755
2274,7566.6
2275,7566.6
2276,7566.6
2277,7566.6
2278,7566.6
2279,7566.6
2280,7566.6
2281,7566.6
2282,7566.6
2283,7566.6
2284,7566.6
2285,7566.6
2286,7710.599999999999
2287,7710.599999999999
2288,7710.599999999999
2289,7710.599999999999
2290,7566.6
2291,7566.6
2292,7566.6
2293,7566.6
2294,7566.6
2295,7566.6
2296,7710.599999999999
2297,7710.599999999999
2298,7710.599999999999
2299,7710.599999999999
2300,7710.599999999999
2301,7710.599999999999
2302,7710.599999999999
2303,7710.599999999999
2304,7710.599999999999
2305,7710.599999999999
2306,7710.599999999999
2307,7710.599999999999
2308,7710.599999999999
2309,7710.599999999999
2310,7755
2311,7755
2312,7755
2313,7755
2314,7755
2315,7755
2316,7566.6
2317,7566.6
2318,7566.6
2319,7566.6
2320,7566.6
2321,7566.6
2322,7566.6
2323,7566.6
2324,7566.6
2325,7566.6
2326,7566.6
2327,7566.6
2328,7566.6
2329,7566.6
2330,7566.6
2331,7566.6
2332,7566.6
2333,7566.6
2334,7566.6
2335,7566.6
2336,7566.6
2337,7566.6
2338,7566.6
2339,7566.6
2340,7566.6
2341,7566.6
2342,7566.6
2343,7566.6
2344,7566.6
2345,7566.6
2346,7566.6
2347,7566.6
2348,7566.6
2349,7566.6
2350,7566.6
2351,7566.6
2352,7566.6
2353,7566.6
2354,7566.6
2355,7566.6
2356,7566.6
2357,7566.6
2358,7566.6
2359,7566.6
2360,7755
2361,7755
2362,7755
2363,7755
2364,7755
2365,7755
2366,7755
2367,7684.199999999999
2368,7684.199999999999
2369,7684.199999999999
2370,7684.199999999999
2371,7684.199999999999
2372,7684.199999999999
2373,7684.199999999999
2374,7684.199999999999
2375,7684.199999999999
2376,7684.199999999999
2377,7684.199999999999
2378,7684.199999999999
2379,7951.799999999999
2380,7951.799999999999
2381,7951.799999999999
2382,7951.799999999999
2383,7951.799999999999
2384,7684.199999999999
2385,7684.199999999999
2386,7684.199999999999
2387,7684.199999999999
2388,7684.199999999999
2389,7684.199999999999
2390,7684.199999999999
2391,7684.199999999999
2392,7684.199999999999
2393,7684.199999999999
2394,7755
2395,7755
2396,7755
2397,7755
2398,7755
2399,7755
2400,7755
2401,7755
2402,7755
2403,7755
2404,7755
2405,7755
2406,7755
2407,7566.6
2408,7566.6
2409,7566.6
2410,7566.6
2411,7566.6
2412,7566.6
2413,7566.6
2414,7566.6
2415,7566.6
2416,7566.6
2417,7566.6
2418,7566.6
2419,7566.6
2420,7566.6
2421,7566.6
2422,7566.6
2423,7566.6
2424,7566.6
2425,7566.6
2426,7566.6
2427,7566.6
2428,7566.6
2429,7566.6
2430,7566.6
2431,7566.6
2432,7566.6
2433,7566.6
2434,7566.6
2435,7566.6
2436,7566.6
2437,7566.6
2438,7566.6
2439,7566.6
2440,7566.6
2441,7566.6
2442,7566.6
2443,7566.6
2444,7566.6
2445,7566.6
2446,7566.6
2447,7566.6
2448,7566.6
2449,7566.6
2450,7566.6
2451,7566.6
2452,7566.6
2453,7566.6
2454,7566.6
2455,7566.6
2456,7566.6
2457,7566.6
2458,7566.6
2459,7566.6
2460,7566.6
2461,7566.6
2462,7566.6
2463,7566.6
2464,7566.6
2465,7566.6
2466,7566.6
2467,7566.6
2468,7566.6
2469,7710.599999999999
2470,7710.599999999999
2471,7710.599999999999
2472,7710.599999999999
2473,7710.599999999999
2474,7710.599999999999
2475,7710.599999999999
2476,7710.599999999999
2477,7710.599999999999
2478,7710.599999999999
2479,7710.599999999999
2480,7710.599999999999
2481,7710.599999999999
2482,7710.599999999999
2483,7710.599999999999
2484,7710.599999999999
2485,7710.599999999999
2486,7710.599999999999
2487,7710.599999999999
2488,7710.599999999999
2489,7710.599999999999
2490,7710.599999999999
2491,7710.599999999999
2492,7710.599999999999
2493,7710.599999999999
2494,7710.599999999999
2495,7566.6
2496,7566.6
2497,7566.6
2498,7566.6
2499,7566.6
2500,7566.6
2501,7566.6
2502,7566.6
2503,7566.6
2504,7566.6
2505,7566.6
2506,7566.6
2507,7566.6
2508,7566.6
2509,7566.6
2510,7566.6
2511,7566.6
2512,7566.6
2513,7566.6
2514,7566.6
2515,7566.6
2516,7566.6
2517,7566.6
2518,7566.6
2519,7566.6
2520,7566.6
2521,7566.6
2522,7566.6
2523,7566.6
2524,7566.6
2525,7566.6
2526,7566.6
2527,7566.6
2528,7566.6
2529,7566.6
2530,7566.6
2531,7566.6
2532,7566.6
2533,7566.6
2534,7566.6
2535,7566.6
2536,7566.6
2537,7566.6
2538,7566.6
2539,7566.6
2540,7566.6
2541,7566.6
2542,7566.6
2543,7566.6
2544,7566.6
2545,7566.6
2546,7566.6
2547,7710.599999999999
2548,7710.599999999999
2549,7755
2550,7755
2551,7755
2552,7755
2553,7755
2554,7755
2555,7755
2556,7566.6
2557,7566.6
2558,7566.6
2559,7566.6
2560,7566.6
2561,7566.6
2562,7566.6
2563,7566.6
2564,7566.6
2565,7566.6
2566,7566.6
2567,7566.6
2568,7566.6
2569,7566.6
2570,7566.6
2571,7566.6
2572,7566.6
2573,7566.6
2574,7566.6
2575,7566.6
2576,7566.6
2577,7566.6
2578,7566.6
2579,7566.6
2580,7566.6
2581,7566.6
2582,7566.6
2583,7566.6
2584,7566.6
2585,7566.6
2586,7755
2587,7755
2588,7755
2589,7755
2590,7755
2591,7755
2592,7755
2593,7566.6
2594,7566.6
2595,7566.6
2596,7566.6
2597,7566.6
2598,7566.6
2599,7566.6
2600,7566.6
2601,7566.6
2602,7566.6
2603,7566.6
2604,7566.6
2605,7566.6
2606,7566.6
2607,7566.6
2608,7566.6
2609,7566.6
2610,7566.6
2611,7566.6
2612,7566.6
2613,7566.6
2614,7566.6
2615,7566.6
2616,7566.6
2617,7566.6
2618,7566.6
2619,7566.6
2620,7566.6
2621,7566.6
2622,7566.6
2623,7566.6
2624,7566.6
2625,7566.6
2626,7566.6
2627,7566.6
2628,7566.6
2629,7566.6
2630,7566.6
2631,7566.6
2632,7566.6
2633,7566.6
2634,7566.6
2635,7566.6
2636,7566.6
2637,7566.6
2638,7566.6
2639,7566.6
2640,7566.6
2641,7566.6
2642,7566.6
2643,7566.6
2644,7566.6
2645,7566.6
2646,7566.6
2647,7566.6
2648,7566.6
2649,7566.6
2650,7566.6
2651,7566.6
2652,7566.6
2653,7566.6
2654,7566.6
2655,7566.6
2656,7566.6
2657,7710.599999999999
2658,7710.599999999999
2659,7710.599999999999
2660,7710.599999999999
2661,7710.599999999999
2662,7710.599999999999
2663,7710.599999999999
2664,7755
2665,7755
2666,7755
2667,7755
2668,7755
2669,7755
2670,7755
2671,7755
2672,7755
2673,7755
2674,7755
2675,7755
2676,7755
2677,7755
2678,7755
2679,8058.5999999999985
2680,8058.5999999999985
2681,8058.5999999999985
2682,8058.5999999999985
2683,8058.5999999999985
2684,8058.5999999999985
2685,8058.5999999999985
2686,7566.6
2687,7566.6
2688,7566.6
2689,7566.6
2690,7566.6
2691,7566.6
2692,7566.6
2693,7566.6
2694,7566.6
2695,7566.6
2696,7566.6
2697,7566.6
2698,7566.6
2699,7566.6
2700,7566.6
2701,7566.6
2702,7566.6
2703,7566.6
2704,7566.6
2705,7566.6
2706,7566.6
2707,7566.6
2708,7566.6
2709,7566.6
2710,7566.6
2711,7566.6
2712,7566.6
2713,7566.6
2714,7566.6
2715,7566.6
2716,7566.6
2717,7566.6
2718,7566.6
2719,7566.6
2720,7566.6
2721,7566.6
2722,7566.6
2723,7566.6
2724,7566.6
2725,7566.6
2726,7566.6
2727,7566.6
2728,7566.6
2729,7566.6
2730,7566.6
2731,7755
2732,7755
2733,7755
2734,7755
2735,7755
2736,7755
2737,7755
2738,7755
2739,7755
2740,7755
2741,7755
2742,7755
2743,7755
2744,7755
2745,7755
2746,7755
2747,7755
2748,7755
2749,7755
2750,7755
2751,7755
2752,7566.6
2753,7566.6
2754,7566.6
2755,7566.6
2756,7566.6
2757,7566.6
2758,7710.599999999999
2759,7710.599999999999
2760,7755
2761,7755
2762,7755
2763,7755
2764,7755
2765,7755
2766,7755
2767,7755
2768,7755
2769,7755
2770,7755
2771,7755
2772,7755
2773,7755
2774,7755
2775,7755
2776,7755
2777,7755
2778,7755
2779,7566.6
2780,7566.6
2781,7566.6
2782,7566.6
2783,7566.6
2784,7566.6
2785,7566.6
2786,7566.6
2787,7566.6
2788,7566.6
2789,7566.6
2790,7566.6
2791,7566.6
2792,7566.6
2793,7566.6
2794,7566.6
2795,7566.6
2796,7566.6
2797,7566.6
2798,7755
2799,7755
2800,7755
2801,7755
2802,7755
2803,7755
2804,7755
2805,7755
2806,7755
2807,7755
2808,7755
2809,7755
2810,7755
2811,7755
2812,7755
2813,7755
2814,7755
2815,7755
2816,7755
2817,7755
2818,7755
2819,7755
2820,7755
2821,7755
2822,7755
2823,7755
2824,7755
2825,7755
2826,7755
2827,7755
2828,7566.6
2829,7566.6
2830,7566.6
2831,7755
2832,8058.5999999999985
2833,8058.5999999999985
2834,8058.5999999999985
2835,8058.5999999999985
2836,8058.5999999999985
2837,8058.5999999999985
2838,8058.5999999999985
2839,7566.6
2840,7566.6
2841,7566.6
2842,7566.6
2843,7566.6
2844,7566.6
2845,7566.6
2846,7566.6
2847,7566.6
2848,7566.6
2849,7566.6
2850,7566.6
2851,7566.6
2852,7566.6
2853,7566.6
2854,7566.6
2855,7566.6
2856,7566.6
2857,7566.6
2858,7566.6
2859,7566.6
2860,7566.6
2861,7566.6
2862,7566.6
2863,7566.6
2864,7566.6
2865,7566.6
2866,7566.6
2867,7566.6
2868,7710.599999999999
2869,7710.599999999999
2870,7710.599999999999
2871,7710.599999999999
2872,7810.199999999999
2873,7810.199999999999
2874,7810.199999999999
2875,7810.199999999999
2876,7810.199999999999
2877,7810.199999999999
2878,7810.199999999999
2879,7684.199999999999
2880,7684.199999999999
2881,7710.599999999999
2882,7710.599999999999
2883,7710.599999999999
2884,7684.199999999999
2885,7684.199999999999
2886,7684.199999999999
2887,7684.199999999999
2888,7684.199999999999
2889,7755
2890,7755
2891,7755
2892,7755
2893,7755
2894,7684.199999999999
2895,7684.199999999999
2896,7684.199999999999
2897,7684.199999999999
2898,7684.199999999999
2899,7684.199999999999
2900,7684.199999999999
2901,7684.199999999999
2902,7684.199999999999
2903,7684.199999999999
2904,7684.199999999999
2905,7684.199999999999
2906,7684.199999999999
2907,7684.199999999999
2908,7684.199999999999
2909,7684.199999999999
2910,7684.199999999999
2911,7684.199999999999
2912,7710.599999999999
2913,7710.599999999999
2914,7710.599999999999
2915,7684.199999999999
2916,7684.199999999999
2917,7684.199999999999
2918,7684.199999999999
2919,7684.199999999999
2920,7684.199999999999
2921,7684.199999999999
2922,7684.199999999999
2923,7684.199999999999
2924,7684.199999999999
2925,7710.599999999999
2926,7710.599999999999
2927,7710.599999999999
2928,7710.599999999999
2929,7566.6
2930,7566.6
2931,7566.6
2932,7566.6
2933,7566.6
2934,7566.6
2935,7566.6
2936,8058.5999999999985
2937,8058.5999999999985
2938,8058.5999999999985
2939,8058.5999999999985
2940,8058.5999999999985
2941,8058.5999999999985
2942,8058.5999999999985
2943,8058.5999999999985
2944,8058.5999999999985
2945,8058.5999999999985
2946,8058.5999999999985
2947,8058.5999999999985
2948,8058.5999999999985
2949,8058.5999999999985
2950,7566.6
2951,7566.6
2952,7566.6
2953,7566.6
2954,7566.6
2955,7566.6
2956,7566.6
2957,7566.6
2958,7566.6
2959,7566.6
2960,7566.6
2961,7566.6
2962,7566.6
2963,7566.6
2964,7566.6
2965,7566.6
2966,7566.6
2967,7566.6
2968,7566.6
2969,7566.6
2970,7566.6
2971,7566.6
2972,7566.6
2973,7566.6
2974,7566.6
2975,7566.6
2976,7566.6
2977,7566.6
2978,7566.6
2979,7566.6
2980,7566.6
2981,7566.6
2982,7566.6
2983,7566.6
2984,7566.6
2985,7566.6
2986,8058.5999999999985
2987,8058.5999999999985
2988,8058.5999999999985
2989,8058.5999999999985
2990,8058.5999999999985
2991,8058.5999999999985
2992,8058.5999999999985
2993,8058.5999999999985
2994,8058.5999999999985
2995,8152.199999999999
2996,8152.199999999999
2997,8152.199999999999
2998,8152.199999999999
2999,7684.199999999999
3000,7684.199999999999
3001,7684.199999999999
3002,7684.199999999999
3003,7684.199999999999
3004,7684.199999999999
3005,7810.199999999999
3006,7810.199999999999
3007,7810.199999999999
3008,7896.599999999999
3009,7896.599999999999
3010,7896.599999999999
3011,7896.599999999999
3012,7896.599999999999
3013,7684.199999999999
3014,7684.199999999999
3015,7684.199999999999
3016,7684.199999999999
3017,7684.199999999999
3018,7684.199999999999
3019,7684.199999999999
3020,7684.199999999999
3021,7684.199999999999
3022,7684.199999999999
3023,7684.199999999999
3024,7684.199999999999
3025,7684.199999999999
3026,7684.199999999999
3027,7684.199999999999
3028,7684.199999999999
3029,7684.199999999999
3030,7684.199999999999
3031,7684.199999999999
3032,7896.599999999999
3033,7896.599999999999
3034,7896.599999999999
3035,7896.599999999999
3036,7896.599999999999
3037,7896.599999999999
3038,7896.599999999999
3039,7896.599999999999
3040,7896.599999999999
3041,7896.599999999999
3042,7896.599999999999
3043,7896.599999999999
3044,7896.599999999999
3045,7896.599999999999
3046,7896.599999999999
3047,7896.599999999999
3048,7896.599999999999
3049,7896.599999999999
3050,7896.599999999999
3051,7896.599999999999
3052,7933.799999999999
3053,7933.799999999999
3054,7933.799999999999
3055,7810.199999999999
3056,7810.199999999999
3057,7896.599999999999
3058,7896.599999999999
3059,7896.599999999999
3060,7896.599999999999
3061,7896.599999999999
3062,7896.599999999999
3063,7896.599999999999
3064,7896.599999999999
3065,7896.599999999999
3066,7896.599999999999
3067,7896.599999999999
3068,7896.599999999999
3069,7896.599999999999
3070,7896.599999999999
3071,7896.599999999999
3072,7896.599999999999
3073,7896.599999999999
3074,7896.599999999999
3075,7896.599999999999
3076,7896.599999999999
3077,7710.599999999999
3078,7710.599999999999
3079,7710.599999999999
3080,7710.599999999999
3081,7566.6
3082,7566.6
3083,7566.6
3084,7566.6
3085,7566.6
3086,7566.6
3087,7566.6
3088,7566.6
3089,7566.6
3090,7566.6
3091,7566.6
3092,7566.6
3093,7566.6
3094,7566.6
3095,7566.6
3096,7566.6
3097,7566.6
3098,7566.6
3099,7566.6
3100,7566.6
3101,7566.6
3102,7566.6
3103,7566.6
3104,7566.6
3105,7755
3106,7755
3107,7755
3108,7755
3109,7755
3110,7755
3111,7755
3112,7755
3113,7755
3114,7755
3115,7755
3116,7755
3117,7755
3118,7755
3119,7755
3120,7755
3121,7755
3122,7755
3123,7755
3124,7755
3125,7755
3126,7755
3127,7755
3128,7755
3129,7755
3130,7755
3131,7755
3132,7755
3133,7755
3134,7755
3135,7755
3136,7755
3137,7755
3138,7755
3139,7755
3140,7755
3141,7755
3142,7755
3143,7755
3144,7710.599999999999
3145,7710.599999999999
3146,7710.599999999999
3147,7710.599999999999
3148,7710.599999999999
3149,7710.599999999999
3150,7710.599999999999
3151,7710.599999999999
3152,7710.599999999999
3153,7566.6
3154,7566.6
3155,7566.6
3156,7566.6
3157,7566.6
3158,7566.6
3159,7566.6
3160,7566.6
3161,7566.6
3162,7566.6
3163,7566.6
3164,7566.6
3165,7566.6
3166,7566.6
3167,7566.6
3168,7566.6
3169,7566.6
3170,7566.6
3171,7566.6
3172,7566.6
3173,7566.6
3174,7566.6
3175,7566.6
3176,7566.6
3177,7566.6
3178,7566.6
3179,7566.6
3180,7566.6
3181,7566.6
3182,7566.6
3183,7566.6
3184,7566.6
3185,7566.6
3186,7566.6
3187,7566.6
3188,7566.6
3189,7566.6
3190,7566.6
3191,7566.6
3192,7566.6
3193,7566.6
3194,7566.6
3195,7566.6
3196,7566.6
3197,7566.6
3198,7566.6
3199,7566.6
3200,7566.6
3201,7566.6
3202,7566.6
3203,7566.6
3204,7566.6
3205,7566.6
3206,7566.6
3207,7566.6
3208,7566.6
3209,7566.6
3210,7566.6
3211,7566.6
3212,7566.6
3213,7566.6
3214,7566.6
3215,7566.6
3216,7566.6
3217,7566.6
3218,7566.6
3219,7566.6
3220,7566.6
3221,7566.6
3222,7566.6
3223,7566.6
3224,7566.6
3225,7566.6
3226,7566.6
3227,7566.6
3228,7566.6
3229,7566.6
3230,7566.6
3231,7566.6
3232,7566.6
3233,7566.6
3234,7566.6
3235,7566.6
3236,7566.6
3237,7566.6
3238,7566.6
3239,7566.6
3240,7566.6
3241,7566.6
3242,7566.6
3243,7566.6
3244,7566.6
3245,7566.6
3246,7566.6
3247,7566.6
3248,7566.6
3249,7566.6
3250,7566.6
3251,7566.6
3252,7566.6
3253,7566.6
