Id,Value
212,11819.699999999999
213,11819.699999999999
214,10608
215,10608
216,10608
217,10608
218,9284.4
219,12669.3
220,12669.3
221,9485.099999999999
222,9485.099999999999
223,9485.099999999999
224,9485.099999999999
225,9485.099999999999
226,9485.099999999999
227,9485.099999999999
228,10360.5
229,10360.5
230,10360.5
231,10360.5
232,10360.5
233,10360.5
234,10360.5
235,10360.5
236,16417.8
237,11819.699999999999
238,11819.699999999999
239,11819.699999999999
240,11819.699999999999
241,11819.699999999999
242,14207.999999999998
243,14207.999999999998
244,14207.999999999998
245,14207.999999999998
246,14207.999999999998
247,11944.8
248,11944.8
249,11944.8
250,11944.8
251,11944.8
252,11944.8
253,11944.8
254,15347.4
255,15347.4
256,16766.1
257,8580.3
258,8580.3
259,8580.3
260,8580.3
261,8580.3
262,8580.3
263,8580.3
264,8580.3
265,8580.3
266,9801.9
267,9538.2
268,9538.2
269,7896.599999999999
270,7896.599999999999
271,7896.599999999999
272,7896.599999999999
273,9364.5
274,8152.199999999999
275,8152.199999999999
276,8152.199999999999
277,8152.199999999999
278,7566.6
279,7566.6
280,9197.099999999999
281,13317.6
282,13317.6
283,8058.5999999999985
284,13317.6
285,13317.6
286,9197.099999999999
287,9197.099999999999
288,7566.6
289,8058.5999999999985
290,9197.099999999999
291,9197.099999999999
292,9295.5
293,9295.5
294,9295.5
295,9295.5
296,13387.2
297,9197.099999999999
298,9197.099999999999
299,13317.6
300,8058.5999999999985
301,8058.5999999999985
302,9197.099999999999
303,9197.099999999999
304,9197.099999999999
305,9197.099999999999
306,7755
307,7755
308,7755
309,7755
310,7755
311,8152.199999999999
312,8152.199999999999
313,8152.199999999999
314,8152.199999999999
315,8152.199999999999
316,9364.5
317,9364.5
318,9364.5
319,7566.6
320,9197.099999999999
321,9197.099999999999
322,13317.6
323,8058.5999999999985
324,13317.6
325,13317.6
326,7566.6
327,9295.5
328,7566.6
329,8152.199999999999
330,9364.5
331,9364.5
332,9364.5
333,8339.4
334,8339.4
335,8339.4
336,7684.199999999999
337,7684.199999999999
338,7684.199999999999
339,7823.099999999999
340,7823.099999999999
341,7823.099999999999
342,7823.099999999999
343,7823.099999999999
344,7823.099999999999
345,7823.099999999999
346,7823.099999999999
347,7823.099999999999
348,7823.099999999999
349,7823.099999999999
350,8873.4
351,8873.4
352,8873.4
353,7823.099999999999
354,11374.499999999998
355,11374.499999999998
356,8163
357,8163
358,8163
359,8413.8
360,8288.099999999999
361,8288.099999999999
362,8288.099999999999
363,8288.099999999999
364,9977.7
365,9801.9
366,7933.799999999999
367,7933.799999999999
368,7933.799999999999
369,13625.4
370,8152.199999999999
371,7566.6
372,8058.5999999999985
373,8058.5999999999985
374,9295.5
375,9295.5
376,13387.2
377,13387.2
378,13387.2
379,9197.099999999999
380,8058.5999999999985
381,8058.5999999999985
382,8152.199999999999
383,8152.199999999999
384,8152.199999999999
385,8152.199999999999
386,7566.6
387,8058.5999999999985
388,8058.5999999999985
389,8058.5999999999985
390,8058.5999999999985
391,8058.5999999999985
392,8058.5999999999985
393,8058.5999999999985
394,8058.5999999999985
395,8058.5999999999985
396,9197.099999999999
397,8058.5999999999985
398,7566.6
399,7566.6
400,13317.6
401,8058.5999999999985
402,9295.5
403,9295.5
404,9295.5
405,9197.099999999999
406,7755
407,7755
408,9197.099999999999
409,9197.099999999999
410,8058.5999999999985
411,8058.5999999999985
412,8058.5999999999985
413,8058.5999999999985
414,8058.5999999999985
415,8058.5999999999985
416,8058.5999999999985
417,13317.6
418,13317.6
419,9197.099999999999
420,13317.6
421,7566.6
422,7566.6
423,7566.6
424,9197.099999999999
425,9197.099999999999
426,8058.5999999999985
427,8058.5999999999985
428,8058.5999999999985
429,8058.5999999999985
430,9197.099999999999
431,7755
432,7755
433,7755
434,7755
435,7566.6
436,7710.599999999999
437,7710.599999999999
438,7710.599999999999
439,7755
440,7755
441,9197.099999999999
442,9197.099999999999
443,9197.099999999999
444,9197.099999999999
445,13317.6
446,8058.5999999999985
447,8058.5999999999985
448,8058.5999999999985
449,7755
450,7755
451,7755
452,9197.099999999999
453,9197.099999999999
454,9197.099999999999
455,7755
456,7755
457,7755
458,8058.5999999999985
459,8058.5999999999985
460,8058.5999999999985
461,8058.5999999999985
462,9197.099999999999
463,9197.099999999999
464,9197.099999999999
465,9197.099999999999
466,13317.6
467,13317.6
468,13317.6
469,13317.6
470,8058.5999999999985
471,8058.5999999999985
472,8058.5999999999985
473,8058.5999999999985
474,7755
475,7755
476,7755
477,7684.199999999999
478,7684.199999999999
479,7684.199999999999
480,7684.199999999999
481,7684.199999999999
482,7684.199999999999
483,7684.199999999999
484,7684.199999999999
485,7684.199999999999
486,7684.199999999999
487,7684.199999999999
488,7684.199999999999
489,7684.199999999999
490,7710.599999999999
491,7710.599999999999
492,7755
493,7755
494,8152.199999999999
495,9364.5
496,9364.5
497,13465.2
498,13387.2
499,9197.099999999999
500,9197.099999999999
501,9197.099999999999
502,9197.099999999999
503,7566.6
504,8058.5999999999985
505,8058.5999999999985
506,8152.199999999999
507,8152.199999999999
508,8152.199999999999
509,8152.199999999999
510,8152.199999999999
511,8058.5999999999985
512,9295.5
513,9295.5
514,9295.5
515,9295.5
516,9295.5
517,7684.199999999999
518,7684.199999999999
519,7684.199999999999
520,7684.199999999999
521,7710.599999999999
522,7710.599999999999
523,7710.599999999999
524,7951.799999999999
525,7951.799999999999
526,7951.799999999999
527,7951.799999999999
528,7951.799999999999
529,7951.799999999999
530,7710.599999999999
531,9475.5
532,9475.5
533,9475.5
534,9475.5
535,9475.5
536,9475.5
537,9475.5
538,9475.5
539,8226.9
540,8226.9
541,8226.9
542,7810.199999999999
543,7932
544,13973.4
545,9525.3
546,12144.599999999999
547,12144.599999999999
548,12144.599999999999
549,12144.599999999999
550,12144.599999999999
551,12144.599999999999
552,12144.599999999999
553,12144.599999999999
554,12144.599999999999
555,12144.599999999999
556,12144.599999999999
557,12144.599999999999
558,12144.599999999999
559,12144.599999999999
560,12144.599999999999
561,12144.599999999999
562,8163
563,8777.4
564,8777.4
565,8777.4
566,8777.4
567,8777.4
568,8777.4
569,8777.4
570,8777.4
571,8777.4
572,8777.4
573,8777.4
574,8777.4
575,8777.4
576,10738.5
577,10738.5
578,10738.5
579,10738.5
580,10738.5
581,11241.9
582,11241.9
583,11241.9
584,12200.099999999999
585,9042
586,9042
587,9042
588,12144.599999999999
589,8979.3
590,8979.3
591,8979.3
592,8979.3
593,8413.8
594,8413.8
595,8413.8
596,8413.8
597,8413.8
598,8413.8
599,8413.8
600,8413.8
601,8413.8
602,8413.8
603,9075.3
604,9075.3
605,9075.3
606,9075.3
607,9075.3
608,9056.7
609,9056.7
610,9056.7
611,9056.7
612,9056.7
613,9278.099999999999
614,9278.099999999999
615,9278.099999999999
616,10898.699999999999
617,10898.699999999999
618,9885
619,9885
620,9485.099999999999
621,9485.099999999999
622,9485.099999999999
623,9485.099999999999
624,9485.099999999999
625,9485.099999999999
626,9485.099999999999
627,9485.099999999999
628,9485.099999999999
629,9485.099999999999
630,9485.099999999999
631,9485.099999999999
632,9485.099999999999
633,9485.099999999999
634,9485.099999999999
635,9904.2
636,9904.2
637,9904.2
638,9904.2
639,9904.2
640,10005
641,10005
642,10005
643,9018.3
644,9018.3
645,9018.3
646,9018.3
647,9571.8
648,13256.099999999999
649,13256.099999999999
650,13256.099999999999
651,13256.099999999999
652,13256.099999999999
653,13256.099999999999
654,13256.099999999999
655,13256.099999999999
656,9977.7
657,9982.5
658,8956.8
659,8956.8
660,8956.8
661,8956.8
662,8956.8
663,9018.3
664,9018.3
665,9018.3
666,9018.3
667,9018.3
668,9018.3
669,9018.3
670,9018.3
671,9018.3
672,11579.699999999999
673,11579.699999999999
674,11579.699999999999
675,11361
676,11361
677,11361
678,11361
679,11361
680,11361
681,10710.3
682,10710.3
683,11779.199999999999
684,10360.5
685,10360.5
686,10360.5
687,10360.5
688,10360.5
689,10360.5
690,10576.5
691,10576.5
692,10576.5
693,10576.5
694,10412.099999999999
695,10412.099999999999
696,10412.099999999999
697,10412.099999999999
698,10412.099999999999
699,10210.8
700,10210.8
701,10210.8
702,9612.3
703,11071.5
704,11071.5
705,11071.5
706,11071.5
707,11071.5
708,11071.5
709,11071.5
710,9485.099999999999
711,9485.099999999999
712,9485.099999999999
713,10268.099999999999
714,10268.099999999999
715,10813.8
716,10813.8
717,10813.8
718,9138.9
719,9138.9
720,9138.9
721,9138.9
722,9138.9
723,9138.9
724,9138.9
725,9138.9
726,9138.9
727,9278.099999999999
728,9278.099999999999
729,9138.9
730,8413.8
731,8413.8
732,8413.8
733,8413.8
734,8413.8
735,9304.5
736,9304.5
737,9304.5
738,9304.5
739,9304.5
740,9304.5
741,9304.5
742,10161.9
743,10161.9
744,10161.9
745,10161.9
746,10161.9
747,10161.9
748,10161.9
749,9138.9
750,9138.9
751,9138.9
752,9138.9
753,9138.9
754,9138.9
755,9982.5
756,10299.3
757,9390.599999999999
758,9390.599999999999
759,9390.599999999999
760,9390.599999999999
761,9390.599999999999
762,9056.7
763,9056.7
764,9056.7
765,9056.7
766,9420.9
767,9420.9
768,9420.9
769,9420.9
770,9420.9
771,9420.9
772,9420.9
773,9420.9
774,9420.9
775,9420.9
776,9056.7
777,9056.7
778,9056.7
779,10375.2
780,9138.9
781,9138.9
782,9138.9
783,9138.9
784,9138.9
785,9138.9
786,9138.9
787,9138.9
788,9138.9
789,8699.7
790,8699.7
791,8699.7
792,8699.7
793,8699.7
794,8699.7
795,8699.7
796,8699.7
797,8699.7
798,8699.7
799,8699.7
800,8213.099999999999
801,8213.099999999999
802,8213.099999999999
803,8213.099999999999
804,8213.099999999999
805,8213.099999999999
806,9503.4
807,12144.899999999998
808,12144.899999999998
809,12144.899999999998
810,12144.899999999998
811,12144.899999999998
812,12144.899999999998
813,12144.899999999998
814,12144.899999999998
815,12144.899999999998
816,12144.899999999998
817,12144.899999999998
818,12144.899999999998
819,12144.899999999998
820,12144.899999999998
821,12144.899999999998
822,12144.899999999998
823,12144.899999999998
824,12144.899999999998
825,8699.7
826,8699.7
827,8699.7
828,11144.099999999999
829,11144.099999999999
830,9393
831,8979.3
832,8979.3
833,8979.3
834,8979.3
835,8979.3
836,8979.3
837,8580.3
838,9424.8
839,9424.8
840,8680.5
841,8680.5
842,11374.499999999998
843,11374.499999999998
844,9977.7
845,9977.7
846,9977.7
847,9977.7
848,9977.7
849,9977.7
850,9977.7
851,9977.7
852,8872.2
853,8872.2
854,8245.8
855,8049.6
856,8049.6
857,8049.6
858,9977.7
859,9977.7
860,9977.7
861,9977.7
862,9977.7
863,9977.7
864,9977.7
865,9977.7
866,9977.7
867,9977.7
868,9977.7
869,9977.7
870,10161.9
871,10161.9
872,10161.9
873,10161.9
874,10161.9
875,10161.9
876,10161.9
877,10161.9
878,10161.9
879,10161.9
880,10373.099999999999
881,10373.099999999999
882,10373.099999999999
883,10373.099999999999
884,10373.099999999999
885,10373.099999999999
886,9609.3
887,9609.3
888,9609.3
889,8278.5
890,8278.5
891,8278.5
892,8278.5
893,8278.5
894,8278.5
895,8245.8
896,8245.8
897,8245.8
898,8245.8
899,8245.8
900,8245.8
901,8245.8
902,8245.8
903,8245.8
904,8245.8
905,8245.8
906,8213.099999999999
907,8213.099999999999
908,8163
909,7933.799999999999
910,7933.799999999999
911,7933.799999999999
912,8226.9
913,8226.9
914,8226.9
915,8226.9
916,8226.9
917,7896.599999999999
918,7896.599999999999
919,7710.599999999999
920,7710.599999999999
921,7710.599999999999
922,7710.599999999999
923,7710.599999999999
924,7710.599999999999
925,7710.599999999999
926,7710.599999999999
927,7951.799999999999
928,7710.599999999999
929,7710.599999999999
930,7710.599999999999
931,7710.599999999999
932,9295.5
933,9295.5
934,7684.199999999999
935,7684.199999999999
936,7684.199999999999
937,7684.199999999999
938,7684.199999999999
939,7684.199999999999
940,9295.5
941,9295.5
942,9295.5
943,9295.5
944,7566.6
945,7755
946,7755
947,7755
948,7755
949,7755
950,7684.199999999999
951,8339.4
952,8339.4
953,7932
954,7932
955,7932
956,7932
957,7932
958,7932
959,7932
960,7932
961,7932
962,7932
963,7932
964,7932
965,7823.099999999999
966,7823.099999999999
967,7823.099999999999
968,7823.099999999999
969,7823.099999999999
970,7823.099999999999
971,7823.099999999999
972,8288.099999999999
973,8288.099999999999
974,8288.099999999999
975,8288.099999999999
976,7823.099999999999
977,7823.099999999999
978,7823.099999999999
979,7823.099999999999
980,7896.599999999999
981,7896.599999999999
982,8152.199999999999
983,7710.599999999999
984,7710.599999999999
985,7951.799999999999
986,7951.799999999999
987,7951.799999999999
988,7951.799999999999
989,7951.799999999999
990,7951.799999999999
991,7951.799999999999
992,7951.799999999999
993,8152.199999999999
994,8152.199999999999
995,8152.199999999999
996,8152.199999999999
997,8152.199999999999
998,8152.199999999999
999,8152.199999999999
1000,8152.199999999999
1001,7755
1002,7566.6
1003,7710.599999999999
1004,7710.599999999999
1005,7710.599999999999
1006,7710.599999999999
1007,7710.599999999999
1008,7710.599999999999
1009,8339.4
1010,8339.4
1011,7684.199999999999
1012,7684.199999999999
1013,7684.199999999999
1014,7684.199999999999
1015,7684.199999999999
1016,7684.199999999999
1017,7684.199999999999
1018,7684.199999999999
1019,7684.199999999999
1020,7684.199999999999
1021,7684.199999999999
1022,7684.199999999999
1023,7684.199999999999
1024,7684.199999999999
1025,7684.199999999999
1026,7710.599999999999
1027,7710.599999999999
1028,7710.599999999999
1029,7710.599999999999
1030,7710.599999999999
1031,7710.599999999999
1032,7710.599999999999
1033,7710.599999999999
1034,7710.599999999999
1035,7710.599999999999
1036,7710.599999999999
1037,7710.599999999999
1038,7710.599999999999
1039,7710.599999999999
1040,7710.599999999999
1041,7684.199999999999
1042,7684.199999999999
1043,9295.5
1044,9295.5
1045,9295.5
1046,9197.099999999999
1047,8058.5999999999985
1048,8058.5999999999985
1049,8058.5999999999985
1050,8058.5999999999985
1051,8058.5999999999985
1052,8058.5999999999985
1053,9197.099999999999
1054,8058.5999999999985
1055,8058.5999999999985
1056,8058.5999999999985
1057,8058.5999999999985
1058,9295.5
1059,9295.5
1060,9295.5
1061,9197.099999999999
1062,8058.5999999999985
1063,8058.5999999999985
1064,8058.5999999999985
1065,7566.6
1066,8058.5999999999985
1067,8058.5999999999985
1068,8058.5999999999985
1069,8058.5999999999985
1070,7755
1071,7755
1072,7755
1073,7755
1074,7755
1075,9197.099999999999
1076,9197.099999999999
1077,9197.099999999999
1078,8058.5999999999985
1079,8058.5999999999985
1080,7755
1081,7684.199999999999
1082,7684.199999999999
1083,7684.199999999999
1084,7684.199999999999
1085,7684.199999999999
1086,7684.199999999999
1087,7684.199999999999
1088,7684.199999999999
1089,7896.599999999999
1090,7896.599999999999
1091,7896.599999999999
1092,8226.9
1093,8226.9
1094,8226.9
1095,8226.9
1096,8226.9
1097,8226.9
1098,8226.9
1099,8226.9
1100,8226.9
1101,8226.9
1102,8226.9
1103,8226.9
1104,8226.9
1105,8454
1106,8454
1107,8454
1108,8454
1109,8454
1110,8288.099999999999
1111,8288.099999999999
1112,8288.099999999999
1113,9130.199999999999
1114,8226.9
1115,8226.9
1116,8226.9
1117,7896.599999999999
1118,7823.099999999999
1119,7823.099999999999
1120,7823.099999999999
1121,7823.099999999999
1122,7823.099999999999
1123,7823.099999999999
1124,7823.099999999999
1125,8339.4
1126,8339.4
1127,8339.4
1128,8339.4
1129,8339.4
1130,8339.4
1131,8339.4
1132,7684.199999999999
1133,7684.199999999999
1134,7684.199999999999
1135,7684.199999999999
1136,7684.199999999999
1137,7684.199999999999
1138,7684.199999999999
1139,7684.199999999999
1140,7684.199999999999
1141,7755
1142,7566.6
1143,7566.6
1144,7566.6
1145,7566.6
1146,7566.6
1147,7566.6
1148,8058.5999999999985
1149,8058.5999999999985
1150,8058.5999999999985
1151,8058.5999999999985
1152,8058.5999999999985
1153,8058.5999999999985
1154,7566.6
1155,7710.599999999999
1156,7710.599999999999
1157,7566.6
1158,7710.599999999999
1159,7710.599999999999
1160,7896.599999999999
1161,7896.599999999999
1162,7896.599999999999
1163,7896.599999999999
1164,7684.199999999999
1165,7684.199999999999
1166,7684.199999999999
1167,7684.199999999999
1168,7684.199999999999
1169,7684.199999999999
1170,7684.199999999999
1171,7684.199999999999
1172,7684.199999999999
1173,7684.199999999999
1174,7684.199999999999
1175,7684.199999999999
1176,7684.199999999999
1177,7684.199999999999
1178,7684.199999999999
1179,7684.199999999999
1180,7684.199999999999
1181,7755
1182,7755
1183,7566.6
1184,7566.6
1185,7566.6
1186,8152.199999999999
1187,8152.199999999999
1188,8152.199999999999
1189,7951.799999999999
1190,7951.799999999999
1191,7951.799999999999
1192,7951.799999999999
1193,8152.199999999999
1194,7566.6
1195,7566.6
1196,7566.6
1197,9197.099999999999
1198,8058.5999999999985
1199,7755
1200,7755
1201,7755
1202,7566.6
1203,7566.6
1204,7566.6
1205,7566.6
1206,7710.599999999999
1207,7710.599999999999
1208,7710.599999999999
1209,7710.599999999999
1210,7710.599999999999
1211,7710.599999999999
1212,7710.599999999999
1213,7710.599999999999
1214,7710.599999999999
1215,7710.599999999999
1216,7710.599999999999
1217,7755
1218,7566.6
1219,7566.6
1220,7566.6
1221,7566.6
1222,9295.5
1223,7710.599999999999
1224,7710.599999999999
1225,7710.599999999999
1226,7710.599999999999
1227,7755
1228,7755
1229,7755
1230,7755
1231,7755
1232,7684.199999999999
1233,7684.199999999999
1234,7684.199999999999
1235,7684.199999999999
1236,8226.9
1237,8226.9
1238,8226.9
1239,8226.9
1240,8226.9
1241,8226.9
1242,8226.9
1243,8454
1244,8454
1245,7896.599999999999
1246,7896.599999999999
1247,7896.599999999999
1248,7896.599999999999
1249,7896.599999999999
1250,7933.799999999999
1251,7933.799999999999
1252,7933.799999999999
1253,7896.599999999999
1254,7896.599999999999
1255,7896.599999999999
1256,7896.599999999999
1257,7896.599999999999
1258,7896.599999999999
1259,7896.599999999999
1260,7896.599999999999
1261,7896.599999999999
1262,7823.099999999999
1263,7823.099999999999
1264,7823.099999999999
1265,7823.099999999999
1266,7823.099999999999
1267,7823.099999999999
1268,7823.099999999999
1269,7823.099999999999
1270,7823.099999999999
1271,7823.099999999999
1272,7823.099999999999
1273,7823.099999999999
1274,7823.099999999999
1275,7823.099999999999
1276,7932
1277,7932
1278,7932
1279,7932
1280,7932
1281,7932
1282,7932
1283,7932
1284,7932
1285,7932
1286,7932
1287,7932
1288,8680.5
1289,8382.6
1290,8382.6
1291,8382.6
1292,8382.6
1293,8382.6
1294,8382.6
1295,8872.2
1296,8872.2
1297,8226.9
1298,8226.9
1299,8226.9
1300,8226.9
1301,7684.199999999999
1302,7684.199999999999
1303,7684.199999999999
1304,7684.199999999999
1305,7684.199999999999
1306,7684.199999999999
1307,7684.199999999999
1308,7684.199999999999
1309,7684.199999999999
1310,7755
1311,7755
1312,7755
1313,7755
1314,7566.6
1315,7566.6
1316,7566.6
1317,7566.6
1318,7566.6
1319,7566.6
1320,7566.6
1321,8152.199999999999
1322,8152.199999999999
1323,8152.199999999999
1324,8152.199999999999
1325,8152.199999999999
1326,7566.6
1327,7566.6
1328,7566.6
1329,7566.6
1330,7566.6
1331,7566.6
1332,7566.6
1333,7566.6
1334,7566.6
1335,7566.6
1336,7566.6
1337,7566.6
1338,7566.6
1339,7566.6
1340,7566.6
1341,7566.6
1342,7566.6
1343,7566.6
1344,7566.6
1345,7566.6
1346,7566.6
1347,7566.6
1348,7566.6
1349,7566.6
1350,7566.6
1351,7566.6
1352,7566.6
1353,7566.6
1354,7566.6
1355,7566.6
1356,7566.6
1357,7566.6
1358,7566.6
1359,7566.6
1360,7566.6
1361,7566.6
1362,7566.6
1363,7566.6
1364,7566.6
1365,7566.6
1366,7566.6
1367,7566.6
1368,7566.6
1369,8058.5999999999985
1370,8058.5999999999985
1371,7566.6
1372,7566.6
1373,7566.6
1374,7566.6
1375,7566.6
1376,7566.6
1377,7566.6
1378,7566.6
1379,7566.6
1380,7566.6
1381,7566.6
1382,7566.6
1383,7566.6
1384,7566.6
1385,7566.6
1386,7566.6
1387,7755
1388,7755
1389,7755
1390,7566.6
1391,7566.6
1392,7566.6
1393,7566.6
1394,7566.6
1395,8058.5999999999985
1396,8058.5999999999985
1397,8058.5999999999985
1398,8058.5999999999985
1399,7566.6
1400,7566.6
1401,7566.6
1402,7566.6
1403,7566.6
1404,7566.6
1405,7566.6
1406,7566.6
1407,7566.6
1408,7566.6
1409,7566.6
1410,7710.599999999999
1411,7566.6
1412,7566.6
1413,7566.6
1414,7566.6
1415,7566.6
1416,7566.6
1417,7566.6
1418,7566.6
1419,7566.6
1420,9197.099999999999
1421,9295.5
1422,7566.6
1423,7566.6
1424,7566.6
1425,7566.6
1426,7566.6
1427,7566.6
1428,8152.199999999999
1429,8058.5999999999985
1430,8058.5999999999985
1431,7566.6
1432,7566.6
1433,7755
1434,7755
1435,7755
1436,7755
1437,7755
1438,7755
1439,7755
1440,7755
1441,7684.199999999999
1442,7684.199999999999
1443,7684.199999999999
1444,7684.199999999999
1445,7684.199999999999
1446,7684.199999999999
1447,7684.199999999999
1448,7684.199999999999
1449,7684.199999999999
1450,7684.199999999999
1451,7684.199999999999
1452,7684.199999999999
1453,7684.199999999999
1454,7684.199999999999
1455,7710.599999999999
1456,7710.599999999999
1457,7566.6
1458,7566.6
1459,7566.6
1460,7566.6
1461,7566.6
1462,7566.6
1463,7566.6
1464,7566.6
1465,7566.6
1466,7566.6
1467,7566.6
1468,7566.6
1469,7710.599999999999
1470,7684.199999999999
1471,7684.199999999999
1472,7684.199999999999
1473,7684.199999999999
1474,7684.199999999999
1475,7684.199999999999
1476,7684.199999999999
1477,7684.199999999999
1478,7684.199999999999
1479,7684.199999999999
1480,7810.199999999999
1481,7810.199999999999
1482,7810.199999999999
1483,7810.199999999999
1484,7810.199999999999
1485,7810.199999999999
1486,7810.199999999999
1487,7810.199999999999
1488,7810.199999999999
1489,8454
1490,8397
1491,8397
1492,8397
1493,8397
1494,8397
1495,8397
1496,8397
1497,8872.2
1498,8872.2
1499,8872.2
1500,8413.8
1501,8413.8
1502,8413.8
1503,8413.8
1504,8413.8
1505,8413.8
1506,8413.8
1507,8413.8
1508,8413.8
1509,8413.8
1510,8413.8
1511,8296.5
1512,8296.5
1513,8296.5
1514,8296.5
1515,8296.5
1516,8296.5
1517,8296.5
1518,8296.5
1519,8296.5
1520,8296.5
1521,8296.5
1522,8296.5
1523,8296.5
1524,8296.5
1525,8296.5
1526,8296.5
1527,8296.5
1528,8296.5
1529,8296.5
1530,8296.5
1531,8296.5
1532,8296.5
1533,8296.5
1534,8296.5
1535,8382.6
1536,8382.6
1537,8382.6
1538,8382.6
1539,8382.6
1540,8382.6
1541,8382.6
1542,8382.6
1543,8382.6
1544,8382.6
1545,8382.6
1546,8382.6
1547,8680.5
1548,8680.5
1549,8680.5
1550,8680.5
1551,8680.5
1552,8699.7
1553,8699.7
1554,8699.7
1555,8699.7
1556,9018.3
1557,9018.3
1558,9018.3
1559,9018.3
1560,9018.3
1561,9018.3
1562,9018.3
1563,9018.3
1564,9018.3
1565,9018.3
1566,9018.3
1567,9018.3
1568,9018.3
1569,9018.3
1570,9018.3
1571,9018.3
1572,9018.3
1573,9018.3
1574,9018.3
1575,9018.3
1576,9018.3
1577,9018.3
1578,9018.3
1579,9018.3
1580,9018.3
1581,9018.3
1582,9018.3
1583,9018.3
1584,9018.3
1585,9018.3
1586,9018.3
1587,9018.3
1588,9018.3
1589,9171.9
1590,9171.9
1591,9171.9
1592,9171.9
1593,9171.9
1594,9171.9
1595,9171.9
1596,9171.9
1597,9171.9
1598,9171.9
1599,9171.9
1600,9171.9
1601,9171.9
1602,9171.9
1603,9171.9
1604,9171.9
1605,9171.9
1606,9171.9
1607,9171.9
1608,9171.9
1609,9171.9
1610,9171.9
1611,9171.9
