Id,Value
1591,8226.9
1592,8226.9
1593,7932
1594,7932
1595,7932
1596,7932
1597,7932
1598,8454
1599,8755.8
1600,8382.6
1601,8382.6
1602,8382.6
1603,8382.6
1604,8382.6
1605,8382.6
1606,8382.6
1607,8382.6
1608,8382.6
1609,8382.6
1610,8382.6
1611,8382.6
1612,8382.6
1613,8382.6
1614,8382.6
1615,8382.6
1616,8382.6
1617,8382.6
1618,8382.6
1619,8382.6
1620,8382.6
1621,8382.6
1622,8382.6
1623,8382.6
1624,8382.6
1625,8382.6
1626,8382.6
1627,8382.6
1628,8382.6
1629,8382.6
1630,8382.6
1631,8755.8
1632,8755.8
1633,8755.8
1634,8755.8
1635,8755.8
1636,8755.8
1637,8755.8
1638,8755.8
1639,8755.8
1640,8755.8
1641,8680.5
1642,8680.5
1643,8680.5
1644,8680.5
1645,8680.5
1646,8680.5
1647,8680.5
1648,8680.5
1649,8680.5
1650,8699.7
1651,8382.6
1652,8382.6
1653,8382.6
1654,8382.6
1655,8049.6
1656,8049.6
1657,8049.6
1658,8049.6
1659,8049.6
1660,8163
1661,8163
1662,8163
1663,8163
1664,8163
1665,8163
1666,8163
1667,8163
1668,8163
1669,8163
1670,8163
1671,8163
1672,8163
1673,8163
1674,8163
1675,8163
1676,8163
1677,8163
1678,8163
1679,8163
1680,8163
1681,8163
1682,8163
1683,8163
1684,8163
1685,8163
1686,8163
1687,8163
1688,8163
1689,8163
1690,8163
1691,8163
1692,7933.799999999999
1693,7933.799999999999
1694,7933.799999999999
1695,7933.799999999999
1696,7933.799999999999
1697,7933.799999999999
1698,7933.799999999999
1699,7933.799999999999
1700,8226.9
1701,8339.4
1702,8339.4
1703,7823.099999999999
1704,7823.099999999999
1705,7810.199999999999
1706,7710.599999999999
1707,7684.199999999999
1708,7684.199999999999
1709,7684.199999999999
1710,7684.199999999999
1711,7684.199999999999
1712,7684.199999999999
1713,7684.199999999999
1714,7684.199999999999
1715,7684.199999999999
1716,7684.199999999999
1717,7684.199999999999
1718,7684.199999999999
1719,7684.199999999999
1720,7684.199999999999
1721,7684.199999999999
1722,7684.199999999999
1723,7951.799999999999
1724,7951.799999999999
1725,7951.799999999999
1726,7951.799999999999
1727,7951.799999999999
1728,7951.799999999999
1729,7951.799999999999
1730,7951.799999999999
1731,7951.799999999999
1732,7951.799999999999
1733,7951.799999999999
1734,7951.799999999999
1735,7951.799999999999
1736,7951.799999999999
1737,7951.799999999999
1738,7951.799999999999
1739,7710.599999999999
1740,7710.599999999999
1741,7710.599999999999
1742,8152.199999999999
1743,8152.199999999999
1744,8152.199999999999
1745,8152.199999999999
1746,8152.199999999999
1747,8873.4
1748,8873.4
1749,7823.099999999999
1750,7823.099999999999
1751,7823.099999999999
1752,7823.099999999999
1753,7823.099999999999
1754,7823.099999999999
1755,7823.099999999999
1756,7823.099999999999
1757,7823.099999999999
1758,7684.199999999999
1759,7684.199999999999
1760,7684.199999999999
1761,7684.199999999999
1762,7684.199999999999
1763,7684.199999999999
1764,7684.199999999999
1765,7684.199999999999
1766,7684.199999999999
1767,7684.199999999999
1768,7684.199999999999
1769,7684.199999999999
1770,7684.199999999999
1771,7684.199999999999
1772,7684.199999999999
1773,7684.199999999999
1774,7684.199999999999
1775,7684.199999999999
1776,7684.199999999999
1777,7684.199999999999
1778,7684.199999999999
1779,7684.199999999999
1780,7684.199999999999
1781,7684.199999999999
1782,7684.199999999999
1783,7684.199999999999
1784,7684.199999999999
1785,7684.199999999999
1786,7755
1787,7755
1788,7755
1789,7755
1790,7755
1791,7755
1792,7755
1793,7755
1794,7755
1795,7755
1796,7755
1797,7755
1798,7755
1799,7755
1800,8058.5999999999985
1801,9197.099999999999
1802,9197.099999999999
1803,7755
1804,7755
1805,7755
1806,7755
1807,7566.6
1808,7566.6
1809,7566.6
1810,7566.6
1811,7566.6
1812,7566.6
1813,7566.6
1814,7566.6
1815,7566.6
1816,7566.6
1817,7566.6
1818,7566.6
1819,7566.6
1820,7566.6
1821,7566.6
1822,7566.6
1823,7566.6
1824,7566.6
1825,7566.6
1826,7566.6
1827,7566.6
1828,7566.6
1829,7566.6
1830,7566.6
1831,7566.6
1832,7566.6
1833,7566.6
1834,7566.6
1835,7566.6
1836,7566.6
1837,7566.6
1838,7566.6
1839,7566.6
1840,7566.6
1841,7566.6
1842,7566.6
1843,7566.6
1844,7566.6
1845,7566.6
1846,7566.6
1847,7566.6
1848,7566.6
1849,7566.6
1850,7566.6
1851,7566.6
1852,7566.6
1853,7566.6
1854,7566.6
1855,7566.6
1856,7566.6
1857,7566.6
1858,7566.6
1859,7566.6
1860,7566.6
1861,7566.6
1862,7566.6
1863,7566.6
1864,7566.6
1865,8058.5999999999985
1866,8058.5999999999985
1867,9295.5
1868,7684.199999999999
1869,7684.199999999999
1870,7684.199999999999
1871,7684.199999999999
1872,7684.199999999999
1873,7684.199999999999
1874,7684.199999999999
1875,7684.199999999999
1876,7710.599999999999
1877,7710.599999999999
1878,7710.599999999999
1879,7710.599999999999
1880,7566.6
1881,8058.5999999999985
1882,8058.5999999999985
1883,8058.5999999999985
1884,8058.5999999999985
1885,8058.5999999999985
1886,8058.5999999999985
1887,8058.5999999999985
1888,8058.5999999999985
1889,8058.5999999999985
1890,8058.5999999999985
1891,8058.5999999999985
1892,8058.5999999999985
1893,8058.5999999999985
1894,8058.5999999999985
1895,7566.6
1896,7566.6
1897,7566.6
1898,7566.6
1899,7566.6
1900,7566.6
1901,7566.6
1902,8058.5999999999985
1903,8058.5999999999985
1904,8058.5999999999985
1905,8058.5999999999985
1906,8058.5999999999985
1907,8058.5999999999985
1908,8058.5999999999985
1909,8058.5999999999985
1910,8058.5999999999985
1911,8058.5999999999985
1912,8058.5999999999985
1913,8152.199999999999
1914,7684.199999999999
1915,7684.199999999999
1916,7684.199999999999
1917,7684.199999999999
1918,7684.199999999999
1919,7684.199999999999
1920,7684.199999999999
1921,7684.199999999999
1922,7684.199999999999
1923,7684.199999999999
1924,7684.199999999999
1925,7684.199999999999
1926,7684.199999999999
1927,7684.199999999999
1928,7684.199999999999
1929,7684.199999999999
1930,7684.199999999999
1931,7684.199999999999
1932,7684.199999999999
1933,7684.199999999999
1934,7684.199999999999
1935,7684.199999999999
1936,7684.199999999999
1937,7684.199999999999
1938,7684.199999999999
1939,7684.199999999999
1940,7684.199999999999
1941,7684.199999999999
1942,7684.199999999999
1943,7684.199999999999
1944,7896.599999999999
1945,7896.599999999999
1946,7896.599999999999
1947,7896.599999999999
1948,7896.599999999999
1949,7896.599999999999
1950,7684.199999999999
1951,7684.199999999999
1952,7684.199999999999
1953,7684.199999999999
1954,7684.199999999999
1955,7684.199999999999
1956,7710.599999999999
1957,7710.599999999999
1958,7710.599999999999
1959,7710.599999999999
1960,7710.599999999999
1961,7710.599999999999
1962,7710.599999999999
1963,7710.599999999999
1964,7710.599999999999
1965,7566.6
1966,7566.6
1967,7566.6
1968,7710.599999999999
1969,7710.599999999999
1970,7710.599999999999
1971,7566.6
1972,7566.6
1973,7566.6
1974,7566.6
1975,7566.6
1976,7566.6
1977,7566.6
1978,7566.6
1979,7566.6
1980,7566.6
1981,7566.6
1982,7566.6
1983,7566.6
1984,7566.6
1985,7566.6
1986,7566.6
1987,7566.6
1988,7566.6
1989,7566.6
1990,7566.6
1991,7566.6
1992,7566.6
1993,7566.6
1994,7566.6
1995,7566.6
1996,7566.6
1997,7566.6
1998,7566.6
1999,7566.6
2000,7566.6
2001,7566.6
2002,7566.6
2003,7566.6
2004,7566.6
2005,7566.6
2006,7566.6
2007,7566.6
2008,7566.6
2009,7566.6
2010,7566.6
2011,7566.6
2012,7566.6
2013,7566.6
2014,7566.6
2015,7566.6
2016,7755
2017,7755
2018,7566.6
2019,7566.6
2020,7566.6
2021,7566.6
2022,7566.6
2023,7566.6
2024,7566.6
2025,7566.6
2026,7566.6
2027,8058.5999999999985
2028,8058.5999999999985
2029,8058.5999999999985
2030,8058.5999999999985
2031,8058.5999999999985
2032,8058.5999999999985
2033,8058.5999999999985
2034,8058.5999999999985
2035,8058.5999999999985
2036,8058.5999999999985
2037,8058.5999999999985
2038,8058.5999999999985
2039,7566.6
2040,7566.6
2041,7566.6
2042,7566.6
2043,7566.6
2044,7566.6
2045,7566.6
2046,7566.6
2047,7755
2048,7755
2049,7710.599999999999
2050,7710.599999999999
2051,7710.599999999999
2052,7710.599999999999
2053,7710.599999999999
2054,7710.599999999999
2055,7710.599999999999
2056,7710.599999999999
2057,7710.599999999999
2058,7710.599999999999
2059,7710.599999999999
2060,7710.599999999999
2061,7710.599999999999
2062,7710.599999999999
2063,7710.599999999999
2064,7710.599999999999
2065,7710.599999999999
2066,7710.599999999999
2067,7710.599999999999
2068,7710.599999999999
2069,7710.599999999999
2070,7710.599999999999
2071,7710.599999999999
2072,7710.599999999999
2073,7710.599999999999
2074,7710.599999999999
2075,7710.599999999999
2076,7710.599999999999
2077,7710.599999999999
2078,7710.599999999999
2079,7710.599999999999
2080,7710.599999999999
2081,7710.599999999999
2082,7710.599999999999
2083,7710.599999999999
2084,7710.599999999999
2085,7710.599999999999
2086,7710.599999999999
2087,7710.599999999999
2088,7951.799999999999
2089,7951.799999999999
2090,7933.799999999999
2091,7933.799999999999
2092,7810.199999999999
2093,7810.199999999999
2094,7810.199999999999
2095,7810.199999999999
2096,7810.199999999999
2097,7810.199999999999
2098,7810.199999999999
2099,7810.199999999999
2100,7810.199999999999
2101,7810.199999999999
2102,7810.199999999999
2103,7810.199999999999
2104,7810.199999999999
2105,7810.199999999999
2106,7810.199999999999
2107,7810.199999999999
2108,7810.199999999999
2109,7810.199999999999
2110,7810.199999999999
2111,7810.199999999999
2112,7932
2113,7932
2114,7932
2115,7932
2116,7932
2117,7932
2118,7932
2119,7932
2120,7932
2121,7932
2122,7932
2123,7932
2124,7932
2125,7932
2126,7932
2127,7932
2128,7932
2129,7932
2130,7932
2131,7932
2132,7932
2133,7932
2134,7932
2135,7932
2136,7932
2137,7932
2138,7823.099999999999
2139,7823.099999999999
2140,7823.099999999999
2141,7823.099999999999
2142,7933.799999999999
2143,7933.799999999999
2144,7933.799999999999
2145,8049.6
2146,8163
2147,8163
2148,8278.5
2149,8278.5
2150,8278.5
2151,8278.5
2152,8278.5
2153,8278.5
2154,8339.4
2155,8339.4
2156,8226.9
2157,7951.799999999999
2158,7951.799999999999
2159,7951.799999999999
2160,7951.799999999999
2161,7951.799999999999
2162,7951.799999999999
2163,7823.099999999999
2164,7823.099999999999
2165,7823.099999999999
2166,7823.099999999999
2167,7823.099999999999
2168,7823.099999999999
2169,7823.099999999999
2170,7823.099999999999
2171,7823.099999999999
2172,7823.099999999999
2173,7823.099999999999
2174,7823.099999999999
2175,7823.099999999999
2176,7823.099999999999
2177,7823.099999999999
2178,7823.099999999999
2179,7823.099999999999
2180,7823.099999999999
2181,7823.099999999999
2182,7823.099999999999
2183,7932
2184,7932
2185,7932
2186,7932
2187,7932
2188,7932
2189,7932
2190,7933.799999999999
2191,7933.799999999999
2192,7933.799999999999
2193,7933.799999999999
2194,7933.799999999999
2195,7933.799999999999
2196,7933.799999999999
2197,7933.799999999999
2198,7933.799999999999
2199,7933.799999999999
2200,7933.799999999999
2201,7933.799999999999
2202,7933.799999999999
2203,7933.799999999999
2204,7933.799999999999
2205,7933.799999999999
2206,7933.799999999999
2207,7933.799999999999
2208,7933.799999999999
2209,7933.799999999999
2210,7933.799999999999
2211,7933.799999999999
2212,7933.799999999999
2213,7933.799999999999
2214,7933.799999999999
2215,7933.799999999999
2216,7933.799999999999
2217,8226.9
2218,8226.9
2219,8226.9
2220,8226.9
2221,8278.5
2222,8278.5
2223,8278.5
2224,8278.5
2225,8288.099999999999
2226,8288.099999999999
2227,8288.099999999999
2228,8288.099999999999
2229,8288.099999999999
2230,8288.099999999999
2231,7933.799999999999
2232,7933.799999999999
2233,7933.799999999999
2234,7933.799999999999
2235,7933.799999999999
2236,7933.799999999999
2237,7933.799999999999
2238,7933.799999999999
2239,7933.799999999999
2240,7933.799999999999
2241,7933.799999999999
2242,7810.199999999999
2243,7810.199999999999
2244,7810.199999999999
2245,7810.199999999999
2246,7810.199999999999
2247,7810.199999999999
2248,7810.199999999999
2249,7810.199999999999
2250,7810.199999999999
2251,7810.199999999999
2252,7810.199999999999
2253,7810.199999999999
2254,7810.199999999999
2255,7810.199999999999
2256,7810.199999999999
2257,7810.199999999999
2258,7810.199999999999
2259,7810.199999999999
2260,7810.199999999999
2261,7810.199999999999
2262,7710.599999999999
2263,7710.599999999999
2264,7710.599999999999
2265,7710.599999999999
2266,7710.599999999999
2267,7684.199999999999
2268,7684.199999999999
2269,7684.199999999999
2270,7684.199999999999
2271,7684.199999999999
2272,7684.199999999999
2273,7684.199999999999
2274,7684.199999999999
2275,7684.199999999999
2276,7684.199999999999
2277,7684.199999999999
2278,7684.199999999999
2279,7684.199999999999
2280,7684.199999999999
2281,7684.199999999999
2282,7684.199999999999
2283,7684.199999999999
2284,7684.199999999999
2285,7684.199999999999
2286,8152.199999999999
2287,8152.199999999999
2288,8152.199999999999
2289,8152.199999999999
2290,7566.6
2291,7566.6
2292,7566.6
2293,7566.6
2294,7566.6
2295,7566.6
2296,7566.6
2297,7566.6
2298,7566.6
2299,7566.6
2300,7566.6
2301,7566.6
2302,7566.6
2303,7566.6
2304,7566.6
2305,7566.6
2306,7566.6
2307,7566.6
2308,7566.6
2309,7566.6
2310,7566.6
2311,7566.6
2312,7566.6
2313,7566.6
2314,7566.6
2315,7566.6
2316,7566.6
2317,7566.6
2318,7566.6
2319,7566.6
2320,7566.6
2321,7566.6
2322,7566.6
2323,7566.6
2324,7566.6
2325,7566.6
2326,7566.6
2327,7566.6
2328,7566.6
2329,7566.6
2330,7755
2331,7755
2332,7755
2333,7755
2334,7755
2335,7755
2336,7755
2337,7755
2338,7755
2339,7755
2340,7755
2341,7755
2342,7755
2343,7566.6
2344,7566.6
2345,7566.6
2346,7566.6
2347,7566.6
2348,7566.6
2349,7566.6
2350,8058.5999999999985
2351,7755
2352,7755
2353,7755
2354,7755
2355,7755
2356,7755
2357,7755
2358,7755
2359,7755
2360,7755
2361,7755
2362,7684.199999999999
2363,7684.199999999999
2364,7684.199999999999
2365,7684.199999999999
2366,7684.199999999999
2367,7684.199999999999
2368,7684.199999999999
2369,7684.199999999999
2370,7684.199999999999
2371,7684.199999999999
2372,7684.199999999999
2373,7684.199999999999
2374,7684.199999999999
2375,7710.599999999999
2376,7755
2377,7755
2378,7566.6
2379,7566.6
2380,7566.6
2381,7566.6
2382,7566.6
2383,7566.6
2384,7566.6
2385,7566.6
2386,7755
2387,7755
2388,7566.6
2389,7566.6
2390,7566.6
2391,7566.6
2392,7566.6
2393,7566.6
2394,7566.6
2395,7566.6
2396,7566.6
2397,7566.6
2398,7566.6
2399,7566.6
2400,7566.6
2401,7566.6
2402,7566.6
2403,7566.6
2404,7566.6
2405,7566.6
2406,7566.6
2407,7566.6
2408,7566.6
2409,7566.6
2410,7566.6
2411,7566.6
2412,7566.6
2413,7566.6
2414,7566.6
2415,7566.6
2416,7566.6
2417,7710.599999999999
2418,7710.599999999999
2419,7710.599999999999
2420,7566.6
2421,7566.6
2422,7566.6
2423,7566.6
2424,7566.6
2425,7566.6
2426,7566.6
2427,7566.6
2428,7566.6
2429,7566.6
2430,7566.6
2431,7566.6
2432,7566.6
2433,7566.6
2434,7566.6
2435,7566.6
2436,7566.6
2437,7566.6
2438,7566.6
2439,7566.6
2440,7566.6
2441,7755
2442,7755
2443,7755
2444,7755
2445,7755
2446,7566.6
2447,7566.6
2448,7566.6
2449,7566.6
2450,7566.6
2451,7566.6
2452,7566.6
2453,7566.6
2454,7566.6
2455,7566.6
2456,7755
2457,7755
2458,7755
2459,7755
2460,7755
2461,7755
2462,7755
2463,7755
2464,7755
2465,7755
2466,7755
2467,7755
2468,7755
2469,7755
2470,7755
2471,7755
2472,7755
2473,7755
2474,7755
2475,7755
2476,7566.6
2477,7566.6
2478,7710.599999999999
2479,7566.6
2480,7566.6
2481,7566.6
2482,7566.6
2483,7566.6
2484,7566.6
2485,7566.6
2486,7566.6
2487,7566.6
2488,7566.6
2489,7566.6
2490,7566.6
2491,7566.6
2492,7566.6
2493,7710.599999999999
2494,7710.599999999999
2495,7710.599999999999
2496,7684.199999999999
2497,7684.199999999999
2498,7684.199999999999
2499,7710.599999999999
2500,7710.599999999999
2501,7710.599999999999
2502,7710.599999999999
2503,7710.599999999999
2504,7710.599999999999
2505,7566.6
2506,7566.6
2507,7566.6
2508,7566.6
2509,7566.6
2510,7566.6
2511,7566.6
2512,7566.6
2513,7566.6
2514,7566.6
2515,7566.6
2516,7566.6
2517,7566.6
2518,7566.6
2519,7566.6
2520,7566.6
2521,7566.6
2522,7566.6
2523,7566.6
2524,7566.6
2525,7566.6
2526,7566.6
2527,7566.6
2528,7566.6
2529,7566.6
2530,7566.6
2531,7566.6
2532,7566.6
2533,7566.6
2534,7566.6
2535,7566.6
2536,7566.6
2537,7566.6
2538,7566.6
2539,7566.6
2540,7710.599999999999
2541,7710.599999999999
2542,7710.599999999999
2543,7710.599999999999
2544,7710.599999999999
2545,7710.599999999999
2546,7684.199999999999
2547,7684.199999999999
2548,7684.199999999999
2549,7684.199999999999
2550,7684.199999999999
2551,7684.199999999999
2552,7684.199999999999
2553,7684.199999999999
2554,7810.199999999999
2555,7951.799999999999
2556,7710.599999999999
2557,7710.599999999999
2558,7710.599999999999
2559,7710.599999999999
2560,7710.599999999999
2561,7710.599999999999
2562,7710.599999999999
2563,7710.599999999999
2564,7710.599999999999
2565,7710.599999999999
2566,7710.599999999999
2567,7710.599999999999
2568,7755
2569,7755
2570,7755
2571,7755
2572,7755
2573,7755
2574,7755
2575,7755
2576,7755
2577,7755
2578,7710.599999999999
2579,7710.599999999999
2580,7710.599999999999
2581,7710.599999999999
2582,7710.599999999999
2583,7710.599999999999
2584,7710.599999999999
2585,7710.599999999999
2586,7710.599999999999
2587,7710.599999999999
2588,7566.6
2589,7566.6
2590,7566.6
2591,7566.6
2592,7566.6
2593,7566.6
2594,7566.6
2595,7566.6
2596,7566.6
2597,7566.6
2598,7566.6
2599,7755
2600,7755
2601,7566.6
2602,7566.6
2603,7566.6
2604,7566.6
2605,7566.6
2606,7566.6
2607,7566.6
2608,7566.6
2609,7710.599999999999
2610,7710.599999999999
2611,7710.599999999999
2612,7710.599999999999
2613,7566.6
2614,7566.6
2615,7710.599999999999
2616,7710.599999999999
2617,7710.599999999999
2618,7710.599999999999
2619,7566.6
2620,7566.6
2621,7755
2622,7755
2623,7755
2624,7755
2625,7755
2626,7755
2627,7566.6
2628,7566.6
2629,7566.6
2630,7566.6
2631,7566.6
2632,7566.6
2633,7566.6
2634,7566.6
2635,7566.6
2636,7566.6
2637,7566.6
2638,7566.6
2639,7566.6
2640,7566.6
2641,7566.6
2642,7566.6
2643,7566.6
2644,7566.6
2645,7566.6
2646,7566.6
2647,7566.6
2648,7566.6
2649,7566.6
2650,7566.6
2651,7566.6
2652,7566.6
2653,7566.6
2654,7566.6
2655,7566.6
2656,7566.6
2657,7566.6
2658,7566.6
2659,7566.6
2660,7566.6
2661,7566.6
2662,7566.6
2663,7566.6
2664,7566.6
2665,7566.6
2666,7566.6
2667,7566.6
2668,7566.6
2669,7566.6
2670,7566.6
2671,7566.6
2672,7566.6
2673,7566.6
2674,7566.6
2675,7566.6
2676,7566.6
2677,7566.6
2678,7566.6
2679,7566.6
2680,7566.6
2681,7566.6
2682,7566.6
2683,7566.6
2684,7566.6
2685,7566.6
2686,7566.6
2687,7566.6
2688,7566.6
2689,7566.6
2690,7566.6
2691,7566.6
2692,7566.6
2693,7566.6
2694,7566.6
2695,7566.6
2696,7566.6
2697,7566.6
2698,7566.6
2699,7566.6
2700,7566.6
2701,7566.6
2702,7566.6
2703,7566.6
2704,7566.6
2705,7566.6
2706,7566.6
2707,7566.6
2708,7566.6
2709,7566.6
2710,7566.6
2711,7566.6
2712,7566.6
2713,7566.6
2714,7566.6
2715,7566.6
2716,8058.5999999999985
2717,8058.5999999999985
2718,8058.5999999999985
2719,8058.5999999999985
2720,7566.6
2721,7566.6
2722,7566.6
2723,7566.6
2724,7566.6
2725,7566.6
2726,7566.6
2727,7566.6
2728,7566.6
2729,7566.6
2730,7566.6
2731,7566.6
2732,7566.6
2733,7566.6
2734,7566.6
2735,7566.6
2736,7566.6
2737,7566.6
2738,7566.6
2739,7566.6
2740,7566.6
2741,7566.6
2742,7566.6
2743,7566.6
2744,7566.6
2745,7566.6
2746,7566.6
2747,7566.6
2748,7566.6
2749,7566.6
2750,7566.6
2751,7566.6
2752,7566.6
2753,7566.6
2754,7566.6
2755,7566.6
2756,7566.6
2757,7566.6
2758,7566.6
2759,7566.6
2760,7566.6
2761,7566.6
2762,7566.6
2763,7566.6
2764,7566.6
2765,7566.6
2766,7566.6
2767,7566.6
2768,7566.6
2769,7566.6
2770,7566.6
2771,7566.6
2772,7566.6
2773,7566.6
2774,7566.6
2775,7566.6
2776,7566.6
2777,7755
2778,7755
2779,7755
2780,7755
2781,7755
2782,7755
2783,7755
2784,7566.6
2785,7566.6
2786,7566.6
2787,7566.6
2788,7566.6
2789,7566.6
2790,7566.6
2791,7566.6
2792,7566.6
2793,7566.6
2794,7566.6
2795,7566.6
2796,7566.6
2797,7566.6
2798,7566.6
2799,7566.6
2800,7566.6
2801,7566.6
2802,7566.6
2803,7566.6
2804,7566.6
2805,7710.599999999999
2806,7710.599999999999
2807,7710.599999999999
2808,7710.599999999999
2809,7710.599999999999
2810,7710.599999999999
2811,7710.599999999999
2812,7710.599999999999
2813,7710.599999999999
2814,7710.599999999999
2815,7710.599999999999
2816,7710.599999999999
2817,7710.599999999999
2818,7684.199999999999
2819,7684.199999999999
2820,7684.199999999999
2821,7684.199999999999
2822,7710.599999999999
2823,7710.599999999999
2824,7755
2825,7755
2826,7755
2827,7755
2828,7755
2829,7755
2830,7755
2831,7755
2832,7755
2833,7755
2834,7755
2835,7755
2836,7755
2837,7755
2838,7566.6
2839,7566.6
2840,7566.6
2841,7566.6
2842,7566.6
2843,7566.6
2844,7566.6
2845,7566.6
2846,7566.6
2847,7566.6
2848,7566.6
2849,7566.6
2850,7566.6
2851,7566.6
2852,7566.6
2853,7566.6
2854,7566.6
2855,7566.6
2856,7566.6
2857,7566.6
2858,7566.6
2859,7566.6
2860,7566.6
2861,7566.6
2862,7566.6
2863,7566.6
2864,7566.6
2865,7566.6
2866,7566.6
2867,7566.6
2868,7566.6
2869,7566.6
2870,7566.6
2871,7566.6
2872,7566.6
2873,7566.6
2874,7566.6
2875,7566.6
2876,7566.6
2877,7566.6
2878,7566.6
2879,7566.6
2880,7566.6
2881,7566.6
2882,7566.6
2883,7566.6
2884,7566.6
2885,7566.6
2886,7755
2887,7755
2888,7755
2889,7755
2890,7566.6
2891,7566.6
2892,7566.6
2893,7566.6
2894,7566.6
2895,7566.6
2896,7566.6
2897,7566.6
2898,7566.6
2899,7566.6
2900,7566.6
2901,7566.6
2902,7566.6
2903,7566.6
2904,7566.6
2905,7566.6
2906,7566.6
2907,7566.6
2908,7566.6
2909,7566.6
2910,7566.6
2911,7566.6
2912,7566.6
2913,7566.6
2914,7566.6
2915,7566.6
2916,7566.6
2917,7566.6
2918,7566.6
2919,7566.6
2920,7566.6
2921,7566.6
2922,7566.6
2923,7566.6
2924,7566.6
2925,7566.6
2926,7566.6
2927,7566.6
2928,7566.6
2929,7566.6
2930,7566.6
2931,7566.6
2932,7566.6
2933,7566.6
2934,7566.6
2935,7566.6
2936,7566.6
2937,7566.6
2938,7566.6
2939,7566.6
2940,7566.6
2941,7566.6
2942,7566.6
2943,7566.6
2944,7566.6
2945,7566.6
2946,7566.6
2947,7566.6
2948,7566.6
2949,7566.6
2950,7566.6
2951,7566.6
2952,7566.6
2953,7566.6
2954,7566.6
2955,7566.6
2956,7566.6
2957,7566.6
2958,7566.6
2959,7566.6
2960,7566.6
2961,7566.6
2962,7566.6
2963,7566.6
2964,7566.6
2965,7566.6
2966,7566.6
2967,7566.6
2968,7566.6
2969,7566.6
2970,7566.6
2971,7566.6
2972,7566.6
2973,7566.6
2974,7566.6
2975,7566.6
2976,7566.6
2977,7566.6
2978,7566.6
2979,7566.6
2980,7566.6
2981,7566.6
2982,7566.6
2983,7566.6
2984,7566.6
2985,7566.6
2986,7566.6
2987,7566.6
2988,7566.6
2989,7566.6
2990,7566.6
