Id,Value
1600,8058.5999999999985
1601,8058.5999999999985
1602,8058.5999999999985
1603,8058.5999999999985
1604,8058.5999999999985
1605,8058.5999999999985
1606,8058.5999999999985
1607,8058.5999999999985
1608,8058.5999999999985
1609,8058.5999999999985
1610,8058.5999999999985
1611,8058.5999999999985
1612,8058.5999999999985
1613,8058.5999999999985
1614,8058.5999999999985
1615,8058.5999999999985
1616,8058.5999999999985
1617,8058.5999999999985
1618,8058.5999999999985
1619,8058.5999999999985
1620,8058.5999999999985
1621,8058.5999999999985
1622,8058.5999999999985
1623,8058.5999999999985
1624,8058.5999999999985
1625,8058.5999999999985
1626,8058.5999999999985
1627,8058.5999999999985
1628,8058.5999999999985
1629,8058.5999999999985
1630,8058.5999999999985
1631,8058.5999999999985
1632,7566.6
1633,7566.6
1634,7566.6
1635,7566.6
1636,7755
1637,7755
1638,7755
1639,7755
1640,7755
1641,7755
1642,7755
1643,7755
1644,7755
1645,7755
1646,7755
1647,7755
1648,7755
1649,7755
1650,7755
1651,7755
1652,7566.6
1653,7566.6
1654,8152.199999999999
1655,8152.199999999999
1656,7710.599999999999
1657,7710.599999999999
1658,7710.599999999999
1659,7710.599999999999
1660,7710.599999999999
1661,7710.599999999999
1662,7710.599999999999
1663,7566.6
1664,7566.6
1665,7566.6
1666,7710.599999999999
1667,7710.599999999999
1668,7710.599999999999
1669,7566.6
1670,8152.199999999999
1671,7566.6
1672,7566.6
1673,7566.6
1674,7566.6
1675,7566.6
1676,8058.5999999999985
1677,8058.5999999999985
1678,8058.5999999999985
1679,8058.5999999999985
1680,8058.5999999999985
1681,8058.5999999999985
1682,7566.6
1683,7566.6
1684,7566.6
1685,7566.6
1686,7566.6
1687,7566.6
1688,7566.6
1689,8152.199999999999
1690,8152.199999999999
1691,8152.199999999999
1692,8152.199999999999
1693,7684.199999999999
1694,7684.199999999999
1695,7684.199999999999
1696,7684.199999999999
1697,7684.199999999999
1698,7684.199999999999
1699,7684.199999999999
1700,7684.199999999999
1701,7684.199999999999
1702,7684.199999999999
1703,7684.199999999999
1704,7684.199999999999
1705,7684.199999999999
1706,7896.599999999999
1707,7810.199999999999
1708,7810.199999999999
1709,7810.199999999999
1710,7810.199999999999
1711,7810.199999999999
1712,7810.199999999999
1713,7684.199999999999
1714,7684.199999999999
1715,7684.199999999999
1716,7684.199999999999
1717,7684.199999999999
1718,7684.199999999999
1719,7684.199999999999
1720,7684.199999999999
1721,7684.199999999999
1722,7684.199999999999
1723,7684.199999999999
1724,7684.199999999999
1725,7684.199999999999
1726,7684.199999999999
1727,7684.199999999999
1728,7684.199999999999
1729,7684.199999999999
1730,7684.199999999999
1731,7684.199999999999
1732,7684.199999999999
1733,7684.199999999999
1734,7710.599999999999
1735,7710.599999999999
1736,7710.599999999999
1737,7710.599999999999
1738,7710.599999999999
1739,7710.599999999999
1740,7710.599999999999
1741,7710.599999999999
1742,7566.6
1743,7566.6
1744,7566.6
1745,7566.6
1746,7755
1747,7755
1748,7566.6
1749,7566.6
1750,7566.6
1751,7566.6
1752,7566.6
1753,7755
1754,7684.199999999999
1755,7684.199999999999
1756,7684.199999999999
1757,7684.199999999999
1758,7684.199999999999
1759,7951.799999999999
1760,7951.799999999999
1761,7951.799999999999
1762,7951.799999999999
1763,7951.799999999999
1764,7951.799999999999
1765,7710.599999999999
1766,7755
1767,7755
1768,7755
1769,7755
1770,7755
1771,7710.599999999999
1772,7710.599999999999
1773,7710.599999999999
1774,7710.599999999999
1775,7710.599999999999
1776,7710.599999999999
1777,7684.199999999999
1778,7684.199999999999
1779,7755
1780,7755
1781,7755
1782,7755
1783,7566.6
1784,8058.5999999999985
1785,8058.5999999999985
1786,8058.5999999999985
1787,8058.5999999999985
1788,8058.5999999999985
1789,8058.5999999999985
1790,8152.199999999999
1791,8152.199999999999
1792,8152.199999999999
1793,7566.6
1794,8058.5999999999985
1795,8058.5999999999985
1796,8058.5999999999985
1797,8058.5999999999985
1798,8058.5999999999985
1799,8058.5999999999985
1800,8058.5999999999985
1801,7566.6
1802,7566.6
1803,7566.6
1804,7566.6
1805,7566.6
1806,7566.6
1807,7710.599999999999
1808,7710.599999999999
1809,7710.599999999999
1810,7810.199999999999
1811,7810.199999999999
1812,7810.199999999999
1813,7810.199999999999
1814,7810.199999999999
1815,7810.199999999999
1816,7810.199999999999
1817,7810.199999999999
1818,7810.199999999999
1819,7810.199999999999
1820,7823.099999999999
1821,7823.099999999999
1822,7823.099999999999
1823,7823.099999999999
1824,7823.099999999999
1825,7823.099999999999
1826,7823.099999999999
1827,7823.099999999999
1828,7823.099999999999
1829,7823.099999999999
1830,7823.099999999999
1831,7823.099999999999
1832,7823.099999999999
1833,7823.099999999999
1834,7823.099999999999
1835,7823.099999999999
1836,7823.099999999999
1837,7823.099999999999
1838,7823.099999999999
1839,7823.099999999999
1840,7823.099999999999
1841,7823.099999999999
1842,7951.799999999999
1843,7951.799999999999
1844,7951.799999999999
1845,7951.799999999999
1846,7951.799999999999
1847,7951.799999999999
1848,7951.799999999999
1849,7951.799999999999
1850,7823.099999999999
1851,7823.099999999999
1852,7823.099999999999
1853,7823.099999999999
1854,7823.099999999999
1855,7823.099999999999
1856,7823.099999999999
1857,7823.099999999999
1858,7823.099999999999
1859,7823.099999999999
1860,7823.099999999999
1861,7684.199999999999
1862,7684.199999999999
1863,7684.199999999999
1864,7896.599999999999
1865,7896.599999999999
1866,7896.599999999999
1867,7896.599999999999
1868,7896.599999999999
1869,7896.599999999999
1870,7896.599999999999
1871,7896.599999999999
1872,7896.599999999999
1873,7896.599999999999
1874,7896.599999999999
1875,7810.199999999999
1876,7810.199999999999
1877,7710.599999999999
1878,7710.599999999999
1879,7710.599999999999
1880,7710.599999999999
1881,7710.599999999999
1882,7951.799999999999
1883,7951.799999999999
1884,7951.799999999999
1885,7951.799999999999
1886,7951.799999999999
1887,7933.799999999999
1888,7933.799999999999
1889,7896.599999999999
1890,7896.599999999999
1891,7896.599999999999
1892,7896.599999999999
1893,7896.599999999999
1894,7896.599999999999
1895,7684.199999999999
1896,7684.199999999999
1897,7684.199999999999
1898,7684.199999999999
1899,7684.199999999999
1900,7684.199999999999
1901,7684.199999999999
1902,7951.799999999999
1903,7951.799999999999
1904,7951.799999999999
1905,7951.799999999999
1906,7951.799999999999
1907,7951.799999999999
1908,7951.799999999999
1909,7951.799999999999
1910,7951.799999999999
1911,7951.799999999999
1912,7951.799999999999
1913,7951.799999999999
1914,7951.799999999999
1915,7951.799999999999
1916,7951.799999999999
1917,7951.799999999999
1918,7951.799999999999
1919,7951.799999999999
1920,7951.799999999999
1921,7951.799999999999
1922,7951.799999999999
1923,7951.799999999999
1924,7951.799999999999
1925,7951.799999999999
1926,7951.799999999999
1927,7951.799999999999
1928,7951.799999999999
1929,7951.799999999999
1930,7951.799999999999
1931,7951.799999999999
1932,7951.799999999999
1933,7951.799999999999
1934,7951.799999999999
1935,7951.799999999999
1936,7951.799999999999
1937,7823.099999999999
1938,7823.099999999999
1939,7823.099999999999
1940,7823.099999999999
1941,7823.099999999999
1942,7823.099999999999
1943,7823.099999999999
1944,7823.099999999999
1945,7823.099999999999
1946,7810.199999999999
1947,7810.199999999999
1948,7810.199999999999
1949,7810.199999999999
1950,7823.099999999999
1951,7823.099999999999
1952,7823.099999999999
1953,7823.099999999999
1954,7933.799999999999
1955,7933.799999999999
1956,7933.799999999999
1957,7933.799999999999
1958,7933.799999999999
1959,7933.799999999999
1960,7933.799999999999
1961,7933.799999999999
1962,7933.799999999999
1963,7933.799999999999
1964,7933.799999999999
1965,7933.799999999999
1966,7933.799999999999
1967,7933.799999999999
1968,7933.799999999999
1969,7933.799999999999
1970,7933.799999999999
1971,7933.799999999999
1972,7933.799999999999
1973,7933.799999999999
1974,7810.199999999999
1975,7810.199999999999
1976,7810.199999999999
1977,7810.199999999999
1978,7810.199999999999
1979,7810.199999999999
1980,7810.199999999999
1981,7810.199999999999
1982,7710.599999999999
1983,7755
1984,7755
1985,7755
1986,7755
1987,8058.5999999999985
1988,8058.5999999999985
1989,8058.5999999999985
1990,8058.5999999999985
1991,8058.5999999999985
1992,8058.5999999999985
1993,8058.5999999999985
1994,8058.5999999999985
1995,8058.5999999999985
1996,8058.5999999999985
1997,8058.5999999999985
1998,8058.5999999999985
1999,8058.5999999999985
2000,8058.5999999999985
2001,8058.5999999999985
2002,8058.5999999999985
2003,8058.5999999999985
2004,8058.5999999999985
2005,8058.5999999999985
2006,8058.5999999999985
2007,8058.5999999999985
2008,8058.5999999999985
2009,8058.5999999999985
2010,8058.5999999999985
2011,8058.5999999999985
2012,8058.5999999999985
2013,8058.5999999999985
2014,8058.5999999999985
2015,8058.5999999999985
2016,8058.5999999999985
2017,8058.5999999999985
2018,8058.5999999999985
2019,8058.5999999999985
2020,8152.199999999999
2021,8152.199999999999
2022,8152.199999999999
2023,8152.199999999999
2024,7566.6
2025,7755
2026,7755
2027,7755
2028,7755
2029,7755
2030,7755
2031,7566.6
2032,8058.5999999999985
2033,8058.5999999999985
2034,8058.5999999999985
2035,8058.5999999999985
2036,8058.5999999999985
2037,8058.5999999999985
2038,8058.5999999999985
2039,8058.5999999999985
2040,8058.5999999999985
2041,7566.6
2042,7566.6
2043,7566.6
2044,7755
2045,7755
2046,7755
2047,7755
2048,7566.6
2049,7566.6
2050,7566.6
2051,7566.6
2052,7566.6
2053,7755
2054,7755
2055,7755
2056,7755
2057,7755
2058,7755
2059,7755
2060,7755
2061,7755
2062,7755
2063,7755
2064,7755
2065,7755
2066,7755
2067,7755
2068,8058.5999999999985
2069,8058.5999999999985
2070,8058.5999999999985
2071,8058.5999999999985
2072,8058.5999999999985
2073,8058.5999999999985
2074,8058.5999999999985
2075,7755
2076,7684.199999999999
2077,7684.199999999999
2078,7684.199999999999
2079,7684.199999999999
2080,7684.199999999999
2081,7684.199999999999
2082,7684.199999999999
2083,7684.199999999999
2084,7684.199999999999
2085,7684.199999999999
2086,7684.199999999999
2087,7684.199999999999
2088,7684.199999999999
2089,7684.199999999999
2090,7710.599999999999
2091,7710.599999999999
2092,7710.599999999999
2093,7710.599999999999
2094,7566.6
2095,7566.6
2096,7566.6
2097,7566.6
2098,7566.6
2099,7566.6
2100,7566.6
2101,7566.6
2102,8152.199999999999
2103,8152.199999999999
2104,7684.199999999999
2105,7823.099999999999
2106,7823.099999999999
2107,7823.099999999999
2108,7823.099999999999
2109,7823.099999999999
2110,7823.099999999999
2111,7823.099999999999
2112,7823.099999999999
2113,7823.099999999999
2114,7823.099999999999
2115,7823.099999999999
2116,7823.099999999999
2117,7823.099999999999
2118,7684.199999999999
2119,7684.199999999999
2120,7684.199999999999
2121,7684.199999999999
2122,7684.199999999999
2123,7710.599999999999
2124,7710.599999999999
2125,7684.199999999999
2126,7684.199999999999
2127,7684.199999999999
2128,7684.199999999999
2129,7684.199999999999
2130,7684.199999999999
2131,7684.199999999999
2132,7684.199999999999
2133,7684.199999999999
2134,7684.199999999999
2135,7684.199999999999
2136,7684.199999999999
2137,7684.199999999999
2138,7684.199999999999
2139,7684.199999999999
2140,7684.199999999999
2141,7684.199999999999
2142,7684.199999999999
2143,7684.199999999999
2144,7684.199999999999
2145,7684.199999999999
2146,7684.199999999999
2147,7684.199999999999
2148,7684.199999999999
2149,7684.199999999999
2150,7755
2151,7755
2152,7755
2153,7755
2154,7755
2155,7755
2156,7755
2157,7755
2158,7755
2159,7755
2160,7755
2161,7755
2162,7755
2163,7755
2164,7755
2165,7755
2166,7566.6
2167,7566.6
2168,7566.6
2169,7755
2170,7755
2171,7755
2172,7755
2173,7755
2174,7755
2175,7566.6
2176,7566.6
2177,7566.6
2178,7566.6
2179,8058.5999999999985
2180,8058.5999999999985
2181,7755
2182,7710.599999999999
2183,7710.599999999999
2184,7710.599999999999
2185,7710.599999999999
2186,7710.599999999999
2187,7710.599999999999
2188,7566.6
2189,7566.6
2190,7566.6
2191,7566.6
2192,7566.6
2193,7566.6
2194,7566.6
2195,7566.6
2196,7566.6
2197,7566.6
2198,7566.6
2199,7566.6
2200,7566.6
2201,7566.6
2202,7566.6
2203,7566.6
2204,7566.6
2205,7566.6
2206,7566.6
2207,7566.6
2208,7566.6
2209,7566.6
2210,7566.6
2211,7566.6
2212,7566.6
2213,7566.6
2214,7566.6
2215,7566.6
2216,7566.6
2217,7566.6
2218,7566.6
2219,7566.6
2220,7566.6
2221,7566.6
2222,7566.6
2223,7566.6
2224,7566.6
2225,7566.6
2226,7566.6
2227,7566.6
2228,7566.6
2229,7566.6
2230,7566.6
2231,7566.6
2232,7566.6
2233,7566.6
2234,7566.6
2235,7566.6
2236,7566.6
2237,7566.6
2238,7566.6
2239,7710.599999999999
2240,7710.599999999999
2241,7710.599999999999
2242,7710.599999999999
2243,7710.599999999999
2244,7710.599999999999
2245,7710.599999999999
2246,7710.599999999999
2247,7896.599999999999
2248,7896.599999999999
2249,7896.599999999999
2250,7896.599999999999
2251,7896.599999999999
2252,7896.599999999999
2253,7896.599999999999
2254,7823.099999999999
2255,7823.099999999999
2256,7823.099999999999
2257,7823.099999999999
2258,7951.799999999999
2259,7951.799999999999
2260,7951.799999999999
2261,7951.799999999999
2262,7710.599999999999
2263,7755
2264,7755
2265,7755
2266,8152.199999999999
2267,8058.5999999999985
2268,8058.5999999999985
2269,8058.5999999999985
2270,8058.5999999999985
2271,8058.5999999999985
2272,8058.5999999999985
2273,8058.5999999999985
2274,8058.5999999999985
2275,8058.5999999999985
2276,8058.5999999999985
2277,8058.5999999999985
2278,8058.5999999999985
2279,8058.5999999999985
2280,8058.5999999999985
2281,8058.5999999999985
2282,8058.5999999999985
2283,8058.5999999999985
2284,8058.5999999999985
2285,8058.5999999999985
2286,8058.5999999999985
2287,8058.5999999999985
2288,8058.5999999999985
2289,8058.5999999999985
2290,8058.5999999999985
2291,8058.5999999999985
2292,8058.5999999999985
2293,8058.5999999999985
2294,8058.5999999999985
2295,8058.5999999999985
2296,8058.5999999999985
2297,8152.199999999999
2298,7566.6
2299,7566.6
2300,7566.6
2301,7566.6
2302,7566.6
2303,7566.6
2304,7566.6
2305,7566.6
2306,7566.6
2307,7566.6
2308,7566.6
2309,7566.6
2310,7566.6
2311,7566.6
2312,7566.6
2313,7566.6
2314,7566.6
2315,7566.6
2316,7566.6
2317,7566.6
2318,7566.6
2319,7755
2320,7684.199999999999
2321,7684.199999999999
2322,7684.199999999999
2323,7684.199999999999
2324,7684.199999999999
2325,7684.199999999999
2326,7684.199999999999
2327,7684.199999999999
2328,7684.199999999999
2329,7684.199999999999
2330,7684.199999999999
2331,7684.199999999999
2332,7684.199999999999
2333,7684.199999999999
2334,7684.199999999999
2335,7684.199999999999
2336,7684.199999999999
2337,7684.199999999999
2338,7684.199999999999
2339,7684.199999999999
2340,7684.199999999999
2341,7755
2342,7566.6
2343,7566.6
2344,7566.6
2345,7566.6
2346,7566.6
2347,7566.6
2348,7566.6
2349,7566.6
2350,7566.6
2351,7755
2352,7755
2353,7755
2354,7755
2355,7710.599999999999
2356,7710.599999999999
2357,7710.599999999999
2358,7710.599999999999
2359,7710.599999999999
2360,7710.599999999999
2361,7710.599999999999
2362,7710.599999999999
2363,7710.599999999999
2364,7710.599999999999
2365,7566.6
2366,7566.6
2367,7566.6
2368,7566.6
2369,7566.6
2370,7566.6
2371,7566.6
2372,7566.6
2373,7566.6
2374,7566.6
2375,7566.6
2376,7566.6
2377,7566.6
2378,7710.599999999999
2379,7710.599999999999
2380,7710.599999999999
2381,7710.599999999999
2382,7710.599999999999
2383,7710.599999999999
2384,7710.599999999999
2385,7896.599999999999
2386,7896.599999999999
2387,7896.599999999999
2388,7896.599999999999
2389,7896.599999999999
2390,7896.599999999999
2391,7896.599999999999
2392,7896.599999999999
2393,7896.599999999999
2394,7896.599999999999
2395,7896.599999999999
2396,7896.599999999999
2397,7896.599999999999
2398,7823.099999999999
2399,7823.099999999999
2400,7823.099999999999
2401,7932
2402,7932
2403,7932
2404,7932
2405,7932
2406,7932
2407,7932
2408,7932
2409,7932
2410,7932
2411,7932
2412,7932
2413,7932
2414,7932
2415,7823.099999999999
2416,7823.099999999999
2417,7823.099999999999
2418,7823.099999999999
2419,7823.099999999999
2420,7823.099999999999
2421,7823.099999999999
2422,7823.099999999999
2423,7823.099999999999
2424,7823.099999999999
2425,7823.099999999999
2426,7823.099999999999
2427,7823.099999999999
2428,7823.099999999999
2429,7823.099999999999
2430,7823.099999999999
2431,7810.199999999999
2432,7810.199999999999
2433,7810.199999999999
2434,7810.199999999999
2435,7810.199999999999
2436,7810.199999999999
2437,7810.199999999999
2438,7810.199999999999
2439,7684.199999999999
2440,7710.599999999999
2441,7710.599999999999
2442,7710.599999999999
2443,7710.599999999999
2444,7566.6
2445,7566.6
2446,7566.6
2447,7566.6
2448,7566.6
2449,7566.6
2450,7566.6
2451,7566.6
2452,7566.6
2453,7566.6
2454,7566.6
2455,7566.6
2456,7566.6
2457,7566.6
2458,7566.6
2459,7566.6
2460,7566.6
2461,7566.6
2462,7566.6
2463,7566.6
2464,7566.6
2465,7566.6
2466,7566.6
2467,7566.6
2468,7566.6
2469,7566.6
2470,7566.6
2471,7566.6
2472,7566.6
2473,7566.6
2474,7566.6
2475,7566.6
2476,7566.6
2477,7566.6
2478,7566.6
2479,7566.6
2480,7566.6
2481,7566.6
2482,7566.6
2483,7566.6
2484,7566.6
2485,7566.6
2486,7566.6
2487,7566.6
2488,7566.6
2489,7710.599999999999
2490,7710.599999999999
2491,7710.599999999999
2492,7710.599999999999
2493,7710.599999999999
2494,7710.599999999999
2495,7710.599999999999
2496,7710.599999999999
2497,7710.599999999999
2498,7710.599999999999
2499,7710.599999999999
2500,7710.599999999999
2501,7710.599999999999
2502,7710.599999999999
2503,7710.599999999999
2504,7710.599999999999
2505,7710.599999999999
2506,7710.599999999999
2507,7566.6
2508,7566.6
2509,7566.6
2510,7566.6
2511,7566.6
2512,7566.6
2513,7566.6
2514,7566.6
2515,7566.6
2516,7566.6
2517,7566.6
2518,7566.6
2519,7566.6
2520,7566.6
2521,7566.6
2522,7566.6
2523,7566.6
2524,7566.6
2525,7566.6
2526,7566.6
2527,7566.6
2528,7566.6
2529,7566.6
2530,7566.6
2531,7566.6
2532,7566.6
2533,7566.6
2534,7566.6
2535,7566.6
2536,7566.6
2537,7566.6
2538,7566.6
2539,7566.6
2540,7566.6
2541,7566.6
2542,7566.6
2543,7755
2544,7755
2545,7755
2546,7755
2547,7755
2548,7755
2549,7755
2550,7755
2551,7755
2552,7755
2553,7755
2554,7755
2555,8152.199999999999
2556,8152.199999999999
2557,8152.199999999999
2558,8152.199999999999
2559,8152.199999999999
2560,8152.199999999999
2561,8152.199999999999
2562,7896.599999999999
2563,7896.599999999999
2564,7896.599999999999
2565,7896.599999999999
2566,7896.599999999999
2567,7896.599999999999
2568,7896.599999999999
2569,7896.599999999999
2570,7896.599999999999
2571,7896.599999999999
2572,7710.599999999999
2573,7710.599999999999
2574,7896.599999999999
2575,7896.599999999999
2576,7896.599999999999
2577,7896.599999999999
2578,7710.599999999999
2579,7710.599999999999
2580,7710.599999999999
2581,7755
2582,7684.199999999999
2583,7684.199999999999
2584,7684.199999999999
2585,7684.199999999999
2586,7684.199999999999
2587,7710.599999999999
2588,7710.599999999999
2589,7710.599999999999
2590,7710.599999999999
2591,7710.599999999999
2592,7710.599999999999
2593,7710.599999999999
2594,7710.599999999999
2595,7710.599999999999
2596,7710.599999999999
2597,7710.599999999999
2598,7710.599999999999
2599,7710.599999999999
2600,7710.599999999999
2601,7710.599999999999
2602,7710.599999999999
2603,7710.599999999999
2604,7684.199999999999
2605,7684.199999999999
2606,7684.199999999999
2607,7684.199999999999
2608,7684.199999999999
2609,7710.599999999999
2610,7710.599999999999
2611,7710.599999999999
2612,7710.599999999999
2613,7710.599999999999
2614,7710.599999999999
2615,7710.599999999999
2616,7710.599999999999
2617,7684.199999999999
2618,7684.199999999999
2619,7684.199999999999
2620,7684.199999999999
2621,7684.199999999999
2622,7684.199999999999
2623,7684.199999999999
2624,7684.199999999999
2625,7684.199999999999
2626,7684.199999999999
2627,7684.199999999999
2628,7684.199999999999
2629,7684.199999999999
2630,7684.199999999999
2631,7684.199999999999
2632,7684.199999999999
2633,7684.199999999999
2634,7684.199999999999
2635,7684.199999999999
2636,7684.199999999999
2637,7684.199999999999
2638,7684.199999999999
2639,7684.199999999999
2640,7684.199999999999
2641,7684.199999999999
2642,7684.199999999999
2643,7684.199999999999
2644,7684.199999999999
2645,7684.199999999999
2646,7684.199999999999
2647,7684.199999999999
2648,7684.199999999999
2649,7684.199999999999
2650,7684.199999999999
2651,7684.199999999999
2652,7684.199999999999
2653,7684.199999999999
2654,7684.199999999999
2655,7684.199999999999
2656,7684.199999999999
2657,7684.199999999999
2658,7684.199999999999
2659,7684.199999999999
2660,7684.199999999999
2661,7684.199999999999
2662,7684.199999999999
2663,7684.199999999999
2664,7684.199999999999
2665,7684.199999999999
2666,7684.199999999999
2667,7710.599999999999
2668,7710.599999999999
2669,7710.599999999999
2670,7710.599999999999
2671,7710.599999999999
2672,7710.599999999999
2673,7710.599999999999
2674,7755
2675,7710.599999999999
2676,7710.599999999999
2677,7710.599999999999
2678,7710.599999999999
2679,7710.599999999999
2680,7710.599999999999
2681,7566.6
2682,7566.6
2683,7566.6
2684,7566.6
2685,7566.6
2686,7566.6
2687,7566.6
2688,7566.6
2689,7566.6
2690,7566.6
2691,7566.6
2692,7566.6
2693,7566.6
2694,7566.6
2695,7566.6
2696,7566.6
2697,7566.6
2698,7566.6
2699,7566.6
2700,7566.6
2701,7566.6
2702,7566.6
2703,7566.6
2704,7566.6
2705,7566.6
2706,7566.6
2707,7566.6
2708,7566.6
2709,7566.6
2710,7566.6
2711,7566.6
2712,7566.6
2713,7566.6
2714,7566.6
2715,7566.6
2716,7566.6
2717,7566.6
2718,7566.6
2719,7566.6
2720,7566.6
2721,7566.6
2722,7566.6
2723,7566.6
2724,7566.6
2725,7755
2726,7755
2727,7566.6
2728,7566.6
2729,7566.6
2730,7566.6
2731,7566.6
2732,7566.6
2733,7566.6
2734,7566.6
2735,7566.6
2736,7566.6
2737,7566.6
2738,7566.6
2739,7566.6
2740,7566.6
2741,7566.6
2742,7566.6
2743,7566.6
2744,7566.6
2745,7566.6
2746,7566.6
2747,7566.6
2748,7566.6
2749,7566.6
2750,7566.6
2751,7566.6
2752,7566.6
2753,7566.6
2754,7566.6
2755,7566.6
2756,7566.6
2757,7566.6
2758,7566.6
2759,7566.6
2760,7566.6
2761,7566.6
2762,7566.6
2763,7566.6
2764,7566.6
2765,7566.6
2766,7566.6
2767,7566.6
2768,7566.6
2769,7566.6
2770,7566.6
2771,7566.6
2772,7566.6
2773,7566.6
2774,7566.6
2775,7566.6
2776,7710.599999999999
2777,7710.599999999999
2778,7710.599999999999
2779,7710.599999999999
2780,7710.599999999999
2781,7710.599999999999
2782,7710.599999999999
2783,7710.599999999999
2784,7710.599999999999
2785,7710.599999999999
2786,7710.599999999999
2787,7710.599999999999
2788,7710.599999999999
2789,7710.599999999999
2790,7710.599999999999
2791,7710.599999999999
2792,7710.599999999999
2793,7566.6
2794,7566.6
2795,7566.6
2796,7566.6
2797,7566.6
2798,7566.6
2799,7566.6
2800,7566.6
2801,7566.6
2802,7566.6
2803,7566.6
2804,7566.6
2805,7566.6
2806,7566.6
2807,7566.6
2808,7566.6
2809,7566.6
2810,7566.6
2811,7566.6
2812,7566.6
2813,7566.6
2814,7755
2815,7755
2816,7755
2817,7755
2818,7755
2819,7755
2820,7755
2821,7755
2822,7755
2823,7755
2824,7755
2825,7755
2826,7755
2827,7755
2828,7755
2829,7755
2830,7755
2831,7755
2832,7566.6
2833,7566.6
2834,7566.6
2835,7566.6
2836,7566.6
2837,7566.6
2838,7566.6
2839,7566.6
2840,7566.6
2841,7566.6
2842,7566.6
2843,7566.6
2844,7566.6
2845,7710.599999999999
2846,7710.599999999999
2847,7710.599999999999
2848,7710.599999999999
2849,7710.599999999999
2850,7710.599999999999
2851,7710.599999999999
2852,7710.599999999999
2853,7710.599999999999
2854,7710.599999999999
2855,7710.599999999999
2856,7710.599999999999
2857,7710.599999999999
2858,7710.599999999999
2859,7710.599999999999
2860,7710.599999999999
2861,7710.599999999999
2862,7710.599999999999
2863,7566.6
2864,7566.6
2865,7566.6
2866,7566.6
2867,7566.6
2868,7566.6
2869,7566.6
2870,7566.6
2871,7566.6
2872,7566.6
2873,7566.6
2874,7566.6
2875,7566.6
2876,7566.6
2877,7566.6
2878,7566.6
2879,7566.6
2880,7566.6
2881,7566.6
2882,7566.6
2883,7566.6
2884,7566.6
2885,7566.6
2886,7566.6
2887,7566.6
2888,7566.6
2889,7566.6
2890,7755
2891,7710.599999999999
2892,7566.6
2893,7566.6
2894,7566.6
2895,7566.6
2896,7566.6
2897,7566.6
2898,7566.6
2899,7566.6
2900,7566.6
2901,7566.6
2902,7566.6
2903,7566.6
2904,7566.6
2905,7566.6
2906,7566.6
2907,7566.6
2908,7566.6
2909,7566.6
2910,7566.6
2911,7566.6
2912,7566.6
2913,7566.6
2914,7566.6
2915,7566.6
2916,7566.6
2917,7566.6
2918,7566.6
2919,7566.6
2920,7566.6
2921,7566.6
2922,7566.6
2923,7566.6
2924,7566.6
2925,7566.6
2926,7566.6
2927,7566.6
2928,7566.6
2929,7566.6
2930,7566.6
2931,7566.6
2932,7566.6
2933,7566.6
2934,7566.6
2935,7566.6
2936,7566.6
2937,7566.6
2938,7566.6
2939,7566.6
2940,7566.6
2941,7566.6
2942,7566.6
2943,7566.6
2944,7566.6
2945,7566.6
2946,7566.6
2947,7566.6
2948,7566.6
2949,7566.6
2950,7566.6
2951,7566.6
2952,7566.6
2953,7566.6
2954,7566.6
2955,7566.6
2956,7566.6
2957,7566.6
2958,7566.6
2959,7566.6
2960,7566.6
2961,7566.6
2962,7566.6
2963,7566.6
2964,7566.6
2965,7755
2966,7755
2967,7755
2968,7755
2969,7755
2970,7566.6
2971,7566.6
2972,7566.6
2973,7566.6
2974,7566.6
2975,7566.6
2976,7566.6
2977,7566.6
2978,7566.6
2979,7566.6
2980,7566.6
2981,7566.6
2982,7566.6
2983,7566.6
2984,7566.6
2985,7566.6
2986,7566.6
2987,7566.6
2988,7566.6
2989,7566.6
2990,7566.6
2991,7566.6
2992,7566.6
2993,7566.6
2994,7566.6
2995,7566.6
2996,7566.6
2997,7566.6
2998,7566.6
2999,7566.6
3000,7566.6
3001,7566.6
3002,7566.6
3003,7566.6
3004,7566.6
3005,7566.6
3006,7566.6
3007,7566.6
3008,7566.6
3009,7566.6
3010,7566.6
3011,7566.6
3012,7566.6
3013,7566.6
3014,7566.6
3015,7566.6
3016,7566.6
3017,7566.6
3018,7566.6
3019,7566.6
3020,7566.6
3021,7566.6
3022,7566.6
3023,7566.6
3024,7566.6
3025,7566.6
3026,7566.6
3027,7566.6
3028,7566.6
3029,7566.6
3030,7566.6
3031,7566.6
3032,7566.6
3033,7566.6
3034,7566.6
3035,7566.6
3036,7566.6
3037,7566.6
3038,7566.6
3039,7566.6
3040,7755
3041,7755
3042,7755
3043,7755
3044,7755
3045,7755
3046,7755
3047,7755
3048,8058.5999999999985
3049,8058.5999999999985
3050,8058.5999999999985
3051,8058.5999999999985
3052,8058.5999999999985
3053,8058.5999999999985
3054,8058.5999999999985
3055,8058.5999999999985
3056,8058.5999999999985
3057,8058.5999999999985
3058,8058.5999999999985
3059,8058.5999999999985
3060,8058.5999999999985
3061,8058.5999999999985
3062,7566.6
3063,7566.6
3064,7566.6
3065,7566.6
3066,7566.6
3067,7566.6
3068,7755
3069,7755
3070,8058.5999999999985
3071,8058.5999999999985
3072,8058.5999999999985
3073,8058.5999999999985
3074,8058.5999999999985
3075,8058.5999999999985
