Id,Value
277,905863.7999999999
278,905863.7999999999
279,905863.7999999999
280,905863.7999999999
281,905863.7999999999
282,905863.7999999999
283,905863.7999999999
284,905863.7999999999
285,905863.7999999999
286,905863.7999999999
287,905863.7999999999
288,905863.7999999999
289,905863.7999999999
290,905863.7999999999
291,905227.5
292,905227.5
293,905227.5
294,905227.5
295,905227.5
296,905227.5
297,905227.5
298,905227.5
299,905227.5
300,905227.5
301,905227.5
302,906153.6
303,906153.6
304,906153.6
305,906153.6
306,906153.6
307,906153.6
308,906153.6
309,906153.6
310,906153.6
311,906153.6
312,906153.6
313,906153.6
314,906153.6
315,906153.6
316,906153.6
317,906153.6
318,906153.6
319,906153.6
320,906153.6
321,906153.6
322,906153.6
323,906153.6
324,906153.6
325,906153.6
326,906153.6
327,906153.6
328,906153.6
329,906153.6
330,906153.6
331,906153.6
332,905832.2999999999
333,905832.2999999999
334,905832.2999999999
335,905832.2999999999
336,905832.2999999999
337,905832.2999999999
338,905832.2999999999
339,905832.2999999999
340,905832.2999999999
341,905832.2999999999
342,905832.2999999999
343,905832.2999999999
344,905832.2999999999
345,905832.2999999999
346,905832.2999999999
347,905832.2999999999
348,905832.2999999999
349,905832.2999999999
350,905832.2999999999
351,905832.2999999999
352,905832.2999999999
353,905832.2999999999
354,905832.2999999999
355,905832.2999999999
356,905828.1
357,905828.1
358,905828.1
359,905828.1
360,905828.1
361,905828.1
362,905828.1
363,905828.1
364,905828.1
365,905227.5
366,905227.5
367,905227.5
368,905227.5
369,905227.5
370,905227.5
371,905227.5
372,905227.5
373,905227.5
374,905227.5
375,905227.5
376,905227.5
377,905227.5
378,905227.5
379,905227.5
380,905227.5
381,905227.5
382,905227.5
383,905227.5
384,905227.5
385,905227.5
386,905227.5
387,905227.5
388,905227.5
389,905227.5
390,905227.5
391,905227.5
392,905227.5
393,905227.5
394,905227.5
395,905227.5
396,905227.5
397,905227.5
398,905227.5
399,905227.5
400,905227.5
401,905227.5
402,905227.5
403,905227.5
404,905227.5
405,905227.5
406,905227.5
407,905227.5
408,905227.5
409,905214.8999999999
410,905214.8999999999
411,905214.8999999999
412,905214.8999999999
413,905214.8999999999
414,905214.8999999999
415,905214.8999999999
416,905214.8999999999
417,905214.8999999999
418,905214.8999999999
419,905214.8999999999
420,905214.8999999999
421,905061.6
422,905061.6
423,905061.6
424,905061.6
425,905061.6
426,905061.6
427,905061.6
428,905061.6
429,905061.6
430,905061.6
431,905061.6
432,906393
433,906393
434,906393
435,906393
436,906393
437,906393
438,906393
439,906393
440,906393
441,906393
442,906393
443,906393
444,906393
445,906393
446,906393
447,906393
448,906393
449,906393
450,906393
451,906393
452,906393
453,906393
454,906393
455,906393
456,906393
457,906393
458,906393
459,906180.8999999999
460,906180.8999999999
461,906180.8999999999
462,906180.8999999999
463,906180.8999999999
464,906180.8999999999
465,906180.8999999999
466,906180.8999999999
467,906180.8999999999
468,906180.8999999999
469,906180.8999999999
470,906180.8999999999
471,906180.8999999999
472,906180.8999999999
473,906180.8999999999
474,906180.8999999999
475,906180.8999999999
476,906180.8999999999
477,906180.8999999999
478,906180.8999999999
479,906180.8999999999
480,906180.8999999999
481,906180.8999999999
482,906180.8999999999
483,906180.8999999999
484,906180.8999999999
485,906180.8999999999
486,906180.8999999999
487,905164.5
488,905164.5
489,905164.5
490,905164.5
491,905164.5
492,905164.5
493,905164.5
494,905164.5
495,905164.5
496,905164.5
497,905164.5
498,905164.5
499,905164.5
500,905164.5
501,905164.5
502,905164.5
503,905164.5
504,905164.5
505,904673.1
506,904673.1
507,904673.1
508,904673.1
509,904673.1
510,904673.1
511,904673.1
512,904673.1
513,904673.1
514,904673.1
515,904673.1
516,904673.1
517,904673.1
518,904673.1
519,904673.1
520,904673.1
521,904673.1
522,904673.1
523,904673.1
524,904673.1
525,904673.1
526,904673.1
527,904673.1
528,904673.1
529,904673.1
530,904673.1
531,904673.1
532,904673.1
533,904673.1
534,904673.1
535,904673.1
536,904673.1
537,904673.1
538,904673.1
539,904673.1
540,904673.1
541,904673.1
542,904673.1
543,904673.1
544,904673.1
545,904673.1
546,904673.1
547,904673.1
548,904673.1
549,904673.1
550,904673.1
551,906386.7
552,906386.7
553,906386.7
554,906386.7
555,906386.7
556,906386.7
557,906386.7
558,906386.7
559,906386.7
560,906386.7
561,906386.7
562,906386.7
563,906386.7
564,906386.7
565,906386.7
566,906386.7
567,906386.7
568,906386.7
569,906386.7
570,906386.7
571,906386.7
572,906386.7
573,906386.7
574,905485.7999999999
575,905485.7999999999
576,905485.7999999999
577,145551.5
578,140823.49999999997
579,140823.49999999997
580,140823.49999999997
581,140823.49999999997
582,20855.1
583,20855.1
584,20855.1
585,20855.1
586,20855.1
587,20855.1
588,20855.1
589,20855.1
590,20855.1
591,20855.1
592,10165.199999999999
593,10165.199999999999
594,10165.199999999999
595,10165.199999999999
596,10165.199999999999
597,10165.199999999999
598,10165.199999999999
599,10165.199999999999
600,10165.199999999999
601,10412.099999999999
602,10412.099999999999
603,10412.099999999999
604,10412.099999999999
605,10412.099999999999
606,10412.099999999999
607,10412.099999999999
608,10030.5
609,10030.5
610,10030.5
611,10030.5
612,10030.5
613,10030.5
614,10030.5
615,10030.5
616,10030.5
617,10030.5
618,10030.5
619,10030.5
620,10030.5
621,10030.5
622,10030.5
623,10506
624,10506
625,10506
626,10506
627,10506
628,10064.7
629,10266.9
630,10266.9
631,10266.9
632,8658.6
633,8658.6
634,8658.6
635,8658.6
636,8658.6
637,8658.6
638,8658.6
639,8658.6
640,8658.6
641,8658.6
642,8658.6
643,8658.6
644,8658.6
645,8658.6
646,8658.6
647,8658.6
648,8658.6
649,8658.6
650,8382.6
651,8382.6
652,8382.6
653,8382.6
654,8382.6
655,8382.6
656,8382.6
657,8382.6
658,8382.6
659,8382.6
660,8382.6
661,8872.2
662,8755.8
663,8755.8
664,8755.8
665,8755.8
666,8755.8
667,8288.099999999999
668,8288.099999999999
669,8288.099999999999
670,8288.099999999999
671,8288.099999999999
672,8288.099999999999
673,8288.099999999999
674,8288.099999999999
675,8288.099999999999
676,8288.099999999999
677,8288.099999999999
678,8288.099999999999
679,8288.099999999999
680,8288.099999999999
681,8288.099999999999
682,8288.099999999999
683,8288.099999999999
684,8288.099999999999
685,8163
686,8163
687,8163
688,8163
689,8163
690,8163
691,8163
692,8163
693,8163
694,8163
695,8163
696,7933.799999999999
697,7933.799999999999
698,7933.799999999999
699,7933.799999999999
700,7933.799999999999
701,7933.799999999999
702,7933.799999999999
703,7933.799999999999
704,7933.799999999999
705,7933.799999999999
706,7933.799999999999
707,7933.799999999999
708,7933.799999999999
709,7933.799999999999
710,7933.799999999999
711,7933.799999999999
712,7933.799999999999
713,7933.799999999999
714,7933.799999999999
715,7933.799999999999
716,7933.799999999999
717,7933.799999999999
718,7933.799999999999
719,7933.799999999999
720,7933.799999999999
721,7823.099999999999
722,7823.099999999999
723,7823.099999999999
724,7823.099999999999
725,7823.099999999999
726,7933.799999999999
727,7933.799999999999
728,7933.799999999999
729,7933.799999999999
730,7933.799999999999
731,7933.799999999999
732,7933.799999999999
733,7933.799999999999
734,7933.799999999999
735,7933.799999999999
736,7933.799999999999
737,7933.799999999999
738,7933.799999999999
739,7933.799999999999
740,7933.799999999999
741,7933.799999999999
742,7933.799999999999
743,7933.799999999999
744,7933.799999999999
745,7933.799999999999
746,7933.799999999999
747,7933.799999999999
748,7933.799999999999
749,7933.799999999999
750,7933.799999999999
751,7933.799999999999
752,7933.799999999999
753,7933.799999999999
754,8339.4
755,8339.4
756,8339.4
757,8339.4
758,8339.4
759,8339.4
760,8454
761,8454
762,8454
763,8454
764,8454
765,8454
766,8454
767,8454
768,8454
769,8454
770,8454
771,7810.199999999999
772,7710.599999999999
773,7710.599999999999
774,7710.599999999999
775,7710.599999999999
776,7710.599999999999
777,7951.799999999999
778,7951.799999999999
779,7951.799999999999
780,7810.199999999999
781,7810.199999999999
782,7810.199999999999
783,7810.199999999999
784,7810.199999999999
785,7810.199999999999
786,7810.199999999999
787,7810.199999999999
788,7810.199999999999
789,7810.199999999999
790,7810.199999999999
791,7810.199999999999
792,7810.199999999999
793,7810.199999999999
794,7810.199999999999
795,7810.199999999999
796,7810.199999999999
797,7810.199999999999
798,7810.199999999999
799,7810.199999999999
800,7810.199999999999
801,7810.199999999999
802,7710.599999999999
803,7710.599999999999
804,7755
805,7755
806,7755
807,7755
808,7755
809,7684.199999999999
810,7755
811,7755
812,7755
813,7684.199999999999
814,7684.199999999999
815,7684.199999999999
816,7684.199999999999
817,7684.199999999999
818,7684.199999999999
819,7684.199999999999
820,7684.199999999999
821,7684.199999999999
822,7684.199999999999
823,7684.199999999999
824,7684.199999999999
825,7684.199999999999
826,7684.199999999999
827,7684.199999999999
828,7684.199999999999
829,7684.199999999999
830,7684.199999999999
831,7684.199999999999
832,7684.199999999999
833,7684.199999999999
834,7684.199999999999
835,7684.199999999999
836,7684.199999999999
837,7684.199999999999
838,7684.199999999999
839,7684.199999999999
840,7684.199999999999
841,7684.199999999999
842,7684.199999999999
843,7684.199999999999
844,7684.199999999999
845,7684.199999999999
846,7684.199999999999
847,7684.199999999999
848,7684.199999999999
849,7684.199999999999
850,7684.199999999999
851,7684.199999999999
852,7684.199999999999
853,7684.199999999999
854,7684.199999999999
855,7684.199999999999
856,7684.199999999999
857,7710.599999999999
858,7710.599999999999
859,7710.599999999999
860,7755
861,7755
862,7755
863,7755
864,7755
865,7755
866,7755
867,7755
868,7755
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7755
895,7755
896,7710.599999999999
897,7710.599999999999
898,7710.599999999999
899,7710.599999999999
900,7710.599999999999
901,7710.599999999999
902,7710.599999999999
903,7710.599999999999
904,7710.599999999999
905,7710.599999999999
906,7710.599999999999
907,7710.599999999999
908,7755
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7566.6
924,7566.6
925,7566.6
926,7566.6
927,7566.6
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7566.6
983,7566.6
984,7566.6
985,7566.6
986,7566.6
987,7566.6
988,7566.6
989,7566.6
990,7566.6
991,7566.6
992,7566.6
993,7566.6
994,7566.6
995,7566.6
996,7566.6
997,7566.6
998,7566.6
999,7566.6
1000,7566.6
1001,7755
1002,7755
1003,7755
1004,7755
1005,7566.6
1006,7566.6
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,7566.6
1019,7566.6
1020,7566.6
1021,7566.6
1022,8058.5999999999985
1023,8152.199999999999
1024,8152.199999999999
1025,8152.199999999999
1026,7896.599999999999
1027,7896.599999999999
1028,7896.599999999999
1029,7896.599999999999
1030,7896.599999999999
1031,7896.599999999999
1032,7896.599999999999
1033,7896.599999999999
1034,7896.599999999999
1035,7896.599999999999
1036,7896.599999999999
1037,7896.599999999999
1038,7896.599999999999
1039,7896.599999999999
1040,7896.599999999999
1041,7896.599999999999
1042,7896.599999999999
1043,7896.599999999999
1044,7896.599999999999
1045,7710.599999999999
1046,7710.599999999999
1047,7710.599999999999
1048,7710.599999999999
1049,7710.599999999999
1050,7755
1051,7755
1052,7755
1053,7755
1054,7755
1055,7755
1056,7755
1057,7755
1058,7755
1059,7755
1060,7755
1061,7755
1062,7755
1063,7566.6
1064,7566.6
1065,7566.6
1066,7566.6
1067,7566.6
1068,7566.6
1069,7566.6
1070,7566.6
1071,7566.6
1072,7566.6
1073,7566.6
1074,7566.6
1075,7566.6
1076,7566.6
1077,7566.6
1078,7566.6
1079,7566.6
1080,7566.6
1081,7566.6
1082,7566.6
1083,7566.6
1084,7566.6
1085,7566.6
1086,7566.6
1087,7566.6
1088,7566.6
1089,7566.6
1090,7566.6
1091,7566.6
1092,7566.6
1093,7566.6
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7566.6
1099,7566.6
1100,7566.6
1101,7566.6
1102,7566.6
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7566.6
1110,7566.6
1111,7566.6
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7566.6
1123,7566.6
1124,7566.6
1125,7566.6
1126,7755
1127,7755
1128,7755
1129,7755
1130,7755
1131,7755
1132,7566.6
1133,7566.6
1134,7566.6
1135,7566.6
1136,7566.6
1137,7566.6
1138,7566.6
1139,7566.6
1140,7566.6
1141,7566.6
1142,7755
1143,7755
1144,7755
1145,7755
1146,7755
1147,7684.199999999999
1148,7684.199999999999
1149,7684.199999999999
1150,7684.199999999999
1151,7684.199999999999
1152,7684.199999999999
1153,7684.199999999999
1154,7684.199999999999
1155,7684.199999999999
1156,7684.199999999999
1157,7684.199999999999
1158,7684.199999999999
1159,7710.599999999999
1160,7710.599999999999
1161,7566.6
1162,7566.6
1163,7566.6
1164,7566.6
1165,7566.6
1166,7566.6
1167,7566.6
1168,7566.6
1169,7566.6
1170,7566.6
1171,7566.6
1172,7566.6
1173,7566.6
1174,7566.6
1175,7566.6
1176,7566.6
1177,7566.6
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
1185,7566.6
1186,7566.6
1187,7566.6
1188,7566.6
1189,7566.6
1190,7566.6
1191,7566.6
1192,7566.6
1193,7566.6
1194,7566.6
1195,7566.6
1196,7566.6
1197,7566.6
1198,7566.6
1199,7566.6
1200,7566.6
1201,7566.6
1202,7566.6
1203,7566.6
1204,7566.6
1205,7566.6
1206,7566.6
1207,7566.6
1208,7566.6
1209,7566.6
1210,7755
1211,7755
1212,7755
1213,7755
1214,7755
1215,7755
1216,7755
1217,7755
1218,7755
1219,7755
1220,7755
1221,7755
1222,7755
1223,7710.599999999999
1224,7710.599999999999
1225,7710.599999999999
1226,7710.599999999999
1227,7710.599999999999
1228,7710.599999999999
1229,7710.599999999999
1230,7710.599999999999
1231,7566.6
1232,7566.6
1233,7566.6
1234,7566.6
1235,7566.6
1236,7566.6
1237,7566.6
1238,7566.6
1239,7566.6
1240,7566.6
1241,7566.6
1242,7755
1243,8058.5999999999985
1244,8058.5999999999985
1245,8058.5999999999985
1246,8058.5999999999985
1247,8058.5999999999985
1248,8058.5999999999985
1249,8058.5999999999985
1250,8058.5999999999985
1251,7566.6
1252,7566.6
1253,7566.6
1254,7566.6
1255,7566.6
1256,7566.6
1257,7566.6
1258,7566.6
1259,7566.6
1260,7566.6
1261,7566.6
1262,7566.6
1263,7566.6
1264,7566.6
1265,7566.6
1266,7566.6
1267,7566.6
1268,7566.6
1269,7566.6
1270,7566.6
1271,7566.6
1272,7566.6
1273,7566.6
1274,7566.6
1275,7566.6
1276,7566.6
1277,7566.6
1278,7566.6
1279,7566.6
1280,7566.6
1281,7566.6
1282,7566.6
1283,7566.6
1284,7566.6
1285,7566.6
1286,7566.6
1287,7566.6
1288,7566.6
1289,7566.6
1290,7566.6
1291,7566.6
1292,7566.6
1293,7566.6
1294,7566.6
1295,7566.6
1296,7566.6
1297,7566.6
1298,7566.6
1299,7566.6
1300,7566.6
1301,7566.6
1302,7566.6
1303,7566.6
1304,7566.6
1305,7566.6
1306,7566.6
1307,7566.6
1308,7566.6
1309,7566.6
1310,7566.6
1311,7566.6
1312,7566.6
1313,7566.6
1314,7566.6
1315,7566.6
1316,7566.6
1317,7566.6
1318,7566.6
1319,7566.6
1320,7566.6
1321,7566.6
1322,7566.6
1323,7566.6
1324,7566.6
1325,7566.6
1326,7566.6
1327,7566.6
1328,7566.6
1329,7566.6
1330,7566.6
1331,7566.6
1332,7566.6
1333,7566.6
1334,7566.6
1335,7566.6
1336,7566.6
1337,7566.6
1338,7566.6
1339,7566.6
1340,7566.6
1341,7566.6
1342,7566.6
1343,7566.6
1344,7566.6
1345,7566.6
1346,7566.6
1347,7566.6
1348,7566.6
1349,7755
1350,7755
1351,7755
