Id,Value
630,7933.799999999999
631,7933.799999999999
632,7933.799999999999
633,7933.799999999999
634,7933.799999999999
635,7933.799999999999
636,7933.799999999999
637,7933.799999999999
638,7933.799999999999
639,7933.799999999999
640,7933.799999999999
641,7933.799999999999
642,7933.799999999999
643,7933.799999999999
644,7933.799999999999
645,7933.799999999999
646,7896.599999999999
647,7896.599999999999
648,7896.599999999999
649,7896.599999999999
650,7896.599999999999
651,7896.599999999999
652,7896.599999999999
653,7710.599999999999
654,7710.599999999999
655,7710.599999999999
656,7710.599999999999
657,7710.599999999999
658,7710.599999999999
659,7710.599999999999
660,7710.599999999999
661,7710.599999999999
662,7710.599999999999
663,7710.599999999999
664,7710.599999999999
665,7710.599999999999
666,7710.599999999999
667,7710.599999999999
668,7710.599999999999
669,7710.599999999999
670,7710.599999999999
671,7710.599999999999
672,7710.599999999999
673,7710.599999999999
674,7710.599999999999
675,7710.599999999999
676,7710.599999999999
677,7710.599999999999
678,7710.599999999999
679,7710.599999999999
680,7710.599999999999
681,7710.599999999999
682,7710.599999999999
683,7710.599999999999
684,7710.599999999999
685,7710.599999999999
686,7710.599999999999
687,7710.599999999999
688,7710.599999999999
689,7710.599999999999
690,7710.599999999999
691,7710.599999999999
692,7710.599999999999
693,7710.599999999999
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7710.599999999999
741,7710.599999999999
742,7710.599999999999
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7755
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7566.6
825,7566.6
826,7566.6
827,7566.6
828,7566.6
829,7710.599999999999
830,7566.6
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7566.6
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7566.6
901,7566.6
902,7566.6
903,7566.6
904,7566.6
905,7566.6
906,7566.6
907,7566.6
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7755
917,7755
918,7755
919,7755
920,7755
921,7755
922,7684.199999999999
923,7684.199999999999
924,7684.199999999999
925,7684.199999999999
926,7684.199999999999
927,7684.199999999999
928,7810.199999999999
929,7810.199999999999
930,7810.199999999999
931,7810.199999999999
932,7823.099999999999
933,7823.099999999999
934,7823.099999999999
935,7823.099999999999
936,7823.099999999999
937,7951.799999999999
938,7951.799999999999
939,7951.799999999999
940,7951.799999999999
941,7951.799999999999
942,7951.799999999999
943,7951.799999999999
944,7933.799999999999
945,7933.799999999999
946,7933.799999999999
947,7933.799999999999
948,7933.799999999999
949,7896.599999999999
950,7896.599999999999
951,7896.599999999999
952,7896.599999999999
953,7933.799999999999
954,7933.799999999999
955,7933.799999999999
956,7933.799999999999
957,7933.799999999999
958,7933.799999999999
959,7933.799999999999
960,7933.799999999999
961,7933.799999999999
962,7933.799999999999
963,7932
964,7932
965,7932
966,7932
967,7932
968,7932
969,7932
970,7932
971,7932
972,7932
973,7932
974,7932
975,7932
976,7932
977,7932
978,7932
979,7932
980,7932
981,7932
982,7932
983,7932
984,7932
985,7932
986,7932
987,7932
988,7932
989,7932
990,7932
991,7932
992,7932
993,7932
994,7932
995,7932
996,7932
997,7932
998,7932
999,7932
1000,7932
1001,7932
1002,8296.5
1003,8296.5
1004,8296.5
1005,8296.5
1006,7932
1007,7932
1008,7932
1009,7932
1010,7932
1011,7932
1012,7932
1013,7932
1014,7932
1015,7932
1016,7932
1017,7932
1018,7932
1019,7932
1020,7932
1021,7932
1022,7932
1023,7932
1024,7932
1025,7933.799999999999
1026,7933.799999999999
1027,7933.799999999999
1028,7933.799999999999
1029,7933.799999999999
1030,7933.799999999999
1031,7933.799999999999
1032,7933.799999999999
1033,7933.799999999999
1034,7933.799999999999
1035,7933.799999999999
1036,7933.799999999999
1037,7951.799999999999
1038,7951.799999999999
1039,7951.799999999999
1040,7951.799999999999
1041,7951.799999999999
1042,7951.799999999999
1043,7951.799999999999
1044,7951.799999999999
1045,7951.799999999999
1046,7684.199999999999
1047,7684.199999999999
1048,7684.199999999999
1049,7684.199999999999
1050,7684.199999999999
1051,7684.199999999999
1052,7684.199999999999
1053,7684.199999999999
1054,7684.199999999999
1055,7710.599999999999
1056,7710.599999999999
1057,7710.599999999999
1058,7710.599999999999
1059,7710.599999999999
1060,7710.599999999999
1061,7710.599999999999
1062,7710.599999999999
1063,7710.599999999999
1064,7710.599999999999
1065,7710.599999999999
1066,7710.599999999999
1067,7710.599999999999
1068,7710.599999999999
1069,7710.599999999999
1070,7710.599999999999
1071,7710.599999999999
1072,7710.599999999999
1073,7710.599999999999
1074,7710.599999999999
1075,7710.599999999999
1076,7710.599999999999
1077,7710.599999999999
1078,7710.599999999999
1079,7710.599999999999
1080,7710.599999999999
1081,7710.599999999999
1082,7710.599999999999
1083,7710.599999999999
1084,7710.599999999999
1085,7710.599999999999
1086,7566.6
1087,7566.6
1088,7566.6
1089,7566.6
1090,7566.6
1091,7566.6
1092,7566.6
1093,7566.6
1094,7566.6
1095,7566.6
1096,7566.6
1097,7566.6
1098,7566.6
1099,7566.6
1100,7566.6
1101,7566.6
1102,7566.6
1103,7566.6
1104,7566.6
1105,7566.6
1106,7566.6
1107,7566.6
1108,7566.6
1109,7566.6
1110,7566.6
1111,7566.6
1112,7566.6
1113,7566.6
1114,7566.6
1115,7566.6
1116,7566.6
1117,7566.6
1118,7566.6
1119,7566.6
1120,7566.6
1121,7566.6
1122,7566.6
1123,7566.6
1124,7566.6
1125,7566.6
1126,7566.6
1127,7566.6
1128,7566.6
1129,7566.6
1130,7566.6
1131,7566.6
1132,7566.6
1133,7566.6
1134,7566.6
1135,7566.6
1136,7566.6
1137,7566.6
1138,7566.6
1139,7566.6
1140,7566.6
1141,7566.6
1142,7566.6
1143,7566.6
1144,7566.6
1145,7566.6
1146,7566.6
1147,7566.6
1148,7566.6
1149,7566.6
1150,7566.6
1151,7566.6
1152,7566.6
1153,7566.6
1154,7566.6
1155,7566.6
1156,7566.6
1157,7566.6
1158,7566.6
1159,7566.6
1160,7566.6
1161,7566.6
1162,7566.6
1163,7566.6
1164,7566.6
1165,7566.6
1166,7566.6
1167,7566.6
1168,7566.6
1169,7566.6
1170,7566.6
1171,7566.6
1172,7566.6
1173,7566.6
1174,7566.6
1175,7566.6
1176,7566.6
1177,7566.6
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
1185,7566.6
1186,7566.6
