Id,Value
395,7566.6
396,7566.6
397,8058.5999999999985
398,8058.5999999999985
399,8058.5999999999985
400,8058.5999999999985
401,8058.5999999999985
402,8058.5999999999985
403,8058.5999999999985
404,7755
405,7755
406,7755
407,7755
408,7755
409,7755
410,7755
411,7684.199999999999
412,7710.599999999999
413,7710.599999999999
414,7710.599999999999
415,7710.599999999999
416,7710.599999999999
417,7755
418,7755
419,7755
420,7755
421,7755
422,7755
423,7755
424,7755
425,7755
426,7755
427,7755
428,7755
429,7684.199999999999
430,7684.199999999999
431,7823.099999999999
432,7823.099999999999
433,7823.099999999999
434,7823.099999999999
435,8278.5
436,8278.5
437,8278.5
438,8454
439,8454
440,8454
441,8454
442,8454
443,8454
444,8454
445,8454
446,8454
447,8454
448,8454
449,8454
450,8454
451,8454
452,8454
453,8454
454,8454
455,7951.799999999999
456,7951.799999999999
457,7951.799999999999
458,7951.799999999999
459,7951.799999999999
460,7823.099999999999
461,7823.099999999999
462,7823.099999999999
463,7823.099999999999
464,7823.099999999999
465,7823.099999999999
466,7823.099999999999
467,7823.099999999999
468,7823.099999999999
469,7823.099999999999
470,7823.099999999999
471,7823.099999999999
472,7823.099999999999
473,7823.099999999999
474,7823.099999999999
475,7823.099999999999
476,7823.099999999999
477,7823.099999999999
478,7823.099999999999
479,7823.099999999999
480,7823.099999999999
481,7823.099999999999
482,7823.099999999999
483,7823.099999999999
484,7823.099999999999
485,7823.099999999999
486,7823.099999999999
487,7823.099999999999
488,7823.099999999999
489,7823.099999999999
490,7823.099999999999
491,7823.099999999999
492,7823.099999999999
493,7823.099999999999
494,7684.199999999999
495,7710.599999999999
496,7684.199999999999
497,7684.199999999999
498,7684.199999999999
499,7684.199999999999
500,7684.199999999999
501,7684.199999999999
502,7684.199999999999
503,7684.199999999999
504,7684.199999999999
505,7684.199999999999
506,7684.199999999999
507,7684.199999999999
508,7684.199999999999
509,7684.199999999999
510,7684.199999999999
511,7684.199999999999
512,7684.199999999999
513,7684.199999999999
514,7684.199999999999
515,7684.199999999999
516,7684.199999999999
517,7684.199999999999
518,7684.199999999999
519,7684.199999999999
520,7684.199999999999
521,7684.199999999999
522,7684.199999999999
523,7684.199999999999
524,7684.199999999999
525,7684.199999999999
526,7684.199999999999
527,7684.199999999999
528,7684.199999999999
529,7684.199999999999
530,7810.199999999999
531,7810.199999999999
532,7810.199999999999
533,7810.199999999999
534,7810.199999999999
535,7810.199999999999
536,7684.199999999999
537,7684.199999999999
538,7684.199999999999
539,7684.199999999999
540,7684.199999999999
541,7684.199999999999
542,7810.199999999999
543,7810.199999999999
544,7810.199999999999
545,7810.199999999999
546,7810.199999999999
547,7823.099999999999
548,7823.099999999999
549,7823.099999999999
550,7823.099999999999
551,7823.099999999999
552,7823.099999999999
553,7823.099999999999
554,7951.799999999999
555,7951.799999999999
556,7951.799999999999
557,7951.799999999999
558,7951.799999999999
559,7951.799999999999
560,7951.799999999999
561,7951.799999999999
562,7951.799999999999
563,7951.799999999999
564,7951.799999999999
565,7951.799999999999
566,7951.799999999999
567,7951.799999999999
568,7951.799999999999
569,7951.799999999999
570,7951.799999999999
571,7951.799999999999
572,7933.799999999999
573,7933.799999999999
574,7932
575,7932
576,7932
577,7932
578,7932
579,7932
580,7823.099999999999
581,7823.099999999999
582,7823.099999999999
583,7823.099999999999
584,7684.199999999999
585,7684.199999999999
586,7755
587,7755
588,7755
589,7755
590,7710.599999999999
591,7710.599999999999
592,7710.599999999999
593,7710.599999999999
594,7710.599999999999
595,7710.599999999999
596,7710.599999999999
597,7710.599999999999
598,7710.599999999999
599,7710.599999999999
600,7710.599999999999
601,7710.599999999999
602,7710.599999999999
603,7710.599999999999
604,7710.599999999999
605,7710.599999999999
606,7710.599999999999
607,7710.599999999999
608,7710.599999999999
609,7710.599999999999
610,7710.599999999999
611,7710.599999999999
612,7710.599999999999
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7755
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7755
654,7755
655,7755
656,7755
657,7755
658,8058.5999999999985
659,8058.5999999999985
660,8058.5999999999985
661,7755
662,7755
663,7755
664,7755
665,7755
666,7755
667,7755
668,7755
669,7755
670,7755
671,7755
672,7755
673,7755
674,7755
675,7755
676,7755
677,7755
678,7755
679,7755
680,7755
681,7755
682,7755
683,7755
684,7755
685,7755
686,7755
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
