Id,Value
526,8049.6
527,8296.5
528,8296.5
529,8296.5
530,8296.5
531,8296.5
532,8296.5
533,8296.5
534,8296.5
535,8296.5
536,8296.5
537,8296.5
538,8296.5
539,8296.5
540,8296.5
541,8296.5
542,7932
543,7932
544,7932
545,7932
546,7932
547,7823.099999999999
548,7823.099999999999
549,7823.099999999999
550,7823.099999999999
551,7823.099999999999
552,7823.099999999999
553,7823.099999999999
554,7823.099999999999
555,7823.099999999999
556,7823.099999999999
557,7823.099999999999
558,7823.099999999999
559,7823.099999999999
560,7823.099999999999
561,7823.099999999999
562,7823.099999999999
563,7823.099999999999
564,7823.099999999999
565,7823.099999999999
566,7823.099999999999
567,7823.099999999999
568,7823.099999999999
569,7951.799999999999
570,7951.799999999999
571,7951.799999999999
572,7951.799999999999
573,7951.799999999999
574,7951.799999999999
575,7951.799999999999
576,7951.799999999999
577,7810.199999999999
578,7932
579,7932
580,7932
581,7932
582,7932
583,7932
584,8397
585,8397
586,8397
587,8397
588,8397
589,8397
590,8397
591,8397
592,8397
593,8397
594,8397
595,8397
596,7932
597,7932
598,7932
599,7932
600,7932
601,7932
602,7932
603,7932
604,7932
605,7932
606,7932
607,7932
608,7932
609,7932
610,7932
611,7932
612,7823.099999999999
613,7823.099999999999
614,7823.099999999999
615,7823.099999999999
616,7823.099999999999
617,7823.099999999999
618,7823.099999999999
619,7823.099999999999
620,7932
621,7932
622,7932
623,7932
624,7932
625,7932
626,7810.199999999999
627,7810.199999999999
628,7810.199999999999
629,7810.199999999999
630,7810.199999999999
631,7810.199999999999
632,7810.199999999999
633,7810.199999999999
634,7810.199999999999
635,7810.199999999999
636,7810.199999999999
637,7810.199999999999
638,7810.199999999999
639,7810.199999999999
640,7810.199999999999
641,7810.199999999999
642,7810.199999999999
643,7710.599999999999
644,7710.599999999999
645,7710.599999999999
646,7710.599999999999
647,7710.599999999999
648,7710.599999999999
649,7710.599999999999
650,7710.599999999999
651,7710.599999999999
652,7710.599999999999
653,7710.599999999999
654,7710.599999999999
655,7710.599999999999
656,7710.599999999999
657,7684.199999999999
658,7684.199999999999
659,7684.199999999999
660,7684.199999999999
661,7684.199999999999
662,7684.199999999999
663,7684.199999999999
664,7684.199999999999
665,7684.199999999999
666,7810.199999999999
667,7810.199999999999
668,7710.599999999999
669,7710.599999999999
670,7710.599999999999
671,7710.599999999999
672,7710.599999999999
673,7710.599999999999
674,7710.599999999999
675,7710.599999999999
676,7684.199999999999
677,7684.199999999999
678,7684.199999999999
679,7684.199999999999
680,7684.199999999999
681,7684.199999999999
682,7684.199999999999
683,7684.199999999999
684,7684.199999999999
685,7684.199999999999
686,7684.199999999999
687,7684.199999999999
688,7684.199999999999
689,7684.199999999999
690,7684.199999999999
691,7684.199999999999
692,7684.199999999999
693,7684.199999999999
694,7684.199999999999
695,7684.199999999999
696,7684.199999999999
697,7684.199999999999
698,7684.199999999999
699,7684.199999999999
700,7684.199999999999
701,7684.199999999999
702,7684.199999999999
703,7684.199999999999
704,7684.199999999999
705,7684.199999999999
706,7684.199999999999
707,7810.199999999999
708,7810.199999999999
709,7810.199999999999
710,7810.199999999999
711,7684.199999999999
712,7684.199999999999
713,7684.199999999999
714,7684.199999999999
715,7684.199999999999
716,7684.199999999999
717,7684.199999999999
718,7684.199999999999
719,7684.199999999999
720,7684.199999999999
721,7684.199999999999
722,7684.199999999999
723,7684.199999999999
724,7684.199999999999
725,7684.199999999999
726,7684.199999999999
727,7684.199999999999
728,7684.199999999999
729,7684.199999999999
730,7684.199999999999
731,7684.199999999999
732,7684.199999999999
733,7684.199999999999
734,7684.199999999999
735,7684.199999999999
736,7684.199999999999
737,7684.199999999999
738,7684.199999999999
739,7684.199999999999
740,7684.199999999999
741,7684.199999999999
742,7684.199999999999
743,7684.199999999999
744,7684.199999999999
745,7684.199999999999
746,7684.199999999999
747,7684.199999999999
748,7684.199999999999
749,7684.199999999999
750,7684.199999999999
751,7684.199999999999
752,7684.199999999999
753,7684.199999999999
754,7684.199999999999
755,7684.199999999999
756,7684.199999999999
757,7684.199999999999
758,7684.199999999999
759,7684.199999999999
760,7684.199999999999
761,7684.199999999999
762,7684.199999999999
763,7684.199999999999
764,7684.199999999999
765,7684.199999999999
766,7684.199999999999
767,7684.199999999999
768,7684.199999999999
769,7684.199999999999
770,7684.199999999999
771,7684.199999999999
772,7684.199999999999
773,7684.199999999999
774,7684.199999999999
775,7684.199999999999
776,7684.199999999999
777,8152.199999999999
778,8152.199999999999
779,7710.599999999999
780,7710.599999999999
781,7710.599999999999
782,7710.599999999999
783,7710.599999999999
784,7710.599999999999
785,7710.599999999999
786,7710.599999999999
787,7710.599999999999
788,7710.599999999999
789,7710.599999999999
790,7710.599999999999
791,7710.599999999999
792,7710.599999999999
793,7710.599999999999
794,7710.599999999999
795,7710.599999999999
796,7710.599999999999
797,7710.599999999999
798,7710.599999999999
799,7710.599999999999
800,7710.599999999999
801,7710.599999999999
802,7710.599999999999
803,7710.599999999999
804,7710.599999999999
805,7710.599999999999
806,7710.599999999999
807,7710.599999999999
808,7710.599999999999
809,7710.599999999999
810,7710.599999999999
811,7710.599999999999
812,7710.599999999999
813,7710.599999999999
814,7710.599999999999
815,7710.599999999999
816,7710.599999999999
817,7710.599999999999
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7566.6
825,7566.6
826,7566.6
827,7566.6
828,7566.6
829,7566.6
830,7566.6
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
841,7566.6
842,7566.6
843,7566.6
844,7566.6
845,7566.6
846,7566.6
847,7566.6
848,7566.6
849,7566.6
850,7566.6
851,7566.6
852,7566.6
853,7566.6
854,7566.6
855,7566.6
856,7566.6
857,7566.6
858,7566.6
859,7566.6
860,7566.6
861,7566.6
862,7566.6
863,7566.6
864,7566.6
865,7566.6
866,7566.6
867,7566.6
868,7566.6
869,7566.6
870,7566.6
871,7566.6
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7710.599999999999
886,7810.199999999999
887,7810.199999999999
888,7810.199999999999
889,7810.199999999999
890,7810.199999999999
891,7810.199999999999
892,7810.199999999999
893,7810.199999999999
894,7810.199999999999
895,7810.199999999999
896,7810.199999999999
897,7932
898,7932
899,7932
900,7932
901,7932
902,7932
903,7932
904,7932
905,7932
906,7932
907,7932
908,7932
909,7932
910,7932
911,7932
912,7932
913,7932
914,7932
915,7932
916,7932
917,7932
918,7932
