Id,Value
441,8278.5
442,8278.5
443,8278.5
444,8278.5
445,8278.5
446,8278.5
447,8278.5
448,8278.5
449,8278.5
450,8278.5
451,8288.099999999999
452,8288.099999999999
453,8288.099999999999
454,8288.099999999999
455,8288.099999999999
456,8288.099999999999
457,8245.8
458,8245.8
459,8245.8
460,8245.8
461,7933.799999999999
462,7933.799999999999
463,7933.799999999999
464,7933.799999999999
465,7933.799999999999
466,7933.799999999999
467,7933.799999999999
468,7933.799999999999
469,7933.799999999999
470,7933.799999999999
471,7933.799999999999
472,7933.799999999999
473,7933.799999999999
474,7933.799999999999
475,7933.799999999999
476,7933.799999999999
477,7933.799999999999
478,7933.799999999999
479,7933.799999999999
480,7933.799999999999
481,7933.799999999999
482,7933.799999999999
483,7933.799999999999
484,7933.799999999999
485,7933.799999999999
486,7933.799999999999
487,7933.799999999999
488,7933.799999999999
489,7932
490,7932
491,7932
492,7932
493,7932
494,8213.099999999999
495,8213.099999999999
496,8213.099999999999
497,8213.099999999999
498,8213.099999999999
499,8213.099999999999
500,8213.099999999999
501,8213.099999999999
502,8213.099999999999
503,8213.099999999999
504,8213.099999999999
505,8213.099999999999
506,8213.099999999999
507,8213.099999999999
508,8213.099999999999
509,8213.099999999999
510,8213.099999999999
511,8213.099999999999
512,8213.099999999999
513,8213.099999999999
514,8213.099999999999
515,8213.099999999999
516,8213.099999999999
517,8213.099999999999
518,8213.099999999999
519,8213.099999999999
520,8213.099999999999
521,8213.099999999999
522,8213.099999999999
523,8213.099999999999
524,8213.099999999999
525,8213.099999999999
526,8213.099999999999
527,8213.099999999999
528,7932
529,7932
530,7932
531,7932
532,7932
533,7932
534,8163
535,8163
536,8163
537,8163
538,8163
539,8163
540,8163
541,8163
542,8163
543,8163
544,8163
545,8163
546,8163
547,8163
548,8163
549,8163
550,8163
551,8163
552,8163
553,8163
554,8163
555,8163
556,8163
557,8163
558,8163
559,8163
560,8163
561,8163
562,8163
563,8163
564,8163
565,8163
566,8163
567,8163
568,8163
569,8163
570,8163
571,8163
572,8278.5
573,8278.5
574,8278.5
575,8278.5
576,8278.5
577,8278.5
578,8278.5
579,8278.5
580,8278.5
581,8278.5
582,8278.5
583,8278.5
584,8278.5
585,8278.5
586,8278.5
587,8278.5
588,8278.5
589,8278.5
590,8278.5
591,8278.5
592,8278.5
593,8278.5
594,8278.5
595,8278.5
596,8278.5
597,8278.5
598,8278.5
599,8278.5
600,8278.5
601,8278.5
602,8278.5
603,8278.5
604,8278.5
605,8278.5
606,8278.5
607,8278.5
608,8278.5
609,8278.5
610,8278.5
611,8278.5
612,8278.5
613,8278.5
614,8278.5
615,8278.5
616,8278.5
617,8278.5
618,8278.5
619,8278.5
620,8278.5
621,8278.5
622,8278.5
623,8278.5
624,8278.5
625,8278.5
626,8278.5
627,8278.5
628,8278.5
